match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1316,01:07:41,0,0.0,0.16666666666666666,0.0,0.3548387096774194,0.0,0.0,0.1043010752688172,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.4948810963321241,-0.11764705882352941,-0.30626407757782675
2023-wimbledon-1316,01:11:42,0,0.0,0.0,0.0,0.35106382978723405,0.0,0.0,0.17553191489361702,0,1,0.0,0.0,0.4782608695652175,0.4927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.44792482380579485,-0.029411764705882353,-0.2386682942558386
2023-wimbledon-1316,01:12:01,0,0.0,0.0,0.0,0.3473684210526316,0.0,0.0,0.11578947368421054,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,0,0,0.0,0,-0.5867253392005867,-0.029411764705882353,-0.3080685519532345
2023-wimbledon-1316,01:12:19,0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0859375,0,1,0.0,0.0,0.5217391304347827,0.5072463768115942,0,0.0,0.0,0.0,0,0,0.0,0,-0.4844437335039591,-0.14705882352941177,-0.31575127851668544
2023-wimbledon-1316,01:12:45,0,0.0,0.0,0.0,0.35051546391752575,-0.0,0.0,0.07010309278350516,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4857328949817009,-0.11764705882352941,-0.3016899769026152
2023-wimbledon-1316,01:13:23,0,0.0,0.0,0.25,0.35714285714285715,-0.0,0.0,0.12142857142857144,0,1,0.0,0.0,0.49275362318840576,0.4975845410628019,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5216712102183968,-0.058823529411764705,-0.29024736981508076
2023-wimbledon-1316,01:13:48,0,0.0,0.0,0.4,0.35353535353535354,-0.0,0.0,0.1507070707070707,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.0,0.0,0.0,0,0,0.0,0,-0.3533688498903165,-0.029411764705882353,-0.19139030729809944
2023-wimbledon-1316,01:14:36,0,0.0,0.0,0.0,0.36,0.0,0.0,0.12,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.4813448419880273,-0.029411764705882353,-0.2553783033469548
2023-wimbledon-1316,01:14:55,0,0.0,0.0,1.0,0.36633663366336633,0.0,0.0,0.34158415841584155,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.0,0.0,0.0,1,1,1.0,0,-0.4308157099697886,-0.029411764705882353,-0.23011373733783547
2023-wimbledon-1316,01:15:13,0,0.0,0.0,1.0,0.37254901960784315,0.0,0.0,0.3431372549019608,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,0.0,0.0,1,0,0.5,0,-0.5179367583510529,-0.029411764705882353,-0.27367426152846763
2023-wimbledon-1316,01:15:30,0,0.0,0.0,1.0,0.3786407766990291,-0.0,0.0,0.2757281553398058,0,0,1.0,0.0,0.318840579710145,0.4396135265700483,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.506812707015959,-0.3235294117647059,-0.4151710593903325
2023-wimbledon-1316,01:16:31,0,0.0,0.5,0.0,0.375,0.0,0.0,0.21875,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.5308191524359243,-0.14705882352941177,-0.338938987982668
2023-wimbledon-1316,01:17:00,0,0.0,0.5,0.0,0.37142857142857144,0.0,0.0,0.1742857142857143,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,-0.5665165027121449,-0.029411764705882353,-0.29796413370901365
2023-wimbledon-1316,01:17:19,0,0.0,0.5,0.0,0.37735849056603776,0.0,0.0,0.17547169811320756,0,0,0.0,0.0,0.28985507246376807,0.09661835748792269,0,0.0,0.0,0.0,1,0,0.5,0,-0.5933174224343676,-0.058823529411764705,-0.32607047592306615
2023-wimbledon-1316,01:18:00,0,0.0,0.5,0.3333333333333333,0.37383177570093457,0.0,0.0,0.24143302180685358,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,-0.5094650205761317,-0.029411764705882353,-0.26943839264100705
2023-wimbledon-1316,01:18:23,0,0.0,0.5,0.25,0.37037037037037035,0.0,0.0,0.22407407407407404,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.0,0.0,0.0,0,0,0.0,0,-0.563445680890241,-0.029411764705882353,-0.2964287227980617
2023-wimbledon-1316,01:20:01,0,0.0,0.3333333333333333,0.0,0.3761467889908257,-0.0,0.0,0.17737003058103976,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5016886326194399,-0.20588235294117646,-0.35378549278030813
2023-wimbledon-1316,01:20:59,0,0.0,0.3333333333333333,1.0,0.38181818181818183,-0.0,0.0,0.343030303030303,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5644440899665019,-0.08823529411764705,-0.32633969204207447
2023-wimbledon-1316,01:21:35,0,0.0,0.3333333333333333,1.0,0.3783783783783784,-0.0,0.0,0.3423423423423423,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-0.0,0.0,0.0,0,0,0.0,0,-0.49089358286087004,-0.1764705882352941,-0.3336820855480821
2023-wimbledon-1316,01:22:12,0,0.0,0.3333333333333333,0.6666666666666666,0.38392857142857145,-0.0,0.0,0.2767857142857143,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.46176821983273597,-0.029411764705882353,-0.24558999226930917
2023-wimbledon-1316,01:22:36,0,0.0,0.3333333333333333,0.75,0.3893805309734513,-0.0,0.0,0.2945427728613569,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.3970514742628686,-0.20588235294117646,-0.3014669136020225
2023-wimbledon-1316,01:23:25,0,0.0,0.5,0.0,0.38596491228070173,0.0,0.0,0.2953216374269006,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6366241501376636,-0.08823529411764705,-0.36242972212765534
2023-wimbledon-1316,01:23:49,0,0.0,0.5,0.0,0.3826086956521739,0.0,0.0,0.17652173913043478,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.49940747208881675,-0.08823529411764705,-0.2938213831032319
2023-wimbledon-1316,01:24:30,0,0.0,0.5,0.0,0.3879310344827586,-0.0,0.0,0.14798850574712644,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.49500253494604185,-0.4117647058823529,-0.4533836204141974
2023-wimbledon-1316,01:25:47,0,0.0,0.5,0.3333333333333333,0.38461538461538464,-0.0,0.0,0.20299145299145296,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5164586432128305,-0.08823529411764705,-0.3023469686652388
2023-wimbledon-1316,01:26:19,0,0.0,0.5,0.25,0.3898305084745763,-0.0,0.0,0.1899717514124294,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.42624531054606085,-0.1764705882352941,-0.3013579493906775
2023-wimbledon-1316,01:26:56,0,0.0,0.5,0.4,0.3865546218487395,-0.5,0.0,0.13109243697478992,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.44183473477903523,-0.08823529411764705,-0.26503501444834116
2023-wimbledon-1316,01:28:45,0,0.0,0.4,0.0,0.39166666666666666,-0.0,0.0,0.19791666666666669,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5139631511860815,-0.20588235294117646,-0.359922752063629
2023-wimbledon-1316,01:29:16,0,0.0,0.4,1.0,0.39669421487603307,-0.0,0.0,0.3593388429752066,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.3837409576300379,-0.029411764705882353,-0.20657636116796013
2023-wimbledon-1316,01:29:40,0,0.0,0.4,1.0,0.4016393442622951,-0.0,0.0,0.360327868852459,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4373887944328022,-0.14705882352941177,-0.292223808981107
2023-wimbledon-1316,01:30:11,0,0.0,0.4,1.0,0.4065040650406504,-0.0,0.0,0.36130081300813005,0,0,1.0,0.0,0.37681159420289867,0.4589371980676329,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4433249370277078,-0.029411764705882353,-0.23636835086679508
2023-wimbledon-1316,01:30:54,0,0.0,0.5,0.0,0.4032258064516129,0.0,0.0,0.3010752688172043,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.5870447564721369,-0.029411764705882353,-0.30822826058900965
2023-wimbledon-1316,01:31:14,0,0.0,0.5,0.0,0.4,0.0,0.0,0.18,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.5044886543059502,-0.08823529411764705,-0.29636197421179866
2023-wimbledon-1316,01:31:37,0,0.0,0.5,0.0,0.3968253968253968,0.0,0.0,0.17936507936507934,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.482472630764127,-0.14705882352941177,-0.31476572714676937
2023-wimbledon-1316,01:32:05,0,0.0,0.5,0.0,0.3937007874015748,0.0,0.0,0.17874015748031497,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.6006679389312977,-0.029411764705882353,-0.31503985181859
2023-wimbledon-1316,01:33:44,0,0.0,0.42857142857142855,0.0,0.3984375,0.0,0.0,0.27566964285714285,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.5,0,-0.45853136086752794,-0.2647058823529412,-0.36161862161023456
2023-wimbledon-1316,01:35:01,0,0.0,0.42857142857142855,1.0,0.3953488372093023,-1.0,0.0,0.1647840531561462,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4764877877195683,-0.1764705882352941,-0.3264791879774312
2023-wimbledon-1316,01:35:44,0,0.0,0.42857142857142855,0.5,0.4,-1.0,0.0,0.06571428571428575,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,1,0,0.0,0,-0.46308917425927254,-0.029411764705882353,-0.24625046948257745
2023-wimbledon-1316,01:36:11,0,0.0,0.42857142857142855,0.6666666666666666,0.40458015267175573,-1.0,0.0,0.09996364958197015,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4653010374969366,-0.20588235294117646,-0.3355916952190565
2023-wimbledon-1316,01:36:56,0,0.0,0.42857142857142855,0.75,0.4090909090909091,-1.0,0.0,0.11753246753246756,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5311905893536122,-0.029411764705882353,-0.2803011770297473
2023-wimbledon-1316,01:37:37,0,0.0,0.5,0.0,0.40601503759398494,0.0,0.0,0.22650375939849623,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5901550564359822,-0.14705882352941177,-0.368606939982697
2023-wimbledon-1316,01:38:08,0,0.0,0.5,0.0,0.41044776119402987,-0.0,0.0,0.1517412935323383,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5595984943538269,-0.058823529411764705,-0.3092110118827958
2023-wimbledon-1316,01:38:58,0,0.0,0.5,0.5,0.4074074074074074,-0.0,0.0,0.23456790123456792,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4179364388332608,-0.029411764705882353,-0.2236741017695716
2023-wimbledon-1316,01:39:22,0,0.0,0.5,0.3333333333333333,0.40441176470588236,-0.0,0.0,0.20629084967320263,0,0,0.0,0.0,0.17391304347826098,0.05797101449275366,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5014769370597592,-0.2647058823529412,-0.38309140970635014
2023-wimbledon-1316,01:40:16,0,0.0,0.5,0.25,0.40145985401459855,-0.0,0.0,0.19190997566909976,0,0,0.0,0.0,0.18840579710144922,0.06280193236714975,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4936625628336347,-0.3235294117647059,-0.4085959872991703
2023-wimbledon-1316,01:42:22,0,0.0,0.4444444444444444,0.0,0.4057971014492754,0.0,0.0,0.2834138486312399,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,-0.5589658509608737,-0.029411764705882353,-0.29418880783337803
2023-wimbledon-1316,01:42:41,0,0.0,0.4444444444444444,1.0,0.41007194244604317,0.0,0.0,0.46362909672262187,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.5,0,-0.2971478147706323,-0.029411764705882353,-0.16327978973825732
2023-wimbledon-1316,01:43:01,0,0.0,0.4444444444444444,1.0,0.4142857142857143,0.0,0.0,0.4646825396825397,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,0,0.5,0,-0.4885780885780886,-0.08823529411764705,-0.28840669134786784
2023-wimbledon-1316,01:43:35,0,0.0,0.4444444444444444,1.0,0.41843971631205673,0.0,0.0,0.4657210401891253,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.48048031582410355,-0.029411764705882353,-0.25494604026499296
2023-wimbledon-1316,01:44:09,0,0.0,0.5,0.0,0.4154929577464789,-1.0,0.0,-0.02112676056338028,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6280425336489207,-0.08823529411764705,-0.3581389138832839
2023-wimbledon-1316,01:45:05,0,0.0,0.5,0.0,0.4125874125874126,-1.0,0.0,-0.01748251748251748,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5894722895215021,-0.20588235294117646,-0.39767732123133925
2023-wimbledon-1316,01:45:30,0,0.0,0.5,0.0,0.4097222222222222,-1.0,0.0,-0.018055555555555557,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.549186221321655,-0.029411764705882353,-0.28929899301376866
2023-wimbledon-1316,01:46:11,0,0.0,0.5,0.0,0.4068965517241379,-1.0,0.0,-0.015517241379310357,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4834472590805522,-0.08823529411764705,-0.28584127659909964
2023-wimbledon-1316,01:48:22,0,0.0,0.45454545454545453,0.0,0.410958904109589,0.0,0.0,0.2885014528850145,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,1,0,0.5,0,-0.4527304467556736,-0.08823529411764705,-0.2704828704366603
2023-wimbledon-1316,01:49:02,0,0.0,0.45454545454545453,1.0,0.41496598639455784,0.0,0.0,0.4673778602350031,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.3184559710494572,-0.029411764705882353,-0.1739338678776698
2023-wimbledon-1316,01:49:27,0,0.0,0.45454545454545453,1.0,0.41216216216216217,0.0,0.0,0.4666769041769042,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.5089417210183043,-0.058823529411764705,-0.2838826252150345
2023-wimbledon-1316,01:50:04,0,0.0,0.45454545454545453,0.6666666666666666,0.4161073825503356,0.0,0.0,0.3843298759406142,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,0,0.5,0,-0.4365689195546495,-0.029411764705882353,-0.23299034213026593
2023-wimbledon-1316,01:50:38,0,0.0,0.45454545454545453,0.75,0.41333333333333333,-1.0,0.0,0.12357575757575759,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4676443509141128,-0.058823529411764705,-0.2632339401629388
2023-wimbledon-1316,01:51:18,0,0.0,0.45454545454545453,0.6,0.4105960264900662,-1.0,0.0,0.09302829620710415,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4245579799135306,-0.1764705882352941,-0.3005142840744124
2023-wimbledon-1316,01:52:14,0,0.0,0.45454545454545453,0.5,0.4144736842105263,-1.0,0.0,0.07380382775119618,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.44681108894647553,-0.4411764705882353,-0.44399377976735543
2023-wimbledon-1316,01:53:22,0,0.0,0.45454545454545453,0.5714285714285714,0.4117647058823529,-1.0,0.0,0.0875477463712758,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4070243523818764,-0.23529411764705882,-0.32115923501446764
2023-wimbledon-1316,01:54:02,0,0.0,0.45454545454545453,0.5,0.4155844155844156,-1.0,0.0,0.07402597402597406,0,1,1.0,0.0,0.855072463768116,0.9516908212560388,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5468837731611453,-0.029411764705882353,-0.28814776893351385
2023-wimbledon-1316,01:54:50,0,0.0,0.45454545454545453,0.5714285714285714,0.41935483870967744,-0.6666666666666666,0.0,0.15573243960340738,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.5542770140688362,-0.20588235294117646,-0.3800796835050063
2023-wimbledon-1316,01:56:10,0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,0.22916666666666669,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.6164389677649791,-0.14705882352941177,-0.38174889564719544
2023-wimbledon-1316,01:56:53,0,0.0,0.5,0.0,0.42038216560509556,0.0,0.0,0.18407643312101912,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,-0.4666720464816011,-0.029411764705882353,-0.24804190559374173
2023-wimbledon-1316,01:57:25,0,0.0,0.5,0.5,0.4177215189873418,-1.0,0.0,0.06962025316455696,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.47266320210721147,-0.1764705882352941,-0.3245668951712528
2023-wimbledon-1316,01:58:27,0,0.0,0.5,0.3333333333333333,0.41509433962264153,-1.0,0.0,0.04140461215932915,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4645240632942527,-0.20588235294117646,-0.3352032081177146
2023-wimbledon-1316,01:59:29,0,0.0,0.5,0.25,0.41875,-0.6666666666666666,0.0,0.08368055555555555,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.5413471852528704,-0.3529411764705882,-0.4471441808617293
2023-wimbledon-1316,02:00:41,0,0.0,0.5,0.4,0.422360248447205,-0.5,0.0,0.1370600414078675,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5102213152246579,-0.08823529411764705,-0.29922830467115247
2023-wimbledon-1316,02:01:53,0,0.0,0.5,0.5,0.42592592592592593,-0.5,0.0,0.154320987654321,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.5,0.0,0.0,1,1,0.5,0,-0.48350933386717376,-0.08823529411764705,-0.2858723139924104
2023-wimbledon-1316,02:02:46,0,0.0,0.5,0.5714285714285714,0.4294478527607362,-0.5,0.0,0.16681273736488458,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4871362886525569,-0.11764705882352941,-0.30239167373804315
2023-wimbledon-1316,02:03:22,0,0.0,0.5,0.625,0.4268292682926829,-0.6,0.0,0.15863821138211381,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,-0.6,0.0,0.0,0,0,-0.19999999999999998,0,-0.5540249612333077,-0.2647058823529412,-0.4093654217931244
2023-wimbledon-1316,02:04:48,0,0.0,0.5,0.5555555555555556,0.42424242424242425,-0.6666666666666666,0.0,0.13552188552188554,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4802139770934778,-0.11764705882352941,-0.2989305179585036
2023-wimbledon-1316,02:05:44,0,0.0,0.5,0.5,0.42168674698795183,-0.7142857142857143,0.0,0.11790017211703957,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.7142857142857143,0.0,0.0,0,0,-0.2380952380952381,0,-0.4799363419347505,-0.058823529411764705,-0.2693799356732576
2023-wimbledon-1316,02:06:59,0,0.0,0.5,0.45454545454545453,0.41916167664670656,-0.7142857142857143,0.0,0.10990356948440781,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.7142857142857143,0.0,0.0,0,0,-0.17857142857142858,0,-0.507104403847851,-0.14705882352941177,-0.3270816136886314
