match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1501,01:08:35,0,1.0,0.0,0.5,0.5168539325842697,0.0,0.0,0.6722846441947565,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,0.0,0.0,0.0,0,0,0.0,0,-0.446967449166594,-0.1470588235294117,-0.2970131363480028,7.84796285999384
2023-wimbledon-1501,01:09:22,0,1.0,0.0,0.3333333333333333,0.5111111111111111,0.0,0.0,0.6148148148148148,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.4944777911164466,-0.088235294117647,-0.2913565426170468,7.934284089443152
2023-wimbledon-1501,01:09:42,0,1.0,0.0,0.25,0.5054945054945055,0.0,0.0,0.5851648351648352,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.5940415889096241,-0.0294117647058823,-0.3117266768077532,8.020605318892464
2023-wimbledon-1501,01:10:51,0,1.0,0.0,0.0,0.5108695652173914,0.0,0.0,0.5036231884057971,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,1,0,0.5,0,-0.4581765083521104,-0.3235294117647059,-0.3908529600584081,8.106926548341775
2023-wimbledon-1501,01:11:42,0,1.0,0.0,1.0,0.5161290322580645,0.0,0.0,0.6290322580645161,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,1,1,1.0,0,-0.3783959022239512,-0.088235294117647,-0.2333155981707991,8.193247777791088
2023-wimbledon-1501,01:12:36,0,1.0,0.0,1.0,0.5212765957446809,0.0,0.0,0.6303191489361702,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.5,0,-0.5707070707070707,-0.0294117647058823,-0.3000594177064765,8.2795690072404
2023-wimbledon-1501,01:13:03,0,1.0,0.0,1.0,0.5263157894736842,0.0,0.0,0.631578947368421,0,1,0.0,0.0,0.3043478260869565,0.6521739130434783,0,0.0,0.0,0.0,1,0,0.5,0,-0.4513706620005832,-0.0294117647058823,-0.2403912133532328,8.365890236689712
2023-wimbledon-1501,01:13:39,0,1.0,0.5,0.0,0.5208333333333334,0.0,0.0,0.6736111111111112,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,0,0,0.0,0,-0.5835362883584998,-0.0294117647058823,-0.3064740265321911,8.452211466139024
2023-wimbledon-1501,01:14:06,0,1.0,0.5,0.0,0.5154639175257731,0.0,0.0,0.5038659793814433,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.6034158570980884,-0.0294117647058823,-0.3164138109019854,8.538532695588337
2023-wimbledon-1501,01:14:36,0,1.0,0.5,0.0,0.5102040816326531,0.0,0.0,0.5025510204081632,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,0.0,0.0,0.0,0,0,0.0,0,-0.7055432850293595,-0.0294117647058823,-0.3674775248676209,8.624853925037648
2023-wimbledon-1501,01:14:54,0,1.0,0.5,0.0,0.5151515151515151,0.0,0.0,0.5037878787878788,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.5,0,-0.5249171367098913,-0.0588235294117647,-0.291870333060828,8.71117515448696
2023-wimbledon-1501,01:15:14,0,1.0,0.5,0.25,0.51,0.0,0.0,0.4519999999999999,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5191535935789858,-0.088235294117647,-0.3036944438483164,8.79749638393627
2023-wimbledon-1501,01:16:57,0,1.0,0.3333333333333333,0.0,0.5148514851485149,0.0,1.0,0.7120462046204621,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4687167137498264,-0.088235294117647,-0.2784760039337367,8.883817613385581
2023-wimbledon-1501,01:17:37,0,1.0,0.3333333333333333,1.0,0.5098039215686274,0.0,0.5,0.6686274509803921,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.4282891512938461,-0.1176470588235294,-0.2729681050586878,8.970138842834892
2023-wimbledon-1501,01:18:27,0,1.0,0.3333333333333333,0.5,0.5145631067961165,0.0,0.5,0.56957928802589,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.5,0,-0.3840638748574222,-0.0294117647058823,-0.2067378197816523,9.056460072284203
2023-wimbledon-1501,01:18:56,0,1.0,0.3333333333333333,0.6666666666666666,0.5192307692307693,0.0,0.5,0.6038461538461538,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,1.0,0.0,1,1,1.0,0,-0.5322983205719363,-0.088235294117647,-0.3102668073447917,9.142781301733514
2023-wimbledon-1501,01:19:30,0,1.0,0.3333333333333333,0.75,0.5142857142857142,0.0,0.5,0.6195238095238095,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.3642416527954568,-0.0588235294117647,-0.2115325911036107,9.229102531182825
2023-wimbledon-1501,01:19:56,0,1.0,0.3333333333333333,0.6,0.5094339622641509,0.0,0.5,0.5885534591194969,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5650102560709324,-0.0588235294117647,-0.3119168927413485,9.315423760632136
2023-wimbledon-1501,01:20:26,0,1.0,0.3333333333333333,0.5,0.514018691588785,-0.0,0.5,0.4745586708203531,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4782119828357695,-0.1470588235294117,-0.3126354031825906,9.401744990081447
2023-wimbledon-1501,01:21:08,0,1.0,0.3333333333333333,0.5714285714285714,0.5185185185185185,-0.0,0.5,0.4872134038800705,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.3992025331300574,-0.0294117647058823,-0.2143071489179698,9.488066219530758
2023-wimbledon-1501,01:21:48,0,1.0,0.5,0.0,0.5137614678899083,0.0,0.0,0.5034403669724771,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.4993667242371905,-0.088235294117647,-0.2938010091774188,9.574387448980069
2023-wimbledon-1501,01:22:13,0,1.0,0.5,0.0,0.509090909090909,0.0,0.0,0.4018181818181817,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0,0.0,0,-0.5001026483268323,-0.0294117647058823,-0.2647572065163573,9.66070867842938
2023-wimbledon-1501,01:22:31,0,1.0,0.5,0.0,0.5045045045045045,0.0,0.0,0.4009009009009009,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.6117234468937877,-0.0294117647058823,-0.320567605799835,9.74702990787869
2023-wimbledon-1501,01:22:45,0,1.0,0.5,0.0,0.5,0.0,0.0,0.4,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.4229122055674518,-0.0294117647058823,-0.2261619851366671,9.833351137328002
2023-wimbledon-1501,01:24:37,0,1.0,0.4,0.0,0.504424778761062,0.0,0.0,0.6348082595870207,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,1.0,0,0.0,-0.0294117647058823,-0.0294117647058823,9.919672366777313
2023-wimbledon-1501,01:25:00,0,1.0,0.4,1.0,0.5087719298245614,0.0,0.0,0.7271929824561403,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,1,1,1.0,0,0.0,-0.0294117647058823,-0.0294117647058823,10.005993596226624
2023-wimbledon-1501,01:25:21,0,1.0,0.4,1.0,0.5130434782608696,0.0,1.0,0.782608695652174,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,1.0,0.0,1,1,1.0,0,0.0,-0.088235294117647,-0.088235294117647,10.092314825675935
2023-wimbledon-1501,01:25:48,0,1.0,0.4,1.0,0.5172413793103449,0.0,1.0,0.7834482758620689,0,0,1.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,1,0,0.5,0,0.0,-0.0294117647058823,-0.0294117647058823,10.178636055125246
2023-wimbledon-1501,01:26:43,0,1.0,0.5,0.0,0.5128205128205128,0.0,0.0,0.6709401709401709,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.5667757519089918,-0.0294117647058823,-0.298093758307437,10.264957284574557
2023-wimbledon-1501,01:27:04,0,1.0,0.5,0.0,0.5084745762711864,0.0,0.0,0.5021186440677966,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.4366471734892787,-0.0294117647058823,-0.2330294690975805,10.351278514023868
2023-wimbledon-1501,01:27:22,0,1.0,0.5,0.0,0.5042016806722689,0.0,0.0,0.5010504201680672,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.5733866736621196,-0.0294117647058823,-0.301399219184001,10.437599743473179
2023-wimbledon-1501,01:27:37,0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.8695652173913044,0.6231884057971014,0,0.0,0.0,0.0,0,0,0.0,0,-0.5601907032181168,-0.0294117647058823,-0.2948012339619996,10.52392097292249
2023-wimbledon-1501,01:29:10,0,1.0,0.4285714285714285,0.0,0.5041322314049587,0.0,0.0,0.6442345533254624,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,0,0.5,0,-0.4851712051765975,-0.0294117647058823,-0.2572914849412399,10.6102422023718
2023-wimbledon-1501,01:29:34,0,1.0,0.4285714285714285,1.0,0.5081967213114754,-0.0,0.0,0.5873536299765808,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4466072502597188,-0.088235294117647,-0.2674212721886829,10.696563431821112
2023-wimbledon-1501,01:30:01,0,1.0,0.4285714285714285,1.0,0.5121951219512195,-0.0,0.0,0.5881533101045296,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5231722938969714,-0.1470588235294117,-0.3351155587131916,10.782884661270423
2023-wimbledon-1501,01:30:37,0,1.0,0.4285714285714285,1.0,0.5080645161290323,-0.0,0.0,0.5873271889400922,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.0,0.0,0.0,0,0,0.0,0,-0.3871619034357921,-0.1176470588235294,-0.2524044811296607,10.869205890719734
2023-wimbledon-1501,01:31:10,0,1.0,0.4285714285714285,0.75,0.512,-0.0,0.0,0.5381142857142858,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5309719797123139,-0.0294117647058823,-0.2801918722090981,10.955527120169045
2023-wimbledon-1501,01:31:43,0,1.0,0.5,0.0,0.5158730158730159,0.0,0.0,0.671957671957672,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,0,0.5,0,-0.5323538605814317,-0.2352941176470588,-0.3838239891142453,11.041848349618355
2023-wimbledon-1501,01:32:26,0,1.0,0.5,1.0,0.5118110236220472,0.0,0.0,0.6023622047244095,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.4826582278481013,-0.3235294117647059,-0.4030938198064036,11.128169579067666
2023-wimbledon-1501,01:33:13,0,1.0,0.5,0.5,0.515625,-0.0,0.0,0.4192708333333333,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.429355281207133,-0.0,-0.2146776406035665,11.214490808516977
2023-wimbledon-1501,01:33:50,0,1.0,0.5,0.6666666666666666,0.5116279069767442,-0.0,0.0,0.4463824289405684,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6505926724137931,-0.0294117647058823,-0.3400022185598377,11.300812037966288
2023-wimbledon-1501,01:34:20,0,1.0,0.5,0.5,0.5153846153846153,-0.0,0.0,0.4192307692307692,0,0,0.0,0.0,0.4202898550724638,0.1400966183574879,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.542234931808183,-0.1764705882352941,-0.3593527600217385,11.3871332674156
2023-wimbledon-1501,01:35:24,0,1.0,0.5,0.6,0.5190839694656488,-0.0,0.0,0.4365139949109415,0,0,0.0,0.0,0.3768115942028986,0.1256038647342995,0,-0.0,0.0,1.0,1,1,0.75,0,-0.6357238199247665,-0.0588235294117647,-0.3472736746682656,11.47345449686491
2023-wimbledon-1501,01:37:09,0,1.0,0.5555555555555556,0.0,0.5227272727272727,0.0,0.0,0.6927609427609428,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.4643752527294784,-0.0294117647058823,-0.2468935087176803,11.559775726314221
2023-wimbledon-1501,01:37:51,0,1.0,0.5555555555555556,1.0,0.5263157894736842,0.0,1.0,0.8163742690058479,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5109798702378973,-0.0294117647058823,-0.2701958174718898,11.646096955763532
2023-wimbledon-1501,01:38:16,0,1.0,0.5555555555555556,1.0,0.5298507462686567,0.0,1.0,0.8170812603648425,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,1.0,0.0,1,1,1.0,0,-0.3814742907246196,-0.1470588235294117,-0.2642665571270157,11.732418185212843
2023-wimbledon-1501,01:38:48,0,1.0,0.5555555555555556,1.0,0.5259259259259259,0.0,1.0,0.8162962962962963,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.4720672291780076,-0.0588235294117647,-0.2654453792948861,11.818739414662154
2023-wimbledon-1501,01:39:31,0,1.0,0.5555555555555556,0.75,0.5294117647058824,0.0,1.0,0.7669934640522875,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,1,0,0.5,0,-0.5136156604322124,-0.0294117647058823,-0.2715137125690474,11.905060644111465
2023-wimbledon-1501,01:45:47,0,1.0,0.0,0.0,0.5255474452554745,0.0,0.0,0.7627737226277372,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.3861297539149887,-0.0294117647058823,-0.2077707593104355,11.991381873560776
2023-wimbledon-1501,01:46:04,0,1.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.5072463768115942,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.6716756266597577,-0.0294117647058823,-0.35054369568282,12.077703103010087
2023-wimbledon-1501,01:46:21,0,1.0,0.0,0.0,0.5179856115107914,0.0,0.0,0.3794964028776978,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,0,0,0.0,0,-0.5409891726713698,-0.088235294117647,-0.3146122333945084,12.164024332459398
2023-wimbledon-1501,01:46:55,0,1.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.3785714285714285,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.5353714895129754,-0.0294117647058823,-0.2823916271094289,12.25034556190871
2023-wimbledon-1501,01:47:57,0,1.0,0.0,0.0,0.5177304964539007,0.0,0.0,0.5059101654846335,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,1,1,1.0,0,-0.4921507064364207,-0.0294117647058823,-0.2607812355711515,12.33666679135802
2023-wimbledon-1501,01:48:24,0,1.0,0.0,1.0,0.5211267605633803,-0.0,0.0,0.504225352112676,0,0,1.0,0.0,0.3623188405797102,0.4541062801932367,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5047553456644366,-0.088235294117647,-0.2964953198910418,12.422988020807331
2023-wimbledon-1501,01:49:11,0,1.0,0.0,1.0,0.5244755244755245,-0.0,0.0,0.5048951048951049,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.3560416892845511,-0.0294117647058823,-0.1927267269952167,12.509309250256642
2023-wimbledon-1501,01:49:36,0,1.0,0.0,1.0,0.5277777777777778,-0.0,1.0,0.5879629629629629,0,0,1.0,0.0,0.289855072463768,0.429951690821256,0,-0.0,1.0,0.0,1,1,0.75,0,-0.4293858315597445,-0.088235294117647,-0.2588105628386958,12.595630479705953
2023-wimbledon-1501,01:50:29,0,1.0,0.5,0.0,0.5310344827586206,-0.0,0.0,0.5077586206896552,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5077274615704196,-0.0588235294117647,-0.2832754954910921,12.681951709155264
2023-wimbledon-1501,01:50:53,0,1.0,0.5,1.0,0.5273972602739726,-0.0,0.0,0.5045662100456622,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5294787514881723,-0.1470588235294117,-0.338268787508792,12.768272938604575
2023-wimbledon-1501,01:51:23,0,1.0,0.5,0.5,0.5306122448979592,-0.0,0.0,0.4217687074829932,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5046694060515502,-0.1176470588235294,-0.3111582324375398,12.854594168053886
2023-wimbledon-1501,01:52:04,0,1.0,0.5,0.6666666666666666,0.527027027027027,-0.0,0.0,0.4489489489489489,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6331957060280761,-0.088235294117647,-0.3607155000728616,12.940915397503197
2023-wimbledon-1501,01:52:30,0,1.0,0.5,0.5,0.5234899328859061,-0.0,0.0,0.4205816554809843,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5757593595479162,-0.0294117647058823,-0.3025855621268993,13.027236626952508
2023-wimbledon-1501,01:52:54,0,1.0,0.5,0.4,0.52,-0.0,0.0,0.4033333333333333,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5334857142857142,-0.0294117647058823,-0.2814487394957983,13.113557856401819
2023-wimbledon-1501,01:54:42,0,1.0,0.3333333333333333,0.0,0.5231788079470199,0.0,0.0,0.6188373804267844,0,1,1.0,0.0,0.5652173913043479,0.8550724637681159,0,0.0,0.0,0.0,1,1,1.0,0,-0.4960683760683761,-0.0294117647058823,-0.2627400703871292,13.19987908585113
2023-wimbledon-1501,01:55:04,0,1.0,0.3333333333333333,1.0,0.5263157894736842,0.0,0.0,0.7149122807017543,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,1,1,1.0,0,-0.5118086516447765,-0.088235294117647,-0.3000219728812118,13.28620031530044
2023-wimbledon-1501,01:55:27,0,1.0,0.3333333333333333,1.0,0.5294117647058824,0.0,0.0,0.7156862745098038,0,0,1.0,0.0,0.4927536231884057,0.4975845410628019,0,0.0,0.0,0.0,1,0,0.5,0,-0.5116889939584975,-0.0294117647058823,-0.2705503793321899,13.372521544749752
2023-wimbledon-1501,01:56:01,0,1.0,0.3333333333333333,1.0,0.5324675324675324,0.0,0.0,0.7164502164502163,0,1,1.0,0.0,0.2608695652173913,0.7536231884057972,0,0.0,0.0,0.0,1,1,1.0,0,-0.6189519650655022,-0.0294117647058823,-0.3241818648856923,13.458842774199063
2023-wimbledon-1501,01:56:34,0,1.0,0.5,0.0,0.535483870967742,0.0,1.0,0.7588709677419355,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.568428634751773,-0.1176470588235294,-0.3430378467876512,13.545164003648374
2023-wimbledon-1501,01:57:40,0,1.0,0.5,1.0,0.5384615384615384,0.0,1.0,0.8076923076923077,0,0,0.0,0.0,0.5652173913043479,0.2826086956521739,0,0.0,0.0,0.0,1,1,1.0,0,-0.5319121612944652,-0.0588235294117647,-0.2953678453531149,13.631485233097685
2023-wimbledon-1501,01:58:06,0,1.0,0.5,1.0,0.535031847133758,0.0,0.5,0.7070063694267515,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,0.0,0.0,0.0,0,0,0.0,0,-0.7090204246947867,-0.088235294117647,-0.3986278594062168,13.717806462546996
2023-wimbledon-1501,01:58:42,0,1.0,0.5,0.6666666666666666,0.5379746835443038,0.0,0.5,0.640928270042194,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,1,1.0,0,-0.6456796421283942,-0.1764705882352941,-0.4110751151818441,13.804127691996307
2023-wimbledon-1501,01:59:12,0,1.0,0.5,0.75,0.5408805031446541,0.0,0.5,0.6581761006289308,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,1.0,1,0,0.6666666666666666,0,-0.6036859058985056,-0.0588235294117647,-0.3312547176551351,13.890448921445618
2023-wimbledon-1501,02:00:59,0,1.0,0.6,0.0,0.5375,0.0,0.0,0.7125,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.377931401223079,-0.0588235294117647,-0.2183774653174218,13.976770150894929
2023-wimbledon-1501,02:01:40,0,1.0,0.6,0.0,0.5403726708074534,0.0,0.0,0.5350931677018633,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.5,0,-0.3637092892668057,-0.0294117647058823,-0.196560526986344,14.06309138034424
2023-wimbledon-1501,02:02:20,0,1.0,0.6,0.5,0.5432098765432098,0.0,0.0,0.6608024691358025,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,1,0,0.5,0,-0.467930029154519,-0.0294117647058823,-0.2486708969302006,14.14941260979355
2023-wimbledon-1501,02:02:58,0,1.0,0.6,0.6666666666666666,0.5460122699386503,0.0,1.0,0.7625357873210634,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5046272226265986,-0.0294117647058823,-0.2670194936662405,14.235733839242862
2023-wimbledon-1501,02:03:24,0,1.0,0.6,0.75,0.5487804878048781,0.0,1.0,0.7797560975609756,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,1,1,1.0,0,-0.4678197505655315,-0.1470588235294117,-0.3074392870474716,14.322055068692173
2023-wimbledon-1501,02:04:04,0,1.0,0.6666666666666666,0.0,0.5454545454545454,0.0,0.0,0.7373737373737373,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,0,0,0.0,0,-0.5843743383442727,-0.2058823529411764,-0.3951283456427246,14.408376298141484
2023-wimbledon-1501,02:04:52,0,1.0,0.6666666666666666,0.0,0.5481927710843374,0.0,0.0,0.553714859437751,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,0.0,0.0,0.0,1,1,1.0,0,-0.4188698807672368,-0.2352941176470588,-0.3270819992071478,14.494697527590795
2023-wimbledon-1501,02:05:53,0,1.0,0.6666666666666666,0.5,0.5449101796407185,0.0,0.0,0.6778942115768463,0,0,0.0,0.0,0.6086956521739131,0.3043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.6336038052602126,-0.0294117647058823,-0.3315077849830475,14.581018757040106
2023-wimbledon-1501,02:06:34,0,1.0,0.6666666666666666,0.3333333333333333,0.5476190476190477,-0.0,0.0,0.5095238095238095,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.51987929993965,-0.1176470588235294,-0.3187631793815897,14.667339986489417
2023-wimbledon-1501,02:07:33,0,1.0,0.6666666666666666,0.5,0.5443786982248521,-0.0,0.0,0.5422090729783038,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5819542947202522,-0.0294117647058823,-0.3056830297130672,14.753661215938727
2023-wimbledon-1501,02:07:51,0,1.0,0.6666666666666666,0.4,0.5411764705882353,-0.0,0.0,0.4346405228758169,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4602113215251901,-0.0294117647058823,-0.2448115431155362,14.839982445388038
2023-wimbledon-1501,02:09:29,0,1.0,0.5714285714285714,0.0,0.543859649122807,0.0,1.0,0.7788220551378446,0,0,0.0,0.0,0.6956521739130435,0.3478260869565217,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4984435470301194,-0.2647058823529412,-0.3815747146915302,14.92630367483735
2023-wimbledon-1501,02:10:23,0,1.0,0.5714285714285714,1.0,0.5406976744186046,0.0,1.0,0.822425249169435,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,0.0,0.0,0,0,0.0,0,-0.4335279215772661,-0.0588235294117647,-0.2461757254945154,15.01262490428666
2023-wimbledon-1501,02:11:06,0,1.0,0.5714285714285714,0.5,0.5433526011560693,0.0,1.0,0.7229562345169281,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5117368909904585,-0.088235294117647,-0.2999860925540528,15.098946133735971
2023-wimbledon-1501,02:11:33,0,1.0,0.5714285714285714,0.6666666666666666,0.5459770114942529,0.0,1.0,0.7568144499178981,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,1,1.0,0,-0.5871327582852326,-0.0294117647058823,-0.3082722614955575,15.185267363185282
2023-wimbledon-1501,02:12:12,0,1.0,0.5714285714285714,0.75,0.5485714285714286,0.0,1.0,0.7739999999999999,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,0,0.5,0,-0.4315257790908224,-0.0294117647058823,-0.2304687718983524,15.271588592634593
2023-wimbledon-1501,02:12:54,0,1.0,0.625,0.0,0.5454545454545454,0.0,0.0,0.5426136363636364,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5836318213285977,-0.088235294117647,-0.3359335577231224,15.357909822083904
2023-wimbledon-1501,02:13:12,0,1.0,0.625,0.0,0.5480225988700564,0.0,0.5,0.5346045197740112,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,0.0,1.0,0.0,1,1,1.0,0,-0.5006418485237484,-0.1176470588235294,-0.3091444536736389,15.444231051533215
2023-wimbledon-1501,02:13:45,0,1.0,0.625,0.5,0.550561797752809,-0.0,0.5,0.5292602996254682,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5122227402917471,-0.1176470588235294,-0.3149348995576382,15.530552280982526
