match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1310,01:13:30,0,1.0,0.42857142857142855,1.0,0.5436893203883495,-1.0,1.0,0.49537679149329633,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4667948717948718,-0.0,-0.2333974358974359
2023-wimbledon-1310,01:14:32,0,1.0,0.42857142857142855,0.5,0.5384615384615384,-1.0,1.0,0.4111721611721612,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.430550236180263,-0.0,-0.2152751180901315
2023-wimbledon-1310,01:15:05,0,1.0,0.42857142857142855,0.3333333333333333,0.5333333333333333,-1.0,1.0,0.3825396825396825,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4989990172169039,-0.0,-0.24949950860845194
2023-wimbledon-1310,01:17:03,0,1.0,0.42857142857142855,0.25,0.5377358490566038,-0.75,1.0,0.41105121293800534,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.4197129186602871,-0.0,-0.20985645933014355
2023-wimbledon-1310,01:17:35,0,1.0,0.42857142857142855,0.4,0.5420560747663551,-0.75,1.0,0.4367712505562973,0,1,0.0,0.0,0.0,1.0,0,-0.75,1.0,0.0,1,1,0.5625,0,-0.4424139949274891,-0.0,-0.22120699746374456
2023-wimbledon-1310,01:18:05,0,1.0,0.42857142857142855,0.5,0.5462962962962963,-0.75,1.0,0.4541446208112874,0,1,0.0,0.0,0.0,1.0,0,-0.75,0.0,0.0,1,1,0.4166666666666667,0,-0.42804542861587924,-0.0,-0.21402271430793962
2023-wimbledon-1310,01:18:46,0,1.0,0.42857142857142855,0.5714285714285714,0.5504587155963303,-0.6,1.0,0.4917431192660551,0,0,0.0,0.0,0.0,0.0,0,-0.6,0.0,0.0,1,0,0.13333333333333333,0,-0.5238737523603992,-0.0,-0.2619368761801996
2023-wimbledon-1310,01:19:43,0,1.0,0.5,0.0,0.5454545454545454,0.0,0.0,0.5113636363636364,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5831977464241482,-0.0,-0.2915988732120741
2023-wimbledon-1310,01:20:35,0,1.0,0.5,0.0,0.5495495495495496,-0.0,0.0,0.34159159159159164,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5615394227164813,-0.0,-0.28076971135824064
2023-wimbledon-1310,01:20:53,0,1.0,0.5,0.5,0.5446428571428571,-0.0,0.0,0.42410714285714285,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5400864138262121,-0.0,-0.27004320691310607
2023-wimbledon-1310,01:21:34,0,1.0,0.5,0.3333333333333333,0.5398230088495575,-0.0,0.0,0.39552605703048177,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4215649393397912,-0.0,-0.2107824696698956
2023-wimbledon-1310,01:22:13,0,1.0,0.5,0.25,0.5350877192982456,-0.0,0.0,0.38084795321637427,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5208267647574006,-0.0,-0.2604133823787003
2023-wimbledon-1310,01:24:05,0,1.0,0.4444444444444444,0.0,0.5391304347826087,0.0,1.0,0.7458937198067632,0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.6765132294309533,-0.0,-0.33825661471547663
2023-wimbledon-1310,01:24:41,0,1.0,0.4444444444444444,1.0,0.5431034482758621,-0.0,1.0,0.6645913154533845,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.46923543406260204,-0.0,-0.23461771703130102
2023-wimbledon-1310,01:25:17,0,1.0,0.4444444444444444,1.0,0.5470085470085471,-0.0,1.0,0.6652421652421653,0,1,1.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.553314121037464,-0.0,-0.276657060518732
2023-wimbledon-1310,01:25:36,0,1.0,0.4444444444444444,1.0,0.5423728813559322,-0.0,1.0,0.6644695543000628,0,1,1.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4420742920191247,-0.0,-0.22103714600956234
2023-wimbledon-1310,01:25:57,0,1.0,0.4444444444444444,0.75,0.5378151260504201,-0.0,1.0,0.6220432617491441,0,1,1.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.41812166881088036,-0.0,-0.20906083440544018
2023-wimbledon-1310,01:26:24,0,1.0,0.4444444444444444,0.6,0.5333333333333333,-0.0,1.0,0.5962962962962962,0,0,1.0,0.0,0.0,0.5,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5403380431255715,-0.0,-0.27016902156278577
2023-wimbledon-1310,01:27:10,0,1.0,0.4444444444444444,0.5,0.5371900826446281,-0.0,1.0,0.5802724211815121,0,0,1.0,0.0,0.0,0.5,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5100257233699212,-0.0,-0.2550128616849606
2023-wimbledon-1310,01:28:03,0,1.0,0.4444444444444444,0.5714285714285714,0.5409836065573771,-0.0,1.0,0.5928094370717322,0,1,1.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4685682223342827,-0.0,-0.23428411116714135
2023-wimbledon-1310,01:29:07,0,1.0,0.5,0.0,0.5447154471544715,-0.0,0.0,0.5111788617886179,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5569752584504588,-0.0,-0.2784876292252294
2023-wimbledon-1310,01:29:27,0,1.0,0.5,1.0,0.5403225806451613,-0.0,0.0,0.6080645161290322,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.518595825426945,-0.0,-0.2592979127134725
2023-wimbledon-1310,01:29:49,0,1.0,0.5,0.5,0.544,-0.0,0.0,0.5088,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5571648191601263,-0.0,-0.27858240958006314
2023-wimbledon-1310,01:30:10,0,1.0,0.5,0.6666666666666666,0.5476190476190477,-0.0,0.0,0.5428571428571429,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5675687825930588,-0.0,-0.2837843912965294
2023-wimbledon-1310,01:30:31,0,1.0,0.5,0.75,0.5433070866141733,-0.0,0.0,0.5586614173228346,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5980331654490075,-0.0,-0.29901658272450377
2023-wimbledon-1310,01:31:17,0,1.0,0.5,0.6,0.546875,-0.0,0.0,0.529375,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,1.0,1,0,0.5,0,-0.6785068127689587,-0.0,-0.3392534063844794
2023-wimbledon-1310,01:33:16,0,1.0,0.5454545454545454,0.0,0.5426356589147286,0.0,0.0,0.6960300681230914,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.47954949614700654,-0.0,-0.23977474807350327
2023-wimbledon-1310,01:34:10,0,1.0,0.5454545454545454,0.0,0.5384615384615384,0.0,0.0,0.5209790209790209,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.46654695397712154,-0.0,-0.23327347698856077
2023-wimbledon-1310,01:34:45,0,1.0,0.5454545454545454,0.0,0.5343511450381679,-1.0,0.0,0.21596113809854262,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44788663439046944,-0.0,-0.22394331719523472
2023-wimbledon-1310,01:35:31,0,1.0,0.5454545454545454,0.0,0.5378787878787878,-1.0,1.0,0.34722222222222215,0,0,0.0,0.0,0.0,0.0,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4390510510510511,-0.0,-0.21952552552552554
2023-wimbledon-1310,01:36:26,0,1.0,0.5454545454545454,0.25,0.5413533834586466,-1.0,1.0,0.3894679881521987,0,1,0.0,0.0,0.0,1.0,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5314622898795061,-0.0,-0.26573114493975303
2023-wimbledon-1310,01:37:17,0,1.0,0.5454545454545454,0.4,0.5447761194029851,-0.5,1.0,0.49837177747625505,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.44371336039027587,-0.0,-0.22185668019513793
2023-wimbledon-1310,01:38:17,0,1.0,0.5454545454545454,0.5,0.5407407407407407,-0.5,1.0,0.5143658810325477,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.48455985216144803,-0.0,-0.24227992608072402
2023-wimbledon-1310,01:39:35,0,1.0,0.5454545454545454,0.42857142857142855,0.5367647058823529,-0.6666666666666666,1.0,0.4740206688736101,0,1,0.0,0.0,0.0,1.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.4734490811249873,-0.0,-0.23672454056249365
2023-wimbledon-1310,01:40:27,0,1.0,0.5,0.0,0.5328467153284672,0.0,0.0,0.6776155717761557,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.48039785571271715,-0.0,-0.24019892785635857
2023-wimbledon-1310,01:41:01,0,1.0,0.5,0.0,0.5289855072463768,-1.0,0.0,0.20579710144927538,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4254878616905637,-0.0,-0.21274393084528184
2023-wimbledon-1310,01:41:27,0,1.0,0.5,0.0,0.5323741007194245,-1.0,0.0,0.20647482014388494,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.42025266482431894,-0.0,-0.21012633241215947
2023-wimbledon-1310,01:41:54,0,1.0,0.5,0.3333333333333333,0.5285714285714286,-1.0,0.0,0.2723809523809524,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5177064765300059,-0.0,-0.25885323826500295
2023-wimbledon-1310,01:42:29,0,1.0,0.5,0.25,0.524822695035461,-1.0,0.0,0.2549645390070922,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5281821804027339,-0.0,-0.26409109020136695
2023-wimbledon-1310,01:43:10,0,1.0,0.5,0.2,0.528169014084507,-1.0,1.0,0.3713615023474179,0,1,0.0,0.0,0.0,1.0,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4225959734900588,-0.0,-0.2112979867450294
2023-wimbledon-1310,01:44:17,0,1.0,0.5,0.3333333333333333,0.5244755244755245,-1.0,0.5,0.3096348096348096,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.48738208991792237,-0.0,-0.24369104495896118
2023-wimbledon-1310,01:45:04,0,1.0,0.5,0.2857142857142857,0.5208333333333334,-1.0,0.5,0.3010912698412698,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6169615088787078,-0.0,-0.3084807544393539
2023-wimbledon-1310,01:45:54,0,1.0,0.5,0.25,0.5172413793103449,-1.0,0.5,0.29454022988505746,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5119315141787052,-0.0,-0.2559657570893526
2023-wimbledon-1310,01:54:37,0,0.5,0.0,0.0,0.5136986301369864,0.0,0.0,0.5068493150684932,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.4901349656502124,-0.0,-0.2450674828251062
2023-wimbledon-1310,01:55:36,0,0.5,0.0,0.0,0.5102040816326531,-1.0,0.0,0.0025510204081632404,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3222337063167513,-0.0,-0.16111685315837565
2023-wimbledon-1310,01:56:23,0,0.5,0.0,0.0,0.5135135135135135,-0.5,1.0,0.3027027027027027,0,1,0.0,0.0,0.0,1.0,0,-0.5,1.0,0.0,1,0,0.375,0,-0.5093481760741706,-0.0,-0.2546740880370853
2023-wimbledon-1310,01:57:22,0,0.5,0.0,0.3333333333333333,0.5100671140939598,-0.6666666666666666,1.0,0.3353467561521253,0,1,0.0,0.0,0.0,1.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.408528414912903,-0.0,-0.2042642074564515
2023-wimbledon-1310,01:57:57,0,0.5,0.0,0.25,0.5066666666666667,-0.75,1.0,0.30133333333333334,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,0,0,-0.1875,0,-0.4569210292812777,-0.0,-0.22846051464063885
2023-wimbledon-1310,01:59:08,0,0.5,0.0,0.0,0.5033112582781457,0.0,0.0,0.3344370860927152,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.6579685141255122,-0.0,-0.3289842570627561
2023-wimbledon-1310,01:59:28,0,0.5,0.0,0.0,0.5,-1.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6496649088112502,-0.0,-0.3248324544056251
2023-wimbledon-1310,02:00:37,0,0.5,0.0,0.0,0.49673202614379086,-1.0,0.0,-0.0006535947712418277,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5075447972335744,-0.0,-0.2537723986167872
2023-wimbledon-1310,02:01:22,0,0.5,0.0,0.0,0.4935064935064935,-1.0,0.0,-0.0012987012987013102,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6001782747862728,-0.0,-0.3000891373931364
2023-wimbledon-1310,02:02:08,0,0.5,0.0,0.0,0.4967741935483871,0.0,0.0,0.33225806451612905,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.49345549738219896,-0.0,-0.24672774869109948
2023-wimbledon-1310,02:03:00,0,0.5,0.0,1.0,0.4935897435897436,-1.0,0.0,0.19871794871794873,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4621906507791017,-0.0,-0.23109532538955085
2023-wimbledon-1310,02:03:29,0,0.5,0.0,0.5,0.49044585987261147,-1.0,0.0,0.09808917197452231,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4893397168739021,-0.0,-0.24466985843695105
2023-wimbledon-1310,02:03:56,0,0.5,0.0,0.3333333333333333,0.4873417721518987,-1.0,0.0,0.06413502109704639,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43566531629791205,-0.0,-0.21783265814895603
2023-wimbledon-1310,02:04:35,0,0.5,0.0,0.25,0.49056603773584906,-0.5,0.0,0.14811320754716978,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4932356956683629,-0.0,-0.24661784783418145
2023-wimbledon-1310,02:05:09,0,0.5,0.0,0.4,0.49375,-0.5,1.0,0.315625,0,1,0.0,0.0,0.0,1.0,0,-0.5,1.0,0.0,1,1,0.625,0,-0.42918898240244835,-0.0,-0.21459449120122417
2023-wimbledon-1310,02:05:41,0,0.5,0.0,0.5,0.4906832298136646,-0.6666666666666666,1.0,0.30400276052449965,0,0,0.0,0.0,0.0,0.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4888856968434661,-0.0,-0.24444284842173306
2023-wimbledon-1310,02:06:19,0,0.5,0.0,0.42857142857142855,0.49382716049382713,-0.5,1.0,0.3203997648442093,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5520712265081906,-0.0,-0.2760356132540953
2023-wimbledon-1310,02:07:05,0,0.5,0.0,0.5,0.49693251533742333,-0.5,1.0,0.3328220858895706,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,1,1,0.5,0,-0.34740644997245407,-0.0,-0.17370322498622703
2023-wimbledon-1310,02:08:05,0,0.5,0.0,0.5714285714285714,0.5,-0.5,1.0,0.3452380952380952,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.44654088050314467,-0.0,-0.22327044025157233
2023-wimbledon-1310,02:16:53,0,0.5,0.3333333333333333,0.0,0.49696969696969695,0.0,0.0,0.44343434343434335,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5030019530779062,-0.0,-0.2515009765389531
2023-wimbledon-1310,02:17:34,0,0.5,0.3333333333333333,0.0,0.4939759036144578,-1.0,0.0,0.06546184738955821,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5143959744239719,-0.0,-0.25719798721198595
2023-wimbledon-1310,02:18:27,0,0.5,0.3333333333333333,0.0,0.49101796407185627,-1.0,0.0,0.05405854956753157,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.45889456572224807,-0.0,-0.22944728286112404
2023-wimbledon-1310,02:19:22,0,0.5,0.3333333333333333,0.0,0.4880952380952381,-1.0,0.0,0.05357142857142857,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5564113238967526,-0.0,-0.2782056619483763
2023-wimbledon-1310,02:20:24,0,0.5,0.25,0.0,0.4911242603550296,0.0,1.0,0.5602810650887574,0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4292229647334277,-0.0,-0.21461148236671385
2023-wimbledon-1310,02:20:46,0,0.5,0.25,1.0,0.49411764705882355,0.0,1.0,0.6488235294117647,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.4707710620288322,-0.0,-0.2353855310144161
2023-wimbledon-1310,02:21:02,0,0.5,0.25,1.0,0.49707602339181284,-0.0,1.0,0.5411793372319688,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.42321541377132027,-0.0,-0.21160770688566014
2023-wimbledon-1310,02:21:25,0,0.5,0.25,1.0,0.5,-0.0,1.0,0.5416666666666666,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.414572605561277,-0.0,-0.2072863027806385
2023-wimbledon-1310,02:23:23,0,0.5,0.4,0.0,0.5028901734104047,-0.0,0.0,0.35072254335260117,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.547522959102609,-0.0,-0.2737614795513045
2023-wimbledon-1310,02:24:01,0,0.5,0.4,1.0,0.5057471264367817,-0.0,0.0,0.4811494252873564,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5240476022815295,-0.0,-0.26202380114076473
2023-wimbledon-1310,02:24:27,0,0.5,0.4,1.0,0.5028571428571429,-0.0,0.0,0.4004761904761905,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.7389864325618515,-0.0,-0.36949321628092574
2023-wimbledon-1310,02:25:07,0,0.5,0.4,0.6666666666666666,0.5056818181818182,-0.0,0.0,0.3453914141414141,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5701202843083651,-0.0,-0.28506014215418257
2023-wimbledon-1310,02:25:38,0,0.5,0.4,0.75,0.5084745762711864,-0.0,0.0,0.35974576271186437,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,1.0,1,0,0.5,0,-0.5399871408081507,-0.0,-0.26999357040407534
2023-wimbledon-1310,02:26:27,0,0.5,0.5,0.0,0.5112359550561798,-0.0,0.0,0.37780898876404495,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.37741806554756197,-0.0,-0.18870903277378098
2023-wimbledon-1310,02:26:47,0,0.5,0.5,1.0,0.5083798882681564,-0.5,0.0,0.4016759776536313,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.39825889664356706,-0.0,-0.19912944832178353
2023-wimbledon-1310,02:27:56,0,0.5,0.5,0.5,0.5111111111111111,-0.5,0.0,0.3022222222222222,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.39787234042553193,-0.0,-0.19893617021276597
2023-wimbledon-1310,02:28:14,0,0.5,0.5,0.6666666666666666,0.5082872928176796,-0.6666666666666666,0.0,0.30165745856353593,0,0,0.0,0.0,0.0,0.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.3679852346984586,-0.0,-0.1839926173492293
2023-wimbledon-1310,02:28:45,0,0.5,0.5,0.5,0.5054945054945055,-0.75,0.0,0.2510989010989011,0,1,0.0,0.0,0.0,1.0,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.5034454604833443,-0.0,-0.25172273024167213
2023-wimbledon-1310,02:29:28,0,0.5,0.5,0.4,0.5081967213114754,-0.75,0.0,0.23163934426229504,0,1,0.0,0.0,0.0,1.0,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.4084848484848485,-0.0,-0.20424242424242425
2023-wimbledon-1310,02:29:48,0,0.5,0.5,0.5,0.5108695652173914,-0.75,1.0,0.3768115942028986,0,1,0.0,0.0,0.0,1.0,0,-0.75,1.0,0.0,1,1,0.5625,0,-0.6167016968267801,-0.0,-0.30835084841339006
2023-wimbledon-1310,02:30:17,0,0.5,0.5,0.5714285714285714,0.5135135135135135,-0.75,1.0,0.38915701415701415,0,0,0.0,0.0,0.0,0.0,0,-0.75,1.0,0.0,1,0,0.3125,0,-0.40564290124922814,-0.0,-0.20282145062461407
2023-wimbledon-1310,02:32:36,0,0.5,0.5714285714285714,0.0,0.510752688172043,0.0,0.0,0.5273937532002048,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.8341724265437892,-0.0,-0.4170862132718946
2023-wimbledon-1310,02:32:54,0,0.5,0.5714285714285714,0.0,0.5080213903743316,0.0,0.0,0.39486249045072574,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5141286070469084,-0.0,-0.2570643035234542
2023-wimbledon-1310,02:34:01,0,0.5,0.5714285714285714,0.0,0.5053191489361702,0.0,0.0,0.39418693009118544,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.589953529541934,-0.0,-0.294976764770967
2023-wimbledon-1310,02:34:31,0,0.5,0.5714285714285714,0.0,0.5079365079365079,0.0,0.0,0.3948412698412698,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.5114798456090087,-0.0,-0.25573992280450436
2023-wimbledon-1310,02:35:05,0,0.5,0.5714285714285714,0.25,0.5052631578947369,-1.0,0.0,0.16533834586466165,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5932822197882439,-0.0,-0.29664110989412196
2023-wimbledon-1310,02:35:54,0,0.5,0.5,0.0,0.5026178010471204,-1.0,0.0,0.12565445026178013,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6193948660648653,-0.0,-0.30969743303243263
2023-wimbledon-1310,02:36:37,0,0.5,0.5,0.0,0.5052083333333334,-1.0,0.0,0.1010416666666667,0,1,1.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5354564755838641,-0.0,-0.26772823779193206
2023-wimbledon-1310,02:37:01,0,0.5,0.5,0.5,0.5077720207253886,-1.0,0.0,0.20155440414507772,0,1,1.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.48183642891470896,-0.0,-0.24091821445735448
2023-wimbledon-1310,02:37:53,0,0.5,0.5,0.6666666666666666,0.5103092783505154,-1.0,0.0,0.2353951890034364,0,1,1.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,0,0.0,0,-0.41520650813516896,-0.0,-0.20760325406758448
2023-wimbledon-1310,02:38:18,0,0.5,0.5,0.75,0.5128205128205128,-1.0,0.0,0.25256410256410255,0,1,1.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,0,0.0,0,-0.47569472251141187,-0.0,-0.23784736125570594
2023-wimbledon-1310,02:40:01,0,0.5,0.5555555555555556,0.0,0.5102040816326531,0.0,0.0,0.5219198790627363,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.5390466531440162,-0.0,-0.2695233265720081
2023-wimbledon-1310,02:40:17,0,0.5,0.5555555555555556,0.0,0.5076142131979695,0.0,0.0,0.3907924421883813,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.4887604367373154,-0.0,-0.2443802183686577
2023-wimbledon-1310,02:40:36,0,0.5,0.5555555555555556,0.0,0.5050505050505051,0.0,0.0,0.39015151515151514,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.5989493433395873,-0.0,-0.29947467166979364
2023-wimbledon-1310,02:40:53,0,0.5,0.5555555555555556,0.0,0.5025125628140703,0.0,0.0,0.38951702959240647,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.6397282174260591,-0.0,-0.31986410871302956
2023-wimbledon-1310,02:41:35,0,0.5,0.5,0.0,0.505,-0.0,0.0,0.37625,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.3302425805609064,-0.0,-0.1651212902804532
2023-wimbledon-1310,02:41:58,0,0.5,0.5,1.0,0.5024875621890548,-0.0,0.0,0.5004975124378109,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5528069846038303,-0.0,-0.27640349230191513
2023-wimbledon-1310,02:42:31,0,0.5,0.5,0.5,0.504950495049505,-0.0,0.0,0.400990099009901,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.45822053416299646,-0.0,-0.22911026708149823
2023-wimbledon-1310,02:43:12,0,0.5,0.5,0.6666666666666666,0.5024630541871922,-0.3333333333333333,0.0,0.3671592775041051,0,0,0.0,0.0,0.0,0.0,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5031492756665967,-0.0,-0.25157463783329836
2023-wimbledon-1310,02:43:52,0,0.5,0.5,0.5,0.5,-0.5,0.0,0.3,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.32173235043946696,-0.0,-0.16086617521973348
2023-wimbledon-1310,02:44:18,0,0.5,0.5,0.4,0.5024390243902439,-0.4,0.0,0.30048780487804877,0,1,0.0,0.0,0.0,1.0,0,-0.4,0.0,0.0,1,0,0.19999999999999998,0,-0.35001373386271134,-0.0,-0.17500686693135567
