match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1308,01:08:57,0,0.0,0.75,0.42857142857142855,0.46808510638297873,-0.5,0.0,0.19110942249240123,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5688301742293701,-0.029411764705882353,-0.29912096946762623
2023-wimbledon-1308,01:11:05,0,0.0,0.6,0.0,0.47368421052631576,0.0,0.0,0.35789473684210527,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,1,1.0,0,-0.4217985968393452,-0.08823529411764705,-0.2550169454784961
2023-wimbledon-1308,01:11:26,0,0.0,0.6,1.0,0.4791666666666667,0.0,0.0,0.5197916666666667,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,1,1.0,0,-0.46143513757424387,-0.20588235294117646,-0.33365874525771017
2023-wimbledon-1308,01:12:00,0,0.0,0.6,1.0,0.4742268041237113,0.0,0.0,0.5185567010309279,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,0,0,0.0,0,-0.471719864543555,-0.058823529411764705,-0.26527169697765984
2023-wimbledon-1308,01:12:34,0,0.0,0.6,0.6666666666666666,0.46938775510204084,0.0,0.0,0.4340136054421769,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,0.0,0.0,0.0,0,0,0.0,0,-0.550659461093685,-0.11764705882352941,-0.33415325995860723
2023-wimbledon-1308,01:13:17,0,0.0,0.6,0.5,0.46464646464646464,0.0,0.0,0.39116161616161615,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.3876334740501614,-0.058823529411764705,-0.22322850173096306
2023-wimbledon-1308,01:13:40,0,0.0,0.6,0.4,0.46,-1.0,0.0,0.092,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5080437816792772,-0.058823529411764705,-0.28343365554552097
2023-wimbledon-1308,01:14:38,0,0.0,0.5,0.0,0.46534653465346537,0.0,0.0,0.3217821782178218,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,1,1.0,0,-0.49805606982279815,-0.23529411764705882,-0.36667509373492846
2023-wimbledon-1308,01:15:44,0,0.0,0.5,1.0,0.46078431372549017,0.0,0.0,0.49019607843137253,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.6597407210087017,-0.08823529411764705,-0.3739880075631744
2023-wimbledon-1308,01:16:14,0,0.0,0.5,0.5,0.4563106796116505,0.0,0.0,0.3640776699029126,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.5375957480068781,-0.08823529411764705,-0.3129155210622626
2023-wimbledon-1308,01:16:46,0,0.0,0.5,0.3333333333333333,0.4519230769230769,0.0,0.0,0.32131410256410253,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.5790647867213993,-0.08823529411764705,-0.3336500404195232
2023-wimbledon-1308,01:17:08,0,0.0,0.5,0.25,0.44761904761904764,0.0,0.0,0.23952380952380953,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.5215104813381053,-0.08823529411764705,-0.3048728877278762
2023-wimbledon-1308,01:19:00,0,0.0,0.42857142857142855,0.0,0.4528301886792453,0.0,0.0,0.2938005390835579,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,0.0,0.0,0.0,1,0,0.5,0,-0.38656302054414216,-0.029411764705882353,-0.20798739262501226
2023-wimbledon-1308,01:19:30,0,0.0,0.42857142857142855,1.0,0.45794392523364486,-0.0,0.0,0.37730307076101466,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5300457753542575,-0.20588235294117646,-0.367964064147717
2023-wimbledon-1308,01:19:58,0,0.0,0.42857142857142855,1.0,0.46296296296296297,-0.0,1.0,0.48192239858906527,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-0.0,1.0,0.0,1,1,0.75,0,-0.44911080002073944,-0.08823529411764705,-0.26867304706919326
2023-wimbledon-1308,01:20:31,0,0.0,0.42857142857142855,1.0,0.46788990825688076,-0.0,1.0,0.4827435561380516,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.48234414896929695,-0.08823529411764705,-0.285289721543472
2023-wimbledon-1308,01:21:01,0,0.0,0.5,0.0,0.4636363636363636,0.0,0.0,0.3212121212121212,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.5662875073543833,-0.08823529411764705,-0.3272614007360152
2023-wimbledon-1308,01:21:22,0,0.0,0.5,0.0,0.4594594594594595,0.0,0.0,0.23986486486486486,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.37517146776406035,-0.029411764705882353,-0.20229161623497136
2023-wimbledon-1308,01:21:39,0,0.0,0.5,0.0,0.45535714285714285,0.0,0.0,0.2388392857142857,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,0,0,0.0,0,-0.4516795865633075,-0.029411764705882353,-0.24054567563459492
2023-wimbledon-1308,01:21:55,0,0.0,0.5,0.0,0.46017699115044247,-0.0,0.0,0.1920353982300885,0,0,0.0,0.0,0.37681159420289867,0.12560386473429955,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5862009733753221,-0.058823529411764705,-0.3225122513935434
2023-wimbledon-1308,01:22:37,0,0.0,0.5,0.25,0.45614035087719296,-0.0,0.0,0.24122807017543862,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,0,0,0.0,0,-0.599678779361574,-0.029411764705882353,-0.3145452720337282
2023-wimbledon-1308,01:24:34,0,0.0,0.4444444444444444,0.0,0.45217391304347826,0.0,0.0,0.2988727858293076,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.43485552910999026,-0.29411764705882354,-0.3644865880844069
2023-wimbledon-1308,01:25:30,0,0.0,0.4444444444444444,0.0,0.45689655172413796,0.0,0.0,0.22533524904214558,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,0,0.5,0,-0.5181518151815182,-0.029411764705882353,-0.2737817899437003
2023-wimbledon-1308,01:26:04,0,0.0,0.4444444444444444,0.5,0.46153846153846156,0.0,0.0,0.35149572649572647,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.4466462376574737,-0.029411764705882353,-0.23802900118167802
2023-wimbledon-1308,01:26:23,0,0.0,0.4444444444444444,0.6666666666666666,0.4661016949152542,-0.0,0.0,0.3154425612052731,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.3340107368456705,-0.14705882352941177,-0.24053478018754115
2023-wimbledon-1308,01:26:52,0,0.0,0.4444444444444444,0.75,0.47058823529411764,-0.0,1.0,0.4441721132897603,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-0.0,1.0,0.0,1,0,0.5,0,-0.4977383752487788,-0.029411764705882353,-0.26357506997733054
2023-wimbledon-1308,01:27:26,0,0.0,0.5,0.0,0.475,0.0,0.0,0.325,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,1,1.0,0,-0.5613988254137746,-0.11764705882352941,-0.339522942118652
2023-wimbledon-1308,01:27:54,0,0.0,0.5,1.0,0.4793388429752066,-0.0,0.0,0.3958677685950413,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5826618663923653,-0.058823529411764705,-0.320742697902065
2023-wimbledon-1308,01:28:27,0,0.0,0.5,1.0,0.47540983606557374,-0.0,0.0,0.3292349726775956,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0,0.0,0,-0.49537623268485476,-0.08823529411764705,-0.2918057634012509
2023-wimbledon-1308,01:28:49,0,0.0,0.5,0.6666666666666666,0.4715447154471545,-0.0,0.0,0.27303523035230354,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,0,0,0.0,0,-0.533718689788054,-0.029411764705882353,-0.2815652272469682
2023-wimbledon-1308,01:29:08,0,0.0,0.5,0.5,0.46774193548387094,-0.0,0.0,0.2446236559139785,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-0.0,0.0,0.0,0,0,0.0,0,-0.506164142303628,-0.029411764705882353,-0.2677879535047552
2023-wimbledon-1308,01:29:24,0,0.0,0.5,0.4,0.472,-0.0,0.0,0.22866666666666666,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.40705128205128205,-0.0,-0.20352564102564102
2023-wimbledon-1308,01:30:12,0,0.0,0.5,0.5,0.46825396825396826,-0.0,0.0,0.24470899470899474,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4985004998333889,-0.029411764705882353,-0.2639561322696356
2023-wimbledon-1308,01:30:30,0,0.0,0.5,0.42857142857142855,0.4645669291338583,-0.0,0.0,0.2321897262842145,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4785714285714286,-0.029411764705882353,-0.25399159663865545
2023-wimbledon-1308,01:32:19,0,0.0,0.45454545454545453,0.0,0.46875,0.0,0.0,0.30776515151515155,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,0.0,0.0,0.0,1,1,1.0,0,-0.44684247050659265,-0.14705882352941177,-0.2969506470180022
2023-wimbledon-1308,01:32:55,0,0.0,0.45454545454545453,1.0,0.4728682170542636,0.0,0.0,0.4818534178999295,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,1,0,0.5,0,-0.34675757095290943,-0.029411764705882353,-0.1880846678293959
2023-wimbledon-1308,01:33:42,0,0.0,0.45454545454545453,1.0,0.47692307692307695,0.0,0.0,0.4828671328671329,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.5,0,-0.5001602564102564,-0.029411764705882353,-0.2647860105580694
2023-wimbledon-1308,01:33:58,0,0.0,0.45454545454545453,1.0,0.48091603053435117,0.0,0.0,0.48386537126995144,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.4222190243200461,-0.029411764705882353,-0.22581539451296423
2023-wimbledon-1308,01:34:32,0,0.0,0.5,0.0,0.4772727272727273,0.0,0.0,0.32575757575757575,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.5881198482271359,-0.029411764705882353,-0.30876580646650914
2023-wimbledon-1308,01:34:59,0,0.0,0.5,0.0,0.48120300751879697,0.0,0.0,0.24530075187969924,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,1,0,0.5,0,-0.4580690890099232,-0.08823529411764705,-0.2731521915637851
2023-wimbledon-1308,01:35:34,0,0.0,0.5,0.5,0.48507462686567165,0.0,0.0,0.3712686567164179,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,1,1.0,0,-0.48765627340979845,-0.2647058823529412,-0.3761810778813698
2023-wimbledon-1308,01:36:25,0,0.0,0.5,0.6666666666666666,0.4888888888888889,0.0,0.0,0.41388888888888886,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.5742160278745644,-0.058823529411764705,-0.31651977864316455
2023-wimbledon-1308,01:36:49,0,0.0,0.5,0.75,0.4852941176470588,-1.0,0.0,0.14705882352941177,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.47622453973871476,-0.3235294117647059,-0.39987697575171033
2023-wimbledon-1308,01:37:51,0,0.0,0.5,0.6,0.48175182481751827,-1.0,0.0,0.11635036496350368,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.40666007253544345,-0.058823529411764705,-0.23274180097360408
2023-wimbledon-1308,01:38:40,0,0.0,0.5,0.5,0.4782608695652174,-1.0,0.0,0.09565217391304345,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4416342412451361,-0.058823529411764705,-0.2502288853284504
2023-wimbledon-1308,01:39:12,0,0.0,0.5,0.42857142857142855,0.4748201438848921,-1.0,0.0,0.0672319287427201,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5797753841207138,-0.14705882352941177,-0.3634171038250628
2023-wimbledon-1308,01:39:39,0,0.0,0.5,0.375,0.4714285714285714,-1.0,0.0,0.057738095238095255,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5803659471896571,-0.029411764705882353,-0.3048888559477697
2023-wimbledon-1308,01:40:29,0,0.0,0.5,0.3333333333333333,0.475177304964539,-1.0,0.0,0.05141843971631207,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,1,0,0.0,0,-0.42762718158187896,-0.029411764705882353,-0.22851947314388066
2023-wimbledon-1308,01:40:49,0,0.0,0.5,0.4,0.4788732394366197,-1.0,0.3333333333333333,0.11870109546165881,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-1.0,1.0,0.0,1,0,0.25,0,-0.47123240048670256,-0.029411764705882353,-0.25032208259629246
2023-wimbledon-1308,01:41:16,0,0.0,0.5,0.45454545454545453,0.4755244755244755,-1.0,0.3333333333333333,0.12723387723387722,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5361216730038022,-0.029411764705882353,-0.2827667188548423
2023-wimbledon-1308,01:43:40,0,0.0,0.0,0.0,0.4791666666666667,0.0,0.0,0.23958333333333334,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,0.0,0.0,0.0,1,1,1.0,0,-0.42034313725490197,-0.029411764705882353,-0.22487745098039216
2023-wimbledon-1308,01:43:56,0,0.0,0.0,1.0,0.4827586206896552,0.0,0.0,0.4942528735632184,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,1.0,0,-0.402208967150889,-0.08823529411764705,-0.245222130634268
2023-wimbledon-1308,01:44:21,0,0.0,0.0,1.0,0.4863013698630137,0.0,0.0,0.4954337899543379,0,1,1.0,0.0,0.4057971014492754,0.8019323671497585,0,0.0,0.0,0.0,1,0,0.5,0,-0.3907427341227126,-0.029411764705882353,-0.21007724941429748
2023-wimbledon-1308,01:44:39,0,0.0,0.0,1.0,0.4897959183673469,-0.0,0.0,0.37244897959183676,0,0,1.0,0.0,0.30434782608695654,0.43478260869565216,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4773975496408956,-0.029411764705882353,-0.25340465717338895
2023-wimbledon-1308,01:45:38,0,0.0,1.0,0.0,0.49324324324324326,0.0,0.0,0.4977477477477477,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.474246862145901,-0.3529411764705882,-0.4135940193082446
2023-wimbledon-1308,01:46:37,0,0.0,1.0,1.0,0.4899328859060403,0.0,0.0,0.49798657718120803,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.4600389863547758,-0.029411764705882353,-0.24472537553032908
2023-wimbledon-1308,01:46:56,0,0.0,1.0,0.5,0.4866666666666667,0.0,0.0,0.39733333333333337,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.5248416950803702,-0.029411764705882353,-0.27712672989312626
2023-wimbledon-1308,01:47:25,0,0.0,1.0,0.3333333333333333,0.4900662251655629,-0.0,0.0,0.3038999264164827,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.41434262948207173,-0.11764705882352941,-0.26599484415280056
2023-wimbledon-1308,01:48:04,0,0.0,1.0,0.5,0.4868421052631579,-0.0,0.0,0.331140350877193,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.0,0.0,0.0,0,0,0.0,0,-0.555667001003009,-0.029411764705882353,-0.2925393828544457
2023-wimbledon-1308,01:48:22,0,0.0,1.0,0.4,0.48366013071895425,-0.0,0.0,0.3139433551198257,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5182093885274373,-0.14705882352941177,-0.3326341060284245
2023-wimbledon-1308,01:49:27,0,0.0,0.5,0.0,0.487012987012987,0.0,0.0,0.329004329004329,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,1,0,0.5,0,-0.4602884201463625,-0.029411764705882353,-0.24485009242612243
2023-wimbledon-1308,01:49:46,0,0.0,0.5,1.0,0.4838709677419355,-1.0,0.0,0.1967741935483871,0,1,0.0,0.0,0.3333333333333335,0.6666666666666667,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5774673773203455,-0.058823529411764705,-0.3181454533660551
2023-wimbledon-1308,01:50:07,0,0.0,0.5,0.5,0.4807692307692308,-1.0,0.0,0.09615384615384617,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.425925925925926,-0.058823529411764705,-0.24237472766884535
2023-wimbledon-1308,01:50:49,0,0.0,0.5,0.3333333333333333,0.4840764331210191,-1.0,0.0,0.0634819532908705,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,1,0,0.0,0,-0.40514322320856594,-0.029411764705882353,-0.21727749395722415
2023-wimbledon-1308,01:51:25,0,0.0,0.5,0.5,0.4810126582278481,-1.0,0.0,0.0962025316455696,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.28948622978473726,-0.058823529411764705,-0.174154879598251
2023-wimbledon-1308,01:52:00,0,0.0,0.5,0.4,0.4779874213836478,-1.0,0.0,0.07559748427672956,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4255427193093817,-0.058823529411764705,-0.2421831243605732
2023-wimbledon-1308,01:53:52,0,0.0,0.3333333333333333,0.0,0.475,0.0,0.0,0.26944444444444443,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.565562524500196,-0.029411764705882353,-0.29748714460303916
2023-wimbledon-1308,01:54:09,0,0.0,0.3333333333333333,0.0,0.4720496894409938,0.0,0.0,0.16107660455486542,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.4185022026431718,-0.029411764705882353,-0.22395698367452707
2023-wimbledon-1308,01:54:27,0,0.0,0.3333333333333333,0.0,0.4691358024691358,-1.0,0.0,-0.03292181069958847,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5122201198360138,-0.029411764705882353,-0.2708159422709481
2023-wimbledon-1308,01:54:56,0,0.0,0.3333333333333333,0.0,0.4662576687116564,-1.0,0.0,-0.03340149965916839,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5047479281767956,-0.029411764705882353,-0.267079846441339
2023-wimbledon-1308,01:55:37,0,0.0,0.25,0.0,0.4695121951219512,0.0,0.0,0.23983739837398374,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,0.0,0.0,0.0,1,1,1.0,0,-0.4060987415295257,-0.029411764705882353,-0.21775525311770402
2023-wimbledon-1308,01:55:52,0,0.0,0.25,1.0,0.4727272727272727,0.0,0.0,0.43068181818181817,0,1,1.0,0.0,0.6521739130434783,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.42532818532818534,-0.029411764705882353,-0.22736997501703385
2023-wimbledon-1308,01:56:10,0,0.0,0.25,1.0,0.4759036144578313,0.0,1.0,0.5451807228915662,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5107243721853294,-0.029411764705882353,-0.2700680684456059
2023-wimbledon-1308,01:56:28,0,0.0,0.25,1.0,0.47904191616766467,0.0,1.0,0.545808383233533,0,0,1.0,0.0,0.28985507246376807,0.429951690821256,0,0.0,0.0,0.0,1,0,0.5,0,-0.26418211859739305,-0.029411764705882353,-0.1467969416516377
2023-wimbledon-1308,01:58:14,0,0.0,0.4,0.0,0.47619047619047616,0.0,0.0,0.2920634920634921,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.5322712418300654,-0.029411764705882353,-0.28084150326797386
2023-wimbledon-1308,01:58:30,0,0.0,0.4,0.0,0.47928994082840237,-0.0,0.0,0.1758579881656805,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4500675465031695,-0.1764705882352941,-0.31326906736923177
2023-wimbledon-1308,01:59:13,0,0.0,0.4,0.5,0.4823529411764706,-0.0,0.0,0.27647058823529413,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4045280506076245,-0.058823529411764705,-0.2316757900096946
2023-wimbledon-1308,01:59:52,0,0.0,0.4,0.6666666666666666,0.47953216374269003,-0.0,0.0,0.25769980506822615,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5071907288466908,-0.08823529411764705,-0.29771301148216894
2023-wimbledon-1308,02:00:15,0,0.0,0.4,0.5,0.47674418604651164,-0.0,0.0,0.2294573643410853,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5086296910509184,-0.029411764705882353,-0.26902072787840037
2023-wimbledon-1308,02:00:33,0,0.0,0.4,0.4,0.47398843930635837,-0.0,0.0,0.21233140655105975,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5008724480893386,-0.029411764705882353,-0.2651421063976105
2023-wimbledon-1308,02:01:04,0,0.0,0.3333333333333333,0.0,0.47701149425287354,0.0,0.0,0.27011494252873564,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,1,1,1.0,0,-0.4917593113293247,-0.08823529411764705,-0.2899973027234859
2023-wimbledon-1308,02:01:25,0,0.0,0.3333333333333333,1.0,0.48,0.0,0.0,0.4533333333333333,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,1,0,0.5,0,-0.4630685263796241,-0.029411764705882353,-0.24624014554275322
2023-wimbledon-1308,02:01:59,0,0.0,0.3333333333333333,1.0,0.48295454545454547,0.0,1.0,0.5632575757575757,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,1.0,0.0,1,1,1.0,0,-0.5659549474847982,-0.14705882352941177,-0.356506885507105
2023-wimbledon-1308,02:02:38,0,0.0,0.3333333333333333,1.0,0.4858757062146893,0.0,1.0,0.5638418079096045,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,1.0,0,-0.41918844566712515,-0.029411764705882353,-0.22430010518650376
2023-wimbledon-1308,02:04:13,0,0.0,0.42857142857142855,0.0,0.48314606741573035,0.0,0.0,0.30390583199571963,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5202422696844119,-0.029411764705882353,-0.2748270171951471
2023-wimbledon-1308,02:04:30,0,0.0,0.42857142857142855,0.0,0.48044692737430167,0.0,0.0,0.22725458898643255,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.46228736492992406,-0.029411764705882353,-0.2458495648179032
2023-wimbledon-1308,02:04:48,0,0.0,0.42857142857142855,0.0,0.4777777777777778,0.0,0.0,0.18126984126984128,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.47354819322364966,-0.3235294117647059,-0.3985388024941778
2023-wimbledon-1308,02:05:23,0,0.0,0.42857142857142855,0.0,0.47513812154696133,0.0,0.0,0.18074191002367795,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.5049289274506185,-0.08823529411764705,-0.29658211078413277
2023-wimbledon-1308,02:06:00,0,0.0,0.375,0.0,0.4725274725274725,-1.0,0.0,-0.03811813186813187,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.47361477572559363,-0.0,-0.23680738786279681
2023-wimbledon-1308,02:06:27,0,0.0,0.375,0.0,0.47540983606557374,-1.0,0.0,-0.029918032786885252,0,1,0.0,-1.0,0.6956521739130435,0.2318840579710145,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.38981010233678104,-0.08823529411764705,-0.23902269822721406
2023-wimbledon-1308,02:06:50,0,0.0,0.375,0.5,0.4782608695652174,-1.0,0.0,0.07065217391304346,0,1,0.0,-1.0,0.7536231884057971,0.25120772946859904,0,-1.0,0.0,0.0,1,0,0.0,0,-0.38415185296776133,-0.029411764705882353,-0.20678180883682185
2023-wimbledon-1308,02:07:06,0,0.0,0.375,0.6666666666666666,0.4810810810810811,-1.0,0.0,0.10454954954954951,0,1,0.0,-1.0,0.7101449275362319,0.23671497584541065,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.427755396548614,-0.08823529411764705,-0.2579953453331305
2023-wimbledon-1308,02:07:24,0,0.0,0.375,0.75,0.4838709677419355,-1.0,1.0,0.26814516129032256,0,1,0.0,-1.0,0.46376811594202905,0.15458937198067635,0,-1.0,1.0,0.0,1,1,0.5,0,-0.49472570740163957,-0.08823529411764705,-0.2914805007596433
2023-wimbledon-1308,02:08:59,0,0.0,0.4444444444444444,0.0,0.48128342245989303,0.0,0.0,0.30857595563477913,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.3621495327102804,-0.029411764705882353,-0.19578064870808137
