match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1701,01:17:34,0,0.0,0.5,1.0,0.44680851063829785,0.0,1.0,0.5893617021276596,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,1,1.0,0,-0.49059996966567243,-0.3235294117647059,-0.40706469071518914
2023-wimbledon-1701,01:18:29,0,0.0,0.5,1.0,0.45263157894736844,0.0,1.0,0.5905263157894737,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.5167033406681336,-0.08823529411764705,-0.30246931739289035
2023-wimbledon-1701,01:19:11,0,0.0,0.5,1.0,0.4583333333333333,0.0,1.0,0.5916666666666666,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,1,1,1.0,0,-0.44119516846789575,-0.029411764705882353,-0.23530346658688905
2023-wimbledon-1701,01:21:22,0,0.0,0.5714285714285714,0.0,0.4536082474226804,0.0,0.0,0.3416789396170839,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.5339714420210262,-0.08823529411764705,-0.31110336806933664
2023-wimbledon-1701,01:22:31,0,0.0,0.5714285714285714,0.0,0.45918367346938777,0.0,0.0,0.2576530612244898,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,-0.5403810065396645,-0.3529411764705882,-0.44666109150512634
2023-wimbledon-1701,01:23:20,0,0.0,0.5714285714285714,0.5,0.45454545454545453,0.0,0.0,0.3814935064935065,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0,0.0,0,-0.5257725904719959,-0.2647058823529412,-0.3952392364124685
2023-wimbledon-1701,01:24:23,0,0.0,0.5714285714285714,0.3333333333333333,0.45,0.0,0.0,0.33869047619047615,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,-0.5957985091484076,-0.08823529411764705,-0.34201690163302734
2023-wimbledon-1701,01:25:13,0,0.0,0.5714285714285714,0.25,0.44554455445544555,-1.0,0.0,0.05339462517680338,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.609150991357397,-0.029411764705882353,-0.3192813780316397
2023-wimbledon-1701,01:26:03,0,0.0,0.5,0.0,0.4411764705882353,-1.0,0.0,-0.01470588235294118,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4180027671522748,-0.058823529411764705,-0.23841314828201976
2023-wimbledon-1701,01:26:31,0,0.0,0.5,0.0,0.44660194174757284,-1.0,0.0,-0.010679611650485431,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.46852245634383655,-0.20588235294117646,-0.3372024046425065
2023-wimbledon-1701,01:28:01,0,0.0,0.5,0.5,0.4519230769230769,-1.0,0.0,0.09038461538461537,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4817047377326565,-0.029411764705882353,-0.2555582512192694
2023-wimbledon-1701,01:28:26,0,0.0,0.5,0.6666666666666666,0.45714285714285713,-1.0,0.0,0.12476190476190471,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4685283857860237,-0.14705882352941177,-0.3077936046577177
2023-wimbledon-1701,01:29:17,0,0.0,0.5,0.75,0.46226415094339623,-1.0,0.0,0.14245283018867924,0,0,1.0,0.0,0.536231884057971,0.5120772946859903,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5508255732060412,-0.029411764705882353,-0.2901186689559618
2023-wimbledon-1701,01:31:34,0,0.0,0.5555555555555556,0.0,0.4672897196261682,-0.0,0.0,0.25571131879543096,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5453535521857468,-0.058823529411764705,-0.30208854079875574
2023-wimbledon-1701,01:32:06,0,0.0,0.5555555555555556,1.0,0.46296296296296297,-0.5,0.0,0.25308641975308643,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5169790020320614,-0.14705882352941177,-0.3320189127807366
2023-wimbledon-1701,01:32:50,0,0.0,0.5555555555555556,0.5,0.45871559633027525,-0.5,0.0,0.16904519198097182,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.7979589711548475,-0.08823529411764705,-0.4430971326362473
2023-wimbledon-1701,01:33:21,0,0.0,0.5555555555555556,0.3333333333333333,0.4636363636363636,-0.5,0.0,0.14208754208754207,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5648842487517022,-0.23529411764705882,-0.40008918319938047
2023-wimbledon-1701,01:35:06,0,0.0,0.5555555555555556,0.5,0.4594594594594595,-0.6666666666666666,0.0,0.1413913913913914,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5761439225962507,-0.08823529411764705,-0.3321896083569489
2023-wimbledon-1701,01:35:40,0,0.0,0.5555555555555556,0.4,0.4642857142857143,-0.6666666666666666,0.0,0.12552910052910055,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.5771111356200139,-0.11764705882352941,-0.3473790972217717
2023-wimbledon-1701,01:36:21,0,0.0,0.5555555555555556,0.5,0.46017699115044247,-0.75,0.0,0.12762209111766634,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.5241762360718302,-0.38235294117647056,-0.45326458862415037
2023-wimbledon-1701,01:37:19,0,0.0,0.5555555555555556,0.42857142857142855,0.45614035087719296,-0.75,0.0,0.11504455583402955,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.46417190775681333,-0.2647058823529412,-0.36443889505487725
2023-wimbledon-1701,01:38:38,0,0.0,0.5,0.0,0.45217391304347826,-1.0,0.0,-0.011956521739130421,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5412136218466287,-0.11764705882352941,-0.32943034033507906
2023-wimbledon-1701,01:39:23,0,0.0,0.5,0.0,0.45689655172413796,-1.0,0.0,-0.00862068965517242,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,1,0,0.0,0,-0.39644392794886696,-0.4411764705882353,-0.4188101992685511
2023-wimbledon-1701,01:40:32,0,0.0,0.5,0.5,0.46153846153846156,-1.0,0.0,0.09230769230769234,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-1.0,0.0,0.0,1,0,0.0,0,-0.6139363936393639,-0.029411764705882353,-0.32167407917262314
2023-wimbledon-1701,01:41:01,0,0.0,0.5,0.6666666666666666,0.4661016949152542,-1.0,0.0,0.12655367231638417,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4991759373712402,-0.029411764705882353,-0.2642938510385613
2023-wimbledon-1701,01:41:28,0,0.0,0.5,0.75,0.47058823529411764,-1.0,0.0,0.14411764705882354,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5027859430526916,-0.029411764705882353,-0.266098853879287
2023-wimbledon-1701,01:43:24,0,0.0,0.5454545454545454,0.0,0.4666666666666667,0.0,0.0,0.3373737373737374,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.6290034102019889,-0.14705882352941177,-0.38803111686570035
2023-wimbledon-1701,01:44:03,0,0.0,0.5454545454545454,0.0,0.47107438016528924,-0.0,0.0,0.20330578512396694,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.610636567012406,-0.0,-0.305318283506203
2023-wimbledon-1701,01:45:02,0,0.0,0.5454545454545454,0.5,0.4672131147540984,-0.0,0.0,0.3025335320417287,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5482265090230243,-0.029411764705882353,-0.2888191368644533
2023-wimbledon-1701,01:45:46,0,0.0,0.5454545454545454,0.3333333333333333,0.4715447154471545,-0.0,0.0,0.2700665188470066,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6814402128721104,-0.23529411764705882,-0.45836716525958465
2023-wimbledon-1701,01:46:31,0,0.0,0.5454545454545454,0.5,0.46774193548387094,-0.0,0.0,0.30263929618768326,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6989982242771468,-0.029411764705882353,-0.36420499449151456
2023-wimbledon-1701,01:46:59,0,0.0,0.5454545454545454,0.4,0.464,-0.0,0.0,0.2818909090909091,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6490919329860623,-0.029411764705882353,-0.3392518488459723
2023-wimbledon-1701,01:47:38,0,0.0,0.5,0.0,0.4603174603174603,-1.0,0.0,-0.009920634920634941,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48469129891203144,-0.11764705882352941,-0.30116917886778044
2023-wimbledon-1701,01:48:37,0,0.0,0.5,0.0,0.4566929133858268,-1.0,0.0,-0.00866141732283463,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5874715732892288,-0.029411764705882353,-0.3084416689975556
2023-wimbledon-1701,01:49:07,0,0.0,0.5,0.0,0.453125,-1.0,0.0,-0.009375,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5889158133354179,-0.029411764705882353,-0.3091637890206501
2023-wimbledon-1701,01:49:43,0,0.0,0.5,0.0,0.4573643410852713,-1.0,0.0,-0.008527131782945752,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3559970834852352,-0.029411764705882353,-0.19270442409555877
2023-wimbledon-1701,01:50:07,0,0.0,0.5,0.25,0.46153846153846156,-1.0,0.0,0.04230769230769234,0,1,1.0,0.0,0.536231884057971,0.8454106280193235,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4897050639955481,-0.029411764705882353,-0.2595584143507152
2023-wimbledon-1701,01:50:45,0,0.0,0.5,0.4,0.46564885496183206,-0.5,0.0,0.17312977099236643,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.6969298245614035,-0.058823529411764705,-0.3778766769865841
2023-wimbledon-1701,01:51:49,0,0.0,0.5,0.5,0.4621212121212121,-0.5,0.0,0.19242424242424244,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.648269121958747,-0.14705882352941177,-0.3976639727440794
2023-wimbledon-1701,01:52:29,0,0.0,0.5,0.42857142857142855,0.46616541353383456,-0.5,0.0,0.17894736842105266,0,0,1.0,0.0,0.42028985507246386,0.4734299516908213,0,-0.5,0.0,0.0,1,1,0.5,0,-0.41962725684333135,-0.08823529411764705,-0.2539312754804892
2023-wimbledon-1701,01:53:15,0,0.0,0.5,0.5,0.4701492537313433,-0.5,0.0,0.19402985074626863,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4600408492139337,-0.38235294117647056,-0.4211968951952021
2023-wimbledon-1701,01:54:58,0,0.0,0.5,0.5555555555555556,0.4666666666666667,-0.5,0.0,0.20444444444444443,0,0,1.0,0.0,0.5797101449275364,0.5265700483091788,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4787513371584167,-0.14705882352941177,-0.31290508034391423
2023-wimbledon-1701,01:56:00,0,0.0,0.5,0.5,0.4632352941176471,-0.5,0.0,0.19264705882352945,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.49911943006327714,-0.5,-0.49955971503163854
2023-wimbledon-1701,01:57:02,0,0.0,0.5,0.45454545454545453,0.46715328467153283,-0.3333333333333333,0.0,0.21767308117673081,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.6687192865376449,-0.08823529411764705,-0.378477290327646
2023-wimbledon-1701,01:58:15,0,0.0,0.5,0.5,0.47101449275362317,-0.25,0.0,0.2442028985507246,0,0,1.0,0.0,0.3623188405797102,0.45410628019323673,0,-0.25,0.0,0.0,1,0,0.25,0,-0.4801895118212643,-0.08823529411764705,-0.28421240296945566
2023-wimbledon-1701,01:59:06,0,0.0,0.5,0.5384615384615384,0.4748201438848921,-0.25,0.0,0.2526563364692861,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-0.25,0.0,0.0,1,1,0.5833333333333334,0,-0.47226160935838357,-0.058823529411764705,-0.26554256938507415
2023-wimbledon-1701,02:02:01,0,0.5,0.0,0.0,0.4785714285714286,-0.0,0.0,0.3261904761904762,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6519642541143161,-0.058823529411764705,-0.3553938917630404
2023-wimbledon-1701,02:02:31,0,0.5,0.0,1.0,0.475177304964539,-0.5,0.0,0.36879432624113473,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.479502022044247,-0.38235294117647056,-0.43092748161035876
2023-wimbledon-1701,02:03:20,0,0.5,0.0,0.5,0.47183098591549294,-0.5,0.0,0.24295774647887325,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5732762631432027,-0.029411764705882353,-0.3013440139245425
2023-wimbledon-1701,02:04:02,0,0.5,0.0,0.3333333333333333,0.4755244755244755,-0.5,0.0,0.20221445221445222,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5675261949378448,-0.1764705882352941,-0.37199839158656944
2023-wimbledon-1701,02:04:40,0,0.5,0.0,0.5,0.4791666666666667,-0.5,1.0,0.39583333333333337,0,1,0.0,0.0,0.536231884057971,0.5120772946859903,0,-0.5,1.0,0.0,1,0,0.375,0,-0.6026429130775255,-0.29411764705882354,-0.44838028006817454
2023-wimbledon-1701,02:05:29,0,0.5,0.0,0.6,0.47586206896551725,-0.6666666666666666,1.0,0.3818390804597701,0,0,0.0,0.0,0.2753623188405798,0.0917874396135266,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5401620574246961,-0.029411764705882353,-0.28478691106528925
2023-wimbledon-1701,02:06:14,0,0.5,0.0,0.5,0.4794520547945205,-0.6666666666666666,1.0,0.36255707762557077,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,-0.6666666666666666,0.0,0.0,1,1,0.4444444444444445,0,-0.5010231327826716,-0.3529411764705882,-0.4269821546266299
2023-wimbledon-1701,02:07:43,0,0.5,0.0,0.5714285714285714,0.48299319727891155,-0.5,1.0,0.4108843537414966,0,0,0.0,0.0,0.1594202898550725,0.0531400966183575,0,-0.5,0.0,1.0,1,0,0.375,0,-0.5088767797503955,-0.11764705882352941,-0.31326191928696245
2023-wimbledon-1701,02:09:21,0,0.5,1.0,0.0,0.4797297297297297,-1.0,0.0,0.24493243243243246,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5031335017489312,-0.5294117647058824,-0.5162726332274068
2023-wimbledon-1701,02:10:13,0,0.5,1.0,0.0,0.48322147651006714,-1.0,0.0,0.1966442953020134,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4176334106728538,-0.029411764705882353,-0.22352258768936809
2023-wimbledon-1701,02:10:37,0,0.5,1.0,0.5,0.4866666666666667,-1.0,0.0,0.29733333333333334,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,1,0,0.0,0,-0.39794630081642957,-0.029411764705882353,-0.21367903276115596
2023-wimbledon-1701,02:11:03,0,0.5,1.0,0.6666666666666666,0.4900662251655629,-0.5,0.0,0.43134657836644585,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.565457517783767,-0.08823529411764705,-0.326846405950707
2023-wimbledon-1701,02:11:49,0,0.5,1.0,0.75,0.4868421052631579,-0.6666666666666666,0.0,0.4140350877192983,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4593087783599618,-0.11764705882352941,-0.2884779185917456
2023-wimbledon-1701,02:12:32,0,0.5,1.0,0.6,0.49019607843137253,-0.6666666666666666,0.0,0.38470588235294123,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.37918713711478336,-0.029411764705882353,-0.20429945091033286
2023-wimbledon-1701,02:13:01,0,0.5,1.0,0.0,0.487012987012987,0.0,0.0,0.6623376623376623,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5858908341915551,-0.029411764705882353,-0.3076512994487187
2023-wimbledon-1701,02:13:21,0,0.5,1.0,0.0,0.49032258064516127,0.0,1.0,0.5980645161290322,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,1,1.0,0,-0.5526785463991702,-0.47058823529411764,-0.5116333908466439
2023-wimbledon-1701,02:14:16,0,0.5,1.0,0.5,0.4935897435897436,-0.0,1.0,0.5822649572649573,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5127029828400322,-0.1764705882352941,-0.3445867855376632
2023-wimbledon-1701,02:14:54,0,0.5,1.0,0.6666666666666666,0.49044585987261147,-0.0,0.5,0.5261854210898796,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5830176731333833,-0.3235294117647059,-0.4532735424490446
2023-wimbledon-1701,02:16:00,0,0.5,1.0,0.5,0.4873417721518987,-0.0,0.5,0.49789029535864976,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6487796123474515,-0.029411764705882353,-0.33909568852666694
2023-wimbledon-1701,02:16:45,0,0.5,1.0,0.4,0.48427672955974843,-0.0,0.5,0.48071278825995806,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5900745840504876,-0.029411764705882353,-0.309743174378185
2023-wimbledon-1701,02:19:00,0,0.5,0.6666666666666666,0.0,0.4875,-0.0,0.0,0.41354166666666664,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.3177562671513911,-0.3235294117647059,-0.3206428394580485
2023-wimbledon-1701,02:19:40,0,0.5,0.6666666666666666,1.0,0.484472049689441,-0.5,0.0,0.4302277432712215,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.41914711577430536,-0.058823529411764705,-0.23898532259303504
2023-wimbledon-1701,02:20:07,0,0.5,0.6666666666666666,0.5,0.48148148148148145,-0.6666666666666666,0.0,0.2962962962962963,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.48408301248943564,-0.11764705882352941,-0.30086503565648254
2023-wimbledon-1701,02:20:41,0,0.5,0.6666666666666666,0.3333333333333333,0.4785276073619632,-0.75,0.0,0.2457055214723926,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.49672118903577567,-0.29411764705882354,-0.39541941804729963
2023-wimbledon-1701,02:21:37,0,0.5,0.6666666666666666,0.25,0.4817073170731707,-0.6,0.0,0.25967479674796745,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.6,0.0,0.0,1,0,0.13333333333333333,0,-0.4743465930865333,-0.2647058823529412,-0.36952623771973725
2023-wimbledon-1701,02:22:32,0,0.5,0.6666666666666666,0.4,0.48484848484848486,-0.6,0.0,0.29030303030303023,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,-0.6,0.0,0.0,1,1,0.4666666666666666,0,-0.49901896664486595,-0.029411764705882353,-0.2642153656753741
2023-wimbledon-1701,02:23:42,0,0.5,0.6666666666666666,0.5,0.4879518072289157,-0.6,1.0,0.4257697456492637,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.6,1.0,0.0,1,1,0.6,0,-0.5222357120374118,-0.08823529411764705,-0.30523550307752945
2023-wimbledon-1701,02:24:29,0,0.5,0.6666666666666666,0.5714285714285714,0.49101796407185627,-0.6,1.0,0.4381855336945157,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.6,0.0,0.0,1,0,0.13333333333333333,0,-0.5506404423601876,-0.029411764705882353,-0.290026103533035
2023-wimbledon-1701,02:26:08,0,0.5,0.75,0.0,0.49404761904761907,0.0,0.0,0.5813492063492064,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,0,0.5,0,-0.5087688683360964,-0.058823529411764705,-0.28379619887393054
2023-wimbledon-1701,02:26:35,0,0.5,0.75,1.0,0.4911242603550296,0.0,0.0,0.6852810650887574,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.5249976811056488,-0.029411764705882353,-0.2772047229057656
2023-wimbledon-1701,02:27:11,0,0.5,0.75,0.5,0.48823529411764705,0.0,0.0,0.5595588235294118,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,0,0,0.0,0,-0.53125,-0.08823529411764705,-0.30974264705882354
2023-wimbledon-1701,02:28:31,0,0.5,0.75,0.3333333333333333,0.4853801169590643,0.0,0.0,0.41374269005847947,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,0.0,0.0,0.0,0,0,0.0,0,-0.5204965761401221,-0.14705882352941177,-0.33377769983476696
2023-wimbledon-1701,02:29:41,0,0.5,0.75,0.25,0.4883720930232558,0.0,0.6666666666666666,0.5310077519379844,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,1.0,0.0,1,1,1.0,0,-0.577502978513619,-0.11764705882352941,-0.3475750186685742
2023-wimbledon-1701,02:30:22,0,0.5,0.75,0.4,0.4913294797687861,-0.0,0.6666666666666666,0.46799935773924206,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5351586179026065,-0.058823529411764705,-0.29699107365718563
2023-wimbledon-1701,02:30:52,0,0.5,0.75,0.5,0.4885057471264368,-0.0,0.6000000000000001,0.4730842911877395,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6036240090600227,-0.08823529411764705,-0.3459296515888349
2023-wimbledon-1701,02:31:32,0,0.5,0.75,0.42857142857142855,0.49142857142857144,-0.0,0.6000000000000001,0.46166666666666667,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5432734165775814,-0.3529411764705882,-0.4481072965240848
2023-wimbledon-1701,02:32:34,0,0.5,0.75,0.5,0.48863636363636365,-0.0,0.6000000000000001,0.47310606060606064,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5782309082693177,-0.2647058823529412,-0.42146839531112945
2023-wimbledon-1701,02:33:15,0,0.5,0.75,0.42857142857142855,0.4915254237288136,-0.0,0.6000000000000001,0.461682808716707,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.643215515950277,-0.058823529411764705,-0.3510195226810209
2023-wimbledon-1701,02:34:06,0,0.5,0.75,0.5,0.4943820224719101,-0.0,0.6000000000000001,0.474063670411985,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.580058679236208,-0.058823529411764705,-0.31944110432398637
2023-wimbledon-1701,02:34:44,0,0.5,0.75,0.5714285714285714,0.49162011173184356,-0.0,0.6000000000000001,0.4855081138600692,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5638207121791904,-0.14705882352941177,-0.3554397678543011
2023-wimbledon-1701,02:35:17,0,0.5,0.75,0.5,0.4888888888888889,-0.0,0.6000000000000001,0.47314814814814815,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-0.0,0.0,0.0,0,0,0.0,0,-0.50183093902845,-0.20588235294117646,-0.35385664598481326
2023-wimbledon-1701,02:36:24,0,0.5,0.75,0.42857142857142855,0.49171270718232046,-0.0,0.6000000000000001,0.4617140226256249,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5500471376093105,-0.11764705882352941,-0.33384709821641995
2023-wimbledon-1701,02:38:07,0,0.5,0.75,0.5,0.4945054945054945,-0.0,0.6000000000000001,0.4740842490842491,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5995046439628484,-0.0,-0.2997523219814242
2023-wimbledon-1701,02:38:49,0,0.5,0.75,0.5714285714285714,0.4918032786885246,-0.0,0.6000000000000001,0.48553864168618266,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,-0.0,0.0,0.0,0,0,0.0,0,-0.48662301898491783,-0.20588235294117646,-0.34625268596304715
2023-wimbledon-1701,02:39:29,0,0.5,0.75,0.5,0.4891304347826087,-0.0,0.5714285714285714,0.46842650103519673,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6375439281530653,-0.20588235294117646,-0.42171314054712083
2023-wimbledon-1701,02:40:07,0,0.5,0.75,0.42857142857142855,0.4918918918918919,-0.0,0.5714285714285714,0.456981981981982,0,0,0.0,0.0,0.24637681159420288,0.08212560386473429,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5681400177988728,-0.058823529411764705,-0.31348177360531876
