match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1601,01:07:20,0,0.0,0.42857142857142855,0.0,0.4421052631578947,0.0,0.0,0.29022556390977444,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,-0.1894604767879548,-0.029411764705882353,-0.10943612074691858
2023-wimbledon-1601,01:07:37,0,0.0,0.42857142857142855,0.0,0.4375,0.0,0.0,0.21651785714285715,0,1,0.0,0.0,0.8695652173913044,0.6231884057971014,0,0.0,0.0,0.0,0,0,0.0,0,-0.4801335786819328,-0.029411764705882353,-0.25477267169390755
2023-wimbledon-1601,01:07:56,0,0.0,0.42857142857142855,0.0,0.4329896907216495,0.0,0.0,0.1723122238586156,0,0,0.0,0.0,0.43478260869565233,0.14492753623188412,0,0.0,0.0,0.0,0,0,0.0,0,-0.6716663393558523,-0.08823529411764705,-0.3799508167367497
2023-wimbledon-1601,01:08:40,0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.17142857142857143,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,0,0,0.0,0,-0.43005218904030157,-0.029411764705882353,-0.22973197687309196
2023-wimbledon-1601,01:09:13,0,0.0,0.375,0.0,0.42424242424242425,-1.0,0.0,-0.05018939393939392,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4409250879839115,-0.058823529411764705,-0.2498743086978381
2023-wimbledon-1601,01:09:33,0,0.0,0.375,0.0,0.42,-1.0,0.0,-0.041000000000000016,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5401812688821752,-0.11764705882352941,-0.3289141638528523
2023-wimbledon-1601,01:09:55,0,0.0,0.375,0.0,0.4158415841584158,-1.0,0.0,-0.03485973597359737,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4405770125639832,-0.23529411764705882,-0.33793556510552103
2023-wimbledon-1601,01:10:40,0,0.0,0.375,0.0,0.4215686274509804,-1.0,0.0,-0.033905228758169925,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-1.0,0.0,0.0,1,0,0.0,0,-0.474149847940282,-0.029411764705882353,-0.25178080632308214
2023-wimbledon-1601,01:11:01,0,0.0,0.375,0.25,0.42718446601941745,-1.0,0.0,0.008697411003236252,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4387776459917672,-0.029411764705882353,-0.2340947053488248
2023-wimbledon-1601,01:11:18,0,0.0,0.375,0.4,0.4230769230769231,-1.0,0.0,0.03301282051282051,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.45147032824562433,-0.058823529411764705,-0.2551469288286945
2023-wimbledon-1601,01:13:40,0,0.0,0.0,0.0,0.41904761904761906,-1.0,0.0,-0.19365079365079363,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5172909512019807,-0.20588235294117646,-0.3615866520715786
2023-wimbledon-1601,01:14:11,0,0.0,0.0,0.0,0.41509433962264153,-1.0,0.0,-0.1169811320754717,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4414134593742966,-0.08823529411764705,-0.2648243767459718
2023-wimbledon-1601,01:14:40,0,0.0,0.0,0.0,0.411214953271028,-1.0,0.0,-0.11775700934579439,0,1,0.0,0.0,0.4782608695652175,0.4927536231884058,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5663308144416458,-0.029411764705882353,-0.2978712895737641
2023-wimbledon-1601,01:15:04,0,0.0,0.0,0.0,0.4074074074074074,-1.0,0.0,-0.11851851851851851,0,0,0.0,0.0,0.4057971014492754,0.1352657004830918,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.502722971163289,-0.08823529411764705,-0.29547913264046805
2023-wimbledon-1601,01:16:05,0,0.0,0.0,0.0,0.4036697247706422,-1.0,0.0,-0.14908256880733944,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.39759036144578314,-0.0,-0.19879518072289157
2023-wimbledon-1601,01:16:32,0,0.0,0.0,0.0,0.4090909090909091,-1.0,0.0,-0.11818181818181817,0,1,0.0,-1.0,0.6811594202898552,0.2270531400966184,0,-1.0,0.0,0.0,1,0,0.0,0,-0.47908488236058755,-0.14705882352941177,-0.3130718529449997
2023-wimbledon-1601,01:16:55,0,0.0,0.0,0.5,0.40540540540540543,-1.0,0.0,-0.018918918918918903,0,1,0.0,-1.0,0.7391304347826086,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5553185612570586,-0.1764705882352941,-0.36589457474617637
2023-wimbledon-1601,01:17:27,0,0.0,0.0,0.3333333333333333,0.4017857142857143,-1.0,0.0,-0.05297619047619047,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.397998214968762,-0.0,-0.198999107484381
2023-wimbledon-1601,01:18:05,0,0.0,0.0,0.25,0.39823008849557523,-1.0,0.0,-0.07035398230088497,0,1,0.0,-1.0,0.6521739130434783,0.21739130434782608,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.3599621590371577,-0.058823529411764705,-0.20939284422446122
2023-wimbledon-1601,01:19:00,0,0.0,0.0,0.0,0.39473684210526316,0.0,0.0,0.09868421052631579,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.0,-0.08823529411764705,-0.044117647058823525
2023-wimbledon-1601,01:19:29,0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0782608695652174,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.42347714252309127,-0.029411764705882353,-0.2264444536144868
2023-wimbledon-1601,01:19:50,0,0.0,0.0,0.0,0.39655172413793105,0.0,0.0,0.07931034482758621,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,0,0.5,0,-0.4590409974857612,-0.23529411764705882,-0.34716755756641005
2023-wimbledon-1601,01:20:27,0,0.0,0.0,0.3333333333333333,0.4017094017094017,0.0,0.0,0.12250712250712252,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6771817151492254,-0.0,-0.3385908575746127
2023-wimbledon-1601,01:21:04,0,0.0,0.0,0.5,0.3983050847457627,0.0,0.0,0.1497175141242938,0,1,0.0,0.0,0.4492753623188406,0.4830917874396135,0,0.0,0.0,0.0,0,0,0.0,0,-0.5422148150774795,-0.08823529411764705,-0.3152250545975633
2023-wimbledon-1601,01:21:35,0,0.0,0.0,0.4,0.3949579831932773,0.0,0.0,0.13249299719887955,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0,0.0,0,-0.44678258943404586,-0.029411764705882353,-0.2380971770699641
2023-wimbledon-1601,01:23:17,0,0.0,0.0,0.0,0.39166666666666666,0.0,0.0,0.13055555555555556,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.4689671144048171,-0.058823529411764705,-0.2638953219082909
2023-wimbledon-1601,01:23:40,0,0.0,0.0,0.0,0.39669421487603307,0.0,1.0,0.2793388429752066,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,1.0,0.0,1,1,1.0,0,-0.37495680583042756,-0.14705882352941177,-0.2610078146799197
2023-wimbledon-1601,01:24:08,0,0.0,0.0,0.5,0.4016393442622951,0.0,1.0,0.380327868852459,0,1,1.0,0.0,0.536231884057971,0.8454106280193235,0,0.0,0.0,0.0,1,1,1.0,0,-0.44884193417310037,-0.029411764705882353,-0.23912684943949136
2023-wimbledon-1601,01:24:27,0,0.0,0.0,0.6666666666666666,0.4065040650406504,0.0,1.0,0.41463414634146345,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.4315238718116416,-0.029411764705882353,-0.23046781825876198
2023-wimbledon-1601,01:24:45,0,0.0,0.0,0.75,0.4032258064516129,-1.0,1.0,0.19220430107526884,0,0,1.0,0.0,0.7391304347826086,0.5797101449275363,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3834337435399594,-0.11764705882352941,-0.2505404011817444
2023-wimbledon-1601,01:25:16,0,0.0,0.0,0.6,0.408,-1.0,1.0,0.168,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5124846071213351,-0.14705882352941177,-0.32977171532537347
2023-wimbledon-1601,01:26:02,0,0.0,0.25,0.0,0.4126984126984127,0.0,0.0,0.16567460317460317,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4704427360296575,-0.5294117647058824,-0.49992725036776997
2023-wimbledon-1601,01:27:03,0,0.0,0.25,1.0,0.41732283464566927,0.0,0.0,0.33346456692913384,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5008216176739091,-0.058823529411764705,-0.2798225735428369
2023-wimbledon-1601,01:27:33,0,0.0,0.25,1.0,0.421875,0.0,0.0,0.334375,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5387955223439762,-0.11764705882352941,-0.3282212905837528
2023-wimbledon-1601,01:28:10,0,0.0,0.25,1.0,0.4186046511627907,0.0,0.0,0.27810077519379844,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.4688050616690694,-0.08823529411764705,-0.2785201778933582
2023-wimbledon-1601,01:28:40,0,0.0,0.25,0.75,0.4230769230769231,0.0,0.0,0.2371794871794872,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0,0.5,0,-0.5806127574083375,-0.0,-0.29030637870416875
2023-wimbledon-1601,01:30:39,0,0.0,0.4,0.0,0.4198473282442748,0.0,0.0,0.2732824427480916,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.4748486634167247,-0.11764705882352941,-0.2962478611201271
2023-wimbledon-1601,01:31:13,0,0.0,0.4,0.0,0.4166666666666667,0.0,0.0,0.20416666666666666,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.514744443099762,-0.11764705882352941,-0.3161957509616457
2023-wimbledon-1601,01:31:43,0,0.0,0.4,0.0,0.42105263157894735,0.0,1.0,0.36421052631578943,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5335752631736795,-0.08823529411764705,-0.3109052786456633
2023-wimbledon-1601,01:32:17,0,0.0,0.4,0.3333333333333333,0.417910447761194,0.0,1.0,0.43024875621890546,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.4696881375692218,-0.058823529411764705,-0.26425583349049325
2023-wimbledon-1601,01:32:39,0,0.0,0.4,0.25,0.4222222222222222,0.0,1.0,0.4144444444444444,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.43422722183718077,-0.20588235294117646,-0.3200547873891786
2023-wimbledon-1601,01:33:16,0,0.0,0.4,0.4,0.4264705882352941,0.0,1.0,0.37107843137254903,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5322820741835802,-0.38235294117647056,-0.4573175076800254
2023-wimbledon-1601,01:34:09,0,0.0,0.4,0.5,0.4233576642335766,-0.5,1.0,0.30389294403892947,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.47402285604532796,-0.0,-0.23701142802266398
2023-wimbledon-1601,01:34:39,0,0.0,0.4,0.42857142857142855,0.427536231884058,-0.5,1.0,0.2926846100759144,0,1,0.0,-1.0,0.7826086956521741,0.26086956521739135,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5032013769363167,-0.029411764705882353,-0.26630657082109954
2023-wimbledon-1601,01:35:00,0,0.0,0.4,0.5,0.4244604316546763,-0.5,1.0,0.3040767386091127,0,1,0.0,-1.0,0.8115942028985508,0.2705314009661836,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5012629484104709,-0.23529411764705882,-0.3682785330287649
2023-wimbledon-1601,01:35:40,0,0.0,0.4,0.42857142857142855,0.42857142857142855,-0.5,1.0,0.29285714285714287,0,0,0.0,-1.0,0.7101449275362319,-0.09661835748792269,0,-0.5,0.0,0.0,1,1,0.5,0,-0.37783729494476065,-0.14705882352941177,-0.2624480592370862
2023-wimbledon-1601,01:36:19,0,0.0,0.4,0.5,0.425531914893617,-0.5,1.0,0.30425531914893617,0,0,0.0,-1.0,0.5072463768115942,-0.16425120772946858,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4725773440512562,-0.11764705882352941,-0.2951122014373928
2023-wimbledon-1601,01:37:10,0,0.0,0.4,0.42857142857142855,0.4225352112676056,-0.5,0.3333333333333333,0.1807399955287279,0,0,0.0,-1.0,0.30434782608695654,-0.2318840579710145,0,-0.5,0.0,0.0,0,0,-0.1,0,-0.5092362973834708,-0.1764705882352941,-0.34285344280938246
2023-wimbledon-1601,01:38:18,0,0.0,0.3333333333333333,0.0,0.4195804195804196,-1.0,0.0,-0.06177156177156179,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5351761192401577,-0.20588235294117646,-0.3705292360906671
2023-wimbledon-1601,01:38:55,0,0.0,0.3333333333333333,0.0,0.4236111111111111,-1.0,0.0,-0.04861111111111112,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,1,0,0.0,0,-0.49116209101165853,-0.11764705882352941,-0.304404574917594
2023-wimbledon-1601,01:39:27,0,0.0,0.3333333333333333,0.5,0.42758620689655175,-1.0,0.0,0.05218390804597699,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5782548960249634,-0.11764705882352941,-0.3479509774242464
2023-wimbledon-1601,01:40:12,0,0.0,0.3333333333333333,0.6666666666666666,0.4315068493150685,-1.0,1.0,0.23858447488584475,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5274759191862035,-0.23529411764705882,-0.3813850184166312
2023-wimbledon-1601,01:41:11,0,0.0,0.3333333333333333,0.75,0.43537414965986393,-0.5,1.0,0.33645124716553293,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.5,0.0,1.0,1,0,0.375,0,-0.5744635649033354,-0.058823529411764705,-0.31664354715755005
2023-wimbledon-1601,01:42:59,0,0.0,0.42857142857142855,0.0,0.43243243243243246,0.0,0.0,0.287001287001287,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.420503909643788,-0.058823529411764705,-0.23966371952777635
2023-wimbledon-1601,01:43:31,0,0.0,0.42857142857142855,0.0,0.436241610738255,0.0,1.0,0.3729626078619367,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,1.0,0.0,1,1,1.0,0,-0.3832471742749496,-0.08823529411764705,-0.23574123419629833
2023-wimbledon-1601,01:43:53,0,0.0,0.42857142857142855,0.5,0.44,0.0,1.0,0.47371428571428564,0,0,0.0,0.0,0.6956521739130435,0.34782608695652173,0,0.0,1.0,0.0,1,1,1.0,0,-0.4369513348039436,-0.08823529411764705,-0.2625933144607953
2023-wimbledon-1601,01:44:24,0,0.0,0.42857142857142855,0.6666666666666666,0.4370860927152318,-1.0,1.0,0.25538736465888784,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3352208380520951,-0.0,-0.16761041902604756
2023-wimbledon-1601,01:44:47,0,0.0,0.42857142857142855,0.5,0.4342105263157895,-1.0,1.0,0.22713032581453638,0,0,0.0,-1.0,0.46376811594202905,-0.178743961352657,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.34196598687460306,-0.058823529411764705,-0.2003947581431839
2023-wimbledon-1601,01:45:16,0,0.0,0.42857142857142855,0.4,0.43137254901960786,-1.0,1.0,0.2099906629318394,0,0,0.0,-1.0,0.4492753623188406,-0.18357487922705315,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.39274473192851433,-0.058823529411764705,-0.22578413067013953
2023-wimbledon-1601,01:46:00,0,0.0,0.375,0.0,0.43506493506493504,0.0,0.0,0.270021645021645,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,0,0.5,0,-0.5015901635239026,-0.058823529411764705,-0.28020684646783367
2023-wimbledon-1601,01:46:27,0,0.0,0.375,1.0,0.432258064516129,-1.0,0.0,0.1614516129032258,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5455933821189946,-0.20588235294117646,-0.37573786753008553
2023-wimbledon-1601,01:47:17,0,0.0,0.375,0.5,0.42948717948717946,-1.0,0.0,0.0608974358974359,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4900689655172414,-0.20588235294117646,-0.3479756592292089
2023-wimbledon-1601,01:48:05,0,0.0,0.375,0.3333333333333333,0.43312101910828027,-1.0,0.0,0.02829087048832273,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4996675182864942,-0.11764705882352941,-0.3086572885550118
2023-wimbledon-1601,01:48:42,0,0.0,0.375,0.5,0.43037974683544306,-1.0,0.0,0.06107594936708862,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4770865834633385,-0.029411764705882353,-0.2532491740846104
2023-wimbledon-1601,01:49:13,0,0.0,0.375,0.4,0.4276729559748428,-1.0,0.0,0.040534591194968564,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44069797865274823,-0.5,-0.47034898932637415
