match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1307,04:38:36,0,1.0,0.6666666666666666,0.4285714285714285,0.5229885057471264,-0.0,0.0,0.4363711001642036,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.457661632445274,-0.1176470588235294,-0.2876543456344017,1,1,1,0
2023-wimbledon-1307,04:39:06,0,1.0,0.6666666666666666,0.5,0.52,-0.5,0.0,0.3644444444444444,0,1,0.0,0.0,0.4927536231884057,0.7463768115942029,0,-0.5,0.0,0.0,0,-0.125,0,-0.4193008482635322,-0.088235294117647,-0.2537680711905896,0,0,1,0
2023-wimbledon-1307,04:39:34,0,1.0,0.6666666666666666,0.4285714285714285,0.5170454545454546,-0.6666666666666666,0.0,0.3242694805194805,0,1,0.0,0.0,0.4927536231884057,0.7463768115942029,0,-0.6666666666666666,0.0,0.0,0,-0.1666666666666666,0,-0.4422820854245621,-0.0294117647058823,-0.2358469250652222,0,0,1,0
2023-wimbledon-1307,04:40:07,0,1.0,0.5,0.0,0.519774011299435,0.0,0.0,0.6732580037664784,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,0.0,0.0,0.0,1,1.0,0,-0.5005646982897709,-0.1470588235294117,-0.3238117609095913,1,1,1,0
2023-wimbledon-1307,04:40:45,0,1.0,0.5,1.0,0.5224719101123596,0.0,0.0,0.7556179775280899,0,1,1.0,0.0,0.7246376811594204,0.9082125603864736,0,0.0,0.0,0.0,1,1.0,0,-0.4227997637330183,-0.0294117647058823,-0.2261057642194503,1,1,1,0
2023-wimbledon-1307,04:41:19,0,1.0,0.5,1.0,0.5251396648044693,0.0,0.0,0.7562849162011174,0,1,1.0,0.0,0.7536231884057971,0.9178743961352656,0,0.0,0.0,0.0,0,0.5,0,-0.4593123209169055,-0.0294117647058823,-0.2443620428113939,1,1,1,0
2023-wimbledon-1307,04:41:45,0,1.0,0.5,1.0,0.5277777777777778,0.0,0.0,0.7569444444444444,0,1,1.0,0.0,0.7101449275362319,0.9033816425120772,0,0.0,0.0,0.0,1,1.0,0,-0.5253992601281242,-0.0294117647058823,-0.2774055124170033,1,1,1,0
2023-wimbledon-1307,04:43:29,0,1.0,0.6,0.0,0.5248618784530387,0.0,0.0,0.7082872928176797,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0.0,0,-0.5881683731513083,-0.088235294117647,-0.3382018336344777,0,0,1,0
2023-wimbledon-1307,04:44:01,0,1.0,0.6,0.0,0.521978021978022,0.0,0.0,0.4243956043956044,0,1,0.0,0.0,0.4202898550724638,0.7101449275362319,0,0.0,0.0,0.0,0,0.0,0,-0.4501235531278449,-0.088235294117647,-0.269179423622746,0,0,1,0
2023-wimbledon-1307,04:44:28,0,1.0,0.6,0.0,0.5191256830601093,0.0,0.0,0.4238251366120218,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0.0,0,-0.4202127659574468,-0.0294117647058823,-0.2248122653316645,0,0,1,0
2023-wimbledon-1307,04:44:48,0,1.0,0.6,0.0,0.5163043478260869,-1.0,0.0,0.1860507246376811,0,0,0.0,0.0,0.2608695652173913,0.1304347826086956,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5191925530802218,-0.0294117647058823,-0.2743021588930521,0,0,1,0
2023-wimbledon-1307,04:45:35,0,1.0,0.5,0.0,0.518918918918919,0.0,0.0,0.672972972972973,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,0.0,0.0,0.0,1,1.0,0,-0.3956570783981952,-0.0294117647058823,-0.2125344215520387,1,1,1,0
2023-wimbledon-1307,04:46:00,0,1.0,0.5,1.0,0.521505376344086,0.0,0.0,0.7553763440860215,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,0.0,0.0,0.0,1,1.0,0,-0.505275974025974,-0.0294117647058823,-0.2673438693659282,1,1,1,0
2023-wimbledon-1307,04:46:27,0,1.0,0.5,1.0,0.5240641711229946,0.0,0.0,0.7560160427807486,0,1,1.0,0.0,0.7246376811594204,0.9082125603864736,0,0.0,0.0,0.0,0,0.5,0,-0.5204552952820851,-0.0294117647058823,-0.2749335299939837,1,1,1,0
2023-wimbledon-1307,04:46:52,0,1.0,0.5,1.0,0.526595744680851,0.0,0.0,0.7566489361702128,0,1,1.0,0.0,0.7101449275362319,0.9033816425120772,0,0.0,0.0,0.0,1,1.0,0,-0.4657142857142857,-0.0294117647058823,-0.247563025210084,1,1,1,0
2023-wimbledon-1307,04:48:39,0,1.0,0.5714285714285714,0.0,0.5291005291005291,0.0,0.0,0.7001763668430335,0,1,0.0,0.0,0.4347826086956523,0.7173913043478262,0,0.0,0.0,0.0,0,0.5,0,-0.4235269315905976,-0.0588235294117647,-0.2411752305011811,1,1,1,0
2023-wimbledon-1307,04:49:08,0,1.0,0.5714285714285714,1.0,0.531578947368421,0.0,0.0,0.7757518796992481,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,0.0,0.0,0.0,1,1.0,0,-0.3847801436310948,-0.1176470588235294,-0.2512136012273121,1,1,1,0
2023-wimbledon-1307,04:49:36,0,1.0,0.5714285714285714,1.0,0.5287958115183246,0.0,0.0,0.775056095736724,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,0,0.0,0,-0.6069328760411563,-0.0294117647058823,-0.3181723203735193,0,0,1,0
2023-wimbledon-1307,04:49:55,0,1.0,0.5714285714285714,0.6666666666666666,0.5260416666666666,0.0,0.0,0.6910342261904762,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0.0,0,-0.4580883953842804,-0.0294117647058823,-0.2437500800450814,0,0,1,0
2023-wimbledon-1307,04:50:13,0,1.0,0.5714285714285714,0.5,0.5233160621761658,0.0,0.0,0.6486861584011843,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,0,0.0,0,-0.5557956777996071,-0.0294117647058823,-0.2926037212527447,0,0,1,0
2023-wimbledon-1307,04:50:34,0,1.0,0.5714285714285714,0.4,0.5257731958762887,-0.0,0.0,0.499440353460972,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5486441831081738,-0.0588235294117647,-0.3037338562599692,1,1,1,0
2023-wimbledon-1307,04:51:01,0,1.0,0.5714285714285714,0.5,0.5230769230769231,-0.5,0.0,0.4189010989010988,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.6004961873837061,-0.2058823529411764,-0.4031892701624413,0,0,1,0
2023-wimbledon-1307,04:51:52,0,1.0,0.5714285714285714,0.4285714285714285,0.5204081632653061,-0.5,0.0,0.336734693877551,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.5,0.0,0.0,0,-0.125,0,-0.4334991279633098,-0.1470588235294117,-0.2902789757463608,0,0,1,0
2023-wimbledon-1307,04:52:38,0,1.0,0.5,0.0,0.5228426395939086,0.0,0.0,0.6742808798646363,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,1.0,0,-0.3162982818473437,-0.088235294117647,-0.2022667879824953,1,1,1,0
2023-wimbledon-1307,04:53:06,0,1.0,0.5,1.0,0.5252525252525253,0.0,0.0,0.7563131313131313,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.5,0,-0.4294652167436317,-0.0294117647058823,-0.229438490724757,1,1,1,0
2023-wimbledon-1307,04:53:50,0,1.0,0.5,1.0,0.5276381909547738,0.0,0.0,0.7569095477386935,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,1.0,0,-0.3624678663239075,-0.088235294117647,-0.2253515802207772,1,1,1,0
2023-wimbledon-1307,04:54:17,0,1.0,0.5,1.0,0.53,0.0,0.0,0.7575000000000001,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.0,0.0,0.0,1,1.0,0,-0.4461081402257873,-0.0294117647058823,-0.2377599524658348,1,1,1,0
2023-wimbledon-1307,04:55:55,0,1.0,0.5555555555555556,0.0,0.527363184079602,0.0,0.0,0.5207296849087895,0,1,0.0,0.0,0.463768115942029,0.7318840579710145,0,0.0,0.0,0.0,0,0.0,0,-0.4834311319748213,-0.2058823529411764,-0.3446567424579989,0,0,1,0
2023-wimbledon-1307,04:56:28,0,1.0,0.5555555555555556,0.0,0.5247524752475248,-1.0,0.0,0.1800513384671801,0,1,0.0,0.0,0.4347826086956523,0.7173913043478262,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5809659090909092,-0.0294117647058823,-0.3051888368983957,0,0,1,0
2023-wimbledon-1307,04:56:45,0,1.0,0.5555555555555556,0.0,0.5270935960591133,-1.0,0.0,0.1804415252691114,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4653465346534653,-0.0588235294117647,-0.262085032032615,1,1,1,0
2023-wimbledon-1307,04:57:18,0,1.0,0.5555555555555556,0.3333333333333333,0.5245098039215687,-1.0,0.0,0.2355664488017429,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.581888745148771,-0.0294117647058823,-0.3056502549273266,0,0,1,0
2023-wimbledon-1307,04:58:00,0,1.0,0.5555555555555556,0.25,0.5219512195121951,-1.0,0.0,0.2212511291779585,0,1,0.0,0.0,0.463768115942029,0.7318840579710145,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4320686540198735,-0.2058823529411764,-0.318975503480525,0,0,1,0
2023-wimbledon-1307,04:59:02,0,1.0,0.5,0.0,0.5242718446601942,0.0,0.0,0.674757281553398,0,0,0.0,0.0,0.6666666666666667,0.3333333333333333,0,0.0,0.0,0.0,0,0.5,0,-0.5692094313453536,-0.0294117647058823,-0.299310598025618,1,1,1,0
2023-wimbledon-1307,04:59:39,0,1.0,0.5,1.0,0.5265700483091788,0.0,0.0,0.7566425120772947,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,0.0,0.0,0.0,1,1.0,0,-0.5118703680442156,-0.088235294117647,-0.3000528310809313,1,1,1,0
2023-wimbledon-1307,05:00:21,0,1.0,0.5,1.0,0.5288461538461539,0.0,0.0,0.7572115384615384,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0.5,0,-0.4829598196525659,-0.0294117647058823,-0.2561857921792241,1,1,1,0
2023-wimbledon-1307,05:00:43,0,1.0,0.5,1.0,0.5263157894736842,0.0,0.0,0.756578947368421,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0.0,0,-0.5388057793121085,-0.1176470588235294,-0.3282264190678189,0,0,1,0
2023-wimbledon-1307,05:01:11,0,1.0,0.5,0.75,0.5238095238095238,0.0,0.0,0.6934523809523809,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0.0,0,-0.4760732512758931,-0.1176470588235294,-0.2968601550497112,0,0,1,0
2023-wimbledon-1307,05:01:55,0,1.0,0.5,0.6,0.5213270142180095,-1.0,0.0,0.3242654028436019,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5861751152073733,-0.0,-0.2930875576036866,0,0,1,0
2023-wimbledon-1307,05:02:35,0,1.0,0.5,0.5,0.5188679245283019,-1.0,0.0,0.3037735849056604,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4606854838709677,-0.0588235294117647,-0.2597545066413662,0,0,1,0
2023-wimbledon-1307,05:03:23,0,1.0,0.5,0.4285714285714285,0.5211267605633803,-1.0,0.0,0.2899396378269617,0,0,0.0,-1.0,0.4202898550724638,-0.1932367149758453,0,-1.0,0.0,0.0,0,0.0,0,-0.4291370676604169,-0.0294117647058823,-0.2292744161831496,1,0,1,0
2023-wimbledon-1307,05:04:06,0,1.0,0.5,0.5,0.5233644859813084,-0.5,1.0,0.5038940809968847,0,0,0.0,-1.0,0.3913043478260869,-0.2028985507246377,0,-0.5,1.0,0.0,0,0.375,0,-0.4834577481980188,-0.2647058823529412,-0.37408181527548,1,1,1,0
2023-wimbledon-1307,05:05:01,0,1.0,0.5,0.5714285714285714,0.5255813953488372,-0.5,1.0,0.5161683277962347,0,0,0.0,-1.0,0.318840579710145,-0.2270531400966183,0,-0.5,0.0,0.0,1,0.5,0,-0.5239750659314313,-0.088235294117647,-0.3061051800245392,1,1,1,0
2023-wimbledon-1307,05:06:47,0,1.0,0.5454545454545454,0.0,0.5231481481481481,-1.0,0.0,0.2137205387205387,0,1,0.0,0.0,0.4927536231884057,0.7463768115942029,0,-1.0,0.0,0.0,0,-0.25,0,-0.4443878590344265,-0.0294117647058823,-0.2368998118701544,0,0,1,0
2023-wimbledon-1307,05:07:09,0,1.0,0.5454545454545454,0.0,0.5253456221198156,-1.0,0.0,0.1784666945957268,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5160316319194824,-0.0588235294117647,-0.2874275806656235,1,1,1,0
2023-wimbledon-1307,05:07:43,0,1.0,0.5454545454545454,0.5,0.5275229357798165,-1.0,0.0,0.2621629135390603,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4650831776532337,-0.0588235294117647,-0.2619533535324992,1,1,1,0
2023-wimbledon-1307,05:08:07,0,1.0,0.5454545454545454,0.6666666666666666,0.5296803652968036,-1.0,0.0,0.2903002629030025,0,0,0.0,0.0,0.2028985507246377,0.1014492753623188,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5874812491476885,-0.0588235294117647,-0.3231523892797266,1,1,1,0
2023-wimbledon-1307,05:08:47,0,1.0,0.5454545454545454,0.75,0.5272727272727272,-1.0,0.0,0.3037878787878788,0,1,0.0,0.0,0.463768115942029,0.7318840579710145,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5611963454576797,-0.0294117647058823,-0.295304055081781,0,0,1,0
2023-wimbledon-1307,05:09:12,0,1.0,0.5454545454545454,0.6,0.5248868778280543,-1.0,0.0,0.2783902372137666,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4995174210983495,-0.088235294117647,-0.2938763576079983,0,0,1,0
2023-wimbledon-1307,05:09:54,0,1.0,0.5454545454545454,0.5,0.5225225225225225,-1.0,0.0,0.2613295113295113,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,-0.25,0,-0.4408313444709625,-0.088235294117647,-0.2645333192943048,0,0,1,0
2023-wimbledon-1307,05:10:19,0,1.0,0.5454545454545454,0.4285714285714285,0.5201793721973094,-1.0,0.0,0.2490342243705472,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5434940524834286,-0.088235294117647,-0.3158646733005378,0,0,1,0
2023-wimbledon-1307,05:11:26,0,1.0,0.5,0.0,0.5223214285714286,0.0,0.0,0.6741071428571429,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,0,0.5,0,-0.4874420515227979,-0.1470588235294117,-0.3172504375261049,1,1,1,0
2023-wimbledon-1307,05:12:11,0,1.0,0.5,1.0,0.5244444444444445,0.0,0.0,0.7561111111111112,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,1,1.0,0,-0.4346336144551503,-0.2352941176470588,-0.3349638660511045,1,1,1,0
2023-wimbledon-1307,05:13:07,0,1.0,0.5,1.0,0.5265486725663717,0.0,0.0,0.7566371681415929,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,1,1.0,0,-0.4692789355248997,-0.1176470588235294,-0.2934629971742145,1,1,1,0
2023-wimbledon-1307,05:13:40,0,1.0,0.5,1.0,0.5286343612334802,0.0,0.0,0.7571585903083701,0,1,1.0,0.0,0.7536231884057971,0.9178743961352656,0,0.0,0.0,0.0,1,1.0,0,-0.5211109866726398,-0.0294117647058823,-0.275261375689261,1,1,1,0
2023-wimbledon-1307,05:14:06,0,1.0,0.5,1.0,0.5263157894736842,-1.0,0.0,0.4052631578947368,0,0,1.0,0.0,0.5942028985507246,0.5314009661835749,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.500182570593963,-0.0588235294117647,-0.2795030500028638,0,0,1,0
2023-wimbledon-1307,05:14:45,0,1.0,0.5,0.8,0.5283842794759825,-1.0,0.0,0.3656768558951965,0,0,1.0,0.0,0.0869565217391303,0.3623188405797101,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5830138955438429,-0.0588235294117647,-0.3209187124778038,1,1,1,0
2023-wimbledon-1307,05:15:45,0,1.0,0.5,0.8333333333333334,0.5260869565217391,-1.0,0.0,0.3718840579710145,0,1,1.0,0.0,0.3913043478260869,0.7971014492753623,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5798636297693313,-0.088235294117647,-0.3340494619434891,0,0,1,0
2023-wimbledon-1307,05:16:15,0,1.0,0.5,0.7142857142857143,0.5281385281385281,-1.0,1.0,0.4570707070707071,0,1,1.0,0.0,0.8115942028985508,0.9371980676328504,0,-1.0,1.0,0.0,0,0.25,0,-0.528009084027252,-0.1470588235294117,-0.3375339537783319,1,1,1,0
2023-wimbledon-1307,05:16:48,0,1.0,0.5,0.75,0.5301724137931034,-1.0,1.0,0.4633620689655172,0,1,1.0,0.0,0.6521739130434783,0.8840579710144928,0,-1.0,1.0,0.0,0,0.25,0,-0.5968370883882149,-0.0294117647058823,-0.3131244265470486,1,1,1,0
2023-wimbledon-1308,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0.0,0,-0.4658519759534838,-0.0294117647058823,-0.2476318703296831,0,1,0,0
2023-wimbledon-1308,00:00:16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.0,0,-0.6015247860971469,-0.088235294117647,-0.344880040107397,0,1,0,0
2023-wimbledon-1308,00:00:39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.5110534765962702,-0.0294117647058823,-0.2702326206510763,0,1,0,0
2023-wimbledon-1308,00:01:08,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5228511674152295,-0.2058823529411764,-0.364366760178203,0,0,0,0
2023-wimbledon-1308,00:02:20,0,0.0,0.0,0.0,0.2,-0.0,0.0,0.0666666666666666,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4819552815166781,-0.2647058823529412,-0.3733305819348096,1,1,0,0
2023-wimbledon-1308,00:03:04,0,0.0,0.0,1.0,0.1666666666666666,-0.5,0.0,0.1666666666666666,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4627391742195367,-0.0588235294117647,-0.2607813518156507,0,0,0,0
2023-wimbledon-1308,00:03:56,0,0.0,0.0,0.5,0.2857142857142857,-0.5,1.0,0.2571428571428571,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.5,1.0,0.0,1,0.625,0,-0.4883666962628138,-0.3823529411764705,-0.4353598187196422,1,1,0,0
2023-wimbledon-1308,00:04:38,0,0.0,0.0,0.6666666666666666,0.375,-0.3333333333333333,1.0,0.3416666666666667,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-0.3333333333333333,0.0,0.0,0,0.2222222222222222,0,-0.5405341582638675,-0.1470588235294117,-0.3437964908966396,1,1,0,0
2023-wimbledon-1308,00:05:18,0,0.0,0.0,0.75,0.4444444444444444,-0.3333333333333333,1.0,0.3722222222222222,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.3333333333333333,0.0,0.0,0,0.2222222222222222,0,-0.5366816455224808,-0.1470588235294117,-0.3418702345259463,1,1,0,0
2023-wimbledon-1308,00:05:58,0,0.0,0.5,0.0,0.4,0.0,0.0,0.3,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.4847452915421502,-0.088235294117647,-0.2864902928298986,0,0,0,0
2023-wimbledon-1308,00:06:23,0,0.0,0.5,0.0,0.3636363636363636,0.0,0.0,0.2159090909090909,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.0,0,-0.5353319057815846,-0.0294117647058823,-0.2823718352437335,0,0,0,0
2023-wimbledon-1308,00:06:43,0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,0.2291666666666666,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,0,0.5,0,-0.5003451521807343,-0.0588235294117647,-0.2795843407962495,1,1,0,0
2023-wimbledon-1308,00:07:18,0,0.0,0.5,0.3333333333333333,0.3846153846153846,0.0,0.0,0.3044871794871794,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0.0,0,-0.354673495518566,-0.0294117647058823,-0.1920426301122241,0,0,0,0
2023-wimbledon-1308,00:07:36,0,0.0,0.5,0.25,0.4285714285714285,-0.0,0.0,0.2357142857142857,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4922631777582086,-0.1176470588235294,-0.304955118290869,1,1,0,0
2023-wimbledon-1308,00:08:05,0,0.0,0.5,0.4,0.4666666666666667,-0.0,0.0,0.2733333333333333,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.6999131621386925,-0.0588235294117647,-0.3793683457752286,1,1,0,0
2023-wimbledon-1308,00:08:30,0,0.0,0.5,0.5,0.4375,-0.0,0.0,0.2875,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,0,0.0,0,-0.6735719503287071,-0.2058823529411764,-0.4397271516349418,0,0,0,0
2023-wimbledon-1308,00:09:02,0,0.0,0.5,0.4285714285714285,0.4705882352941176,-0.0,0.0,0.2798319327731092,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5557137310728614,-0.0588235294117647,-0.307268630242313,1,1,0,0
2023-wimbledon-1308,00:09:38,0,0.0,0.5,0.5,0.4444444444444444,-0.0,0.0,0.2888888888888888,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,0,0.0,0,-0.5219281363914234,-0.1470588235294117,-0.3344934799604176,0,0,0,0
2023-wimbledon-1308,00:10:11,0,0.0,0.5,0.4285714285714285,0.4210526315789473,-0.0,0.0,0.2699248120300752,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,0,0.0,0,-0.5034243997892678,-0.1470588235294117,-0.3252416116593398,0,0,0,0
2023-wimbledon-1308,00:11:57,0,0.0,0.3333333333333333,0.0,0.45,0.0,0.0,0.3916666666666666,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0.5,0,-0.3913630229419703,-0.0294117647058823,-0.2103873938239263,1,1,0,0
2023-wimbledon-1308,00:12:18,0,0.0,0.3333333333333333,1.0,0.4285714285714285,-1.0,0.0,0.1904761904761904,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5068443051201672,-0.0588235294117647,-0.2828339172659659,0,0,0,0
2023-wimbledon-1308,00:12:51,0,0.0,0.3333333333333333,0.5,0.4545454545454545,-1.0,0.0,0.0719696969696969,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3540178362982677,-0.088235294117647,-0.2211265652079573,1,1,0,0
2023-wimbledon-1308,00:13:14,0,0.0,0.3333333333333333,0.6666666666666666,0.4347826086956521,-1.0,0.0,0.108695652173913,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4662104816465096,-0.1764705882352941,-0.3213405349409018,0,0,0,0
2023-wimbledon-1308,00:13:58,0,0.0,0.3333333333333333,0.5,0.4583333333333333,-1.0,0.0,0.0729166666666666,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0.0,0,-0.4275534441805225,-0.0294117647058823,-0.2284826044432024,1,1,0,0
2023-wimbledon-1308,00:14:19,0,0.0,0.3333333333333333,0.6,0.48,-1.0,0.0,0.1033333333333333,0,0,0.0,0.0,0.1739130434782609,0.0869565217391304,0,-1.0,0.0,0.0,0,0.0,0,-0.4719869862685996,-0.0294117647058823,-0.2506993754872409,1,1,0,0
2023-wimbledon-1308,00:15:01,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0.5,0,-0.503926029206722,-0.1176470588235294,-0.3107865440151257,1,1,0,0
2023-wimbledon-1308,00:15:30,0,0.0,0.5,1.0,0.4814814814814814,0.0,0.0,0.6604938271604938,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.5669198895027624,-0.0294117647058823,-0.2981658271043224,0,0,0,0
2023-wimbledon-1308,00:15:47,0,0.0,0.5,0.5,0.4642857142857143,0.0,0.0,0.4880952380952381,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.5733279935923108,-0.0294117647058823,-0.3013698791490966,0,0,0,0
2023-wimbledon-1308,00:16:02,0,0.0,0.5,0.3333333333333333,0.4827586206896552,-0.0,0.0,0.3290229885057471,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.6591182469536112,-0.0588235294117647,-0.3589708881826879,1,1,0,0
2023-wimbledon-1308,00:16:40,0,0.0,0.5,0.5,0.4666666666666667,-0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.0,0.0,0.0,0,0.0,0,-0.5187245880590626,-0.0294117647058823,-0.2740681763824725,0,0,0,0
2023-wimbledon-1308,00:16:57,0,0.0,0.5,0.4,0.4838709677419355,-0.0,0.0,0.3459677419354838,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.572432320727423,-0.0588235294117647,-0.3156279250695938,1,1,0,0
