match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1602,01:18:12,0,0.0,0.4,0.5,0.46808510638297873,-1.0,1.0,0.22801418439716312,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5697234696289293,-0.029411764705882353,-0.2995676171674058
2023-wimbledon-1602,01:18:57,0,0.0,0.4,0.42857142857142855,0.4631578947368421,-1.0,1.0,0.21528822055137842,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4604680905486635,-0.14705882352941177,-0.3037634570390376
2023-wimbledon-1602,01:19:41,0,0.0,0.3333333333333333,0.0,0.4583333333333333,0.0,0.0,0.2638888888888889,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.5424434232203242,-0.058823529411764705,-0.3006334763160445
2023-wimbledon-1602,01:20:22,0,0.0,0.3333333333333333,0.0,0.4536082474226804,-1.0,0.0,-0.04261168384879725,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5347172168564701,-0.29411764705882354,-0.4144174319576468
2023-wimbledon-1602,01:21:16,0,0.0,0.3333333333333333,0.0,0.45918367346938777,-0.5,0.0,0.058503401360544216,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5075564681724846,-0.20588235294117646,-0.35671941055683054
2023-wimbledon-1602,01:22:07,0,0.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,-0.6666666666666666,0.0,0.0909090909090909,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.47323704333050126,-0.058823529411764705,-0.26603028637113296
2023-wimbledon-1602,01:23:06,0,0.0,0.3333333333333333,0.25,0.46,-0.5,0.0,0.10866666666666665,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4385864918780279,-0.20588235294117646,-0.3222344224096022
2023-wimbledon-1602,01:23:47,0,0.0,0.3333333333333333,0.4,0.46534653465346537,-0.5,1.0,0.2831133113311331,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.5,1.0,0.0,1,1,0.625,0,-0.4763628786497539,-0.14705882352941177,-0.31171085108958285
2023-wimbledon-1602,01:24:23,0,0.0,0.3333333333333333,0.5,0.47058823529411764,-0.5,1.0,0.3006535947712418,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.47162292153359897,-0.029411764705882353,-0.25051734311974067
2023-wimbledon-1602,01:24:49,0,0.0,0.3333333333333333,0.5714285714285714,0.47572815533980584,-0.5,1.0,0.31341501001695177,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,-0.5,0.0,0.0,1,1,0.5,0,-0.42923433874709976,-0.029411764705882353,-0.22932305172649106
2023-wimbledon-1602,01:26:43,0,0.0,0.42857142857142855,0.0,0.4807692307692308,0.0,0.0,0.3031135531135531,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.49366647666096647,-0.23529411764705882,-0.36448029715401264
2023-wimbledon-1602,01:27:39,0,0.0,0.42857142857142855,1.0,0.47619047619047616,0.0,0.0,0.38095238095238093,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0,0.0,0,-0.5092011384459433,-0.20588235294117646,-0.3575417456935599
2023-wimbledon-1602,01:28:36,0,0.0,0.42857142857142855,0.5,0.4716981132075472,0.0,0.0,0.28005390835579513,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5742143127603181,-0.029411764705882353,-0.3018130387331002
2023-wimbledon-1602,01:29:02,0,0.0,0.42857142857142855,0.3333333333333333,0.4672897196261682,-1.0,0.0,0.038199080255155025,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.461944790551568,-0.20588235294117646,-0.33391357174637226
2023-wimbledon-1602,01:29:58,0,0.0,0.42857142857142855,0.25,0.4722222222222222,-0.5,0.0,0.10846560846560845,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4974841595229222,-0.058823529411764705,-0.2781538444673434
2023-wimbledon-1602,01:31:07,0,0.0,0.42857142857142855,0.4,0.46788990825688076,-0.5,0.0,0.13274355613805155,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.6533957845433256,-0.029411764705882353,-0.341403774624604
2023-wimbledon-1602,01:31:48,0,0.0,0.375,0.0,0.4727272727272727,0.0,1.0,0.46193181818181817,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.37938029311831234,-0.14705882352941177,-0.26321955832386207
2023-wimbledon-1602,01:32:33,0,0.0,0.375,1.0,0.4774774774774775,0.0,1.0,0.5704954954954955,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,1.0,0.0,1,1,1.0,0,-0.6544036211296769,-0.08823529411764705,-0.371319457623662
2023-wimbledon-1602,01:33:17,0,0.0,0.375,1.0,0.4732142857142857,0.0,1.0,0.5696428571428571,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.41623944288042664,-0.11764705882352941,-0.266943250851978
2023-wimbledon-1602,01:33:53,0,0.0,0.375,0.6666666666666666,0.4778761061946903,-0.0,1.0,0.4199237954768928,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.43994399922757554,-0.08823529411764705,-0.2640896466726113
2023-wimbledon-1602,01:34:30,0,0.0,0.375,0.75,0.47368421052631576,-0.0,1.0,0.43311403508771934,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0,0.0,0,-0.3807405114713506,-0.11764705882352941,-0.24919378514744
2023-wimbledon-1602,01:35:04,0,0.0,0.375,0.6,0.4782608695652174,-0.0,1.0,0.4088768115942029,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,1.0,0.0,1,1,0.75,0,-0.3785815473198373,-0.14705882352941177,-0.26282018542462454
2023-wimbledon-1602,01:36:56,0,0.0,0.4444444444444444,0.0,0.47413793103448276,0.0,0.0,0.3061941251596424,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.5166666666666666,-0.029411764705882353,-0.2730392156862745
2023-wimbledon-1602,01:37:20,0,0.0,0.4444444444444444,0.0,0.4700854700854701,0.0,0.0,0.22863247863247863,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0,0.0,0,-0.5580755017752337,-0.029411764705882353,-0.293743633240558
2023-wimbledon-1602,01:37:46,0,0.0,0.4444444444444444,0.0,0.4661016949152542,0.0,0.0,0.22763653483992466,0,1,0.0,0.0,0.5217391304347827,0.5072463768115942,0,0.0,0.0,0.0,0,0,0.0,0,-0.6745188768535072,-0.08823529411764705,-0.38137708548557714
2023-wimbledon-1602,01:38:14,0,0.0,0.4444444444444444,0.0,0.47058823529411764,0.0,0.0,0.22875816993464052,0,0,0.0,0.0,0.24637681159420288,0.08212560386473429,0,0.0,0.0,0.0,1,0,0.5,0,-0.5522227495649423,-0.11764705882352941,-0.3349349041942359
2023-wimbledon-1602,01:39:03,0,0.0,0.4444444444444444,0.25,0.4666666666666667,0.0,0.0,0.29027777777777775,0,1,0.0,0.0,0.5072463768115942,0.5024154589371981,0,0.0,0.0,0.0,0,0,0.0,0,-0.5240384615384616,-0.029411764705882353,-0.27672511312217196
2023-wimbledon-1602,01:41:30,0,0.0,0.0,0.0,0.47107438016528924,0.0,0.0,0.23553719008264462,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.4565428655934423,-0.20588235294117646,-0.3312126092673094
2023-wimbledon-1602,01:42:18,0,0.0,0.0,1.0,0.4672131147540984,-1.0,0.0,0.11680327868852458,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4917443332182718,-0.11764705882352941,-0.30469569602090063
2023-wimbledon-1602,01:43:06,0,0.0,0.0,0.5,0.4715447154471545,-1.0,0.0,-0.007113821138211379,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4065113884956891,-0.029411764705882353,-0.21796157660078572
2023-wimbledon-1602,01:43:33,0,0.0,0.0,0.6666666666666666,0.47580645161290325,-0.5,0.0,0.1606182795698925,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5468375272935534,-0.08823529411764705,-0.31753641070560024
2023-wimbledon-1602,01:44:01,0,0.0,0.0,0.75,0.472,-0.5,0.0,0.1805,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.42193664750309995,-0.058823529411764705,-0.24038008845743233
2023-wimbledon-1602,01:44:31,0,0.0,0.0,0.6,0.47619047619047616,-0.5,0.0,0.14404761904761904,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.5,0.0,0.0,1,1,0.5,0,-0.35923607092123955,-0.08823529411764705,-0.2237356825194433
2023-wimbledon-1602,01:45:34,0,0.0,1.0,0.0,0.47244094488188976,0.0,0.0,0.4908136482939633,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,0.0,0.0,0.0,0,0,0.0,0,-0.7002659946801064,-0.029411764705882353,-0.3648388796929944
2023-wimbledon-1602,01:45:59,0,0.0,1.0,0.0,0.46875,0.0,0.0,0.3671875,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0,0.0,0,-0.6215927311598076,-0.029411764705882353,-0.325502247932845
2023-wimbledon-1602,01:46:21,0,0.0,1.0,0.0,0.4728682170542636,-0.0,0.0,0.2945736434108527,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5209235450487352,-0.23529411764705882,-0.37810883134789697
2023-wimbledon-1602,01:46:59,0,0.0,1.0,0.3333333333333333,0.46923076923076923,-0.0,0.0,0.36051282051282046,0,0,0.0,0.0,0.5217391304347827,0.1739130434782609,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6758893280632411,-0.029411764705882353,-0.3526505463845617
2023-wimbledon-1602,01:47:38,0,0.0,1.0,0.25,0.46564885496183206,-0.0,0.0,0.3431297709923664,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6434652725914861,-0.029411764705882353,-0.33643851864868424
2023-wimbledon-1602,01:48:13,0,0.0,0.5,0.0,0.4621212121212121,-1.0,0.0,-0.009469696969696961,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42038055680287384,-0.1764705882352941,-0.29842557251908397
2023-wimbledon-1602,01:49:01,0,0.0,0.5,0.0,0.45864661654135336,-1.0,0.0,-0.008270676691729317,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6707994288175162,-0.11764705882352941,-0.3942232438205228
2023-wimbledon-1602,01:49:40,0,0.0,0.5,0.0,0.4552238805970149,-1.0,0.0,-0.008955223880597019,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46662543623271635,-0.29411764705882354,-0.3803715416457699
2023-wimbledon-1602,01:50:41,0,0.0,0.5,0.0,0.45925925925925926,-0.6666666666666666,0.0,0.058518518518518525,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.4831435656867336,-0.5588235294117647,-0.5209835475492491
2023-wimbledon-1602,01:51:51,0,0.0,0.5,0.25,0.4632352941176471,-0.6666666666666666,0.0,0.1093137254901961,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,-0.6666666666666666,0.0,0.0,1,1,0.4444444444444445,0,-0.3710315083263448,-0.029411764705882353,-0.20022163651611358
2023-wimbledon-1602,01:52:20,0,0.0,0.5,0.4,0.46715328467153283,-0.6666666666666666,0.0,0.14009732360097324,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.44222632092871866,-0.029411764705882353,-0.2358190428173005
2023-wimbledon-1602,01:52:48,0,0.0,0.5,0.5,0.47101449275362317,-0.6666666666666666,1.0,0.3007246376811594,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,-0.6666666666666666,1.0,0.0,1,0,0.33333333333333337,0,-0.4496640060573556,-0.08823529411764705,-0.2689496500875013
2023-wimbledon-1602,01:53:33,0,0.0,0.5,0.5714285714285714,0.4748201438848921,-0.6666666666666666,1.0,0.31326367477446615,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,-0.6666666666666666,0.0,0.0,1,1,0.4444444444444445,0,-0.46383186705767354,-0.029411764705882353,-0.24662181588177795
2023-wimbledon-1602,01:55:27,0,0.0,0.6666666666666666,0.0,0.4714285714285714,0.0,0.0,0.2845238095238095,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.5601531480431083,-0.14705882352941177,-0.35360598578626007
2023-wimbledon-1602,01:56:00,0,0.0,0.6666666666666666,0.0,0.475177304964539,0.0,0.0,0.22836879432624113,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.5,0,-0.5616883116883117,-0.058823529411764705,-0.3102559205500382
2023-wimbledon-1602,01:56:28,0,0.0,0.6666666666666666,0.5,0.47183098591549294,-1.0,0.0,0.10641627543035992,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5333382396231969,-0.2647058823529412,-0.399022060988069
2023-wimbledon-1602,01:57:08,0,0.0,0.6666666666666666,0.3333333333333333,0.4755244755244755,-1.0,0.0,0.07925407925407923,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5710165363414947,-0.058823529411764705,-0.31492003287662973
2023-wimbledon-1602,01:57:39,0,0.0,0.6666666666666666,0.5,0.4722222222222222,-1.0,0.0,0.10648148148148147,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5600446151939522,-0.08823529411764705,-0.32413995465579964
2023-wimbledon-1602,01:58:09,0,0.0,0.6666666666666666,0.4,0.47586206896551725,-1.0,0.0,0.09042145593869733,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5548053117263111,-0.058823529411764705,-0.3068144205690379
2023-wimbledon-1602,01:58:54,0,0.0,0.6666666666666666,0.5,0.4726027397260274,-1.0,0.0,0.10654490106544896,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.655037069341474,-0.029411764705882353,-0.3422244170236782
2023-wimbledon-1602,01:59:24,0,0.0,0.6666666666666666,0.42857142857142855,0.46938775510204084,-1.0,0.0,0.09410430839002266,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5387909228879093,-0.20588235294117646,-0.37233663791454286
2023-wimbledon-1602,02:00:35,0,0.0,0.5,0.0,0.46621621621621623,0.0,0.0,0.24155405405405406,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.5658364178705414,-0.4117647058823529,-0.48880056187644716
2023-wimbledon-1602,02:02:32,0,0.0,0.5,0.0,0.4697986577181208,0.0,0.0,0.19395973154362417,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,1,1.0,0,-0.4275563005611836,-0.14705882352941177,-0.28730756204529767
2023-wimbledon-1602,02:03:04,0,0.0,0.5,0.5,0.47333333333333333,0.0,0.0,0.2946666666666667,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,1,1.0,0,-0.4626035196687371,-0.08823529411764705,-0.27541940689319205
2023-wimbledon-1602,02:03:43,0,0.0,0.5,0.6666666666666666,0.47019867549668876,0.0,0.0,0.32737306843267105,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,0.0,0.0,0,0,0.0,0,-0.4688796680497925,-0.11764705882352941,-0.29326336343666093
2023-wimbledon-1602,02:04:29,0,0.0,0.5,0.5,0.47368421052631576,0.0,0.0,0.29473684210526313,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,1,1.0,0,-0.41344250494871326,-0.029411764705882353,-0.2214271348272978
2023-wimbledon-1602,02:05:14,0,0.0,0.5,0.6,0.477124183006536,0.0,0.0,0.3154248366013072,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.5108548484989962,-0.029411764705882353,-0.2701333066024393
2023-wimbledon-1602,02:07:14,0,0.0,0.6,0.0,0.474025974025974,0.0,0.0,0.26850649350649347,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5980962832196192,-0.14705882352941177,-0.3725775533745155
2023-wimbledon-1602,02:07:48,0,0.0,0.6,0.0,0.4774193548387097,0.0,0.0,0.21548387096774194,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,1,1,1.0,0,-0.4765020536823001,-0.11764705882352941,-0.29707455625291473
2023-wimbledon-1602,02:08:35,0,0.0,0.6,0.5,0.47435897435897434,0.0,0.0,0.3148717948717949,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.6227734529621322,-0.029411764705882353,-0.32609260883400726
2023-wimbledon-1602,02:09:02,0,0.0,0.6,0.3333333333333333,0.4713375796178344,-1.0,0.0,0.06744515215852798,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.47585312200349705,-0.3235294117647059,-0.3996912668841015
2023-wimbledon-1602,02:10:11,0,0.0,0.6,0.25,0.46835443037974683,-1.0,0.0,0.053059071729957795,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6024878907970057,-0.029411764705882353,-0.31594982775144403
2023-wimbledon-1602,02:11:11,0,0.0,0.5,0.0,0.4716981132075472,0.0,1.0,0.4929245283018868,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.47214595375722546,-0.08823529411764705,-0.28019062393743627
2023-wimbledon-1602,02:11:41,0,0.0,0.5,1.0,0.475,0.0,1.0,0.595,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,0.0,0.0,1,1,1.0,0,-0.4610202117420596,-0.029411764705882353,-0.24521598822397098
2023-wimbledon-1602,02:12:05,0,0.0,0.5,1.0,0.4782608695652174,-0.0,1.0,0.4963768115942029,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.39915630227652926,-0.08823529411764705,-0.24369579819708814
2023-wimbledon-1602,02:12:30,0,0.0,0.5,1.0,0.48148148148148145,-0.0,1.0,0.49691358024691357,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5121326344307674,-0.08823529411764705,-0.30018396427420724
2023-wimbledon-1602,02:14:23,0,0.0,0.5714285714285714,0.0,0.48466257668711654,0.0,0.0,0.35203038270522935,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,1,1.0,0,-0.4949403918943276,-0.1764705882352941,-0.3357054900648109
2023-wimbledon-1602,02:15:04,0,0.0,0.5714285714285714,1.0,0.4817073170731707,-1.0,0.0,0.21062717770034842,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6433468710424035,-0.029411764705882353,-0.33637931787414294
2023-wimbledon-1602,02:15:49,0,0.0,0.5714285714285714,0.5,0.47878787878787876,-1.0,0.0,0.11004329004329003,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6455118744129881,-0.029411764705882353,-0.3374618195594352
2023-wimbledon-1602,02:16:17,0,0.0,0.5714285714285714,0.3333333333333333,0.4759036144578313,-1.0,0.0,0.06344425320328932,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5927274959585832,-0.20588235294117646,-0.39930492444987986
2023-wimbledon-1602,02:16:56,0,0.0,0.5714285714285714,0.25,0.47305389221556887,-1.0,0.0,0.04908041060735672,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5478804902962207,-0.029411764705882353,-0.2886461275010515
2023-wimbledon-1602,02:17:38,0,0.0,0.5,0.0,0.47619047619047616,0.0,0.0,0.3253968253968254,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,0.0,0.0,1,0,0.5,0,-0.4978854286812764,-0.029411764705882353,-0.2636485966935794
2023-wimbledon-1602,02:18:24,0,0.0,0.5,1.0,0.47928994082840237,0.0,0.0,0.4948224852071006,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,1,1.0,0,-0.49643384469080803,-0.20588235294117646,-0.35115809881599225
2023-wimbledon-1602,02:19:00,0,0.0,0.5,1.0,0.4823529411764706,-0.0,0.0,0.39647058823529413,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47993946319918457,-0.14705882352941177,-0.3134991433642982
2023-wimbledon-1602,02:19:41,0,0.0,0.5,1.0,0.47953216374269003,-0.0,0.0,0.395906432748538,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4562163581462518,-0.058823529411764705,-0.2575199437790082
2023-wimbledon-1602,02:20:13,0,0.0,0.5,0.75,0.48255813953488375,-0.0,1.0,0.45542635658914726,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.0,1.0,0.0,1,0,0.5,0,-0.466206923651224,-0.14705882352941177,-0.3066328735903179
2023-wimbledon-1602,02:22:19,0,0.0,0.5555555555555556,0.0,0.4797687861271676,-1.0,0.0,0.008831085420680784,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4489419864331275,-0.14705882352941177,-0.2980004049812696
2023-wimbledon-1602,02:22:58,0,0.0,0.5555555555555556,0.0,0.4827586206896552,-0.5,0.0,0.10766283524904216,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4605436212187637,-0.11764705882352941,-0.28909534002114656
2023-wimbledon-1602,02:23:50,0,0.0,0.5555555555555556,0.5,0.4857142857142857,-0.5,0.0,0.20825396825396827,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.606379715775483,-0.058823529411764705,-0.33260162259362386
2023-wimbledon-1602,02:24:43,0,0.0,0.5555555555555556,0.6666666666666666,0.48863636363636365,-0.3333333333333333,0.0,0.2755050505050506,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5241278252840339,-0.1764705882352941,-0.350299206759664
2023-wimbledon-1602,02:25:34,0,0.0,0.5555555555555556,0.75,0.4858757062146893,-0.3333333333333333,0.0,0.29161958568738233,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5882905300718343,-0.08823529411764705,-0.3382629120947407
2023-wimbledon-1602,02:26:49,0,0.0,0.5555555555555556,0.6,0.48314606741573035,-0.3333333333333333,0.0,0.2610736579275905,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5669194425695796,-0.08823529411764705,-0.32757736834361334
2023-wimbledon-1602,02:27:33,0,0.0,0.5555555555555556,0.5,0.48044692737430167,-0.5,0.0,0.20720049658597145,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5062412342215988,-0.08823529411764705,-0.29723826416962296
2023-wimbledon-1602,02:28:32,0,0.0,0.5555555555555556,0.42857142857142855,0.4777777777777778,-0.5,0.0,0.16031746031746033,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5869904808396388,-0.14705882352941177,-0.3670246521845253
2023-wimbledon-1602,02:29:32,0,0.0,0.5,0.0,0.48066298342541436,0.0,0.0,0.3268876611418048,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.44514246481290765,-0.14705882352941177,-0.2961006441711597
2023-wimbledon-1602,02:30:25,0,0.0,0.5,1.0,0.4835164835164835,0.0,0.0,0.4958791208791209,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,1,0,0.5,0,-0.46029059105656644,-0.029411764705882353,-0.2448511778812244
2023-wimbledon-1602,02:30:59,0,0.0,0.5,1.0,0.4808743169398907,-1.0,0.0,0.19617486338797815,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4579431367586265,-0.0,-0.22897156837931326
2023-wimbledon-1602,02:31:36,0,0.0,0.5,0.6666666666666666,0.483695652173913,-1.0,0.0,0.13007246376811593,0,1,1.0,-1.0,0.7391304347826086,0.43478260869565216,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.404244567963618,-0.029411764705882353,-0.2168281663347502
2023-wimbledon-1602,02:32:00,0,0.0,0.5,0.75,0.4864864864864865,-1.0,0.0,0.1472972972972973,0,0,1.0,-1.0,0.49275362318840576,0.12318840579710144,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4149021587024845,-0.20588235294117646,-0.3103922558218305
