MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0,0,0,0.0,1.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5024480255874032,0
0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0,0,1,0.0,1.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5937170067440908,0
0.0,0.0,0.0,0.5,0.4,0.5,0.0,0,0,1,0.0,1.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.48514009250890533,0
0.0,0.0,0.0,0.4,0.5,0.4,0.0,0,0,1,0.0,1.0,0.0,0,0,0.4,0.0,0.0,0,0,0,0.5286470436354247,0
0.0,0.0,0.0,0.5,0.5714285714285714,0.4,0.0,0,0,1,0.0,1.0,0.0,0,0,0.4,0.0,0.0,0,0,0,0.47507598784194527,0
0.0,0.0,0.0,0.5714285714285714,0.5,0.5,0.0,0,0,1,0.0,1.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.49758353687055035,0
0.0,0.0,0.0,0.5,0.5555555555555556,0.5,0.0,0,0,1,0.0,1.0,0.0,0,0,0.5,0.0,0.0,1,0,0,0.4660147159709984,0
0.0,0.0,0.0,0.5714285714285714,0.5,0.5714285714285714,0.0,0,0,0,0.0,1.0,0.0,0,0,0.5714285714285714,0.0,0.0,0,0,0,0.4393748424502143,0
0.0,0.0,0.0,0.5,0.5454545454545454,0.5,0.0,0,0,0,0.0,1.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5078136171429739,0
0.0,0.0,0.0,0.5714285714285714,0.5833333333333334,0.5,0.0,0,0,1,0.0,1.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5231289958631065,0
0.0,0.0,1.0,0.0,0.6153846153846154,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.49524094582460343,0
0.0,0.0,1.0,1.0,0.6428571428571429,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.44255768730190326,0
0.0,0.0,1.0,1.0,0.6,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5477843032568072,0
0.0,0.0,1.0,0.6666666666666666,0.5625,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.451864406779661,0
0.0,0.0,1.0,0.5,0.5294117647058824,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.51565279888775,0
0.0,0.0,1.0,0.4,0.5555555555555556,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.4367210587177181,0
0.0,0.0,1.0,0.5,0.5263157894736842,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5213976781242886,0
0.0,0.0,1.0,0.42857142857142855,0.55,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4436045184847102,0
0.0,0.0,1.0,0.5,0.5714285714285714,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.472321695016413,0
0.0,0.0,1.0,0.5714285714285714,0.5909090909090909,0.75,0.0,0,0,0,0.0,0.0,0.0,0,0,0.75,0.0,1.0,0,0,0,0.513172338090011,0
0.0,0.0,1.0,0.0,0.5652173913043478,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.45690302327168497,0
0.0,0.0,1.0,0.0,0.5416666666666666,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4801591813530415,0
0.0,0.0,1.0,0.0,0.56,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.3849025300705102,0
0.0,0.0,1.0,0.3333333333333333,0.5384615384615384,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.33295124440606105,0
0.0,0.0,1.0,0.25,0.5185185185185185,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.47330077971174295,0
0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5459442530535547,0
0.0,0.0,0.6666666666666666,0.0,0.4827586206896552,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5339135654261704,0
0.0,0.0,0.6666666666666666,0.0,0.4666666666666667,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5728752786122687,0
0.0,0.0,0.6666666666666666,0.0,0.4838709677419355,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5166535018430753,0
0.0,0.0,0.6666666666666666,0.25,0.5,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5024623406720742,0
0.0,0.0,0.6666666666666666,0.4,0.5151515151515151,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5355069778930468,0
0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5570809248554914,0
0.0,0.0,0.6666666666666666,0.42857142857142855,0.4857142857142857,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5351648351648352,0
0.0,0.0,0.5,0.0,0.4722222222222222,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5109944845348301,0
0.0,0.0,0.5,0.0,0.4594594594594595,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.39494144031896344,0
0.0,0.0,0.5,0.0,0.4473684210526316,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5017542281396186,0
0.0,0.0,0.5,0.0,0.46153846153846156,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5040691759918616,0
0.0,0.0,0.5,0.25,0.45,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.38212847148611406,0
0.0,0.0,0.4,0.0,0.4634146341463415,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.49019318139844126,0
0.0,0.0,0.4,1.0,0.4523809523809524,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5276497695852534,0
0.0,0.0,0.4,0.5,0.4418604651162791,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4693470301410748,0
0.0,0.0,0.4,0.3333333333333333,0.4318181818181818,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.42024860974811906,0
0.0,0.0,0.4,0.25,0.4222222222222222,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5794821370042609,0
0.0,0.0,0.3333333333333333,0.0,0.41304347826086957,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.24004444847605225,0
0.0,0.0,0.3333333333333333,0.0,0.425531914893617,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.47752548656163113,0
0.0,0.0,0.3333333333333333,0.5,0.4375,1.0,1.0,0,0,1,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0,0,0,0.5482399747701414,0
0.0,0.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,1.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.44150499706055263,0
0.0,0.0,0.3333333333333333,0.5,0.42,1.0,1.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.33372705796838087,0
0.0,0.0,0.3333333333333333,0.4,0.4117647058823529,1.0,1.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4141387496702717,0
0.0,0.0,0.2857142857142857,0.0,0.40384615384615385,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5492087174295305,0
0.0,0.0,0.2857142857142857,0.0,0.41509433962264153,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5239354566708827,0
0.0,0.0,0.2857142857142857,0.5,0.4074074074074074,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5122962144238741,0
0.0,0.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.49266202000086584,0
0.0,0.0,0.2857142857142857,0.25,0.39285714285714285,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5330307614725164,0
0.0,0.0,0.0,0.0,0.40350877192982454,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4922579776491181,0
0.0,0.0,0.0,1.0,0.41379310344827586,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.49692480113714016,0
0.0,0.0,0.0,1.0,0.423728813559322,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4936556142613471,0
0.0,0.0,0.0,1.0,0.43333333333333335,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4630550201210646,0
0.0,0.0,1.0,0.0,0.4262295081967213,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5019343856391211,0
0.0,0.0,1.0,0.0,0.43548387096774194,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.48911783217941496,0
0.0,0.0,1.0,0.5,0.42857142857142855,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5256410256410257,0
0.0,0.0,1.0,0.3333333333333333,0.4375,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5164794621628269,0
0.0,0.0,1.0,0.5,0.4461538461538462,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5448411518492258,0
0.0,0.0,1.0,0.6,0.4393939393939394,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.4585920839875331,0
0.0,0.0,1.0,0.5,0.43283582089552236,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.6554535072182291,0
0.0,0.0,1.0,0.42857142857142855,0.4411764705882353,0.2,0.0,0,0,1,0.0,0.0,0.0,0,0,0.2,0.0,0.0,0,0,0,0.6119833103497048,0
0.0,0.0,1.0,0.5,0.4492753623188406,0.16666666666666666,0.0,0,0,1,0.0,0.0,0.0,0,0,0.16666666666666666,0.0,0.0,0,0,0,0.5675331084971621,0
0.0,0.0,1.0,0.5714285714285714,0.44285714285714284,0.2857142857142857,0.0,0,0,0,0.0,0.0,0.0,0,0,0.2857142857142857,0.0,0.0,0,0,0,0.4582741703723228,0
0.0,0.0,1.0,0.5,0.4507042253521127,0.2857142857142857,0.0,0,0,1,0.0,0.0,0.0,0,0,0.2857142857142857,0.0,0.0,1,0,0,0.44636945148369167,0
0.0,0.0,1.0,0.5714285714285714,0.4444444444444444,0.375,0.0,0,0,0,0.0,0.0,0.0,0,0,0.375,0.0,0.0,0,0,0,0.5164855406152147,0
0.0,0.0,1.0,0.5,0.4520547945205479,0.375,0.0,0,0,1,0.0,0.0,0.0,0,0,0.375,0.0,0.0,1,0,0,0.4765640061692693,0
0.0,0.0,1.0,0.5714285714285714,0.44594594594594594,0.375,0.0,0,0,1,0.0,0.0,0.0,0,0,0.375,0.0,0.0,0,0,0,0.46582278481012657,0
0.0,0.0,1.0,0.5,0.4533333333333333,0.3333333333333333,0.0,0,0,1,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.4917588684840881,0
0.0,0.0,1.0,0.5714285714285714,0.4605263157894737,0.3333333333333333,0.0,0,0,1,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,1.0,1,0,0,0.49768037114061753,0
0.0,0.0,1.0,0.0,0.45454545454545453,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4450010475990933,0
0.0,0.0,1.0,0.0,0.44871794871794873,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5742916155683212,0
0.0,0.0,1.0,0.0,0.4430379746835443,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.506304104817116,0
0.0,0.0,1.0,0.0,0.4375,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.46358331797801117,0
0.0,0.0,0.6666666666666666,0.0,0.43209876543209874,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5572516834396688,0
0.0,0.0,0.6666666666666666,0.0,0.4268292682926829,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5281293601754037,0
0.0,0.0,0.6666666666666666,0.0,0.42168674698795183,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5717603589337557,0
0.0,0.0,0.6666666666666666,0.0,0.4166666666666667,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4484451718494272,0
0.0,0.0,0.5,0.0,0.4117647058823529,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.47447755192050745,0
0.0,0.0,0.5,0.0,0.4186046511627907,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5727048205628564,0
0.0,0.0,0.5,0.5,0.42528735632183906,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5375127420998981,0
0.0,0.0,0.5,0.6666666666666666,0.4318181818181818,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1,0,0,0.7299798358058477,0
0.0,0.0,0.5,0.75,0.42696629213483145,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.3853606027987083,0
0.0,0.0,0.5,0.6,0.4222222222222222,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5077939643894542,0
0.0,0.0,0.5,0.5,0.4175824175824176,0.6666666666666666,1.0,0,0,1,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.4466319960376424,0
0.0,0.0,0.5,0.42857142857142855,0.41304347826086957,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0,0.75,0.0,0.0,0,0,0,0.46903717627401836,0
0.0,0.0,0.4,0.0,0.41935483870967744,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.5468977041557687,0
0.0,0.0,0.4,1.0,0.4148936170212766,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.6105944910662534,0
0.0,0.0,0.4,0.5,0.42105263157894735,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.5342588620676207,0
0.0,0.0,0.4,0.6666666666666666,0.4270833333333333,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.4893892635348802,0
0.0,0.0,0.4,0.75,0.4329896907216495,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,0,0,0.4577402416650851,0
0.0,0.0,0.5,0.0,0.4387755102040816,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4895409094226699,0
0.0,0.0,0.5,1.0,0.4444444444444444,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.44801844329783735,0
0.0,0.0,0.5,1.0,0.45,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4624773960216998,0
0.0,0.0,0.5,1.0,0.45544554455445546,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.520796719390744,0
0.0,0.0,0.5714285714285714,0.0,0.45098039215686275,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5387256772224341,0
0.0,0.0,0.5714285714285714,0.0,0.4563106796116505,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5332051282051282,0
0.0,0.0,0.5714285714285714,0.5,0.46153846153846156,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.569449763819737,0
0.0,0.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5010009827830961,0
0.0,0.0,0.5714285714285714,0.75,0.46226415094339623,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5802870813397129,0
0.0,0.0,0.5714285714285714,0.6,0.45794392523364486,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5575860050725109,0
0.0,0.0,0.5714285714285714,0.5,0.4537037037037037,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5719545713841206,0
0.0,0.0,0.5714285714285714,0.42857142857142855,0.44954128440366975,0.4,0.0,0,0,0,0.0,0.0,0.0,0,0,0.4,0.0,0.0,0,0,0,0.4761262476396008,0
0.0,0.0,0.5,0.0,0.45454545454545453,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1,0,0,0.4168022535758517,0
0.0,0.0,0.5,1.0,0.45045045045045046,1.0,1.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.43846057728351867,0
0.0,0.0,0.5,0.5,0.45535714285714285,1.0,1.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.45991358617378775,0
0.0,0.0,0.5,0.6666666666666666,0.46017699115044247,1.0,1.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5784350606602089,0
0.0,0.0,0.5,0.75,0.4649122807017544,1.0,1.0,0,0,1,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,0,0,0.4791732352425994,0
0.0,0.0,0.5555555555555556,0.0,0.4608695652173913,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.32348677056904673,0
0.0,0.0,0.5555555555555556,0.0,0.45689655172413796,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5307645659373981,0
0.0,0.0,0.5555555555555556,0.0,0.452991452991453,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4466858789625361,0
0.0,0.0,0.5555555555555556,0.0,0.4576271186440678,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.5579257079808754,0
0.0,0.0,0.5555555555555556,0.25,0.46218487394957986,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5818783311891197,0
0.0,0.0,0.5555555555555556,0.4,0.4666666666666667,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.45966195687442846,0
0.0,0.0,0.5555555555555556,0.5,0.4628099173553719,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4899742766300788,0
0.0,0.0,0.5555555555555556,0.42857142857142855,0.45901639344262296,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5314317776657173,0
0.0,0.0,0.5,0.0,0.45528455284552843,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4430247415495412,0
0.0,0.0,0.5,0.0,0.4596774193548387,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.48140417457305507,0
0.0,0.0,0.5,0.5,0.456,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4428351808398738,0
0.0,0.0,0.5,0.3333333333333333,0.4523809523809524,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4324312174069412,0
0.0,0.0,0.5,0.25,0.4566929133858268,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.40196683455099236,0
0.0,0.0,0.5,0.4,0.453125,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.3214931872310413,0
0.0,0.0,0.45454545454545453,0.0,0.4573643410852713,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.5204505038529935,0
0.0,0.0,0.45454545454545453,1.0,0.46153846153846156,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5334530460228785,0
0.0,0.0,0.45454545454545453,1.0,0.46564885496183206,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5521133656095305,0
0.0,0.0,0.45454545454545453,1.0,0.4621212121212121,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.560948948948949,0
0.0,0.0,0.45454545454545453,0.75,0.45864661654135336,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.46853771012049383,0
0.0,0.0,0.45454545454545453,0.6,0.4552238805970149,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.556286639609724,0
0.0,0.0,0.45454545454545453,0.5,0.45925925925925926,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5154401478385521,0
0.0,0.0,0.45454545454545453,0.5714285714285714,0.4632352941176471,0.3333333333333333,0.0,0,0,1,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,1.0,0,0,0,0.5265509188750126,0
0.0,0.0,0.5,0.0,0.46715328467153283,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5196021442872828,0
0.0,0.0,0.5,1.0,0.47101449275362317,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5745121383094363,0
0.0,0.0,0.5,1.0,0.4676258992805755,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.579747335175681,0
0.0,0.0,0.5,0.6666666666666666,0.4714285714285714,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.48229352346999416,0
0.0,0.0,0.5,0.75,0.475177304964539,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.47181781959726604,0
0.0,0.0,0.5,0.8,0.47183098591549294,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5774040265099412,0
0.0,0.0,0.5,0.6666666666666666,0.4755244755244755,0.0,0.5,0,0,1,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.5126179100820777,0
0.0,0.0,0.5,0.7142857142857143,0.4791666666666667,0.0,0.5,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.3830384911212922,0
0.0,0.0,0.5,0.75,0.4827586206896552,0.0,0.5,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.48806848582129486,0
0.0,0.5,0.0,0.0,0.4863013698630137,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.5098650343497876,0
0.0,0.5,0.0,1.0,0.4897959183673469,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.6777662936832487,0
0.0,0.5,0.0,1.0,0.4864864864864865,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.49065182392582946,0
0.0,0.5,0.0,0.6666666666666666,0.4899328859060403,0.3333333333333333,0.0,0,0,1,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5914715850870971,0
0.0,0.5,0.0,0.75,0.49333333333333335,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,1.0,0,0,0,0.5430789707187222,0
0.0,0.5,1.0,0.0,0.4966887417218543,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.3420314858744878,0
0.0,0.5,1.0,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.3503350911887497,0
0.0,0.5,1.0,1.0,0.5032679738562091,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4924552027664256,0
0.0,0.5,1.0,1.0,0.5064935064935064,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.39982172521372716,0
0.0,0.5,1.0,0.0,0.5032258064516129,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.506544502617801,0
0.0,0.5,1.0,0.0,0.5064102564102564,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5378093492208983,0
0.0,0.5,1.0,0.5,0.5095541401273885,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5106602831260979,0
0.0,0.5,1.0,0.6666666666666666,0.5126582278481012,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5643346837020878,0
0.0,0.5,1.0,0.75,0.5094339622641509,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5067643043316371,0
0.0,0.5,1.0,0.6,0.50625,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5708110175975516,0
0.0,0.5,1.0,0.5,0.5093167701863354,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.511114303156534,0
0.0,0.5,1.0,0.5714285714285714,0.5061728395061729,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.4479287734918094,0
