MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
0.0,1.0,0.5,0.5,0.55,0.3333333333333333,0.0,0.5766666666666667,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.3333333333333333,0.0,0.0,1,0,0.4444444444444444,0,0.5345708068741952,0.1764705882352941,0.3555206975547447
0.0,1.0,0.5,0.6,0.5432098765432098,0.3333333333333333,0.0,0.5953086419753087,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.3333333333333333,0.0,0.0,0,0,0.1111111111111111,0,0.5300691857370942,0.029411764705882353,0.27974047522148826
0.0,1.0,0.5,0.5,0.5365853658536586,0.3333333333333333,0.0,0.478319783197832,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,0.3333333333333333,0.0,0.0,0,0,0.08333333333333333,0,0.5956178584049947,0.14705882352941177,0.37133834096720325
0.0,1.0,0.5,0.42857142857142855,0.5301204819277109,0.3333333333333333,0.0,0.4653375406387455,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.3333333333333333,0.0,0.0,0,0,0.08333333333333333,0,0.4877270093263795,0.3235294117647059,0.4056282105455427
0.0,1.0,0.3333333333333333,0.0,0.5238095238095238,1.0,0.0,0.7142857142857143,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.3943706715801512,0.058823529411764705,0.22659710049595796
0.0,1.0,0.3333333333333333,0.0,0.5176470588235295,1.0,0.0,0.5701960784313725,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5276953144327347,1.0,0.7638476572163673
0.0,1.0,0.3333333333333333,0.0,0.5116279069767442,1.0,0.0,0.5689922480620154,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.3772833810781651,0.058823529411764705,0.21805345524496492
0.0,1.0,0.3333333333333333,0.0,0.5057471264367817,1.0,0.0,0.5678160919540229,0,0,0.0,1.0,0.0,0.5,0,1.0,0.0,0.0,0,0,0.25,0,0.5278702163061564,0.0,0.2639351081530782
0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.4375,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,0.5128731753832613,0.08823529411764705,0.3005542347504542
0.0,1.0,0.25,0.0,0.5056179775280899,0.0,0.0,0.351123595505618,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,1,1.0,0,0.5513777910536928,0.11764705882352941,0.3345124249386111
0.0,1.0,0.25,0.5,0.5,1.0,0.0,0.5416666666666666,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5063766948583702,0.38235294117647056,0.4443648180174204
0.0,1.0,0.25,0.3333333333333333,0.5054945054945055,0.5,0.0,0.43147130647130644,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.5,0.0,0.0,1,0,0.5,0,0.4628863079210706,0.058823529411764705,0.26085491866641763
0.0,1.0,0.25,0.5,0.5108695652173914,0.3333333333333333,0.0,0.4323671497584542,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.3333333333333333,0.0,0.0,1,0,0.4444444444444444,0,0.5311438652026248,0.11764705882352941,0.3243954620130771
0.0,1.0,0.25,0.6,0.5053763440860215,0.5,0.0,0.47589605734767026,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.48066213583296263,0.2647058823529412,0.3726840090929519
0.0,1.0,0.25,0.5,0.5,0.6,0.0,0.47500000000000003,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.6,0.0,0.0,0,0,0.19999999999999998,0,0.5493207324276432,0.20588235294117646,0.3776015426844098
0.0,1.0,0.25,0.42857142857142855,0.49473684210526314,0.6,0.0,0.462218045112782,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.6,0.0,0.0,0,0,0.19999999999999998,0,0.5543856932724317,0.029411764705882353,0.29189872898915703
0.0,1.0,0.2,0.0,0.5,0.0,1.0,0.675,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,1.0,0.0,1,1,1.0,0,0.49206678419578964,0.08823529411764705,0.29015103915671836
0.0,1.0,0.2,1.0,0.5051546391752577,0.0,1.0,0.7410309278350515,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,1.0,0.0,1,1,1.0,0,0.3917415753396544,0.08823529411764705,0.23998843472865072
0.0,1.0,0.2,1.0,0.5,1.0,1.0,0.7833333333333333,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.45543989733352347,0.058823529411764705,0.25713171337264407
0.0,1.0,0.2,0.6666666666666666,0.5050505050505051,1.0,1.0,0.7286195286195287,0,1,0.0,0.0,0.3913043478260869,0.6956521739130435,0,1.0,1.0,0.0,1,0,0.75,0,0.54507904856858,0.029411764705882353,0.2872454066372312
0.0,1.0,0.2,0.75,0.51,0.5,1.0,0.66,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.5,0.0,0.0,1,0,0.5,0,0.4730790802019069,0.08823529411764705,0.280657187159777
0.0,1.0,0.3333333333333333,0.0,0.504950495049505,0.0,0.0,0.6127612761276128,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,0.5591893822164028,0.08823529411764705,0.32371233816702494
0.0,1.0,0.3333333333333333,0.0,0.5098039215686274,0.0,0.0,0.3686274509803921,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5541136776537763,0.0,0.27705683882688814
0.0,1.0,0.3333333333333333,0.5,0.5048543689320388,0.0,0.0,0.389697950377562,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,0,0,0.0,0,0.6072703008500391,0.08823529411764705,0.3477527974838431
0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.3611111111111111,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,0.5981058376585158,0.029411764705882353,0.31375880118219907
0.0,1.0,0.3333333333333333,0.25,0.49523809523809526,0.5,0.0,0.42976190476190473,0,0,0.0,0.0,0.34782608695652173,0.11594202898550725,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5337141384641814,0.08823529411764705,0.3109747162909142
0.0,1.0,0.2857142857142857,0.0,0.5,0.0,1.0,0.6964285714285714,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,0.4664313222079589,0.08823529411764705,0.277333308162803
0.0,1.0,0.2857142857142857,1.0,0.5046728971962616,0.0,1.0,0.6317311971517579,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5427359271523179,0.029411764705882353,0.2860738459291001
0.0,1.0,0.2857142857142857,1.0,0.5092592592592593,0.0,1.0,0.6324955908289241,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,0.5924170616113744,0.029411764705882353,0.3109144131586284
0.0,1.0,0.2857142857142857,1.0,0.5045871559633027,0.0,1.0,0.6317169069462647,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,0,0,0.0,0,0.6551930559712661,0.058823529411764705,0.3570082926915154
0.0,1.0,0.2857142857142857,0.75,0.5,0.0,1.0,0.5892857142857143,0,0,1.0,0.0,0.5507246376811594,0.5169082125603864,0,0.0,0.0,0.0,0,0,0.0,0,0.5156374843054446,0.11764705882352941,0.31664227156448704
0.0,1.0,0.2857142857142857,0.6,0.5045045045045045,0.0,1.0,0.565036465036465,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,0.0,1.0,0.0,1,0,0.5,0,0.5776805251641137,0.029411764705882353,0.30354614493499804
0.0,1.0,0.375,0.0,0.5,0.0,0.0,0.625,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,0.6019770022190841,0.029411764705882353,0.31569438346248324
0.0,1.0,0.375,0.0,0.49557522123893805,1.0,0.0,0.5741150442477876,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5689323501122154,0.08823529411764705,0.32858382211493126
0.0,1.0,0.375,0.0,0.5,1.0,0.0,0.575,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.5829176511770369,0.058823529411764705,0.3208705902944008
0.0,1.0,0.375,0.3333333333333333,0.5043478260869565,1.0,1.0,0.7021135265700483,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,1.0,1.0,0.0,1,1,1.0,0,0.477979274611399,0.4117647058823529,0.44487199024687596
0.0,1.0,0.375,0.5,0.5,1.0,1.0,0.7291666666666666,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.47463556851311955,0.029411764705882353,0.25202366660950093
0.0,1.0,0.375,0.4,0.49572649572649574,1.0,1.0,0.7117877492877493,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.3902531485615602,0.08823529411764705,0.2392442213396036
0.0,0.5,0.0,0.0,0.4915254237288136,1.0,0.0,0.6638418079096046,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5454266630316248,0.058823529411764705,0.30212509622169476
0.0,0.5,0.0,0.0,0.48739495798319327,1.0,0.0,0.49684873949579833,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.3748886469365535,0.058823529411764705,0.2168560881741591
0.0,0.5,0.0,0.0,0.49166666666666664,1.0,0.0,0.4979166666666667,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.43075774542739825,0.14705882352941177,0.288908284478405
0.0,0.5,0.0,0.3333333333333333,0.48760330578512395,1.0,0.0,0.5802341597796143,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.42755798476395457,0.23529411764705882,0.3314260512055067
0.0,0.5,0.0,0.25,0.48360655737704916,1.0,0.0,0.5584016393442623,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,1.0,0.0,0.0,0,0,0.25,0,0.45979278111279376,0.3529411764705882,0.406366978791691
0.0,0.5,0.0,0.0,0.4796747967479675,1.0,0.0,0.4949186991869919,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.49077541149855686,0.6176470588235294,0.5542112351610431
0.0,0.5,0.0,0.0,0.47580645161290325,1.0,0.0,0.3951612903225806,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.49139440787487165,0.029411764705882353,0.260403086290377
0.0,0.5,0.0,0.0,0.472,1.0,0.0,0.3944,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5471101886651334,0.20588235294117646,0.37649627080315495
0.0,0.5,0.0,0.0,0.46825396825396826,1.0,0.0,0.3936507936507937,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5147076196101594,0.08823529411764705,0.30147145686390325
0.0,0.5,0.0,0.0,0.4645669291338583,0.0,0.0,0.3215223097112861,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.4640404770509577,0.058823529411764705,0.2614320032313612
0.0,0.5,0.0,0.0,0.46875,0.0,1.0,0.39375,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,1.0,0.0,1,1,1.0,0,0.49251035333509563,0.08823529411764705,0.29037282372637135
0.0,0.5,0.0,0.5,0.4728682170542636,0.0,1.0,0.4945736434108527,0,1,0.0,0.0,0.07246376811594213,0.5362318840579711,0,0.0,1.0,0.0,1,1,1.0,0,0.42782834850455137,0.08823529411764705,0.2580318213110992
0.0,0.5,0.0,0.6666666666666666,0.47692307692307695,0.0,1.0,0.5287179487179487,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,1,1.0,0,0.48332189598549097,0.2647058823529412,0.3740138891692161
0.0,0.5,0.0,0.75,0.48091603053435117,0.0,1.0,0.5461832061068702,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,0.0,0.0,0.0,1,1,1.0,0,0.5085423037716615,0.029411764705882353,0.26897703423877195
0.0,0.5,0.3333333333333333,0.0,0.4772727272727273,0.0,0.0,0.43686868686868685,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,0.5382925757797627,0.029411764705882353,0.28385217024282255
0.0,0.5,0.3333333333333333,0.0,0.48120300751879697,0.0,0.0,0.32863408521303256,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,1,0,0.5,0,0.5736391035678806,0.23529411764705882,0.4044666106074697
0.0,0.5,0.3333333333333333,0.5,0.47761194029850745,0.0,0.0,0.36218905472636814,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,0.4535435975469175,0.08823529411764705,0.27088944583228225
0.0,0.5,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.0,0.0,0.2746913580246913,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5254928116199793,0.0,0.26274640580998965
0.0,0.5,0.3333333333333333,0.5,0.47794117647058826,0.0,0.0,0.30187908496732024,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.0,0.0,0.0,0,0,0.0,0,0.5633985623003195,0.029411764705882353,0.2964051635031009
0.0,0.5,0.3333333333333333,0.4,0.4744525547445255,0.0,0.0,0.2846309813463098,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,0.47866256049274086,0.029411764705882353,0.2540371625993116
0.0,0.5,0.25,0.0,0.4782608695652174,0.0,1.0,0.5570652173913043,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,1.0,0.0,1,1,1.0,0,0.4225573171216275,0.14705882352941177,0.28480807032551964
0.0,0.5,0.25,1.0,0.48201438848920863,0.0,1.0,0.6464028776978418,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,0.47588706377506285,0.029411764705882353,0.2526494142404726
0.0,0.5,0.25,1.0,0.4857142857142857,0.0,1.0,0.6471428571428571,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,0.42676405373679405,0.029411764705882353,0.2280879092213382
0.0,0.5,0.25,1.0,0.48936170212765956,0.0,1.0,0.647872340425532,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,1,1,1.0,0,0.2868093260938997,0.029411764705882353,0.15811054539989103
0.0,0.5,0.4,0.0,0.4859154929577465,0.0,0.0,0.4619718309859155,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,0.5576181816102209,0.3235294117647059,0.44057379668746344
0.0,0.5,0.4,0.0,0.4825174825174825,1.0,0.0,0.4765034965034965,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.6273748439883511,0.14705882352941177,0.38721683375888144
0.0,0.5,0.4,0.0,0.4791666666666667,1.0,0.0,0.4758333333333333,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4894551845342706,0.029411764705882353,0.2594334746200765
0.0,0.5,0.4,0.0,0.47586206896551725,1.0,0.0,0.4751724137931035,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5235429700362199,0.029411764705882353,0.2764773673710511
0.0,0.5,0.3333333333333333,0.0,0.4726027397260274,1.0,0.0,0.5764840182648402,0,0,0.0,1.0,0.0,0.5,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.45067820098265654,0.0,0.22533910049132827
0.0,0.5,0.3333333333333333,0.0,0.47619047619047616,1.0,1.0,0.5515873015873015,0,0,0.0,1.0,0.23188405797101463,0.41062801932367154,0,1.0,1.0,0.0,1,1,1.0,0,0.505937799552668,0.7352941176470588,0.6206159585998634
0.0,0.5,0.3333333333333333,0.5,0.4797297297297297,0.5,1.0,0.5521771771771772,0,0,0.0,1.0,0.318840579710145,0.4396135265700483,0,0.5,0.0,0.0,1,0,0.5,0,0.5318769779088703,0.08823529411764705,0.3100561360132587
0.0,0.5,0.3333333333333333,0.6666666666666666,0.47651006711409394,0.5,1.0,0.5794183445190156,0,1,0.0,1.0,0.46376811594202905,0.8212560386473431,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.42458309911935543,0.11764705882352941,0.27111507897144244
0.0,0.5,0.3333333333333333,0.5,0.48,0.5,1.0,0.5522222222222223,0,1,0.0,1.0,0.5942028985507246,0.8647342995169082,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.4465153115100317,0.08823529411764705,0.26737530281383937
0.0,0.5,0.3333333333333333,0.6,0.48344370860927155,0.5,1.0,0.5694628403237675,0,1,0.0,1.0,0.7101449275362319,0.9033816425120773,0,0.5,0.0,0.0,1,0,0.5,0,0.4765449528332157,0.029411764705882353,0.252978358769549
0.0,0.5,0.42857142857142855,0.0,0.4868421052631579,0.0,0.0,0.4718045112781955,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,1,1.0,0,0.4998127200539366,0.1764705882352941,0.3381416541446154
0.0,0.5,0.42857142857142855,1.0,0.49019607843137253,0.0,0.0,0.48375350140056017,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5101296724897753,0.11764705882352941,0.31388836565665235
0.0,0.5,0.42857142857142855,1.0,0.487012987012987,0.5,0.0,0.5831168831168831,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5063371201985063,0.3235294117647059,0.41493326598160607
0.0,0.5,0.42857142857142855,0.6666666666666666,0.4838709677419355,0.5,0.0,0.5158218125960061,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.6631962519521083,0.029411764705882353,0.3463040083289953
0.0,0.5,0.42857142857142855,0.5,0.4807692307692308,0.5,0.0,0.40155677655677663,0,1,0.0,0.0,0.4492753623188406,0.4830917874396135,0,0.5,0.0,0.0,0,0,0.125,0,0.5173904165532263,0.14705882352941177,0.33222462004131903
0.0,0.5,0.42857142857142855,0.4,0.4840764331210191,0.5,0.0,0.3854413102820746,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.5260551555340525,0.1764705882352941,0.3512628718846733
0.0,0.5,0.42857142857142855,0.5,0.4810126582278481,0.5,0.0,0.4015973477998795,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.5,0.0,0.0,0,0,0.125,0,0.5789883520975958,0.14705882352941177,0.3630235878135038
0.0,0.5,0.42857142857142855,0.42857142857142855,0.48427672955974843,0.5,0.6666666666666666,0.5013477088948787,0,1,0.0,0.0,0.4492753623188406,0.4830917874396135,0,0.5,1.0,0.0,1,1,0.875,0,0.4470546062850998,0.29411764705882354,0.37058612667196167
0.0,0.5,0.42857142857142855,0.5,0.48125,0.5,0.6666666666666666,0.5127480158730159,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5259932063210752,0.029411764705882353,0.27770248551347876
0.0,0.5,0.42857142857142855,0.42857142857142855,0.4782608695652174,0.5,0.6666666666666666,0.5003450655624568,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5654472706487568,0.029411764705882353,0.29742951767731957
0.0,0.5,0.375,0.0,0.48148148148148145,0.0,0.0,0.45216049382716045,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,0.5203488372093024,0.029411764705882353,0.27488030095759236
0.0,0.5,0.375,1.0,0.4785276073619632,0.0,0.0,0.5883819018404908,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,0.0,0.0,0.0,0,0,0.0,0,0.4287207154661223,0.11764705882352941,0.27318388714482583
0.0,0.5,0.375,0.5,0.47560975609756095,1.0,0.0,0.5701219512195121,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.489859034600598,0.4117647058823529,0.45081187024147545
0.0,0.5,0.375,0.3333333333333333,0.47878787878787876,1.0,0.0,0.5374242424242424,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,1.0,0.0,0.0,1,1,1.0,0,0.47866320692781444,0.2647058823529412,0.3716845446403778
0.0,0.5,0.375,0.5,0.4819277108433735,0.5,0.0,0.4713855421686747,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.5,0.0,0.0,1,0,0.5,0,0.40396063661766496,0.029411764705882353,0.21668620066177366
0.0,0.5,0.375,0.6,0.47904191616766467,0.6666666666666666,0.0,0.5241417165668663,0,0,0.0,1.0,0.0,0.5,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.17948116138117656,0.0,0.08974058069058828
0.0,0.5,0.375,0.5,0.47619047619047616,0.75,0.0,0.5202380952380953,0,1,0.0,1.0,0.6521739130434783,0.8840579710144928,0,0.75,0.0,0.0,0,0,0.25,0,0.40206028620724654,0.058823529411764705,0.23044190780950563
0.0,0.5,0.375,0.42857142857142855,0.47928994082840237,0.6,0.0,0.47657227387996615,0,0,0.0,1.0,0.2028985507246377,0.40096618357487923,0,0.6,0.0,0.0,1,0,0.5333333333333333,0,0.31756851919664236,0.029411764705882353,0.17349014195126236
0.0,0.5,0.375,0.5,0.4823529411764706,0.6,0.0,0.49147058823529416,0,1,1.0,1.0,0.7391304347826086,0.9347826086956521,0,0.6,0.0,0.0,1,1,0.8666666666666667,0,0.3428768540876164,0.029411764705882353,0.1861443093967494
0.0,0.5,0.375,0.5714285714285714,0.47953216374269003,0.6,0.0,0.5051921470342523,0,0,1.0,1.0,0.4492753623188406,0.6123188405797102,0,0.6,0.0,0.0,0,0,0.19999999999999998,0,0.4841578778099389,0.1764705882352941,0.33031423302261653
0.0,0.5,0.375,0.5,0.48255813953488375,0.6,1.0,0.5762596899224807,0,0,1.0,1.0,0.34782608695652173,0.5869565217391304,0,0.6,1.0,0.0,1,1,0.9,0,0.4685536700427035,0.14705882352941177,0.3078062467860576
0.0,0.5,0.375,0.5714285714285714,0.48554913294797686,0.6,1.0,0.5886629507294246,0,1,1.0,1.0,0.6956521739130435,0.9239130434782609,0,0.6,0.0,0.0,1,1,0.8666666666666667,0,0.36398937532865017,0.20588235294117646,0.28493586413491334
0.0,0.5,0.4444444444444444,0.0,0.4827586206896552,1.0,0.0,0.6068007662835249,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5278426507079258,0.14705882352941177,0.3374507371186688
0.0,0.5,0.4444444444444444,0.0,0.48,1.0,0.0,0.4848888888888888,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5482026356145869,0.14705882352941177,0.34763072957199936
0.0,0.5,0.4444444444444444,0.0,0.4772727272727273,1.0,0.0,0.48434343434343435,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5307165349980665,0.08823529411764705,0.3094759145578568
0.0,0.5,0.4444444444444444,0.0,0.480225988700565,0.5,0.0,0.3849340866290019,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,1,0,0.5,0,0.5733631846229454,0.0,0.2866815923114727
0.0,0.5,0.4444444444444444,0.25,0.48314606741573035,0.5,0.0,0.43551810237203503,0,1,0.0,0.0,0.49275362318840576,0.4975845410628019,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.6120835686053077,0.058823529411764705,0.3354535490085362
0.0,0.5,0.4444444444444444,0.4,0.48044692737430167,0.5,0.0,0.4649782743637493,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.46401225114854516,0.029411764705882353,0.24671200792721376
0.0,0.3333333333333333,0.0,0.0,0.4777777777777778,1.0,0.0,0.6037037037037037,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5192441779389207,0.058823529411764705,0.28903385367534273
0.0,0.3333333333333333,0.0,0.0,0.48066298342541436,1.0,1.0,0.5627992633517496,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,1.0,1.0,0.0,1,1,1.0,0,0.46944851146900923,0.08823529411764705,0.27884190279332816
0.0,0.3333333333333333,0.0,0.5,0.4835164835164835,1.0,1.0,0.6633699633699633,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,1.0,0.0,0.0,1,1,1.0,0,0.4278029170146239,0.20588235294117646,0.3168426349779002
0.0,0.3333333333333333,0.0,0.6666666666666666,0.48633879781420764,1.0,1.0,0.6972677595628415,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,1.0,0.0,0.0,1,1,1.0,0,0.2882882882882883,0.029411764705882353,0.15885002649708532
0.0,0.3333333333333333,0.0,0.75,0.483695652173913,1.0,1.0,0.7134057971014492,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5494702413055202,0.1764705882352941,0.36297041477040715
0.0,0.3333333333333333,0.0,0.6,0.4864864864864865,1.0,1.0,0.683963963963964,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.37449840307919086,0.08823529411764705,0.23136684859841894
0.0,0.3333333333333333,1.0,0.0,0.4838709677419355,0.0,0.0,0.6057347670250895,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,0.5001113337786685,0.08823529411764705,0.29417331394815777
0.0,0.3333333333333333,1.0,0.0,0.48128342245989303,0.0,0.0,0.45365418894830656,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,0.48605119355766463,0.029411764705882353,0.25773147913177347
