match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1309,01:05:23,0,1.0,0.2857142857142857,0.0,0.47368421052631576,-1.0,0.0,0.15187969924812025,0,0,0.0,-1.0,0.5072463768115942,-0.16425120772946858,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.39644970414201186,-0.11764705882352941,-0.25704838148277065
2023-wimbledon-1309,01:05:58,0,1.0,0.2857142857142857,0.0,0.4791666666666667,-1.0,0.0,0.15297619047619046,0,1,0.0,-1.0,0.7681159420289856,0.2560386473429952,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.467218158200588,-0.08823529411764705,-0.27772672615911753
2023-wimbledon-1309,01:06:25,0,1.0,0.2857142857142857,0.3333333333333333,0.4742268041237113,-1.0,0.0,0.21865488463426602,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.415506958250497,-0.0,-0.2077534791252485
2023-wimbledon-1309,01:06:58,0,1.0,0.2857142857142857,0.25,0.47959183673469385,-1.0,1.0,0.3358843537414966,0,1,0.0,-1.0,0.7536231884057971,0.25120772946859904,0,-1.0,1.0,0.0,1,1,0.5,0,-0.32158401155415034,-0.14705882352941177,-0.23432141754178104
2023-wimbledon-1309,01:07:32,0,1.0,0.2857142857142857,0.4,0.47474747474747475,-1.0,1.0,0.36007696007696005,0,0,0.0,-1.0,0.49275362318840576,-0.16908212560386474,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.44427041228779296,-0.058823529411764705,-0.25154697084977884
2023-wimbledon-1309,01:10:01,0,0.5,0.0,0.0,0.48,0.0,0.0,0.32666666666666666,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5349453461411063,-0.0,-0.26747267307055317
2023-wimbledon-1309,01:10:30,0,0.5,0.0,1.0,0.4752475247524752,-0.5,0.0,0.3688118811881188,0,0,0.0,0.0,0.4057971014492754,0.1352657004830918,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.44742569075232086,-0.14705882352941177,-0.29724225714086633
2023-wimbledon-1309,01:11:15,0,0.5,0.0,0.5,0.47058823529411764,-0.5,0.0,0.24264705882352944,0,1,0.0,0.0,0.6231884057971016,0.4057971014492754,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5955334987593053,-0.029411764705882353,-0.3124726317325938
2023-wimbledon-1309,01:11:36,0,0.5,0.0,0.3333333333333333,0.47572815533980584,-0.3333333333333333,0.0,0.24393203883495146,0,0,0.0,0.0,0.0,0.0,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.48721391126454416,-0.0,-0.24360695563227208
2023-wimbledon-1309,01:12:11,0,0.5,0.0,0.5,0.47115384615384615,-0.3333333333333333,0.0,0.28445512820512825,0,0,0.0,0.0,0.536231884057971,0.13405797101449274,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.45956198110506724,-0.08823529411764705,-0.27389863761135713
2023-wimbledon-1309,01:12:47,0,0.5,0.0,0.4,0.4666666666666667,-0.5,0.0,0.21666666666666667,0,0,0.0,0.0,0.4782608695652175,0.11956521739130438,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5935784279658073,-0.08823529411764705,-0.3409068610417272
2023-wimbledon-1309,01:13:40,0,0.5,0.0,0.0,0.4716981132075472,0.0,0.0,0.3238993710691824,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.4283084475352833,-0.029411764705882353,-0.22886010612058283
2023-wimbledon-1309,01:13:54,0,0.5,0.0,1.0,0.4766355140186916,0.0,0.0,0.3953271028037383,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.34466905550672705,-0.08823529411764705,-0.21645217481218704
2023-wimbledon-1309,01:14:22,0,0.5,0.0,1.0,0.48148148148148145,0.0,0.0,0.39629629629629626,0,1,1.0,0.0,0.49275362318840576,0.8309178743961353,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4374407582938388,-0.029411764705882353,-0.2334262614998606
2023-wimbledon-1309,01:14:38,0,0.5,0.0,1.0,0.48623853211009177,0.0,0.0,0.39724770642201834,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4142032800161976,-0.08823529411764705,-0.2512192870669223
2023-wimbledon-1309,01:15:19,0,0.5,0.5,0.0,0.4909090909090909,0.0,0.0,0.37272727272727274,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.49011223944414756,-0.0,-0.24505611972207378
2023-wimbledon-1309,01:16:29,0,0.5,0.5,1.0,0.4864864864864865,0.0,0.0,0.49729729729729727,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0,0.0,0,-0.43774625689519303,-0.029411764705882353,-0.2335790108005377
2023-wimbledon-1309,01:16:50,0,0.5,0.5,0.5,0.48214285714285715,0.0,0.0,0.39642857142857146,0,1,0.0,0.0,0.7826086956521741,0.4456521739130435,0,0.0,0.0,0.0,0,0,0.0,0,-0.37381126554498906,-0.029411764705882353,-0.2016115151254357
2023-wimbledon-1309,01:17:10,0,0.5,0.5,0.3333333333333333,0.4778761061946903,0.0,0.0,0.36224188790560474,0,0,0.0,0.0,0.318840579710145,0.07971014492753625,0,0.0,0.0,0.0,0,0,0.0,0,-0.4849667900420829,-0.08823529411764705,-0.286601042079865
2023-wimbledon-1309,01:17:43,0,0.5,0.5,0.25,0.47368421052631576,0.0,0.0,0.3447368421052631,0,0,0.0,0.0,0.3623188405797102,0.09057971014492755,0,0.0,0.0,0.0,0,0,0.0,0,-0.6123935147018411,-0.029411764705882353,-0.32090263970386174
2023-wimbledon-1309,01:19:29,0,0.5,0.3333333333333333,0.0,0.4782608695652174,0.0,0.0,0.43719806763285024,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.5242725999688813,-0.029411764705882353,-0.27684218233738184
2023-wimbledon-1309,01:19:47,0,0.5,0.3333333333333333,1.0,0.4827586206896552,0.0,0.0,0.5790229885057471,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,-0.5296531145095114,-0.029411764705882353,-0.27953243960769686
2023-wimbledon-1309,01:20:05,0,0.5,0.3333333333333333,1.0,0.48717948717948717,0.0,0.0,0.5801282051282051,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.40906620284813566,-0.2647058823529412,-0.33688604260053845
2023-wimbledon-1309,01:20:45,0,0.5,0.3333333333333333,1.0,0.4915254237288136,0.0,0.0,0.5812146892655368,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.5,0,-0.5390579286132241,-0.029411764705882353,-0.28423484665955323
2023-wimbledon-1309,01:21:29,0,0.5,0.5,0.0,0.48739495798319327,-1.0,0.0,0.12184873949579833,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.461014586014586,-0.08823529411764705,-0.27462494006611654
2023-wimbledon-1309,01:22:16,0,0.5,0.5,0.0,0.48333333333333334,-1.0,0.0,0.09666666666666668,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5900912996777659,-0.029411764705882353,-0.3097515321918241
2023-wimbledon-1309,01:22:46,0,0.5,0.5,0.0,0.4793388429752066,-1.0,0.0,0.07988980716253442,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5863574075013956,-0.08823529411764705,-0.33729635080952136
2023-wimbledon-1309,01:23:11,0,0.5,0.5,0.0,0.47540983606557374,-1.0,0.0,0.0792349726775956,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5707070707070706,-0.029411764705882353,-0.3000594177064765
2023-wimbledon-1309,01:24:56,0,0.5,0.4,0.0,0.4715447154471545,0.0,0.0,0.45718157181571817,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.43448825169255273,-0.23529411764705882,-0.3348911846698058
2023-wimbledon-1309,01:25:32,0,0.5,0.4,0.0,0.46774193548387094,0.0,0.0,0.2735483870967742,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,-0.43706781252667826,-0.11764705882352941,-0.27735743567510385
2023-wimbledon-1309,01:26:15,0,0.5,0.4,0.0,0.464,-1.0,0.0,0.06066666666666668,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4238030095759234,-0.058823529411764705,-0.24131326949384405
2023-wimbledon-1309,01:26:42,0,0.5,0.4,0.0,0.46825396825396826,-0.5,0.0,0.1447089947089947,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4918747098110646,-0.14705882352941177,-0.3194667666702382
2023-wimbledon-1309,01:27:16,0,0.5,0.4,0.25,0.47244094488188976,-0.5,0.0,0.1870734908136483,0,1,1.0,0.0,0.5797101449275364,0.859903381642512,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5062305295950156,-0.029411764705882353,-0.26782114715044897
2023-wimbledon-1309,01:27:40,0,0.5,0.4,0.4,0.46875,-0.6666666666666666,0.0,0.18368055555555554,0,0,1.0,-1.0,0.0,0.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.4957256461232604,-0.0,-0.2478628230616302
2023-wimbledon-1309,01:28:23,0,0.5,0.3333333333333333,0.0,0.46511627906976744,0.0,0.0,0.4328165374677002,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.6436053960358731,-0.08823529411764705,-0.3659203450767601
2023-wimbledon-1309,01:28:58,0,0.5,0.3333333333333333,0.0,0.46153846153846156,0.0,0.0,0.25897435897435894,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.480318244522152,-0.14705882352941177,-0.3136885340257819
2023-wimbledon-1309,01:29:29,0,0.5,0.3333333333333333,0.0,0.46564885496183206,0.0,0.0,0.21649703138252754,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4528136934615562,-0.058823529411764705,-0.25581861143666046
2023-wimbledon-1309,01:29:58,0,0.5,0.3333333333333333,0.3333333333333333,0.4621212121212121,0.0,0.0,0.27146464646464646,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5124457219741912,-0.20588235294117646,-0.3591640374576839
2023-wimbledon-1309,01:30:32,0,0.5,0.3333333333333333,0.25,0.45864661654135336,0.0,0.0,0.2569966583124478,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.5108853410740203,-0.029411764705882353,-0.2701485528899513
2023-wimbledon-1309,01:32:04,0,0.5,0.2857142857142857,0.0,0.4626865671641791,0.0,0.0,0.31210021321961623,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4677573670110984,-0.08823529411764705,-0.27799633056437273
2023-wimbledon-1309,01:32:37,0,0.5,0.2857142857142857,1.0,0.4666666666666667,0.0,0.0,0.4504761904761905,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4784130688448075,-0.029411764705882353,-0.25391241677534493
2023-wimbledon-1309,01:33:09,0,0.5,0.2857142857142857,1.0,0.47058823529411764,0.0,0.0,0.4512605042016807,0,1,1.0,0.0,0.5652173913043479,0.8550724637681159,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.439117199391172,-0.029411764705882353,-0.23426448204852718
2023-wimbledon-1309,01:33:46,0,0.5,0.2857142857142857,1.0,0.4744525547445255,0.0,0.0,0.4520333680917622,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4172871324933181,-0.08823529411764705,-0.25276121330548257
2023-wimbledon-1309,01:34:45,0,0.5,0.375,0.0,0.47101449275362317,0.0,0.0,0.448671497584541,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.4874193548387097,-0.029411764705882353,-0.258415559772296
2023-wimbledon-1309,01:35:15,0,0.5,0.375,0.0,0.4676258992805755,-1.0,0.0,0.0685251798561151,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44404496946869826,-0.14705882352941177,-0.295551896499055
2023-wimbledon-1309,01:35:49,0,0.5,0.375,0.0,0.4642857142857143,-1.0,0.0,0.06785714285714288,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5023617914625612,-0.029411764705882353,-0.2658867780842218
2023-wimbledon-1309,01:36:13,0,0.5,0.375,0.0,0.46808510638297873,-0.5,0.0,0.16861702127659575,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5051859492292705,-0.058823529411764705,-0.2820047393205176
2023-wimbledon-1309,01:36:46,0,0.5,0.375,0.25,0.4647887323943662,-0.5,0.0,0.21795774647887325,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4791987673343605,-0.029411764705882353,-0.25430526602012143
2023-wimbledon-1309,01:39:04,0,0.3333333333333333,0.0,0.0,0.46853146853146854,0.0,0.0,0.4009324009324009,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,0.0,0.0,0.0,1,1,1.0,0,-0.5842479018721757,-0.029411764705882353,-0.306829833289029
2023-wimbledon-1309,01:39:18,0,0.3333333333333333,0.0,1.0,0.4652777777777778,-1.0,0.0,0.1996527777777778,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5601545253863135,-0.0,-0.28007726269315675
2023-wimbledon-1309,01:39:52,0,0.3333333333333333,0.0,0.5,0.4689655172413793,-1.0,0.0,0.07557471264367815,0,1,1.0,-1.0,0.7681159420289856,0.4420289855072464,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5391705069124424,-0.029411764705882353,-0.2842911358091624
2023-wimbledon-1309,01:40:10,0,0.3333333333333333,0.0,0.6666666666666666,0.4657534246575342,-1.0,0.0,0.11643835616438358,0,0,1.0,-1.0,0.4057971014492754,0.10144927536231885,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4207622165068974,-0.058823529411764705,-0.23979287295933105
2023-wimbledon-1309,01:40:44,0,0.3333333333333333,0.0,0.5,0.46938775510204084,-1.0,0.0,0.07568027210884354,0,1,1.0,-1.0,0.8260869565217392,0.4565217391304348,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4680452886684757,-0.029411764705882353,-0.24872852668717904
2023-wimbledon-1309,01:41:04,0,0.3333333333333333,0.0,0.6,0.46621621621621623,-1.0,0.0,0.0998873873873874,0,0,1.0,-1.0,0.5072463768115942,0.12681159420289856,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5733920326425428,-0.058823529411764705,-0.31610778102715376
2023-wimbledon-1309,01:41:50,0,0.3333333333333333,0.0,0.5,0.46308724832214765,-1.0,0.0,0.07410514541387025,0,0,1.0,-1.0,0.6086956521739131,0.15217391304347827,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44728308931905275,-0.058823529411764705,-0.2530533093654087
2023-wimbledon-1309,01:42:23,0,0.3333333333333333,0.0,0.42857142857142855,0.4666666666666667,-1.0,1.0,0.24571428571428572,0,0,1.0,-1.0,0.6811594202898552,0.1702898550724638,0,-1.0,1.0,0.0,1,0,0.25,0,-0.49596981266885476,-0.14705882352941177,-0.3215143180991333
2023-wimbledon-1309,01:43:09,0,0.3333333333333333,0.0,0.5,0.47019867549668876,-0.75,1.0,0.3107064017660044,0,1,1.0,-1.0,0.6666666666666667,0.4166666666666667,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.4488255462872934,-0.14705882352941177,-0.29794218490835256
2023-wimbledon-1309,01:43:37,0,0.3333333333333333,0.0,0.5714285714285714,0.46710526315789475,-0.8,1.0,0.31437343358395986,0,1,1.0,-1.0,0.7971014492753623,0.4492753623188406,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.48447674560398013,-0.1764705882352941,-0.3304736669196371
2023-wimbledon-1309,01:44:11,0,0.3333333333333333,0.0,0.5,0.47058823529411764,-0.8,1.0,0.30078431372549014,0,0,1.0,-1.0,0.5942028985507246,0.14855072463768115,0,-0.8,1.0,0.0,1,1,0.55,0,-0.42400173297711025,-0.08823529411764705,-0.25611851354737863
2023-wimbledon-1309,01:44:48,0,0.3333333333333333,0.0,0.5714285714285714,0.4675324675324675,-0.8,1.0,0.31445887445887444,0,0,1.0,-1.0,0.4492753623188406,0.11231884057971014,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.3797811918843299,-0.1764705882352941,-0.27812589005981203
2023-wimbledon-1309,01:45:42,0,0.3333333333333333,0.0,0.5,0.47096774193548385,-0.8,1.0,0.3008602150537634,0,1,1.0,-1.0,0.5942028985507246,0.39855072463768115,0,-0.8,0.0,0.0,1,0,0.06666666666666665,0,-0.3818406423718345,-0.029411764705882353,-0.20562620353885844
2023-wimbledon-1309,01:46:03,0,0.3333333333333333,0.0,0.5714285714285714,0.47435897435897434,-0.8,1.0,0.3158241758241758,0,1,1.0,-1.0,0.8260869565217392,0.4565217391304348,0,-0.8,0.0,0.0,1,0,0.06666666666666665,0,-0.5258402602096133,-0.029411764705882353,-0.2776260124577478
2023-wimbledon-1309,01:47:17,0,0.3333333333333333,1.0,0.0,0.4713375796178344,0.0,0.0,0.6015569709837226,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.6121883656509696,-0.029411764705882353,-0.32080006517842596
2023-wimbledon-1309,01:47:40,0,0.3333333333333333,1.0,0.0,0.47468354430379744,0.0,0.0,0.4520042194092827,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.5,0,-0.45450862837235684,-0.058823529411764705,-0.2566660788920608
2023-wimbledon-1309,01:48:14,0,0.3333333333333333,1.0,0.5,0.4779874213836478,0.0,0.0,0.46226415094339623,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5379654417133123,-0.0,-0.26898272085665614
2023-wimbledon-1309,01:48:53,0,0.3333333333333333,1.0,0.6666666666666666,0.48125,0.0,0.0,0.49625,0,0,0.0,0.0,0.21739130434782616,0.07246376811594206,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47850278199291857,-0.058823529411764705,-0.2686631557023416
2023-wimbledon-1309,01:49:32,0,0.3333333333333333,1.0,0.75,0.4782608695652174,0.0,0.0,0.5123188405797101,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.5000224567707163,-0.08823529411764705,-0.2941288754441817
2023-wimbledon-1309,01:50:09,0,0.3333333333333333,1.0,0.6,0.48148148148148145,0.0,0.0,0.4829629629629629,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,1.0,1,0,0.5,0,-0.461901569744707,-0.11764705882352941,-0.2897743142841182
2023-wimbledon-1309,01:50:53,0,0.3333333333333333,1.0,0.0,0.48466257668711654,0.0,0.0,0.6059986366734833,0,1,1.0,0.0,0.5217391304347827,0.8405797101449276,0,0.0,0.0,0.0,1,1,1.0,0,-0.5094412331406551,-0.029411764705882353,-0.26942649892326875
2023-wimbledon-1309,01:51:08,0,0.3333333333333333,1.0,1.0,0.4878048780487805,0.0,0.0,0.5642276422764227,0,0,1.0,0.0,0.318840579710145,0.4396135265700483,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47615095830863463,-0.08823529411764705,-0.28219312621314085
2023-wimbledon-1309,01:51:41,0,0.3333333333333333,1.0,1.0,0.48484848484848486,0.0,0.0,0.5636363636363636,0,1,1.0,0.0,0.49275362318840576,0.8309178743961353,0,0.0,0.0,0.0,0,0,0.0,0,-0.3761239943208708,-0.058823529411764705,-0.21747376186631776
2023-wimbledon-1309,01:52:07,0,0.3333333333333333,1.0,0.6666666666666666,0.4819277108433735,-0.5,0.0,0.39638554216867466,0,0,1.0,-1.0,0.0,0.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4542765881935408,-0.0,-0.2271382940967704
2023-wimbledon-1309,01:52:42,0,0.3333333333333333,1.0,0.5,0.48502994011976047,-0.3333333333333333,0.0,0.3970059880239521,0,0,1.0,-1.0,0.49275362318840576,0.12318840579710144,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.46177347242921013,-0.08823529411764705,-0.2750043832734286
2023-wimbledon-1309,01:53:16,0,0.3333333333333333,1.0,0.6,0.48214285714285715,-0.3333333333333333,0.0,0.41642857142857137,0,0,1.0,-1.0,0.0,0.0,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5109205009454386,-0.11764705882352941,-0.314283779884484
2023-wimbledon-1309,01:54:12,0,0.3333333333333333,1.0,0.5,0.48520710059171596,-0.3333333333333333,0.0,0.3970414201183432,0,1,1.0,-1.0,0.49275362318840576,0.37318840579710144,0,-0.3333333333333333,0.0,0.0,1,1,0.5555555555555556,0,-0.3794076163610719,-0.029411764705882353,-0.20440969053347713
2023-wimbledon-1309,01:54:33,0,0.3333333333333333,1.0,0.5714285714285714,0.4823529411764706,-0.3333333333333333,0.0,0.41075630252100837,0,0,1.0,-1.0,0.4057971014492754,0.10144927536231885,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.4589450503355704,-0.11764705882352941,-0.28829605457954993
2023-wimbledon-1309,01:55:11,0,0.3333333333333333,1.0,0.5,0.47953216374269003,-0.3333333333333333,0.0,0.39590643274853804,0,1,1.0,-1.0,0.8115942028985508,0.4528985507246377,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.43752479174930586,-0.058823529411764705,-0.2481741605805353
2023-wimbledon-1309,01:55:38,0,0.3333333333333333,1.0,0.42857142857142855,0.47674418604651164,-0.3333333333333333,0.0,0.381063122923588,0,1,1.0,-1.0,0.7681159420289856,0.4420289855072464,0,-0.3333333333333333,0.0,0.0,0,0,-0.08333333333333333,0,-0.4811734811734812,-0.11764705882352941,-0.2994102699985053
2023-wimbledon-1309,01:57:30,0,0.3333333333333333,0.6666666666666666,0.0,0.47398843930635837,0.0,0.0,0.4913294797687861,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,0,0,0.0,0,-0.5057937427578215,-0.029411764705882353,-0.26760275373185194
2023-wimbledon-1309,01:57:49,0,0.3333333333333333,0.6666666666666666,0.0,0.47701149425287354,0.0,0.0,0.29540229885057473,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5934128987835666,-0.058823529411764705,-0.32611821409766567
2023-wimbledon-1309,01:58:12,0,0.3333333333333333,0.6666666666666666,0.5,0.4742857142857143,0.0,0.0,0.32904761904761903,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,0.0,0.0,0.0,0,0,0.0,0,-0.5483585000443248,-0.14705882352941177,-0.3477086617868683
2023-wimbledon-1309,01:58:45,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4772727272727273,0.0,0.0,0.30176767676767674,0,0,0.0,0.0,0.37681159420289867,0.12560386473429955,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5060690943043884,-0.058823529411764705,-0.28244631185807656
2023-wimbledon-1309,01:59:39,0,0.3333333333333333,0.6666666666666666,0.5,0.480225988700565,0.0,0.0,0.3300376647834275,0,0,0.0,0.0,0.536231884057971,0.178743961352657,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5246638682320854,-0.23529411764705882,-0.37997899293957216
2023-wimbledon-1309,02:00:40,0,0.3333333333333333,0.6666666666666666,0.6,0.47752808988764045,0.0,0.0,0.3462546816479401,0,0,0.0,0.0,0.536231884057971,0.178743961352657,0,0.0,0.0,0.0,0,0,0.0,0,-0.6310987703292344,-0.029411764705882353,-0.3302552675175584
2023-wimbledon-1309,02:01:12,0,0.3333333333333333,0.6666666666666666,0.5,0.4748603351955307,0.0,0.0,0.3291433891992551,0,0,0.0,0.0,0.46376811594202905,0.15458937198067635,0,0.0,0.0,0.0,0,0,0.0,0,-0.5626643295354952,-0.029411764705882353,-0.29603804712068876
2023-wimbledon-1309,02:01:41,0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.4722222222222222,0.0,0.0,0.3167989417989418,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,0,0,0.0,0,-0.5254920013810565,-0.029411764705882353,-0.2774518830434694
2023-wimbledon-1309,02:02:15,0,0.3333333333333333,0.5,0.0,0.47513812154696133,0.0,0.0,0.4361571516267649,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,1.0,0,-0.46255144032921813,-0.029411764705882353,-0.24598160251755025
2023-wimbledon-1309,02:02:33,0,0.3333333333333333,0.5,1.0,0.47802197802197804,0.0,0.0,0.5778388278388278,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,1,1.0,0,-0.47929447852760737,-0.029411764705882353,-0.25435312161674484
2023-wimbledon-1309,02:02:50,0,0.3333333333333333,0.5,1.0,0.47540983606557374,0.0,0.0,0.5771857923497268,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.45395225902370534,-0.058823529411764705,-0.256387894217735
2023-wimbledon-1309,02:04:01,0,0.3333333333333333,0.5,0.6666666666666666,0.47282608695652173,-1.0,0.0,0.19456521739130433,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49461274580857123,-0.3529411764705882,-0.42377696113957974
2023-wimbledon-1309,02:04:40,0,0.3333333333333333,0.5,0.5,0.4702702702702703,-1.0,0.0,0.16072072072072072,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5615485810937794,-0.058823529411764705,-0.31018605525277204
2023-wimbledon-1309,02:04:56,0,0.3333333333333333,0.5,0.4,0.4731182795698925,-1.0,0.0,0.14129032258064517,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5448483544848354,-0.029411764705882353,-0.28713005959535887
