MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,speed,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,ST,distance_ratio,ST_end
0.0,0.0,0.0,0.5,0.45454545454545453,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.4921863828570261,0
0.0,0.0,0.0,0.42857142857142855,0.4166666666666667,0.5,1.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.4768710041368936,0
0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5047590541753967,0
0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5574423126980967,0
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.45221569674319273,0
0.0,0.0,0.0,0.3333333333333333,0.4375,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5481355932203391,0
0.0,0.0,0.0,0.5,0.47058823529411764,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4843472011122501,0
0.0,0.0,0.0,0.6,0.4444444444444444,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.563278941282282,0
0.0,0.0,0.0,0.5,0.47368421052631576,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4786023218757113,0
0.0,0.0,0.0,0.5714285714285714,0.45,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5563954815152898,0
0.0,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.527678304983587,0
0.0,0.0,0.0,0.42857142857142855,0.4090909090909091,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0.25,0.0,0.0,0,0,0.486827661909989,0
0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.543096976728315,0
0.0,0.0,0.0,1.0,0.4583333333333333,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5198408186469585,0
0.0,0.0,0.0,1.0,0.44,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6150974699294899,0
0.0,0.0,0.0,0.6666666666666666,0.46153846153846156,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.667048755593939,0
0.0,0.0,0.0,0.75,0.48148148148148145,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.5266992202882571,0
0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.45405574694644535,0
0.0,0.0,0.3333333333333333,1.0,0.5172413793103449,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.46608643457382953,0
0.0,0.0,0.3333333333333333,1.0,0.5333333333333333,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4271247213877314,0
0.0,0.0,0.3333333333333333,1.0,0.5161290322580645,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4833464981569247,0
0.0,0.0,0.3333333333333333,0.75,0.5,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.49753765932792593,0
0.0,0.0,0.3333333333333333,0.6,0.48484848484848486,0.5,1.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.46449302210695315,0
0.0,0.0,0.3333333333333333,0.5,0.5,0.5,1.0,0,0,1,1.0,0.0,0.0,0,0.5,0.0,0.0,1,0,0.4429190751445087,0
0.0,0.0,0.3333333333333333,0.5714285714285714,0.5142857142857142,0.5,1.0,0,0,1,1.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.4648351648351648,0
0.0,0.0,0.5,0.0,0.5277777777777778,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.48900551546517,0
0.0,0.0,0.5,1.0,0.5405405405405406,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0.6050585596810367,0
0.0,0.0,0.5,1.0,0.5526315789473685,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.49824577186038144,0
0.0,0.0,0.5,1.0,0.5384615384615384,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.49593082400813837,0
0.0,0.0,0.5,0.75,0.55,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.6178715285138859,0
0.0,0.0,0.6,0.0,0.5365853658536586,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5098068186015587,0
0.0,0.0,0.6,0.0,0.5476190476190477,1.0,0.0,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0.4723502304147465,0
0.0,0.0,0.6,0.5,0.5581395348837209,1.0,0.0,0,0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5306529698589252,0
0.0,0.0,0.6,0.6666666666666666,0.5681818181818182,0.5,0.0,0,0,1,1.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.5797513902518809,0
0.0,0.0,0.6,0.75,0.5777777777777777,0.5,0.0,0,0,1,1.0,0.0,0.0,0,0.5,0.0,0.0,1,0,0.42051786299573907,0
0.0,0.0,0.6666666666666666,0.0,0.5869565217391305,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.7599555515239478,0
0.0,0.0,0.6666666666666666,1.0,0.574468085106383,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5224745134383688,0
0.0,0.0,0.6666666666666666,0.5,0.5625,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.45176002522985853,0
0.0,0.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5584950029394474,0
0.0,0.0,0.6666666666666666,0.5,0.58,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6662729420316191,0
0.0,0.0,0.6666666666666666,0.6,0.5882352941176471,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.5858612503297282,0
0.0,0.0,0.7142857142857143,0.0,0.5961538461538461,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.4507912825704694,0
0.0,0.0,0.7142857142857143,1.0,0.5849056603773585,0.0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4760645433291173,0
0.0,0.0,0.7142857142857143,0.5,0.5925925925925926,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.487703785576126,0
0.0,0.0,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5073379799991341,0
0.0,0.0,0.7142857142857143,0.75,0.6071428571428571,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.46696923852748357,0
0.0,1.0,0.0,0.0,0.5964912280701754,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.507742022350882,0
0.0,1.0,0.0,0.0,0.5862068965517241,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5030751988628598,0
0.0,1.0,0.0,0.0,0.576271186440678,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5063443857386529,0
0.0,1.0,0.0,0.0,0.5666666666666667,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5369449798789355,0
0.0,1.0,0.0,0.0,0.5737704918032787,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.49806561436087904,0
0.0,1.0,0.0,1.0,0.5645161290322581,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.510882167820585,0
0.0,1.0,0.0,0.5,0.5714285714285714,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.47435897435897434,0
0.0,1.0,0.0,0.6666666666666666,0.5625,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.48352053783717314,0
0.0,1.0,0.0,0.5,0.5538461538461539,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4551588481507742,0
0.0,1.0,0.0,0.4,0.5606060606060606,0.75,0.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.5414079160124668,0
0.0,1.0,0.0,0.5,0.5671641791044776,0.75,1.0,0,0,1,0.0,0.0,0.0,0,0.75,1.0,0.0,1,0,0.3445464927817708,0
0.0,1.0,0.0,0.5714285714285714,0.5588235294117647,0.8,1.0,0,0,1,0.0,0.0,0.0,0,0.8,0.0,0.0,0,0,0.38801668965029523,0
0.0,1.0,0.0,0.5,0.5507246376811594,0.8333333333333334,1.0,0,0,1,0.0,0.0,0.0,0,0.8333333333333334,0.0,0.0,0,0,0.4324668915028379,0
0.0,1.0,0.0,0.42857142857142855,0.5571428571428572,0.7142857142857143,1.0,0,0,0,0.0,0.0,0.0,0,0.7142857142857143,0.0,0.0,0,0,0.5417258296276772,0
0.0,1.0,0.0,0.5,0.5492957746478874,0.7142857142857143,1.0,0,0,1,0.0,0.0,0.0,0,0.7142857142857143,0.0,0.0,0,0,0.5536305485163083,0
0.0,1.0,0.0,0.42857142857142855,0.5555555555555556,0.625,1.0,0,0,0,0.0,0.0,0.0,0,0.625,0.0,0.0,0,0,0.48351445938478543,0
0.0,1.0,0.0,0.5,0.547945205479452,0.625,1.0,0,0,1,0.0,0.0,0.0,0,0.625,0.0,0.0,0,0,0.5234359938307307,0
0.0,1.0,0.0,0.42857142857142855,0.5540540540540541,0.625,1.0,0,0,1,0.0,0.0,0.0,0,0.625,0.0,0.0,0,0,0.5341772151898734,0
0.0,1.0,0.0,0.5,0.5466666666666666,0.6666666666666666,1.0,0,0,1,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.508241131515912,0
0.0,1.0,0.0,0.42857142857142855,0.5394736842105263,0.6666666666666666,1.0,0,0,1,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.5023196288593825,0
0.0,1.0,0.0,0.0,0.5454545454545454,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5549989524009066,0
0.0,1.0,0.0,1.0,0.5512820512820513,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4257083844316788,0
0.0,1.0,0.0,1.0,0.5569620253164557,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.49369589518288404,0
0.0,1.0,0.0,1.0,0.5625,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0,0.5364166820219889,0
0.0,1.0,0.3333333333333333,0.0,0.5679012345679012,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.4427483165603312,0
0.0,1.0,0.3333333333333333,1.0,0.573170731707317,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4718706398245964,0
0.0,1.0,0.3333333333333333,1.0,0.5783132530120482,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.42823964106624435,0
0.0,1.0,0.3333333333333333,1.0,0.5833333333333334,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5515548281505729,0
0.0,1.0,0.5,0.0,0.5882352941176471,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5255224480794926,0
0.0,1.0,0.5,1.0,0.5813953488372093,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4272951794371437,0
0.0,1.0,0.5,0.5,0.5747126436781609,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.462487257900102,0
0.0,1.0,0.5,0.3333333333333333,0.5681818181818182,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.27002016419415237,0
0.0,1.0,0.5,0.25,0.5730337078651685,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.6146393972012918,0
0.0,1.0,0.5,0.4,0.5777777777777777,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.49220603561054566,0
0.0,1.0,0.5,0.5,0.5824175824175825,0.3333333333333333,0.0,0,0,1,0.0,0.0,0.0,0,0.3333333333333333,0.0,0.0,0,0,0.5533680039623576,0
0.0,1.0,0.5,0.5714285714285714,0.5869565217391305,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0.25,0.0,1.0,0,0,0.5309628237259816,0
0.0,1.0,0.6,0.0,0.5806451612903226,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4531022958442314,0
0.0,1.0,0.6,0.0,0.5851063829787234,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.38940550893374665,0
0.0,1.0,0.6,0.5,0.5789473684210527,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4657411379323792,0
0.0,1.0,0.6,0.3333333333333333,0.5729166666666666,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5106107364651198,0
0.0,1.0,0.6,0.25,0.5670103092783505,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5422597583349149,0
0.0,1.0,0.5,0.0,0.5612244897959183,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5104590905773302,0
0.0,1.0,0.5,0.0,0.5555555555555556,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5519815567021626,0
0.0,1.0,0.5,0.0,0.55,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5375226039783002,0
0.0,1.0,0.5,0.0,0.5445544554455446,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.47920328060925604,0
0.0,1.0,0.42857142857142855,0.0,0.5490196078431373,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.46127432277756586,0
0.0,1.0,0.42857142857142855,1.0,0.5436893203883495,1.0,1.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4667948717948718,0
0.0,1.0,0.42857142857142855,0.5,0.5384615384615384,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.430550236180263,0
0.0,1.0,0.42857142857142855,0.3333333333333333,0.5333333333333333,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4989990172169039,0
0.0,1.0,0.42857142857142855,0.25,0.5377358490566038,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.4197129186602871,0
0.0,1.0,0.42857142857142855,0.4,0.5420560747663551,0.75,1.0,0,0,1,0.0,0.0,0.0,0,0.75,1.0,0.0,1,0,0.4424139949274891,0
0.0,1.0,0.42857142857142855,0.5,0.5462962962962963,0.75,1.0,0,0,1,0.0,0.0,0.0,0,0.75,0.0,0.0,1,0,0.42804542861587924,0
0.0,1.0,0.42857142857142855,0.5714285714285714,0.5504587155963303,0.6,1.0,0,0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0,0.5238737523603992,0
0.0,1.0,0.5,0.0,0.5454545454545454,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5831977464241482,0
0.0,1.0,0.5,0.0,0.5495495495495496,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5615394227164813,0
0.0,1.0,0.5,0.5,0.5446428571428571,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5400864138262121,0
0.0,1.0,0.5,0.3333333333333333,0.5398230088495575,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4215649393397912,0
0.0,1.0,0.5,0.25,0.5350877192982456,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5208267647574006,0
0.0,1.0,0.4444444444444444,0.0,0.5391304347826087,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.6765132294309533,0
0.0,1.0,0.4444444444444444,1.0,0.5431034482758621,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.46923543406260204,0
0.0,1.0,0.4444444444444444,1.0,0.5470085470085471,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.553314121037464,0
0.0,1.0,0.4444444444444444,1.0,0.5423728813559322,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4420742920191247,0
0.0,1.0,0.4444444444444444,0.75,0.5378151260504201,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.41812166881088036,0
0.0,1.0,0.4444444444444444,0.6,0.5333333333333333,0.0,1.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5403380431255715,0
0.0,1.0,0.4444444444444444,0.5,0.5371900826446281,0.0,1.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5100257233699212,0
0.0,1.0,0.4444444444444444,0.5714285714285714,0.5409836065573771,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4685682223342827,0
0.0,1.0,0.5,0.0,0.5447154471544715,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5569752584504588,0
0.0,1.0,0.5,1.0,0.5403225806451613,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.518595825426945,0
0.0,1.0,0.5,0.5,0.544,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5571648191601263,0
0.0,1.0,0.5,0.6666666666666666,0.5476190476190477,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5675687825930588,0
0.0,1.0,0.5,0.75,0.5433070866141733,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5980331654490075,0
0.0,1.0,0.5,0.6,0.546875,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.6785068127689587,0
0.0,1.0,0.5454545454545454,0.0,0.5426356589147286,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.47954949614700654,0
0.0,1.0,0.5454545454545454,0.0,0.5384615384615384,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.46654695397712154,0
0.0,1.0,0.5454545454545454,0.0,0.5343511450381679,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.44788663439046944,0
0.0,1.0,0.5454545454545454,0.0,0.5378787878787878,1.0,1.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0.4390510510510511,0
0.0,1.0,0.5454545454545454,0.25,0.5413533834586466,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0.5314622898795061,0
0.0,1.0,0.5454545454545454,0.4,0.5447761194029851,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.44371336039027587,0
0.0,1.0,0.5454545454545454,0.5,0.5407407407407407,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.48455985216144803,0
0.0,1.0,0.5454545454545454,0.42857142857142855,0.5367647058823529,0.6666666666666666,1.0,0,0,1,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.4734490811249873,0
0.0,1.0,0.5,0.0,0.5328467153284672,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.48039785571271715,0
0.0,1.0,0.5,0.0,0.5289855072463768,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4254878616905637,0
0.0,1.0,0.5,0.0,0.5323741007194245,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0.42025266482431894,0
0.0,1.0,0.5,0.3333333333333333,0.5285714285714286,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5177064765300059,0
0.0,1.0,0.5,0.25,0.524822695035461,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5281821804027339,0
0.0,1.0,0.5,0.2,0.528169014084507,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0.4225959734900588,0
0.0,1.0,0.5,0.3333333333333333,0.5244755244755245,1.0,0.5,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.48738208991792237,0
0.0,1.0,0.5,0.2857142857142857,0.5208333333333334,1.0,0.5,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.6169615088787078,0
0.0,1.0,0.5,0.25,0.5172413793103449,1.0,0.5,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5119315141787052,0
0.0,0.5,0.0,0.0,0.5136986301369864,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4901349656502124,0
0.0,0.5,0.0,0.0,0.5102040816326531,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.3222337063167513,0
0.0,0.5,0.0,0.0,0.5135135135135135,0.5,1.0,0,0,1,0.0,0.0,0.0,0,0.5,1.0,0.0,0,0,0.5093481760741706,0
0.0,0.5,0.0,0.3333333333333333,0.5100671140939598,0.6666666666666666,1.0,0,0,1,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.408528414912903,0
0.0,0.5,0.0,0.25,0.5066666666666667,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.4569210292812777,0
0.0,0.5,0.0,0.0,0.5033112582781457,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6579685141255122,0
0.0,0.5,0.0,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.6496649088112502,0
0.0,0.5,0.0,0.0,0.49673202614379086,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5075447972335744,0
0.0,0.5,0.0,0.0,0.4935064935064935,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.6001782747862728,0
0.0,0.5,0.0,0.0,0.4967741935483871,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.49345549738219896,0
0.0,0.5,0.0,1.0,0.4935897435897436,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4621906507791017,0
0.0,0.5,0.0,0.5,0.49044585987261147,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4893397168739021,0
0.0,0.5,0.0,0.3333333333333333,0.4873417721518987,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.43566531629791205,0
0.0,0.5,0.0,0.25,0.49056603773584906,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.4932356956683629,0
0.0,0.5,0.0,0.4,0.49375,0.5,1.0,0,0,1,0.0,0.0,0.0,0,0.5,1.0,0.0,1,0,0.42918898240244835,0
0.0,0.5,0.0,0.5,0.4906832298136646,0.6666666666666666,1.0,0,0,0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.4888856968434661,0
0.0,0.5,0.0,0.42857142857142855,0.49382716049382713,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.5520712265081906,0
0.0,0.5,0.0,0.5,0.49693251533742333,0.5,1.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,1,0,0.34740644997245407,0
0.0,0.5,0.0,0.5714285714285714,0.5,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.44654088050314467,0
0.0,0.5,0.3333333333333333,0.0,0.49696969696969695,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5030019530779062,0
0.0,0.5,0.3333333333333333,0.0,0.4939759036144578,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5143959744239719,0
0.0,0.5,0.3333333333333333,0.0,0.49101796407185627,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.45889456572224807,0
0.0,0.5,0.3333333333333333,0.0,0.4880952380952381,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5564113238967526,0
0.0,0.5,0.25,0.0,0.4911242603550296,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.4292229647334277,0
0.0,0.5,0.25,1.0,0.49411764705882355,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.4707710620288322,0
0.0,0.5,0.25,1.0,0.49707602339181284,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.42321541377132027,0
0.0,0.5,0.25,1.0,0.5,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.414572605561277,0
0.0,0.5,0.4,0.0,0.5028901734104047,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.547522959102609,0
0.0,0.5,0.4,1.0,0.5057471264367817,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5240476022815295,0
0.0,0.5,0.4,1.0,0.5028571428571429,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.7389864325618515,0
0.0,0.5,0.4,0.6666666666666666,0.5056818181818182,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5701202843083651,0
0.0,0.5,0.4,0.75,0.5084745762711864,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.5399871408081507,0
0.0,0.5,0.5,0.0,0.5112359550561798,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.37741806554756197,0
