match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1503,01:05:05,0,1.0,0.375,0.0,0.5052631578947369,-1.0,0.0,0.17605263157894738,0,0,0.0,0.0,0.6231884057971016,0.20772946859903385,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5725696594427245,-0.08823529411764705,-0.3304024767801858
2023-wimbledon-1503,01:05:45,0,1.0,0.375,0.0,0.5,-1.0,0.0,0.14583333333333334,0,1,0.0,0.0,0.8695652173913044,0.6231884057971014,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5087809161422508,-0.08823529411764705,-0.29850810512994896
2023-wimbledon-1503,01:06:05,0,1.0,0.375,0.0,0.4948453608247423,-1.0,0.0,0.14497422680412372,0,0,0.0,0.0,0.42028985507246386,0.14009661835748796,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4430176565008026,-0.029411764705882353,-0.23621471060334248
2023-wimbledon-1503,01:08:19,0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,0.0,0.0,1,1,1.0,0,-0.6106719367588933,-0.029411764705882353,-0.32004185073238783
2023-wimbledon-1503,01:08:39,0,0.5,0.0,1.0,0.494949494949495,-1.0,0.0,0.24873737373737376,0,0,1.0,0.0,0.4492753623188406,0.4830917874396135,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5049807802404515,-0.29411764705882354,-0.39954921364963747
2023-wimbledon-1503,01:09:27,0,0.5,0.0,0.5,0.5,-0.5,0.0,0.25,0,0,1.0,0.0,0.46376811594202905,0.48792270531400966,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.35392156862745094,-0.029411764705882353,-0.19166666666666665
2023-wimbledon-1503,01:09:58,0,0.5,0.0,0.6666666666666666,0.504950495049505,-0.5,1.0,0.4343234323432343,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-0.5,1.0,0.0,1,1,0.625,0,-0.5254474708171206,-0.20588235294117646,-0.3656649118791485
2023-wimbledon-1503,01:10:33,0,0.5,0.0,0.75,0.5,-0.5,0.5,0.35,0,0,1.0,0.0,0.4057971014492754,0.46859903381642515,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.47466598525224507,-0.11764705882352941,-0.2961565220378872
2023-wimbledon-1503,01:11:18,0,0.5,0.0,0.6,0.5048543689320388,-0.5,0.5,0.32097087378640776,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.41662765658646195,-0.029411764705882353,-0.22301971064617215
2023-wimbledon-1503,01:12:19,0,0.5,1.0,0.0,0.5096153846153846,0.0,0.0,0.6698717948717948,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,1,1,1.0,0,-0.49217405556010824,-0.058823529411764705,-0.27549879248593645
2023-wimbledon-1503,01:12:51,0,0.5,1.0,1.0,0.5047619047619047,0.0,0.0,0.7511904761904762,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,0.0,0.0,0.0,0,0,0.0,0,-0.5250783991637422,-0.4411764705882353,-0.48312743487598875
2023-wimbledon-1503,01:13:52,0,0.5,1.0,0.5,0.5094339622641509,0.0,0.0,0.6273584905660378,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,1,1,1.0,0,-0.5166415671441413,-0.3529411764705882,-0.43479137180736477
2023-wimbledon-1503,01:14:54,0,0.5,1.0,0.6666666666666666,0.5046728971962616,0.0,0.0,0.667834890965732,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.5039478547189464,-0.08823529411764705,-0.29609157441829675
2023-wimbledon-1503,01:15:24,0,0.5,1.0,0.5,0.5092592592592593,-0.0,0.0,0.5018518518518519,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5840578790378879,-0.058823529411764705,-0.3214407042248263
2023-wimbledon-1503,01:15:56,0,0.5,1.0,0.6,0.5045871559633027,-0.0,0.0,0.5209174311926605,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5302571411604015,-0.20588235294117646,-0.368069747050789
2023-wimbledon-1503,01:16:45,0,0.5,1.0,0.5,0.5,-0.0,0.0,0.5,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4568874868559411,-0.029411764705882353,-0.24314962578091173
2023-wimbledon-1503,01:17:16,0,0.5,1.0,0.42857142857142855,0.4954954954954955,-0.0,0.0,0.4848133848133848,0,0,0.0,0.0,0.6231884057971016,0.20772946859903385,0,-0.0,0.0,0.0,0,0,0.0,0,-0.48864758144126363,-0.029411764705882353,-0.259029673073573
2023-wimbledon-1503,01:18:08,0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,1,0,0.5,0,-0.4196838347781744,-0.029411764705882353,-0.22454779974202838
2023-wimbledon-1503,01:18:31,0,0.5,0.5,1.0,0.504424778761062,0.0,0.0,0.6261061946902655,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,1,0,0.5,0,-0.5480220068116322,-0.08823529411764705,-0.3181286504646396
2023-wimbledon-1503,01:19:05,0,0.5,0.5,1.0,0.5087719298245614,0.0,1.0,0.7017543859649124,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,1.0,0.0,1,1,1.0,0,-0.514355953430122,-0.08823529411764705,-0.3012956237738845
2023-wimbledon-1503,01:19:33,0,0.5,0.5,1.0,0.5130434782608696,0.0,1.0,0.702608695652174,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.38364167478091526,-0.029411764705882353,-0.2065267197433988
2023-wimbledon-1503,01:21:14,0,0.5,0.6666666666666666,0.0,0.5172413793103449,-0.0,0.0,0.4209770114942528,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5651989325570113,-0.0,-0.28259946627850563
2023-wimbledon-1503,01:21:43,0,0.5,0.6666666666666666,1.0,0.5128205128205128,-0.0,0.0,0.5358974358974359,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4285130718954248,-0.029411764705882353,-0.2289624183006536
2023-wimbledon-1503,01:21:59,0,0.5,0.6666666666666666,0.5,0.5169491525423728,-0.0,0.0,0.43672316384180787,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5028084628346752,-0.0,-0.2514042314173376
2023-wimbledon-1503,01:23:03,0,0.5,0.6666666666666666,0.6666666666666666,0.5210084033613446,-0.0,0.0,0.4708683473389355,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47982420233966,-0.23529411764705882,-0.3575591599933594
2023-wimbledon-1503,01:23:40,0,0.5,0.6666666666666666,0.75,0.5166666666666667,-0.0,0.0,0.48666666666666664,0,1,0.0,0.0,0.6521739130434783,0.41304347826086957,0,-0.0,0.0,0.0,0,0,0.0,0,-0.49962100703844076,-0.029411764705882353,-0.26451638587216153
2023-wimbledon-1503,01:24:03,0,0.5,0.6666666666666666,0.6,0.512396694214876,-0.0,0.0,0.45581267217630855,0,0,0.0,0.0,0.17391304347826098,0.043478260869565244,0,-0.0,0.0,0.0,0,0,0.0,0,-0.587864521525981,-0.20588235294117646,-0.3968734372335787
2023-wimbledon-1503,01:24:53,0,0.5,0.6666666666666666,0.5,0.5081967213114754,-0.0,0.0,0.43497267759562835,0,1,0.0,0.0,0.6376811594202898,0.40942028985507245,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5547581073896863,-0.029411764705882353,-0.29208493604778435
2023-wimbledon-1503,01:25:14,0,0.5,0.6666666666666666,0.42857142857142855,0.5040650406504065,-0.25,0.0,0.36986062717770035,0,1,0.0,0.0,0.6956521739130435,0.42391304347826086,0,-0.25,0.0,0.0,0,0,-0.08333333333333333,0,-0.4063316100836753,-0.08823529411764705,-0.24728345210066116
2023-wimbledon-1503,01:26:02,0,0.5,0.5,0.0,0.5080645161290323,0.0,0.0,0.5026881720430108,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,1,1.0,0,-0.4246162813289295,-0.14705882352941177,-0.28583755242917064
2023-wimbledon-1503,01:26:32,0,0.5,0.5,1.0,0.512,0.0,0.0,0.628,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,1,0,0.5,0,-0.49957734573119195,-0.029411764705882353,-0.26449455521853715
2023-wimbledon-1503,01:27:12,0,0.5,0.5,1.0,0.5158730158730159,0.0,1.0,0.7031746031746031,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,1.0,0.0,1,1,1.0,0,-0.4401432704229233,-0.14705882352941177,-0.2936010469761675
2023-wimbledon-1503,01:27:42,0,0.5,0.5,1.0,0.5196850393700787,0.0,1.0,0.7039370078740157,0,1,1.0,0.0,0.6521739130434783,0.8840579710144928,0,0.0,0.0,0.0,1,1,1.0,0,-0.4249303066507367,-0.029411764705882353,-0.22717103567830954
2023-wimbledon-1503,01:29:28,0,0.5,0.6,0.0,0.515625,0.0,0.0,0.5385416666666667,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.6214445509747523,-0.029411764705882353,-0.3254281578403173
2023-wimbledon-1503,01:29:45,0,0.5,0.6,0.0,0.5116279069767442,0.0,0.0,0.4029069767441861,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5488890058972199,-0.14705882352941177,-0.34797391471331585
2023-wimbledon-1503,01:30:17,0,0.5,0.6,0.0,0.5153846153846153,0.0,0.0,0.40384615384615385,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.6260417627702433,-0.11764705882352941,-0.37184441079688635
2023-wimbledon-1503,01:30:54,0,0.5,0.6,0.3333333333333333,0.5190839694656488,0.0,0.0,0.48810432569974554,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,1,0,0.5,0,-0.5779938402077419,-0.11764705882352941,-0.3478204495156357
2023-wimbledon-1503,01:31:41,0,0.5,0.6,0.5,0.5227272727272727,0.0,0.0,0.5306818181818183,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,1,1.0,0,-0.567091776856271,-0.058823529411764705,-0.31295765313401785
2023-wimbledon-1503,01:32:28,0,0.5,0.6,0.6,0.5263157894736842,0.0,0.0,0.5565789473684211,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,1.0,1,0,0.6666666666666666,0,-0.5215509644570645,-0.1764705882352941,-0.3490107763461793
2023-wimbledon-1503,01:33:26,0,0.5,0.6666666666666666,0.0,0.5298507462686567,0.0,0.0,0.5655058043117744,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,0.0,0.0,1,1,1.0,0,-0.3560411311053985,-0.029411764705882353,-0.19272644790564042
2023-wimbledon-1503,01:33:47,0,0.5,0.6666666666666666,1.0,0.5333333333333333,0.0,1.0,0.74,0,0,1.0,0.0,0.37681159420289867,0.4589371980676329,0,0.0,1.0,0.0,1,1,1.0,0,-0.4218639208311496,-0.20588235294117646,-0.31387313688616303
2023-wimbledon-1503,01:34:34,0,0.5,0.6666666666666666,1.0,0.5367647058823529,0.0,1.0,0.7406862745098038,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,0.0,0.0,0.0,1,1,1.0,0,-0.40062152013466273,-0.029411764705882353,-0.21501664242027255
2023-wimbledon-1503,01:34:54,0,0.5,0.6666666666666666,1.0,0.5401459854014599,0.0,1.0,0.7413625304136253,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,0,0.5,0,-0.3610655737704918,-0.029411764705882353,-0.19523866923818708
2023-wimbledon-1503,01:36:35,0,0.5,0.7142857142857143,0.0,0.5362318840579711,0.0,0.0,0.5835058661145619,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.5666994106090374,-0.029411764705882353,-0.2980555876574599
2023-wimbledon-1503,01:37:01,0,0.5,0.7142857142857143,0.0,0.5323741007194245,-1.0,0.0,0.14933196300102777,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6181964742578768,-0.14705882352941177,-0.3826276488936443
2023-wimbledon-1503,01:37:24,0,0.5,0.7142857142857143,0.0,0.5357142857142857,-0.5,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5874966364696385,-0.0,-0.29374831823481923
2023-wimbledon-1503,01:37:51,0,0.5,0.7142857142857143,0.3333333333333333,0.5319148936170213,-0.6666666666666666,0.0,0.28257345491388053,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.513808529674918,-0.08823529411764705,-0.3010219118962825
2023-wimbledon-1503,01:38:10,0,0.5,0.7142857142857143,0.25,0.5352112676056338,-0.5,0.0,0.2998993963782696,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5464902609334804,-0.0,-0.2732451304667402
2023-wimbledon-1503,01:38:40,0,0.5,0.7142857142857143,0.4,0.5384615384615384,-0.4,0.0,0.3505494505494505,0,0,0.0,0.0,0.0,0.0,0,-0.4,0.0,0.0,1,0,0.19999999999999998,0,-0.48162729658792647,-0.0,-0.24081364829396323
2023-wimbledon-1503,01:39:11,0,0.5,0.7142857142857143,0.5,0.5416666666666666,-0.3333333333333333,0.0,0.38452380952380955,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.611475311240753,-0.058823529411764705,-0.3351494203262589
2023-wimbledon-1503,01:39:30,0,0.5,0.7142857142857143,0.5714285714285714,0.5448275862068965,-0.2857142857142857,0.0,0.4089655172413794,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.2857142857142857,0.0,1.0,1,0,0.4285714285714286,0,-0.46930040593100875,-0.29411764705882354,-0.3817090264949161
2023-wimbledon-1503,01:43:58,0,0.6666666666666666,0.0,0.0,0.547945205479452,-0.0,0.0,0.40487062404870616,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5130843151093979,-0.14705882352941177,-0.33007156931940485
2023-wimbledon-1503,01:44:36,0,0.6666666666666666,0.0,1.0,0.54421768707483,-0.0,0.0,0.5527210884353742,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5055333176359783,-0.058823529411764705,-0.2821784235238715
2023-wimbledon-1503,01:45:09,0,0.6666666666666666,0.0,0.5,0.5472972972972973,-0.0,0.0,0.42849099099099097,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.38099508436296,-0.08823529411764705,-0.2346151892403035
2023-wimbledon-1503,01:45:36,0,0.6666666666666666,0.0,0.6666666666666666,0.5436241610738255,-0.3333333333333333,0.0,0.3859060402684564,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5107740759157965,-0.058823529411764705,-0.2847988026637806
2023-wimbledon-1503,01:46:12,0,0.6666666666666666,0.0,0.5,0.54,-0.5,0.0,0.30166666666666664,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4393592677345537,-0.0,-0.21967963386727685
2023-wimbledon-1503,01:46:48,0,0.6666666666666666,0.0,0.4,0.543046357615894,-0.5,0.0,0.27742825607064014,0,0,0.0,-1.0,0.6521739130434783,-0.11594202898550725,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5017605633802816,-0.029411764705882353,-0.265586164043082
2023-wimbledon-1503,01:47:20,0,0.6666666666666666,0.0,0.5,0.5460526315789473,-0.5,0.0,0.30317982456140347,0,1,0.0,-1.0,0.7391304347826086,0.24637681159420288,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4932301740812379,-0.029411764705882353,-0.26132096939356014
2023-wimbledon-1503,01:47:42,0,0.6666666666666666,0.0,0.5714285714285714,0.5424836601307189,-0.5,0.0,0.32014472455648924,0,0,0.0,-1.0,0.3913043478260869,-0.2028985507246377,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5014769065520945,-0.11764705882352941,-0.309561982687812
2023-wimbledon-1503,01:48:22,0,0.6666666666666666,0.0,0.5,0.5454545454545454,-0.5,0.0,0.303030303030303,0,1,0.0,-1.0,0.5942028985507246,0.19806763285024154,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5137824545350566,-0.029411764705882353,-0.27159710962046946
2023-wimbledon-1503,01:48:48,0,0.6666666666666666,0.0,0.5714285714285714,0.5483870967741935,-0.5,0.0,0.3216205837173579,0,0,0.0,-1.0,0.28985507246376807,-0.23671497584541065,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5014305973677009,-0.14705882352941177,-0.32424471044855635
2023-wimbledon-1503,01:50:03,0,0.6666666666666666,1.0,0.0,0.5448717948717948,0.0,0.0,0.7371794871794871,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0,0.0,0,-0.5260444339492689,-0.20588235294117646,-0.36596339344522266
2023-wimbledon-1503,01:50:42,0,0.6666666666666666,1.0,0.0,0.5477707006369427,-0.0,0.0,0.4428874734607218,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5582867100797946,-0.0,-0.2791433550398973
2023-wimbledon-1503,01:51:12,0,0.6666666666666666,1.0,0.5,0.5506329113924051,-0.0,0.0,0.5434599156118143,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6100568181818181,-0.058823529411764705,-0.3344401737967914
2023-wimbledon-1503,01:51:38,0,0.6666666666666666,1.0,0.6666666666666666,0.5471698113207547,-0.5,0.0,0.47610062893081756,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5693486236415238,-0.20588235294117646,-0.3876154882913502
2023-wimbledon-1503,01:52:12,0,0.6666666666666666,1.0,0.5,0.54375,-0.6666666666666666,0.0,0.40874999999999995,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5509167666256446,-0.2647058823529412,-0.4078113244892929
2023-wimbledon-1503,01:53:10,0,0.6666666666666666,1.0,0.4,0.5403726708074534,-0.75,0.0,0.371407867494824,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.5768730921509958,-0.14705882352941177,-0.3619659578402038
2023-wimbledon-1503,01:53:52,0,0.6666666666666666,0.5,0.0,0.5432098765432098,0.0,0.0,0.5699588477366254,0,1,1.0,0.0,0.6521739130434783,0.8840579710144928,0,0.0,0.0,0.0,1,1,1.0,0,-0.41689879294336124,-0.029411764705882353,-0.2231552788246218
2023-wimbledon-1503,01:54:16,0,0.6666666666666666,0.5,1.0,0.5398773006134969,-1.0,0.0,0.3413087934560327,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4726218045782488,-0.3529411764705882,-0.4127814905244185
2023-wimbledon-1503,01:55:05,0,0.6666666666666666,0.5,0.5,0.5426829268292683,-0.5,0.0,0.3418699186991869,0,1,1.0,0.0,0.5942028985507246,0.8647342995169082,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4268551236749117,-0.08823529411764705,-0.25754520889627935
2023-wimbledon-1503,01:55:29,0,0.6666666666666666,0.5,0.6666666666666666,0.5454545454545454,-0.5,0.0,0.3757575757575757,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,-0.5,0.0,0.0,1,1,0.5,0,-0.3970551919990122,-0.14705882352941177,-0.272057007764212
2023-wimbledon-1503,01:55:57,0,0.6666666666666666,0.5,0.75,0.5481927710843374,-0.5,0.0,0.3929718875502008,0,0,1.0,0.0,0.46376811594202905,0.48792270531400966,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.44600848438102586,-0.029411764705882353,-0.2377101245434541
2023-wimbledon-1503,01:57:43,0,0.6666666666666666,0.6666666666666666,0.0,0.5508982035928144,-0.0,0.0,0.47105788423153694,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5381699510480733,-0.11764705882352941,-0.32790850493580137
2023-wimbledon-1503,01:58:10,0,0.6666666666666666,0.6666666666666666,1.0,0.5476190476190477,-0.5,0.0,0.4761904761904761,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.470682946464511,-0.029411764705882353,-0.25004735558519664
2023-wimbledon-1503,01:58:39,0,0.6666666666666666,0.6666666666666666,0.5,0.5443786982248521,-0.5,0.0,0.37554240631163704,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5472356215213358,-0.08823529411764705,-0.3177354578194914
2023-wimbledon-1503,01:59:10,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5411764705882353,-0.5,0.0,0.3415686274509803,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.49908630380976615,-0.14705882352941177,-0.323072563669589
2023-wimbledon-1503,01:59:36,0,0.6666666666666666,0.6666666666666666,0.25,0.5380116959064327,-0.5,0.0,0.3242690058479532,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.6098641013895251,-0.029411764705882353,-0.3196379330477037
2023-wimbledon-1503,02:00:10,0,0.6666666666666666,0.5,0.0,0.5406976744186046,0.0,0.0,0.5691214470284237,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.5,0,-0.47219286714608516,-0.5588235294117647,-0.5155081982789249
2023-wimbledon-1503,02:01:13,0,0.6666666666666666,0.5,1.0,0.5375722543352601,0.0,0.0,0.6760597302504816,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5366919751987178,-0.23529411764705882,-0.38599304642288834
2023-wimbledon-1503,02:01:57,0,0.6666666666666666,0.5,0.5,0.5402298850574713,0.0,0.0,0.5517241379310345,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,0.0,0.0,0.0,1,1,1.0,0,-0.43142996583699367,-0.029411764705882353,-0.230420865271438
2023-wimbledon-1503,02:02:34,0,0.6666666666666666,0.5,0.6666666666666666,0.5428571428571428,0.0,1.0,0.6752380952380952,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,0.0,1.0,0.0,1,1,1.0,0,-0.5246702217232669,-0.08823529411764705,-0.306452757920457
2023-wimbledon-1503,02:03:03,0,0.6666666666666666,0.5,0.75,0.5454545454545454,-0.0,1.0,0.577020202020202,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.45505195000752896,-0.08823529411764705,-0.271643622062588
2023-wimbledon-1503,02:05:15,0,0.6666666666666666,0.6,0.0,0.5480225988700564,-0.0,0.0,0.45367231638418076,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.577462343187047,-0.058823529411764705,-0.3181429362994059
2023-wimbledon-1503,02:05:47,0,0.6666666666666666,0.6,1.0,0.5449438202247191,-0.0,0.0,0.5623220973782772,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5914756735022115,-0.029411764705882353,-0.31044371910404694
2023-wimbledon-1503,02:06:04,0,0.6666666666666666,0.6,0.5,0.547486033519553,-0.0,1.0,0.5523587833643699,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.0,1.0,0.0,1,1,0.75,0,-0.5791649952170828,-0.11764705882352941,-0.3484060270203061
2023-wimbledon-1503,02:06:32,0,0.6666666666666666,0.6,0.6666666666666666,0.5444444444444444,-0.0,0.5,0.49629629629629624,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5342311541027351,-0.20588235294117646,-0.3700567535219558
2023-wimbledon-1503,02:07:06,0,0.6666666666666666,0.6,0.5,0.5469613259668509,-0.0,0.5,0.4689379987722529,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6129729081035672,-0.11764705882352941,-0.3653099834635483
2023-wimbledon-1503,02:07:37,0,0.6666666666666666,0.6,0.6,0.5494505494505495,-0.0,0.6666666666666666,0.5137973137973139,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,1.0,1,0,0.5,0,-0.5312413108242304,-0.058823529411764705,-0.2950324201179976
2023-wimbledon-1503,02:08:18,0,0.6666666666666666,0.6666666666666666,0.0,0.5519125683060109,0.0,1.0,0.721311475409836,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.47649210455883667,-0.14705882352941177,-0.3117754640441242
2023-wimbledon-1503,02:08:59,0,0.6666666666666666,0.6666666666666666,1.0,0.5543478260869565,0.0,1.0,0.777536231884058,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,1.0,0,-0.4844254879152126,-0.14705882352941177,-0.3157421557223122
2023-wimbledon-1503,02:09:31,0,0.6666666666666666,0.6666666666666666,1.0,0.5513513513513514,-1.0,1.0,0.48078078078078074,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5066773578123703,-0.11764705882352941,-0.3121622083179499
2023-wimbledon-1503,02:10:18,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.553763440860215,-0.5,1.0,0.5089605734767025,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.46888719779898147,-0.08823529411764705,-0.2785612459583143
