Rate,Win,Slope,Momentum
1.124668446498979,0,0.046129169215956445,N
1.2190456555950766,1,0.09437363428635825,M
1.1875186099096562,0,0.03142508170533864,N
1.1939755580654239,0,-0.012535048764826362,N
1.0790256392266437,0,-0.05424648534150622,N
1.0637053590158239,1,-0.06513509952480001,N
1.0519913132118128,0,-0.013517163007415456,N
0.9746842828746092,0,-0.04451053807060734,N
0.8936036726203106,0,-0.07919382029575112,N
0.9100755515054134,1,-0.03230436568459788,N
1.0551046776428958,1,0.08075050251129262,N
1.1902348465522388,1,0.14007964752341268,M
1.2850738787094134,1,0.11498460053325876,M
1.2772948999922917,0,0.04353002672002648,N
1.3072307118791004,1,0.011078416584843542,N
1.338333859262307,0,0.030519479635007674,N
1.348122793235706,0,0.0204460406783028,N
1.3032836780119679,0,-0.017525090625169604,N
1.3077385411503162,1,-0.020192126042694936,N
1.3990237601727373,0,0.04787004108038473,N
1.4014375036966946,0,0.04684948127318922,N
1.4245314132482672,1,0.012753826537764912,N
1.4213859980926404,0,0.009974247197972907,N
1.5498003115667567,1,0.06263444915924476,N
1.5082396695921547,0,0.04342683574975714,N
1.5628741083584954,1,0.0065368983958693505,N
1.541722981541433,1,0.01674165597463917,N
1.6596889749678945,1,0.04840743330469954,N
1.8206585261740629,0,0.1394677723163149,M
1.7988028973306862,0,0.06955696118139587,N
1.7455847261564763,1,-0.037536900008793284,N
1.799473166798748,1,0.0003351347340309063,N
1.9101538965816756,1,0.08228458521259963,N
1.957958086373094,1,0.07924245978717304,N
2.1146990388472666,0,0.10227257113279553,M
2.081553371141474,1,0.061797642384189944,N
2.159227903627971,1,0.02226443239035225,N
2.2980101510345783,1,0.10822838994655215,M
2.490477486013538,1,0.1656247911927835,M
2.507382434114004,0,0.1046861415397129,M
2.4294546982812255,0,-0.03051139386615631,N
2.364817776135741,0,-0.07128232898913156,N
2.253702756048065,0,-0.08787597111658019,N
2.3619005267891016,1,-0.0014586246733196973,N
2.5356253001570246,1,0.14096127205447972,M
2.715190328587303,1,0.17664490089910068,M
2.696697410469575,0,0.08053605515627527,N
2.8342840348539307,1,0.05954685313331387,N
2.8571316515924896,1,0.08021712056145724,N
3.031025657212854,0,0.09837081117946167,M
3.1425995729629497,0,0.14273396068523003,M
3.0834426633547034,0,0.026208503070924705,N
3.0414291475509287,0,-0.05058521270601046,N
3.1085810585240283,0,0.012569197584662462,N
2.9602166234133156,0,-0.040606262068806576,N
3.0752795149354064,1,-0.01665077179431096,N
3.1160782181917033,1,0.07793079738919384,N
3.1789179468659317,1,0.05181921596526262,N
3.023381460373101,0,-0.0463483789093011,N
3.133139149408574,1,-0.0228893987286789,N
3.145944248930122,1,0.061281394278510426,N
3.2613650496598643,0,0.06411295012564522,N
3.2316873781051525,0,0.04287156458751529,N
3.2779823926074614,0,0.008308671473798546,N
3.275989275236686,0,0.022150948565766715,N
3.3517315610649097,1,0.03687458422872414,N
3.4249900925162393,0,0.0745004086397767,N
3.476434105661326,0,0.06235127229820825,N
3.562027903713104,0,0.06851890559843232,N
3.587575291867166,1,0.05557059310292001,N
3.740879189440161,1,0.0894256428635285,N
3.961491532629703,1,0.18695812038126847,M
4.352676254417304,1,0.30589853248857146,M
4.595700967009284,1,0.3171047171897905,M
4.991606156710658,0,0.31946495114667695,M
5.295260296736145,0,0.3497796648634304,M
5.676619861222418,1,0.3425068522558803,M
5.9189676915599145,0,0.31185369741188484,M
5.913626751979142,0,0.11850344537836177,M
5.868415236183667,0,-0.025276227688123765,N
5.679355213043778,0,-0.11713576946768178,N
5.679671128939053,0,-0.09437205362230694,N
5.80698271438494,1,0.06381375067058093,N
5.796452478431137,1,0.05839067474604187,N
5.771773951431316,0,-0.01760438147681187,N
5.8442565780496185,1,0.023902049809240822,N
5.830953470190514,1,0.029589759379598846,N
5.948032571947544,0,0.051887996948962734,N
5.977619993031948,1,0.07333326142071694,N
6.084523058516146,1,0.06824524328430082,N
6.286886462233508,0,0.15463323460078016,M
6.426757999699932,1,0.1711174705918932,M
6.567355454150848,1,0.14023449595866966,M
6.782332285868636,1,0.17778714308435184,M
7.0163595244667825,1,0.2245020351579674,M
7.1328523651697315,1,0.17526003965054793,M
7.374502673210302,1,0.1790715743717599,M
7.564246813600345,0,0.2156972242153068,M
7.5740477700898845,0,0.09977254843979111,M
7.527782025841487,0,-0.018232393879428876,N
7.404567817220528,0,-0.08473997643467834,N
7.515442768681241,1,-0.006169628580123376,N
7.512063234439801,0,0.053747708609636735,N
7.540613645734009,0,0.012585438526384163,N
7.711325589341822,1,0.09963117745101036,M
7.7653551826607385,1,0.1123707684633648,M
7.8589321282613565,1,0.07380326945976723,N
7.943990808121203,0,0.08931781273023232,N
7.921150266677472,0,0.031109069208057782,N
7.886088247661937,0,-0.028951280229633003,N
7.876874653215925,0,-0.02213780673077359,N
7.919866552250477,1,0.016889152294270016,N
8.081817086545456,1,0.10247121666476566,M
8.282798095498388,1,0.18146577162395516,M
8.462248758901094,1,0.1902158361778188,M
8.445932038400137,1,0.08156697145087488,N
8.807021484572386,0,0.17238636283564635,M
8.957189004394682,0,0.25562848299727214,M
9.081712020118914,0,0.13734526777326383,M
9.130325170267735,0,0.08656808293652674,N
9.324263429375009,1,0.12127570462804727,M
9.494867729364305,1,0.18227127954828504,M
9.588239927284706,1,0.1319882489548485,M
9.970481942299397,1,0.237807106467546,M
9.689455340502962,0,0.050607706609127945,N
9.695550336655025,1,-0.13746580282218623,N
9.746816735369702,1,0.028680697433370206,N
9.475205700648681,0,-0.11017231800317173,N
9.48594917660816,1,-0.1304337793807706,N
9.354877314779447,1,-0.060164192934617056,N
9.717951731976253,0,0.11600127768404622,M
9.741696902950686,1,0.19340979408561942,M
10.007117298431119,0,0.1445827832274329,M
10.107286441107707,0,0.18279476907851056,M
10.314812945116103,1,0.1538478233424918,M
10.60151711159027,1,0.24711533524128182,M
10.819998308956965,0,0.25259268192043116,M
11.066757669788064,1,0.2326202790988967,M
11.515087917935677,0,0.3475448044893561,M
11.754891273891065,0,0.34406680205150053,M
11.992220553191029,0,0.23856631762767577,M
11.615966495078725,0,-0.06946238940617011,N
11.465786399071535,1,-0.26321707705974706,N
11.43405280215184,1,-0.09095684646344271,N
11.14741121454793,0,-0.15918759226180246,N
11.038474250441208,1,-0.1977892758553157,N
10.940815140243462,1,-0.10329803715223385,N
10.77491436253762,0,-0.13177994395179393,N
10.651224644762452,1,-0.14479524774050478,N
10.534431774551171,1,-0.12024129399322447,N
10.558409742860327,1,-0.04640745095106258,N
10.601618464861954,0,0.03359334515539114,N
10.611415790432357,1,0.02650302378601488,N
10.599294446965265,0,-0.0011620089483441731,N
10.497550350739152,1,-0.05693271984660253,N
10.644338147836553,1,0.02252185043564392,N
10.57006399916629,0,0.03625682421356924,N
10.543329496111246,1,-0.05050432586265341,N
10.673917024381987,1,0.05192651260784853,N
10.859500452131151,1,0.15808547800995232,M
10.989387593842658,1,0.15773528473033505,M
11.131374371517058,0,0.1359369596929536,M
11.090667541178291,0,0.05063997366781692,N
10.968314013392401,0,-0.0815301790623284,N
10.814490485905264,0,-0.1380885276365138,N
10.865395859121772,1,-0.0514590771353145,N
11.040949255288798,1,0.11322938469176691,M
11.132314932227942,0,0.13345953655308485,M
11.14977986671454,1,0.054415305712871564,N
11.343464476268894,1,0.10557477202047583,M
11.301385698910286,0,0.0758029160978726,N
11.230950732328338,0,-0.05625687197027762,N
11.103441945707592,0,-0.09897187660134676,N
10.933628880222818,1,-0.14866092605276027,N
11.044210076201612,0,-0.02961593475299029,N
11.302280012219699,1,0.1843255659984404,M
11.49031284926722,1,0.22305138653280387,M
11.630497270330926,1,0.16410862905561352,M
11.589544375749078,0,0.04961576324092931,N
11.806300713825298,1,0.08790172174718602,N
11.882833474791656,0,0.14664454952128914,M
11.820848816168478,1,0.007274051171590301,N
12.061122845554074,0,0.08914468538120879,N
12.121067231817499,1,0.1501092078245101,M
12.40100916236442,0,0.16994315840517338,M
12.562391214660007,0,0.2206619914212542,M
12.72274699305024,1,0.1608689153429097,M
12.786689343322692,0,0.11214906433134253,M
12.808754816700826,0,0.04300391182529317,N
12.75987699872021,1,-0.013406172301240638,N
12.72749675002223,0,-0.04062903333929846,N
12.758018265726815,0,-0.0009293664966980586,N
12.764613696554955,1,0.01855847326636262,N
12.924210067291153,0,0.083095900782169,N
12.903384135678055,0,0.06938521956154986,N
12.925402089447932,0,0.00059601107838958,N
12.962016775202354,1,0.029316319762149767,N
13.112557438690123,0,0.09357767462109567,M
12.87457597634392,0,-0.04372039942921724,N
12.851434830755078,0,-0.1305613039675224,N
12.781285700692434,1,-0.046645137825742644,N
12.696104316532299,1,-0.07766525711138961,N
12.680954248651723,1,-0.05016572602035563,N
12.827025374809281,1,0.0654605291384911,N
12.95574218665142,0,0.13739396899984868,M
12.942746225045006,0,0.05786042511786249,N
12.811082385005161,0,-0.07232990082312973,N
12.758806821013403,0,-0.09196970201580168,N
12.830863602364559,1,0.009890608679699042,N
12.786429727286626,0,0.013811453136611362,N
12.818988338672611,1,-0.005937631845974067,N
12.840551813468497,1,0.027061043090935932,N
12.937777961730983,1,0.05939481152918624,N
12.893794628392062,0,0.0266214074617821,N
12.915993896946004,0,-0.010892032392489703,N
12.883223602564293,0,-0.00528551291388446,N
12.891679185736692,0,-0.01215735560465614,N
12.657837292558662,0,-0.11269315500281518,N
12.619480450318456,0,-0.136099367709118,N
12.593908605983637,1,-0.03196434328751252,N
12.267564688751024,0,-0.17595788078371566,N
12.374938291665181,1,-0.10948515715922813,N
12.166322027882757,0,-0.05062133043413386,N
12.208030369918951,1,-0.08345396087311485,N
12.410587486836956,0,0.12213272947709974,M
12.507775615022496,0,0.14987262255177214,M
12.421576127530319,1,0.005494320346681292,N
12.55891987434476,0,0.02557212966113198,N
12.540385524740447,0,0.059404698605064254,N
12.799246845016295,1,0.12016348533576782,M
12.766976647018215,1,0.11329556113888373,M
12.956266917140105,1,0.0785100360619051,N
13.039961699414619,1,0.13649252619820196,M
12.985125176279254,1,0.014429129569574428,N
13.267824001024088,0,0.11393115080473493,M
13.342535167496202,0,0.17870499560847364,M
13.297384252391161,0,0.014780125683536482,N
13.313279311997121,0,-0.014627927749540248,N
13.37866096968894,1,0.04063835864888965,N
13.443827295399768,1,0.0652739917013232,N
13.468024725189476,1,0.04468187775026777,N
13.47383610051459,1,0.015004402557411645,N
13.322186004150186,0,-0.07291936051964498,N
13.15021052901144,0,-0.1618127857515752,N
13.028329719767104,0,-0.14692814219154116,N
12.770906016148036,0,-0.18965225643170225,N
12.74317393969607,0,-0.14257789003551657,N
12.673929495042337,0,-0.04848826055284938,N
12.49871656191522,0,-0.12222868889042537,N
12.339379970279117,1,-0.1672747623816102,N
12.335384131647542,1,-0.08166621513383898,N
12.071529026740205,0,-0.13392547176945602,N
12.147312377201487,0,-0.09403587722302742,N
12.092569165998714,0,0.010520069629254891,N
11.96056553289024,1,-0.09337342215562394,N
11.908311869414423,0,-0.09212864829214595,N
11.876845795918323,0,-0.04185986848595835,N
11.817761061358418,1,-0.04527540402800234,N
12.095389066897216,1,0.10927163548944652,M
12.210624768378914,1,0.19643185351024783,M
12.340815476157292,1,0.12271320463003832,M
12.276392406562941,0,0.032883819092013766,N
12.104918485537834,0,-0.1179484953097294,N
12.025463945973076,0,-0.12546423029493248,N
11.85490942581131,1,-0.12500452986326138,N
11.875985037708778,0,-0.07473945413214889,N
11.929281065283933,1,0.037185819736310854,N
11.78193295252144,0,-0.047026042593668826,N
11.811953925022303,1,-0.05866357013081469,N
11.55627456007601,0,-0.11282919622271503,N
11.477955816946924,1,-0.16699905403768955,N
11.168839930370636,0,-0.1937173148526874,N
10.960101020555857,0,-0.25892739819553334,N
10.93857741760178,1,-0.11513125638442823,N
10.89007535528851,1,-0.03501283263367405,N
10.773566940616941,0,-0.08250523849241898,N
10.711635626862142,1,-0.08921986421318362,N
10.613378799487784,0,-0.08009407056457896,N
10.608191089244787,1,-0.05172226880867736,N
10.561243140019121,1,-0.026067829734331305,N
10.816834108906708,0,0.10432150983096022,M
10.773587755842616,1,0.10617230791174759,M
10.8024279553919,1,-0.007203076757403615,N
10.985384728080625,1,0.10589848611900443,M
11.184392917917096,0,0.19098248126259776,M
11.335702054594968,1,0.17515866325717155,M
11.517594657093476,1,0.16660086958818976,M
11.606262893788468,1,0.13528041959675008,M
11.847230300677655,0,0.1648178217920897,M
11.766226830296683,0,0.0799819682541072,N
11.877113849030538,1,0.014941774176441491,N
11.982768616398486,0,0.10827089305090176,M
12.277964874614142,1,0.20042551279180199,M
12.36808454520248,0,0.192657964401997,M
12.564830760325792,0,0.1434329428558252,M
12.69111805128798,0,0.1615167530427497,M
12.80213468264958,0,0.11865196116189392,M
12.737178554510038,1,0.02303025161102923,N
12.725360082250509,0,-0.03838730019953562,N
12.659564015814478,1,-0.038807269347779894,N
12.634392013958408,1,-0.04548403414605051,N
12.689484181954416,0,0.014960083069968988,N
12.71902658031653,0,0.04231728317906125,N
12.758526235491132,0,0.034521026768358,N
12.800775295732594,1,0.04087435770803172,N
12.875306452927774,1,0.05839010871832073,N
12.797482081649452,0,-0.0016466070415708245,N
12.75409150148483,0,-0.06060747572147207,N
12.521886431701056,0,-0.13779782497419824,N
12.49451925370115,1,-0.12978612389184008,N
12.331072390517747,1,-0.0954070205916544,N
12.27825567713743,1,-0.10813178828185954,N
12.278366548563326,0,-0.026352920977210204,N
12.129927389373501,0,-0.07416414388196468,N
12.089093875311224,0,-0.09463633662605098,N
12.022816192696093,1,-0.05355559833870416,N
12.012825551485836,0,-0.03813416191269425,N
11.95176391647757,1,-0.03552613810926086,N
11.903368493707106,0,-0.05472852888936508,N
11.78665669821827,1,-0.0825536091296506,N
11.796766707975516,1,-0.05330089286579476,N
11.711404086320618,1,-0.03762630594882577,N
11.75027563610049,0,-0.023245535937513218,N
11.574759984429033,0,-0.06832205094579269,N
11.532647895006647,0,-0.10881387054692127,N
11.367345542706243,0,-0.10370722086139494,N
11.210912107397254,0,-0.16086789380469657,N
11.065053078805073,1,-0.15114623195058474,N
11.116482661028702,1,-0.04721472318427633,N
10.921867272803343,0,-0.07159290300086507,N
10.721210969703602,0,-0.19763584566254977,N
10.614359593631972,0,-0.15375383958568545,N
10.587868450492575,0,-0.06667125960551346,N
10.496252655274983,0,-0.059053469178494744,N
10.332417783946848,0,-0.1277253332728634,N
10.242240469719397,1,-0.12700609277779318,N
10.170682079186289,0,-0.08086785238027971,N
9.996627041813898,1,-0.12280671395274911,N
10.242103331161925,0,0.035710625987817934,N
10.28021259305174,1,0.14179277561892079,M
10.38696885260924,0,0.07243276072365745,N
10.497893943310569,0,0.10884067512941442,M
10.411411802762586,1,0.012221475076673372,N
10.469592161620294,1,-0.014150890845137098,N
10.399558128953565,0,-0.0059268369045106795,N
10.409480305534903,1,-0.030055928042695967,N
10.223696454805419,0,-0.08793083707407323,N
10.17354069121529,1,-0.1179698071598061,N
10.29954664337166,1,0.03792509428312041,N
10.949529829285932,1,0.38799456903532104,M
11.236115228955882,1,0.46828429279211115,M
11.239131187596987,0,0.1448006791555274,M
11.181963260962272,0,-0.027075983996804887,N
11.090756631565931,0,-0.07418727801552816,N
10.979161695810404,1,-0.10140078257593377,N
10.94039533756536,0,-0.07518064700028582,N
10.859277515432673,1,-0.05994209018886565,N
10.794782052161331,1,-0.0728066427020142,N
10.705940449099845,1,-0.07666853316641387,N
11.032323114443374,0,0.11877053114102143,M
10.95674146329643,0,0.1254005070982922,M
10.99356722986601,1,-0.01937794228868217,N
10.831849058714926,0,-0.06244620229075171,N
10.529585199662456,0,-0.23199101510177655,N
10.681069293919892,0,-0.0753898823975172,N
10.62580559703338,0,0.04811019868546218,N
10.345735844615493,0,-0.16766672465219923,N
10.20208701110499,1,-0.2118592929641956,N
10.08872328090878,1,-0.12850628185335644,N
10.131868809422285,1,-0.035109100841352436,N
10.10540940174404,0,0.00834306041763,N
10.02622854413553,0,-0.052820132643377704,N
9.819201025625325,0,-0.14310418805935754,N
9.732478728327632,0,-0.14687490790394886,N
9.584662800564931,0,-0.117269112530197,N
9.34688618914857,1,-0.19279626958953067,N
9.042177821936434,0,-0.27124248931424866,N
9.123544669628046,1,-0.11167075976026197,N
9.373215193605121,0,0.1655186858343436,M
9.333236163313869,0,0.10484574684291115,M
9.292711990935238,0,-0.040251601334941434,N
9.232775429382189,0,-0.050230366965839934,N
8.997035455942502,0,-0.1478382674963683,N
8.964326421445683,1,-0.13422450396825258,N
9.010759091757233,1,0.006861817907365619,N
8.913586924686363,0,-0.025369748379659995,N
8.695165852163807,0,-0.1577966197967129,N
8.558792572753857,0,-0.17739717596625315,N
8.574176006159018,0,-0.060494923002394785,N
8.402109410553228,1,-0.07834158110031453,N
8.384322189151602,0,-0.09492690850370789,N
8.106355266404947,0,-0.1478770720741407,N
7.98825864721183,0,-0.198031770969886,N
7.83572225971189,1,-0.13531650334652845,N
8.012753304398466,1,0.012247328593317786,N
8.045268665388225,1,0.10477320283816738,M
8.302762131791203,1,0.14500441369636885,M
8.467585574709487,0,0.2111584546606311,M
8.431810002442695,1,0.06452393532574607,N
8.49645245409453,0,0.014433439692521866,N
8.488776734126139,1,0.02848336584172184,N
8.705435740577519,1,0.10449164324149418,M
8.772629589394835,0,0.14192642763434815,M
8.953098734273787,0,0.12383149684813421,M
9.029526229975449,1,0.12844832029030684,M
9.184159326490283,1,0.11553029610824783,M
9.242620020650584,0,0.10654689533756745,M
9.491726438870352,1,0.15378355619003425,M
9.529453677971718,0,0.14341682866056704,M
9.742577879814664,1,0.1254257204721565,M
9.866738050058824,0,0.1686421860435532,M
10.001177556486475,1,0.1292998383359052,M
10.248195588561156,1,0.19072876925116589,M
10.473857641419098,0,0.23634004246631157,M
10.44710518482518,0,0.09945479813201175,M
10.158458796069507,0,-0.15769942267479564,N
10.052573731980758,0,-0.19726572642221107,N
9.924426550296243,0,-0.11701612288663199,N
9.762016317405969,0,-0.14527870728739423,N
9.57431319354625,0,-0.17505667837499672,N
9.375813320094263,0,-0.19310149865585302,N
9.170160476697706,0,-0.20207635842427152,N
9.064053729050677,1,-0.15587979552179299,N
9.141822346993491,1,-0.01416906485210756,N
9.279520380019695,1,0.1077333254845092,M
9.261325549588442,0,0.059751601297475254,N
9.241085482155844,0,-0.019217448931925674,N
9.240880631871654,0,-0.01022245885839368,N
9.057037213424001,0,-0.09202413436592138,N
9.164456353470317,1,-0.03821213920066846,N
9.149454656090384,0,0.04620872133319143,N
9.103027221154456,1,-0.03071456615793089,N
9.066624484255616,1,-0.041415085917384076,N
8.981939220517269,1,-0.060544000318593305,N
8.938519298771864,1,-0.06405259274187625,N
9.072884316626727,1,0.04547254805472889,N
9.153041325777394,1,0.1072610135027654,M
9.450508230820217,1,0.18881195709674525,M
9.404939341237206,0,0.12594900772990592,M
9.205296098269852,1,-0.12260606627518289,N
9.234398435570085,1,-0.08527045283356038,N
9.279609202356138,1,0.037156552043143165,N
9.23697625243317,0,0.0012889084315421684,N
9.337985915213117,0,0.029188356428489826,N
9.342061404579454,0,0.052542576073141944,N
9.222531037809237,0,-0.057727438701940414,N
9.50574494677414,1,0.08184177109734314,N
9.533251234862213,0,0.15536009852648824,M
9.455840333670803,1,-0.024952306551668357,N
9.4925949868814,1,-0.02032812399040651,N
9.519693864690996,1,0.031926765510096544,N
9.371177204309852,0,-0.06070889128577406,N
9.078321141233717,0,-0.22068636172863965,N
8.937971047629215,0,-0.21660307834031833,N
8.737728639885136,1,-0.17029625067429066,N
8.54312160451201,1,-0.1974247215586029,N
8.335458577070646,1,-0.20113503140724465,N
8.14335903790459,0,-0.1998812833037098,N
7.995372580749548,0,-0.17004299816054935,N
7.773552826293618,0,-0.18490310580548597,N
7.626499129203898,1,-0.18443672577282477,N
7.402625240177958,0,-0.18546379305783,N
7.1118195215279165,0,-0.2573398038379908,N
6.873780767648159,1,-0.26442223626489936,N
6.576029290745249,0,-0.2678951153913336,N
6.618916462344175,1,-0.12743215265199215,N
6.693277074920265,1,0.058623892087507734,N
6.637529326645691,1,0.009306432150757882,N
6.647029454852849,0,-0.023123810033708114,N
6.655889480267972,0,0.009180076811140747,N
6.437313416757011,0,-0.10485801904791892,N
6.355220694862984,1,-0.15033439270249405,N
6.371639428475635,1,-0.03283699414068808,N
6.4058988758687905,1,0.025339090502903172,N
6.423155868711682,1,0.025758220118023534,N
6.484617942013149,0,0.03935953307217943,N
6.5100141440729065,1,0.043429137680612406,N
6.580941862767119,1,0.04816196037698495,N
6.5720297818269255,0,0.03100781887700954,N
6.601555995474841,1,0.010307066353860694,N
6.595167164664628,1,0.011568691418851085,N
6.629680616617568,1,0.014062310571363756,N
6.686676583400047,1,0.045754709367709534,N
6.869773067619717,1,0.12004622550107458,M
6.889030448765119,0,0.10117693268253625,M
6.884115000548109,1,0.007170966464195683,N
6.923709209932443,1,0.01733938058366169,N
7.310605186838817,1,0.21324509314535423,M
7.460421265197536,1,0.26835602763254673,M
7.604488108780237,1,0.14694146097071004,M
7.951086501484592,1,0.2453326181435278,M
8.197204027361927,0,0.29635795929084496,M
8.230709732742863,1,0.13981161562913558,M
8.37834891670298,1,0.09057244467052605,N
8.544344035778662,1,0.15681715151789977,M
8.565415498058847,0,0.09353329067793403,M
8.676385912892162,0,0.06602093855674962,N
8.627699112524319,1,0.03114180723273563,N
8.628382806561344,0,-0.02400155316540875,N
8.69470672978322,0,0.033503808629451015,N
8.671370490059662,0,0.021493841749158804,N
8.922914968104148,1,0.11410411916046392,M
8.972660177991054,1,0.15064484396569622,M
9.23781884635257,1,0.1574519391242104,M
9.46779019128258,1,0.24756500664576286,M
9.509556264679553,0,0.1358687091634918,M
9.42474433382544,0,-0.021522928728569646,N
9.246342401631267,0,-0.13160693152414282,N
9.119606196295267,0,-0.1525690687650867,N
9.006638395433026,0,-0.11985200309912081,N
8.772573896379882,0,-0.1735161499576927,N
8.764168080763334,1,-0.12123515733484602,N
8.77733881313658,0,0.0023824583783493836,N
8.515318264686567,0,-0.12442490803838346,N
8.54368422937765,0,-0.11682729187946528,N
8.477256893579561,1,-0.019030685553502735,N
8.499275010054468,0,-0.02220460966159088,N
8.453759908279707,1,-0.011748492649926945,N
8.618322914609287,1,0.059523952277409364,N
8.798251730478988,0,0.17224591109964038,M
8.932628702761765,0,0.15715289407623878,M
8.912397065967522,0,0.05707266774426678,N
9.142647016520185,1,0.10500915687920997,M
9.231062646247821,1,0.15933279014014978,M
9.226581641019282,1,0.04196731224954853,N
9.270533851567947,0,0.019735602660063023,N
9.296306574378487,1,0.03486246667960291,N
9.351653199286385,1,0.0405596738592191,N
9.591020714213954,0,0.14735706991773334,M
9.598862181246858,0,0.12360449098023629,M
9.608952300762581,0,0.008965793274313683,N
9.607350914391446,0,0.0042443665722942114,N
9.709997066351097,1,0.05052238279425758,N
9.805203766117078,1,0.09892642586281575,M
9.88963647434612,1,0.08981970399751127,N
9.973656419483756,1,0.08422632668333918,N
9.784473321182482,0,-0.05258157658181872,N
9.660263161989752,1,-0.1566966287470022,N
9.572860794987772,0,-0.10580626309735486,N
9.415811854954613,1,-0.1222256535175692,N
9.469517895476843,1,-0.05167144975546467,N
9.437291021525493,0,0.010739583285439558,N
9.440713729224514,0,-0.0144020831261642,N
9.435129033156315,0,-0.001080994184588846,N
9.772533972433514,1,0.16591012160450003,M
9.890180139710733,1,0.22752555327720891,M
9.940494484880663,0,0.0839802562235743,N
9.860247521445482,0,-0.014966309132625533,N
9.959552655073969,1,0.009529085096652956,N
10.025083039228935,1,0.08241775889172676,N
9.904970438160428,0,-0.02729110845677063,N
9.8177486381158,1,-0.10366720055656753,N
9.764703966075526,1,-0.0701332360424507,N
9.865536753999741,1,0.023894057941970637,N
9.924007029744034,0,0.07965153183425411,N
10.005370571917183,0,0.06991690895872082,N
10.085969216706692,0,0.08098109348132887,N
10.186452146863783,1,0.09054078747329974,N
10.294539127231367,0,0.1042849552623375,M
10.387973410738166,1,0.10076063193719165,M
10.401098090834825,0,0.053279481801729034,N
10.514005150497276,0,0.0630158698795551,N
10.51676363939951,0,0.05783277428234257,N
10.651488252552083,1,0.06874155102740342,N
10.704455539263877,1,0.09384594993218354,M
10.760358510798573,1,0.05443512912324522,N
10.739452356117432,0,0.017498408426777523,N
10.627289390318587,0,-0.06653456023999293,N
10.617634543749755,1,-0.060908906183838596,N
10.565744057305649,0,-0.03077266650646937,N
10.433066077782248,1,-0.09228423298375343,N
10.521293957631503,1,-0.022225049837072852,N
10.650013351541002,0,0.10847363687937683,M
10.562178009644494,0,0.020442026006495695,N
10.431336336480667,0,-0.10933850753016738,N
10.262712140354878,1,-0.14973293464480797,N
10.194503038820324,0,-0.11841664883017167,N
9.82299920641785,0,-0.21985646696851457,N
9.537547860087479,0,-0.3284775893664227,N
9.143898573387478,0,-0.33955031651518564,N
8.821737798820966,0,-0.3579050306332565,N
9.004907667946595,1,-0.06949545272044144,N
8.991265645768632,0,0.0847639234738331,N
8.979593511202674,1,-0.012657078371960395,N
9.062622083496287,1,0.03567821886382738,N
9.322931196419589,1,0.17166884260845716,M
9.571403978147803,0,0.2543909473257582,M
9.400635803424953,0,0.038852303502681984,N
9.286874969066176,1,-0.14226450454081352,N
9.182972953974714,1,-0.10883142472511942,N
9.127278625260828,1,-0.07979817190267369,N
9.288449389262858,1,0.05273821764407227,N
9.45289141194217,1,0.16280639334067093,M
9.641455218779424,0,0.17650291475828261,M
9.674387447036743,0,0.11074801754728636,M
9.72421117400348,1,0.04137797761202844,N
9.763909485297033,1,0.04476101913014485,N
9.767307413716503,1,0.021548119856511505,N
9.869110171289087,0,0.052600342996027116,N
9.861023331312932,1,0.046857958798214305,N
9.820341352235708,1,-0.02438440952668941,N
9.78578407623823,1,-0.03761962753735126,N
9.830693160501566,1,0.005175904132928899,N
9.677885692388642,0,-0.05394919192479364,N
9.649909188061402,1,-0.09039198622008193,N
9.734848728641563,0,0.02848151812646016,N
9.738697348468598,1,0.04439408020359803,N
9.741465464797663,1,0.00330836807805035,N
9.756675615676027,0,0.00898913360371445,N
9.689089424497315,0,-0.026188020150174296,N
9.738472910697933,0,-0.009101352489047088,N
9.836818103964287,1,0.07386433973348616,N
9.925401471765166,1,0.09346428053361677,M
10.091930397423098,1,0.12755614672940574,M
10.191656574865977,1,0.13312755155040534,M
10.167896482866972,0,0.037983042721936755,N
9.99038807749254,1,-0.10063424868671866,N
9.897808472351752,0,-0.13504400525761007,N
9.88451800842531,0,-0.05293503453361481,N
9.821820473836265,1,-0.03799399925774338,N
9.609417167959924,0,-0.13755042023269315,N
9.71018810304421,0,-0.05581618539602751,N
9.487020232630346,0,-0.06119846766478876,N
9.2847119317905,0,-0.2127380856268548,N
9.072303784107078,0,-0.2073582242616343,N
9.013803572736304,1,-0.13545417952709826,N
9.016732617938434,0,-0.027785583084321885,N
8.925218593172842,0,-0.04429248978173117,N
8.840417259256593,0,-0.08815767934092023,N
8.580837839724172,0,-0.1721903767243349,N
8.524188815068491,1,-0.15811422209405102,N
8.657032253162825,1,0.03809720671932659,N
8.676558617079962,0,0.07618490100573538,N
8.784336229409751,1,0.06365198812346318,N
8.821020260497063,1,0.07223082170855033,N
8.76330434584678,0,-0.010515941781485516,N
8.567123124772976,0,-0.12694856786204323,N
8.436721301228742,1,-0.16329152230901922,N
8.41774474024448,1,-0.0746891922642483,N
8.38588971867557,0,-0.02541579127658622,N
8.379899126593248,0,-0.01892280682561598,N
8.495230118214232,1,0.05467019976933152,N
8.457927772720371,0,0.03901432306356156,N
8.38414633500302,1,-0.055541891605606075,N
8.301191199409534,1,-0.07836828665541873,N
8.278463592553418,0,-0.05284137122480104,N
8.218878557417195,0,-0.04115632099616917,N
8.153124219499817,0,-0.06266968652680038,N
