match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1304,01:00:35,0,1.0,0.4,0.5,0.5,0.0,0.0,0.39999999999999997,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6148039552075861,-0.11764705882352941,-0.3662255070155578
2023-wimbledon-1304,01:01:03,0,1.0,0.4,0.5714285714285714,0.49473684210526314,0.0,0.0,0.41102756892230574,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.644785660006258,-0.14705882352941177,-0.3959222417678349
2023-wimbledon-1304,01:01:41,0,1.0,0.4,0.5,0.5,0.0,0.0,0.39999999999999997,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.41229258381307143,-0.058823529411764705,-0.23555805661241808
2023-wimbledon-1304,01:02:09,0,1.0,0.4,0.5714285714285714,0.5051546391752577,0.0,0.0,0.41276386843397156,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,1.0,1,0,0.5,0,-0.5021065506931232,-0.058823529411764705,-0.28046504005244394
2023-wimbledon-1304,01:03:01,0,1.0,0.5,0.0,0.5102040816326531,0.0,0.0,0.6700680272108843,0,1,1.0,0.0,0.5797101449275364,0.859903381642512,0,0.0,0.0,0.0,1,1,1.0,0,-0.48679621325361233,-0.029411764705882353,-0.25810398897974735
2023-wimbledon-1304,01:03:19,0,1.0,0.5,1.0,0.5151515151515151,0.0,0.0,0.7537878787878788,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,0.0,0.0,0.0,1,0,0.5,0,-0.4155347620484958,-0.029411764705882353,-0.2224732633771891
2023-wimbledon-1304,01:03:35,0,1.0,0.5,1.0,0.51,0.0,0.0,0.7525,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,0.0,0.0,0.0,0,0,0.0,0,-0.5291215568041662,-0.11764705882352941,-0.3233843078138478
2023-wimbledon-1304,01:04:06,0,1.0,0.5,0.6666666666666666,0.504950495049505,0.0,0.0,0.6679042904290429,0,0,1.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,-0.4524729520865533,-0.11764705882352941,-0.28506000545504134
2023-wimbledon-1304,01:04:47,0,1.0,0.5,0.5,0.5,-1.0,0.0,0.3,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5237758707723372,-0.0,-0.2618879353861686
2023-wimbledon-1304,01:05:19,0,1.0,0.5,0.4,0.49514563106796117,-1.0,0.0,0.27902912621359216,0,0,1.0,-1.0,0.49275362318840576,0.12318840579710144,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5352188727726367,-0.23529411764705882,-0.3852564952098477
2023-wimbledon-1304,01:07:28,0,1.0,0.42857142857142855,0.0,0.49038461538461536,0.0,0.0,0.6396520146520147,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.586709028329362,-0.029411764705882353,-0.3080603965176222
2023-wimbledon-1304,01:07:56,0,1.0,0.42857142857142855,0.0,0.4857142857142857,0.0,0.0,0.4785714285714286,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.4666666666666667,-0.029411764705882353,-0.24803921568627452
2023-wimbledon-1304,01:08:13,0,1.0,0.42857142857142855,0.0,0.4811320754716981,0.0,0.0,0.4774258760107817,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.5264718339686574,-0.029411764705882353,-0.27794179933726987
2023-wimbledon-1304,01:08:32,0,1.0,0.42857142857142855,0.0,0.4766355140186916,-1.0,0.0,0.18104138851802404,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5186521120075938,-0.029411764705882353,-0.27403193835673806
2023-wimbledon-1304,01:09:22,0,1.0,0.375,0.0,0.48148148148148145,0.0,0.0,0.6188271604938271,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,-0.47478158725497394,-0.029411764705882353,-0.2520966759804281
2023-wimbledon-1304,01:09:44,0,1.0,0.375,1.0,0.48623853211009177,0.0,0.0,0.7153096330275229,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,1,0,0.5,0,-0.46263397445309057,-0.029411764705882353,-0.24602286957948646
2023-wimbledon-1304,01:10:08,0,1.0,0.375,1.0,0.4909090909090909,0.0,0.0,0.5731818181818181,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4751009809578765,-0.14705882352941177,-0.3110799022436441
2023-wimbledon-1304,01:10:26,0,1.0,0.375,1.0,0.4954954954954955,0.0,0.0,0.5740990990990991,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5012389380530973,-0.029411764705882353,-0.2653253513794898
2023-wimbledon-1304,01:12:07,0,1.0,0.4444444444444444,0.0,0.49107142857142855,0.0,0.0,0.6451719576719577,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.6068498037816625,-0.14705882352941177,-0.37695431365553717
2023-wimbledon-1304,01:12:32,0,1.0,0.4444444444444444,0.0,0.48672566371681414,0.0,0.0,0.4827925270403146,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.5776708627166678,-0.14705882352941177,-0.3623648431230398
2023-wimbledon-1304,01:13:15,0,1.0,0.4444444444444444,0.0,0.4824561403508772,0.0,0.0,0.4817251461988304,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.416203568294823,-0.029411764705882353,-0.2228076665003527
2023-wimbledon-1304,01:13:40,0,1.0,0.4444444444444444,0.0,0.4782608695652174,-1.0,0.0,0.1845410628019324,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5308291991495393,-0.029411764705882353,-0.28012048192771083
2023-wimbledon-1304,01:17:50,0,0.5,0.0,0.0,0.4827586206896552,0.0,0.0,0.4913793103448276,0,1,1.0,0.0,0.46376811594202905,0.8212560386473431,0,0.0,0.0,0.0,1,1,1.0,0,-0.43467643467643474,-0.029411764705882353,-0.23204409969115855
2023-wimbledon-1304,01:18:09,0,0.5,0.0,1.0,0.48717948717948717,0.0,0.0,0.4967948717948718,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4775680892129531,-0.20588235294117646,-0.34172522107706477
2023-wimbledon-1304,01:18:32,0,0.5,0.0,1.0,0.4915254237288136,0.0,0.0,0.4978813559322034,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.46421320522718823,-0.08823529411764705,-0.27622424967241765
2023-wimbledon-1304,01:19:02,0,0.5,0.0,1.0,0.48739495798319327,-0.5,0.0,0.37184873949579833,0,0,1.0,-1.0,0.0,0.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4426853945958814,-0.0,-0.2213426972979407
2023-wimbledon-1304,01:19:31,0,0.5,0.0,0.75,0.49166666666666664,-0.3333333333333333,0.0,0.35208333333333336,0,1,1.0,-1.0,0.7101449275362319,0.427536231884058,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.47137222902216785,-0.08823529411764705,-0.27980376156990744
2023-wimbledon-1304,01:20:24,0,0.5,1.0,0.0,0.48760330578512395,0.0,0.0,0.662534435261708,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.5544703785345891,-0.3235294117647059,-0.43899989514964755
2023-wimbledon-1304,01:49:12,0,0.5,1.0,0.0,0.48360655737704916,-1.0,0.0,0.19672131147540983,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43232323232323233,-0.08823529411764705,-0.2602792632204397
2023-wimbledon-1304,01:49:33,0,0.5,1.0,0.0,0.4878048780487805,-1.0,1.0,0.3313008130081301,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,1.0,0.0,1,0,0.25,0,-0.4635077916975861,-0.1764705882352941,-0.3199891899664401
2023-wimbledon-1304,01:50:19,0,0.5,1.0,0.3333333333333333,0.4838709677419355,-1.0,0.5,0.30286738351254483,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5576158641250339,-0.14705882352941177,-0.35233734382722287
2023-wimbledon-1304,01:50:48,0,0.5,1.0,0.25,0.48,-1.0,0.5,0.28833333333333333,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5183572967506485,-0.029411764705882353,-0.2738845307282654
2023-wimbledon-1304,01:51:20,0,0.5,0.5,0.0,0.47619047619047616,0.0,0.0,0.4920634920634921,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.43232144295031805,-0.058823529411764705,-0.24557248618104138
2023-wimbledon-1304,01:51:47,0,0.5,0.5,0.0,0.47244094488188976,-1.0,0.0,0.09448818897637797,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45667628633772084,-0.058823529411764705,-0.2577499078747428
2023-wimbledon-1304,01:52:07,0,0.5,0.5,0.0,0.4765625,-1.0,0.0,0.0953125,0,1,1.0,0.0,0.5217391304347827,0.8405797101449276,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.46615997104596457,-0.029411764705882353,-0.24778586787592347
2023-wimbledon-1304,01:52:28,0,0.5,0.5,0.3333333333333333,0.4806201550387597,-1.0,0.0,0.1627906976744186,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4862821607121082,-0.029411764705882353,-0.25784696270899526
2023-wimbledon-1304,01:52:54,0,0.5,0.5,0.5,0.47692307692307695,-1.0,0.0,0.1953846153846154,0,0,1.0,0.0,0.5942028985507246,0.5314009661835749,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4304671268681724,-0.058823529411764705,-0.24464532813996856
2023-wimbledon-1304,01:53:32,0,0.5,0.5,0.4,0.4732824427480916,-1.0,0.0,0.17465648854961832,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.436655462184874,-0.23529411764705882,-0.3359747899159664
2023-wimbledon-1304,01:55:22,0,0.5,0.3333333333333333,0.0,0.4696969696969697,0.0,0.0,0.4343434343434343,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.6320941790707598,-0.14705882352941177,-0.3895765013000858
2023-wimbledon-1304,01:55:49,0,0.5,0.3333333333333333,0.0,0.46616541353383456,0.0,0.0,0.324874686716792,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.5387939631673425,-0.14705882352941177,-0.34292639334837716
2023-wimbledon-1304,01:56:15,0,0.5,0.3333333333333333,0.0,0.4626865671641791,0.0,0.0,0.3240049751243781,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6097638294499921,-0.029411764705882353,-0.3195877970779372
2023-wimbledon-1304,01:56:33,0,0.5,0.3333333333333333,0.0,0.4666666666666667,0.0,0.0,0.32499999999999996,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.5135906292236071,-0.058823529411764705,-0.2862070793176859
2023-wimbledon-1304,01:56:58,0,0.5,0.3333333333333333,0.25,0.4632352941176471,0.0,0.0,0.38664215686274506,0,1,0.0,0.0,0.43478260869565233,0.7173913043478262,0,0.0,0.0,0.0,0,0,0.0,0,-0.5362305148795465,-0.029411764705882353,-0.28282113979271445
2023-wimbledon-1304,01:57:22,0,0.5,0.25,0.0,0.46715328467153283,0.0,0.0,0.4057177615571776,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,1.0,0,-0.47588877155931014,-0.08823529411764705,-0.2820620328384786
2023-wimbledon-1304,01:57:55,0,0.5,0.25,1.0,0.47101449275362317,0.0,0.0,0.5552536231884058,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,0.0,0.0,0.0,1,1,1.0,0,-0.4460518384569017,-0.029411764705882353,-0.23773180158139204
2023-wimbledon-1304,01:58:10,0,0.5,0.25,1.0,0.4748201438848921,0.0,0.0,0.5562050359712231,0,0,1.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,1,0,0.5,0,-0.47528517110266166,-0.029411764705882353,-0.252348467904272
2023-wimbledon-1304,01:58:31,0,0.5,0.25,1.0,0.4785714285714286,0.0,1.0,0.6457142857142857,0,0,1.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,1.0,0.0,1,1,1.0,0,-0.526447853009025,-0.08823529411764705,-0.307341573563336
2023-wimbledon-1304,02:00:20,0,0.5,0.4,0.0,0.48226950354609927,0.0,0.0,0.4607565011820331,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.5,0,-0.47924721400955195,-0.058823529411764705,-0.26903537171065833
2023-wimbledon-1304,02:00:50,0,0.5,0.4,1.0,0.4859154929577465,0.0,0.0,0.4771830985915493,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4833990454451131,-0.11764705882352941,-0.30052305213432123
2023-wimbledon-1304,02:01:17,0,0.5,0.4,1.0,0.4825174825174825,0.0,0.0,0.4765034965034965,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.5356792873051225,-0.029411764705882353,-0.2825455260055024
2023-wimbledon-1304,02:01:39,0,0.5,0.4,0.6666666666666666,0.4791666666666667,0.0,0.0,0.34097222222222223,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,-0.47778419701997876,-0.2647058823529412,-0.37124503968645994
2023-wimbledon-1304,02:02:36,0,0.5,0.4,0.5,0.47586206896551725,0.0,0.0,0.31264367816091954,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,0,0,0.0,0,-0.5603826119393043,-0.3235294117647059,-0.44195601185200506
2023-wimbledon-1304,02:03:32,0,0.5,0.4,0.4,0.4794520547945205,0.0,0.0,0.2965753424657534,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4916393826005613,-0.1764705882352941,-0.33405498541792766
2023-wimbledon-1304,02:04:24,0,0.5,0.4,0.5,0.47619047619047616,0.0,0.0,0.3126984126984127,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,0,0,0.0,0,-0.5179153094462541,-0.029411764705882353,-0.2736635370760682
2023-wimbledon-1304,02:04:45,0,0.5,0.4,0.42857142857142855,0.47297297297297297,0.0,0.0,0.3002574002574003,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,0.0,0.0,0.0,0,0,0.0,0,-0.538244727378754,-0.029411764705882353,-0.28382824604231816
2023-wimbledon-1304,02:05:44,0,0.5,0.3333333333333333,0.0,0.47651006711409394,0.0,0.0,0.436614466815809,0,0,0.0,0.0,0.6376811594202898,0.3188405797101449,0,0.0,0.0,0.0,1,0,0.5,0,-0.3761979438926642,-0.029411764705882353,-0.20280485429927328
2023-wimbledon-1304,02:06:11,0,0.5,0.3333333333333333,1.0,0.48,0.0,0.0,0.5783333333333334,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.5,0,-0.43667722632875744,-0.029411764705882353,-0.2330444955173199
2023-wimbledon-1304,02:06:27,0,0.5,0.3333333333333333,1.0,0.4768211920529801,-1.0,0.0,0.2620309050772627,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4625341408383803,-0.058823529411764705,-0.2606788351250725
2023-wimbledon-1304,02:07:02,0,0.5,0.3333333333333333,0.6666666666666666,0.48026315789473684,-1.0,0.0,0.19605263157894734,0,0,0.0,0.0,0.6811594202898552,0.3405797101449276,0,-1.0,0.0,0.0,1,0,0.0,0,-0.417509279406118,-0.029411764705882353,-0.22346052205600017
2023-wimbledon-1304,02:07:28,0,0.5,0.3333333333333333,0.75,0.48366013071895425,-1.0,1.0,0.34449891067538124,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4022726093498677,-0.14705882352941177,-0.2746657164396397
2023-wimbledon-1304,02:09:05,0,0.5,0.42857142857142855,0.0,0.4805194805194805,0.0,0.0,0.4696969696969697,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.4555232830506887,-0.20588235294117646,-0.3307028179959326
2023-wimbledon-1304,02:09:52,0,0.5,0.42857142857142855,0.0,0.4774193548387097,-1.0,0.0,0.08119815668202764,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6266727149013381,-0.14705882352941177,-0.38686576921537497
2023-wimbledon-1304,02:10:20,0,0.5,0.42857142857142855,0.0,0.4807692307692308,-1.0,1.0,0.23489010989010992,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5386069592957996,-0.1764705882352941,-0.3575387737655469
2023-wimbledon-1304,02:11:00,0,0.5,0.42857142857142855,0.3333333333333333,0.47770700636942676,-1.0,1.0,0.2899352947123648,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42012233516236386,-0.08823529411764705,-0.25417881464000547
2023-wimbledon-1304,02:11:40,0,0.5,0.42857142857142855,0.25,0.4810126582278481,-0.6666666666666666,1.0,0.33215290335543507,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.5031218617648343,-0.058823529411764705,-0.2809726955882995
2023-wimbledon-1304,02:12:06,0,0.5,0.42857142857142855,0.4,0.48427672955974843,-0.6666666666666666,1.0,0.35769691524408515,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-0.6666666666666666,1.0,0.0,1,0,0.33333333333333337,0,-0.5834966423662825,-0.11764705882352941,-0.350571850594906
2023-wimbledon-1304,02:12:40,0,0.5,0.42857142857142855,0.5,0.48125,-0.6666666666666666,1.0,0.373859126984127,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5667158516020236,-0.2647058823529412,-0.4157108669774824
2023-wimbledon-1304,02:13:30,0,0.5,0.42857142857142855,0.42857142857142855,0.484472049689441,-0.5,1.0,0.39026915113871635,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5289696009251427,-0.3529411764705882,-0.44095538869786544
2023-wimbledon-1304,02:14:22,0,0.5,0.42857142857142855,0.5,0.48148148148148145,-0.5,1.0,0.4016754850088183,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.505917645128782,-0.20588235294117646,-0.35589999903497926
2023-wimbledon-1304,02:15:09,0,0.5,0.42857142857142855,0.42857142857142855,0.48466257668711654,-0.5,1.0,0.3903009056383289,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4590143887824562,-0.1764705882352941,-0.31774248850887515
2023-wimbledon-1304,02:16:28,0,0.5,0.42857142857142855,0.5,0.4817073170731707,-0.5,1.0,0.4017131242740999,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.593495147511768,-0.20588235294117646,-0.3996887502264722
2023-wimbledon-1304,02:17:14,0,0.5,0.42857142857142855,0.42857142857142855,0.47878787878787876,-0.5,1.0,0.38932178932178935,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.44758357558139533,-0.029411764705882353,-0.23849767014363885
2023-wimbledon-1304,02:18:02,0,0.5,0.375,0.0,0.4759036144578313,-1.0,0.0,0.08772590361445781,0,1,0.0,0.0,0.9130434782608696,0.9565217391304348,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48691494715651734,-0.058823529411764705,-0.272869238284141
2023-wimbledon-1304,02:18:18,0,0.5,0.375,0.0,0.47904191616766467,-1.0,0.0,0.07080838323353293,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,0,0.0,0,-0.417639429312581,-0.029411764705882353,-0.2235255970092317
2023-wimbledon-1304,02:18:34,0,0.5,0.375,0.5,0.48214285714285715,-1.0,0.0,0.17142857142857143,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,1,0,0.0,0,-0.33306083014380733,-0.08823529411764705,-0.21064806213072718
2023-wimbledon-1304,02:18:57,0,0.5,0.375,0.6666666666666666,0.48520710059171596,-1.0,0.0,0.20537475345167647,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43954381473292214,-0.029411764705882353,-0.23447778971940225
2023-wimbledon-1304,02:19:09,0,0.5,0.375,0.75,0.4823529411764706,-1.0,0.0,0.22147058823529414,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5646805618486634,-0.058823529411764705,-0.3117520456302141
2023-wimbledon-1304,02:19:27,0,0.5,0.375,0.6,0.47953216374269003,-1.0,0.0,0.190906432748538,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4220103986135182,-0.058823529411764705,-0.24041696401264145
2023-wimbledon-1304,02:20:00,0,0.5,0.375,0.5,0.47674418604651164,-1.0,0.0,0.17034883720930233,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5223233268135046,-0.058823529411764705,-0.29057342811263465
2023-wimbledon-1304,02:20:19,0,0.5,0.375,0.42857142857142855,0.4797687861271676,-1.0,1.0,0.2972233691164327,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5702925731432859,-0.08823529411764705,-0.32926393363046647
2023-wimbledon-1304,02:20:44,0,0.5,0.375,0.5,0.47701149425287354,-1.0,1.0,0.30866858237547895,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4629356765879927,-0.11764705882352941,-0.290291367705761
2023-wimbledon-1304,02:21:04,0,0.5,0.375,0.42857142857142855,0.4742857142857143,-1.0,1.0,0.29630952380952386,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5246483180428134,-0.058823529411764705,-0.29173592372728907
2023-wimbledon-1304,02:25:18,0,0.3333333333333333,0.0,0.0,0.4772727272727273,0.0,0.0,0.27020202020202017,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5104275894209483,-0.058823529411764705,-0.28462555941635653
2023-wimbledon-1304,02:25:36,0,0.3333333333333333,0.0,1.0,0.480225988700565,0.0,0.0,0.4533898305084746,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5252870366691827,-0.1764705882352941,-0.3508788124522384
2023-wimbledon-1304,02:26:14,0,0.3333333333333333,0.0,1.0,0.47752808988764045,0.0,0.0,0.3621722846441947,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.4549641662685141,-0.20588235294117646,-0.3304232596048453
2023-wimbledon-1304,02:26:54,0,0.3333333333333333,0.0,0.6666666666666666,0.48044692737430167,0.0,0.0,0.29608938547486036,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5161115018221342,-0.11764705882352941,-0.3168792803228318
2023-wimbledon-1304,02:27:22,0,0.3333333333333333,0.0,0.75,0.4777777777777778,-0.5,0.0,0.21222222222222223,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5777189605389799,-0.08823529411764705,-0.33297712732831347
2023-wimbledon-1304,02:28:04,0,0.3333333333333333,0.0,0.6,0.47513812154696133,-0.5,0.0,0.18169429097605896,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5095396411777039,-0.2647058823529412,-0.38712276176532256
2023-wimbledon-1304,02:28:44,0,0.3333333333333333,0.0,0.5,0.47802197802197804,-0.3333333333333333,0.0,0.19560439560439563,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5258750144391822,-0.11764705882352941,-0.3217610366313558
2023-wimbledon-1304,02:29:26,0,0.3333333333333333,0.0,0.5714285714285714,0.4808743169398907,-0.3333333333333333,0.0,0.21046057767369244,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.3333333333333333,0.0,1.0,1,0,0.4166666666666667,0,-0.41921969101859125,-0.1764705882352941,-0.2978451396269427
2023-wimbledon-1304,02:30:38,0,0.3333333333333333,1.0,0.0,0.483695652173913,0.0,0.0,0.6056763285024155,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.39080209241499564,-0.029411764705882353,-0.210106928560439
2023-wimbledon-1304,02:30:56,0,0.3333333333333333,1.0,1.0,0.4864864864864865,0.0,1.0,0.7639639639639639,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,1.0,0.0,1,1,1.0,0,-0.572194664164097,-0.08823529411764705,-0.33021497914087206
2023-wimbledon-1304,02:31:20,0,0.3333333333333333,1.0,1.0,0.489247311827957,0.0,1.0,0.764516129032258,0,1,1.0,0.0,0.6521739130434783,0.8840579710144928,0,0.0,0.0,0.0,1,1,1.0,0,-0.530045351473923,-0.029411764705882353,-0.27972855808990266
