match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,01:09:50,0,0.0,0.8333333333333334,0.0,0.5625,0.0,0.0,0.46527777777777785,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,1,1.0,0,-0.4548697176712411,-0.08823529411764705,-0.2715525058944441
2023-wimbledon-1504,01:10:25,0,0.0,0.8333333333333334,1.0,0.5567010309278351,0.0,0.0,0.5975085910652922,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5182119205298013,-0.058823529411764705,-0.288517724970783
2023-wimbledon-1504,01:10:49,0,0.0,0.8333333333333334,0.5,0.5612244897959183,0.0,0.0,0.4736394557823129,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,0.0,0.0,0.0,1,0,0.5,0,-0.4169806877060763,-0.029411764705882353,-0.22319622620597934
2023-wimbledon-1504,01:11:14,0,0.0,0.8333333333333334,0.6666666666666666,0.5656565656565656,0.0,0.0,0.5164141414141414,0,1,1.0,0.0,0.5942028985507246,0.8647342995169082,0,0.0,0.0,0.0,1,1,1.0,0,-0.38023952095808383,-0.029411764705882353,-0.2048256428319831
2023-wimbledon-1504,01:11:35,0,0.0,0.8333333333333334,0.75,0.56,0.0,0.0,0.5358333333333334,0,1,1.0,0.0,0.49275362318840576,0.8309178743961353,0,0.0,0.0,0.0,0,0,0.0,0,-0.28702561318659625,-0.058823529411764705,-0.17292457129918049
2023-wimbledon-1504,01:12:03,0,0.0,0.8333333333333334,0.6,0.5544554455445545,0.0,0.0,0.49694719471947196,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,0,0,0.0,0,-0.4819635552249907,-0.058823529411764705,-0.2703935423183777
2023-wimbledon-1504,01:12:30,0,0.0,0.8333333333333334,0.5,0.5588235294117647,0.0,0.0,0.47303921568627455,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,1.0,0,-0.4424217631417468,-0.3235294117647059,-0.38297558745322635
2023-wimbledon-1504,01:13:15,0,0.0,0.8333333333333334,0.5714285714285714,0.5631067961165048,0.0,0.0,0.49196717521960237,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,0.0,0.0,0.0,1,0,0.5,0,-0.3941528367425704,-0.029411764705882353,-0.21178230072422638
2023-wimbledon-1504,01:17:26,0,0.5,0.0,0.0,0.5576923076923077,0.0,0.0,0.5288461538461539,0,1,0.0,0.0,0.3913043478260869,0.6956521739130435,0,0.0,0.0,0.0,0,0,0.0,0,-0.5922283750238686,-0.029411764705882353,-0.3108200698648755
2023-wimbledon-1504,01:17:43,0,0.5,0.0,0.0,0.5619047619047619,0.0,0.0,0.353968253968254,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,1,1.0,0,-0.5143784978926276,-0.29411764705882354,-0.4042480724757256
2023-wimbledon-1504,01:18:27,0,0.5,0.0,0.5,0.5566037735849056,0.0,0.0,0.5188679245283019,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.5314653711445034,-0.029411764705882353,-0.2804385679251929
2023-wimbledon-1504,01:18:45,0,0.5,0.0,0.3333333333333333,0.5514018691588785,0.0,0.0,0.46157840083073726,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.5931372549019607,-0.029411764705882353,-0.3112745098039215
2023-wimbledon-1504,01:19:03,0,0.5,0.0,0.25,0.5555555555555556,0.0,0.0,0.3263888888888889,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5385194749300624,-0.1764705882352941,-0.35749503158267826
2023-wimbledon-1504,01:19:44,0,0.5,0.0,0.4,0.5504587155963303,0.0,0.0,0.3626146788990826,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.6317432010699956,-0.029411764705882353,-0.330577482887939
2023-wimbledon-1504,01:20:47,0,0.5,0.0,0.0,0.5454545454545454,0.0,0.0,0.26136363636363635,0,0,0.0,0.0,0.11594202898550732,0.05797101449275366,0,0.0,0.0,0.0,0,0,0.0,0,-0.51327116688111,-0.29411764705882354,-0.4036944069699667
2023-wimbledon-1504,01:21:51,0,0.5,0.0,0.0,0.5405405405405406,-1.0,0.0,0.0067567567567567615,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44162177041959966,-0.058823529411764705,-0.25022264991568216
2023-wimbledon-1504,01:22:26,0,0.5,0.0,0.0,0.5446428571428571,-0.5,0.0,0.09077380952380953,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4257710402509148,-0.14705882352941177,-0.28641493189016326
2023-wimbledon-1504,01:23:03,0,0.5,0.0,0.3333333333333333,0.5398230088495575,-0.5,0.0,0.1455260570304818,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.3942962175823544,-0.23529411764705882,-0.3147951676147066
2023-wimbledon-1504,01:23:46,0,0.5,0.0,0.25,0.543859649122807,-0.5,0.0,0.13230994152046782,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.32122905027932963,-0.08823529411764705,-0.20473217219848833
2023-wimbledon-1504,01:24:20,0,0.5,0.0,0.4,0.5478260869565217,-0.5,0.0,0.1579710144927536,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4247944659737061,-0.08823529411764705,-0.2565148800456766
2023-wimbledon-1504,01:24:55,0,0.5,0.0,0.5,0.5517241379310345,-0.5,0.0,0.1752873563218391,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.36378220251014437,-0.029411764705882353,-0.19659698360801336
2023-wimbledon-1504,01:25:24,0,0.5,0.0,0.5714285714285714,0.5555555555555556,-0.5,0.0,0.18783068783068782,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4318327726560694,-0.14705882352941177,-0.28944579809274057
2023-wimbledon-1504,01:26:05,0,0.5,0.5,0.0,0.5508474576271186,0.0,0.0,0.5169491525423728,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.5339469479066795,-0.5,-0.5169734739533398
2023-wimbledon-1504,01:26:56,0,0.5,0.5,0.0,0.5462184873949579,0.0,0.0,0.38655462184873945,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5846475394261827,-0.029411764705882353,-0.30702965206603255
2023-wimbledon-1504,01:27:20,0,0.5,0.5,0.0,0.5416666666666666,0.0,0.0,0.38541666666666663,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5727864316458291,-0.08823529411764705,-0.3305108628817381
2023-wimbledon-1504,01:27:43,0,0.5,0.5,0.0,0.5371900826446281,0.0,0.0,0.384297520661157,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.6179109678543427,-0.029411764705882353,-0.32366136628011255
2023-wimbledon-1504,01:29:42,0,0.5,0.3333333333333333,0.0,0.5409836065573771,0.0,1.0,0.5935792349726776,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,1,1.0,0,-0.4393305439330544,-0.08823529411764705,-0.2637829190253507
2023-wimbledon-1504,01:30:12,0,0.5,0.3333333333333333,1.0,0.5447154471544715,0.0,1.0,0.6756097560975609,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,1.0,0.0,1,1,1.0,0,-0.4415948707673813,-0.14705882352941177,-0.2943268471483965
2023-wimbledon-1504,01:30:59,0,0.5,0.3333333333333333,1.0,0.5483870967741935,0.0,1.0,0.5636200716845878,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5408832358982462,-0.08823529411764705,-0.3145592650079466
2023-wimbledon-1504,01:31:27,0,0.5,0.3333333333333333,1.0,0.552,0.0,1.0,0.5642222222222223,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4854233433267859,-0.08823529411764705,-0.28682931872221645
2023-wimbledon-1504,01:32:14,0,0.5,0.5,0.0,0.5476190476190477,0.0,0.0,0.5158730158730159,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0,0.0,0,-0.6514041514041514,-0.029411764705882353,-0.3404079580550169
2023-wimbledon-1504,01:32:31,0,0.5,0.5,0.0,0.5511811023622047,0.0,0.0,0.38779527559055116,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,1,0,0.5,0,-0.6579364015822674,-0.5294117647058824,-0.5936740831440749
2023-wimbledon-1504,01:33:30,0,0.5,0.5,0.5,0.5546875,0.0,0.0,0.513671875,0,0,0.0,0.0,0.24637681159420288,0.08212560386473429,0,0.0,0.0,0.0,1,0,0.5,0,-0.4626492851773959,-0.5882352941176471,-0.5254422896475215
2023-wimbledon-1504,01:34:39,0,0.5,0.5,0.6666666666666666,0.5503875968992248,0.0,0.0,0.5542635658914729,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0,0.0,0,-0.5109263331500825,-0.14705882352941177,-0.32899257833974715
2023-wimbledon-1504,01:35:16,0,0.5,0.5,0.5,0.5538461538461539,0.0,1.0,0.6107692307692307,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5926886429998464,-0.1764705882352941,-0.38457961561757026
2023-wimbledon-1504,01:35:53,0,0.5,0.5,0.6,0.5572519083969466,0.0,1.0,0.6314503816793893,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,1.0,1,0,0.6666666666666666,0,-0.5239949037372593,-0.058823529411764705,-0.291409216574512
2023-wimbledon-1504,01:37:57,0,0.5,0.6,0.0,0.5606060606060606,0.0,0.0,0.5535353535353535,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,0,0.5,0,-0.3904481665912177,-0.029411764705882353,-0.20992996564855004
2023-wimbledon-1504,01:38:22,0,0.5,0.6,1.0,0.5639097744360902,0.0,0.0,0.6659774436090226,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,1,0,0.5,0,-0.49565491392749345,-0.2647058823529412,-0.3801803981402173
2023-wimbledon-1504,01:39:14,0,0.5,0.6,1.0,0.5597014925373134,0.0,0.0,0.5319402985074626,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,0,0,0.0,0,-0.4570243868156582,-0.1764705882352941,-0.31674748752547616
2023-wimbledon-1504,01:40:07,0,0.5,0.6,0.6666666666666666,0.562962962962963,0.0,0.5,0.5659259259259259,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.49082355854043513,-0.14705882352941177,-0.31894119103492347
2023-wimbledon-1504,01:40:40,0,0.5,0.6,0.75,0.5588235294117647,0.0,0.5,0.581764705882353,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.4029799856797027,-0.11764705882352941,-0.2603135222516161
2023-wimbledon-1504,01:41:31,0,0.5,0.6,0.6,0.5620437956204379,0.0,0.5,0.5524087591240876,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.3521280778493144,-0.2647058823529412,-0.3084169801011278
2023-wimbledon-1504,01:42:17,0,0.5,0.6666666666666666,0.0,0.5579710144927537,-1.0,0.0,0.18115942028985504,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4925707493256527,-0.2647058823529412,-0.37863831583929697
2023-wimbledon-1504,01:43:12,0,0.5,0.6666666666666666,0.0,0.5611510791366906,-1.0,0.0,0.14556354916067143,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.47696579578442505,-0.058823529411764705,-0.26789466259809486
2023-wimbledon-1504,01:43:59,0,0.5,0.6666666666666666,0.5,0.5642857142857143,-0.5,0.0,0.3461904761904762,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5562133305142978,-0.058823529411764705,-0.30751842996303125
2023-wimbledon-1504,01:44:21,0,0.5,0.6666666666666666,0.6666666666666666,0.5602836879432624,-0.6666666666666666,0.0,0.3453900709219858,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5311162182866929,-0.08823529411764705,-0.30967575620216997
2023-wimbledon-1504,01:44:52,0,0.5,0.6666666666666666,0.5,0.5633802816901409,-0.6666666666666666,0.0,0.3126760563380282,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.6666666666666666,0.0,0.0,1,1,0.4444444444444445,0,-0.6216776824637885,-0.23529411764705882,-0.42848590005542364
2023-wimbledon-1504,01:45:31,0,0.5,0.6666666666666666,0.6,0.5594405594405595,-0.6666666666666666,0.0,0.33188811188811196,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5186829223799824,-0.5588235294117647,-0.5387532258958736
2023-wimbledon-1504,01:46:31,0,0.5,0.6666666666666666,0.5,0.5555555555555556,-0.6666666666666666,0.0,0.31111111111111117,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5007319215380112,-0.08823529411764705,-0.2944836078278291
2023-wimbledon-1504,01:47:15,0,0.5,0.6666666666666666,0.42857142857142855,0.5517241379310345,-0.6666666666666666,0.0,0.2960591133004926,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5493303275427662,-0.20588235294117646,-0.37760634024197137
2023-wimbledon-1504,01:49:38,0,0.5,0.5714285714285714,0.0,0.547945205479452,0.0,0.0,0.5397912589693411,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5075226800403201,-0.29411764705882354,-0.40082016354957184
2023-wimbledon-1504,01:50:24,0,0.5,0.5714285714285714,0.0,0.5510204081632653,0.0,0.0,0.40561224489795916,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,1,1.0,0,-0.4149249511062938,-0.14705882352941177,-0.2809918873178528
2023-wimbledon-1504,01:51:40,0,0.5,0.5714285714285714,0.5,0.5540540540540541,0.0,0.0,0.5313706563706564,0,0,0.0,0.0,0.08695652173913038,0.04347826086956519,0,0.0,0.0,0.0,1,0,0.5,0,-0.3519987118070931,-0.08823529411764705,-0.22011700296237008
2023-wimbledon-1504,01:52:26,0,0.5,0.5714285714285714,0.6666666666666666,0.5570469798657718,0.0,0.0,0.5737855544902525,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.46841432225063934,-0.029411764705882353,-0.24891304347826085
2023-wimbledon-1504,01:52:50,0,0.5,0.5714285714285714,0.75,0.56,0.0,0.0,0.5953571428571429,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,1,0,0.5,0,-0.3198135198135198,-0.029411764705882353,-0.17461264225970108
2023-wimbledon-1504,01:53:36,0,0.5,0.625,0.0,0.5562913907284768,0.0,0.0,0.5604304635761589,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,-0.5321583398479142,-0.08823529411764705,-0.3101968169827806
2023-wimbledon-1504,01:54:03,0,0.5,0.625,0.0,0.5592105263157895,0.0,0.0,0.42105263157894735,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,1,0,0.5,0,-0.5813005413352937,-0.058823529411764705,-0.32006203537352923
2023-wimbledon-1504,01:54:33,0,0.5,0.625,0.5,0.5555555555555556,-1.0,0.0,0.23611111111111108,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5449648218085617,-0.14705882352941177,-0.3460118226689867
2023-wimbledon-1504,01:54:58,0,0.5,0.625,0.3333333333333333,0.551948051948052,-1.0,0.0,0.2020562770562771,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.541578947368421,-0.029411764705882353,-0.2854953560371517
2023-wimbledon-1504,01:55:25,0,0.5,0.625,0.25,0.5483870967741935,-1.0,0.0,0.1846774193548387,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5633262260127931,-0.029411764705882353,-0.29636899535933775
2023-wimbledon-1504,01:57:15,0,0.5,0.5555555555555556,0.0,0.5512820512820513,0.0,0.0,0.5356125356125356,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,1,1.0,0,-0.45733560679071833,-0.08823529411764705,-0.2727854504541827
2023-wimbledon-1504,01:57:44,0,0.5,0.5555555555555556,1.0,0.5477707006369427,-1.0,0.0,0.3206652512384996,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45279553561968,-0.23529411764705882,-0.34404482663336944
2023-wimbledon-1504,01:58:53,0,0.5,0.5555555555555556,0.5,0.5506329113924051,-1.0,0.0,0.22123769338959215,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3777586701060476,-0.029411764705882353,-0.20358521740596497
2023-wimbledon-1504,01:59:21,0,0.5,0.5555555555555556,0.6666666666666666,0.5534591194968553,-1.0,0.0,0.25513626834381553,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43522795742116893,-0.029411764705882353,-0.23231986106352565
2023-wimbledon-1504,01:59:47,0,0.5,0.5555555555555556,0.75,0.55,-1.0,0.0,0.27111111111111114,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.454622258003598,-0.47058823529411764,-0.4626052466488578
2023-wimbledon-1504,02:01:10,0,0.5,0.5555555555555556,0.6,0.546583850931677,-1.0,0.0,0.24042788129744652,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46469643430774166,-0.058823529411764705,-0.2617599818597532
2023-wimbledon-1504,02:02:10,0,0.5,0.5555555555555556,0.5,0.5432098765432098,-1.0,0.0,0.21975308641975308,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45203572511508666,-0.29411764705882354,-0.3730766860869551
2023-wimbledon-1504,02:03:02,0,0.5,0.5555555555555556,0.42857142857142855,0.5460122699386503,-1.0,1.0,0.3383565423442724,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4827233584499462,-0.08823529411764705,-0.28547932628379663
2023-wimbledon-1504,02:03:44,0,0.5,0.5555555555555556,0.5,0.5487804878048781,-1.0,1.0,0.35072267389340556,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,1.0,0.0,1,1,0.5,0,-0.49992771432702043,-0.08823529411764705,-0.29408150422233376
2023-wimbledon-1504,02:04:20,0,0.5,0.5555555555555556,0.5714285714285714,0.5454545454545454,-1.0,1.0,0.36207311207311205,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4924860646599777,-0.3529411764705882,-0.42271362056528294
2023-wimbledon-1504,02:05:33,0,0.5,0.5555555555555556,0.5,0.5421686746987951,-1.0,1.0,0.3496207050423918,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.37054759843869933,-0.23529411764705882,-0.30292085804287905
2023-wimbledon-1504,02:06:31,0,0.5,0.5555555555555556,0.42857142857142855,0.5449101796407185,-0.8,1.0,0.37150619396128376,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,-0.8,0.0,0.0,1,0,0.06666666666666665,0,-0.3804856373663713,-0.2647058823529412,-0.3225957598596563
2023-wimbledon-1504,02:07:56,0,0.5,0.5555555555555556,0.5,0.5476190476190477,-0.6666666666666666,1.0,0.4060846560846561,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.4785496817049543,-0.029411764705882353,-0.2539807232054183
2023-wimbledon-1504,02:08:54,0,0.5,0.5555555555555556,0.5714285714285714,0.5443786982248521,-0.6666666666666666,1.0,0.4174493597570521,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.3848278102664068,-0.058823529411764705,-0.22182566983908575
2023-wimbledon-1504,02:09:31,0,0.5,0.5555555555555556,0.5,0.5411764705882353,-0.7142857142857143,1.0,0.3970743853096794,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.7142857142857143,0.0,0.0,0,0,-0.2380952380952381,0,-0.5061615480889573,-0.058823529411764705,-0.282492538750361
2023-wimbledon-1504,02:10:08,0,0.5,0.5555555555555556,0.42857142857142855,0.543859649122807,-0.7142857142857143,1.0,0.38561681982734614,0,0,0.0,0.0,0.11594202898550732,0.05797101449275366,0,-0.7142857142857143,0.0,0.0,1,0,0.09523809523809523,0,-0.4982731729055259,-0.20588235294117646,-0.3520777629233512
2023-wimbledon-1504,02:11:23,0,0.5,0.5555555555555556,0.5,0.5465116279069767,-0.7142857142857143,1.0,0.3979635781961363,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.7142857142857143,0.0,0.0,1,1,0.42857142857142855,0,-0.35546945941037594,-0.08823529411764705,-0.22185237676401148
2023-wimbledon-1504,02:12:02,0,0.5,0.5555555555555556,0.5714285714285714,0.5491329479768786,-0.7142857142857143,1.0,0.41030522677921516,0,1,0.0,0.0,0.3623188405797102,0.6811594202898551,0,-0.7142857142857143,1.0,0.0,1,0,0.3214285714285714,0,-0.42810019251151826,-0.20588235294117646,-0.31699127272634736
2023-wimbledon-1504,02:16:54,0,0.6666666666666666,0.0,0.0,0.5459770114942529,0.0,0.0,0.6063218390804598,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,0.0,0.0,0.0,0,0,0.0,0,-0.5175227711373718,-0.08823529411764705,-0.3028790326275094
2023-wimbledon-1504,02:17:28,0,0.6666666666666666,0.0,0.0,0.5428571428571428,-1.0,0.0,0.05238095238095236,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.476879136821108,-0.08823529411764705,-0.2825572154693775
2023-wimbledon-1504,02:17:46,0,0.6666666666666666,0.0,0.0,0.5397727272727273,-1.0,0.0,0.05160984848484851,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5861638361638362,-0.029411764705882353,-0.30778780043485926
2023-wimbledon-1504,02:18:01,0,0.6666666666666666,0.0,0.0,0.536723163841808,-1.0,0.0,0.05084745762711862,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44393538449385833,-0.08823529411764705,-0.2660853393057527
2023-wimbledon-1504,02:19:09,0,0.6666666666666666,0.0,0.0,0.5393258426966292,0.0,1.0,0.5514981273408239,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,1,1,1.0,0,-0.47383230163196394,-0.08823529411764705,-0.2810337978748055
2023-wimbledon-1504,02:19:35,0,0.6666666666666666,0.0,1.0,0.5418994413407822,0.0,1.0,0.6417132216014897,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,0.0,0.0,0.0,1,0,0.5,0,-0.47020691214713756,-0.08823529411764705,-0.2792211031323923
2023-wimbledon-1504,02:20:17,0,0.6666666666666666,0.0,1.0,0.5444444444444444,0.0,1.0,0.6422222222222221,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.4675463623395149,-0.029411764705882353,-0.24847906352269863
2023-wimbledon-1504,02:20:41,0,0.6666666666666666,0.0,1.0,0.5469613259668509,0.0,1.0,0.5356046654389196,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4722888355981881,-0.029411764705882353,-0.2508503001520352
2023-wimbledon-1504,02:21:24,0,0.6666666666666666,0.5,0.0,0.5494505494505495,0.0,0.0,0.572039072039072,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.5,0,-0.49712285340825435,-0.5882352941176471,-0.5426790737629508
2023-wimbledon-1504,02:22:36,0,0.6666666666666666,0.5,1.0,0.546448087431694,-1.0,0.0,0.34262295081967215,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.474010754170688,-0.08823529411764705,-0.2811230241441675
2023-wimbledon-1504,02:23:09,0,0.6666666666666666,0.5,0.5,0.5489130434782609,-1.0,0.0,0.24311594202898545,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-1.0,0.0,0.0,1,0,0.0,0,-0.634904882198278,-0.1764705882352941,-0.405687735216786
2023-wimbledon-1504,02:23:47,0,0.6666666666666666,0.5,0.6666666666666666,0.5513513513513514,-0.5,0.0,0.3769369369369369,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4856479249748017,-0.4117647058823529,-0.4487063154285773
2023-wimbledon-1504,02:24:53,0,0.6666666666666666,0.5,0.75,0.5483870967741935,-0.5,0.0,0.32750896057347667,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5821772513093919,-0.14705882352941177,-0.36461803741940185
2023-wimbledon-1504,02:25:26,0,0.6666666666666666,0.5,0.6,0.5508021390374331,-0.5,0.0,0.30291146761734994,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.5,0.0,1.0,1,0,0.375,0,-0.5054895577182835,-0.11764705882352941,-0.3115683082709065
