match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1402,01:10:38,0,0.0,0.3333333333333333,0.25,0.4479166666666667,-0.5,0.0,0.10625,0,1,0.0,0.0,0.8260869565217392,0.4565217391304348,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5397308961665397,-0.029411764705882353,-0.284571330436211
2023-wimbledon-1402,01:11:20,0,0.0,0.25,0.0,0.4536082474226804,0.0,0.0,0.23453608247422678,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.4739240768553525,-0.08823529411764705,-0.28107968548649975
2023-wimbledon-1402,01:11:38,0,0.0,0.25,1.0,0.45918367346938777,0.0,1.0,0.5418367346938775,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.46809311074535626,-0.08823529411764705,-0.27816420243150164
2023-wimbledon-1402,01:11:54,0,0.0,0.25,1.0,0.46464646464646464,0.0,1.0,0.5429292929292929,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.4538526348039216,-0.08823529411764705,-0.2710439644607843
2023-wimbledon-1402,01:12:11,0,0.0,0.25,1.0,0.47,0.0,1.0,0.5439999999999999,0,1,0.0,0.0,0.28985507246376807,0.644927536231884,0,0.0,0.0,0.0,1,0,0.5,0,-0.47667137951928906,-0.029411764705882353,-0.2530415721125857
2023-wimbledon-1402,01:13:51,0,0.0,0.4,0.0,0.46534653465346537,0.0,0.0,0.28844884488448846,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.5652239424417072,-0.14705882352941177,-0.3561413829855595
2023-wimbledon-1402,01:14:30,0,0.0,0.4,0.0,0.47058823529411764,0.0,0.0,0.21764705882352942,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,1,0,0.5,0,-0.5622309493240691,-0.11764705882352941,-0.3399390040737993
2023-wimbledon-1402,01:15:12,0,0.0,0.4,0.5,0.46601941747572817,0.0,0.0,0.3415048543689321,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.522365387708419,-0.08823529411764705,-0.30530034091303304
2023-wimbledon-1402,01:15:43,0,0.0,0.4,0.3333333333333333,0.46153846153846156,-1.0,0.0,0.03897435897435901,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5161539242562696,-0.14705882352941177,-0.3316063738928407
2023-wimbledon-1402,01:16:14,0,0.0,0.4,0.25,0.45714285714285713,-1.0,0.0,0.021428571428571443,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5742437197182525,-0.08823529411764705,-0.3312395069179498
2023-wimbledon-1402,01:16:53,0,0.0,0.3333333333333333,0.0,0.46226415094339623,0.0,0.0,0.2651991614255765,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.3664627205463859,-0.08823529411764705,-0.22734900733201646
2023-wimbledon-1402,01:17:25,0,0.0,0.3333333333333333,1.0,0.4672897196261682,0.0,0.0,0.3601246105919003,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.43575950873518354,-0.08823529411764705,-0.2619974014264153
2023-wimbledon-1402,01:17:51,0,0.0,0.3333333333333333,1.0,0.4722222222222222,0.0,1.0,0.46759259259259256,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,1.0,0.0,1,0,0.5,0,-0.5485823510672188,-0.029411764705882353,-0.28899705788655056
2023-wimbledon-1402,01:18:04,0,0.0,0.3333333333333333,1.0,0.47706422018348627,0.0,1.0,0.46839959225280325,0,0,0.0,0.0,0.8405797101449275,0.42028985507246375,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.43491184911849123,-0.029411764705882353,-0.2321618069121868
2023-wimbledon-1402,01:19:54,0,0.0,0.42857142857142855,0.0,0.4727272727272727,0.0,0.0,0.22532467532467532,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.4473890193447389,-0.14705882352941177,-0.2972239214370753
2023-wimbledon-1402,01:20:22,0,0.0,0.42857142857142855,0.0,0.46846846846846846,0.0,0.0,0.1794079794079794,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,0,0,0.0,0,-0.5145670906852687,-0.029411764705882353,-0.27198942769557555
2023-wimbledon-1402,01:20:54,0,0.0,0.42857142857142855,0.0,0.4732142857142857,0.0,0.0,0.18035714285714283,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.5,0,-0.5663682366679642,-0.058823529411764705,-0.31259588303986446
2023-wimbledon-1402,01:21:19,0,0.0,0.42857142857142855,0.3333333333333333,0.4778761061946903,0.0,0.0,0.20663014468324203,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4430267753201396,-0.058823529411764705,-0.25092515236595214
2023-wimbledon-1402,01:21:51,0,0.0,0.42857142857142855,0.5,0.4824561403508772,0.0,0.0,0.23517126148705095,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4823421931652725,-0.11764705882352941,-0.29999462599440097
2023-wimbledon-1402,01:22:25,0,0.0,0.42857142857142855,0.6,0.48695652173913045,0.0,0.0,0.2525879917184265,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,1.0,1,0,0.5,0,-0.595620875824835,-0.11764705882352941,-0.35663396732418223
2023-wimbledon-1402,01:23:04,0,0.0,0.5,0.0,0.4827586206896552,-1.0,0.0,-0.004310344827586188,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5097832374859632,-0.11764705882352941,-0.3137151481547463
2023-wimbledon-1402,01:23:41,0,0.0,0.5,0.0,0.48717948717948717,-0.5,0.0,0.09743589743589745,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.47527535831144285,-0.20588235294117646,-0.34057885562630963
2023-wimbledon-1402,01:24:22,0,0.0,0.5,0.5,0.4915254237288136,-0.5,0.0,0.19830508474576272,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,1,1,0.5,0,-0.3774198796160728,-0.08823529411764705,-0.23282758686685995
2023-wimbledon-1402,01:25:02,0,0.0,0.5,0.6666666666666666,0.4957983193277311,-0.5,1.0,0.3604108309990663,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.5,1.0,0.0,1,1,0.625,0,-0.5538015989557841,-0.08823529411764705,-0.3210184465367156
2023-wimbledon-1402,01:25:29,0,0.0,0.5,0.75,0.5,-0.5,1.0,0.375,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.5,1.0,0.0,1,0,0.375,0,-0.5843449141900378,-0.029411764705882353,-0.30687833944796006
2023-wimbledon-1402,01:27:14,0,0.0,0.5555555555555556,0.0,0.49586776859504134,0.0,0.0,0.2628558310376492,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.5844945102911057,-0.08823529411764705,-0.33636490220437637
2023-wimbledon-1402,01:27:37,0,0.0,0.5555555555555556,0.0,0.5,0.0,0.0,0.17592592592592593,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4969136435412095,-0.11764705882352941,-0.30728035118236946
2023-wimbledon-1402,01:28:31,0,0.0,0.5555555555555556,0.5,0.5040650406504065,0.0,0.0,0.259936766034327,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6034837984641319,-0.058823529411764705,-0.3311536639379483
2023-wimbledon-1402,01:29:00,0,0.0,0.5555555555555556,0.6666666666666666,0.5,0.0,0.0,0.28703703703703703,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,-0.5656148369517447,-0.029411764705882353,-0.29751330082881355
2023-wimbledon-1402,01:29:23,0,0.0,0.5555555555555556,0.5,0.504,0.0,0.0,0.25992592592592595,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5735903362260695,-0.1764705882352941,-0.3750304622306818
2023-wimbledon-1402,01:30:14,0,0.0,0.5555555555555556,0.6,0.5,0.0,0.0,0.2759259259259259,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,0.0,0.0,0.0,0,0,0.0,0,-0.5710581674086395,-0.14705882352941177,-0.35905849546902563
2023-wimbledon-1402,01:31:03,0,0.0,0.5555555555555556,0.5,0.49606299212598426,0.0,0.0,0.25860309128025666,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0,0.0,0,-0.5606735566642909,-0.08823529411764705,-0.32445442539096897
2023-wimbledon-1402,01:31:34,0,0.0,0.5555555555555556,0.42857142857142855,0.4921875,-0.3333333333333333,0.0,0.1904968584656085,0,0,0.0,0.0,0.37681159420289867,0.12560386473429955,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.4964524021352313,-0.3235294117647059,-0.4099909069499686
2023-wimbledon-1402,01:32:43,0,0.0,0.5,0.0,0.49612403100775193,0.0,0.0,0.33204134366925064,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,-0.4213688610240334,-0.029411764705882353,-0.2253903128649579
2023-wimbledon-1402,01:33:03,0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,0.0,0.0,0.0,1,1,1.0,0,-0.43957164711881697,-0.029411764705882353,-0.23449170591234966
2023-wimbledon-1402,01:33:18,0,0.0,0.5,1.0,0.4961832061068702,0.0,0.0,0.49904580152671757,0,1,1.0,0.0,0.43478260869565233,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.4681804699601226,-0.11764705882352941,-0.292913764391826
2023-wimbledon-1402,01:33:51,0,0.0,0.5,0.6666666666666666,0.49242424242424243,-1.0,0.0,0.13181818181818178,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4534736842105263,-0.0,-0.22673684210526315
2023-wimbledon-1402,01:34:30,0,0.0,0.5,0.5,0.49624060150375937,-1.0,0.0,0.09924812030075189,0,1,1.0,-1.0,0.6231884057971016,0.4057971014492754,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.49143385509543625,-0.3235294117647059,-0.40748163343007104
2023-wimbledon-1402,01:35:17,0,0.0,0.5,0.6,0.5,-1.0,1.0,0.26666666666666666,0,1,1.0,-1.0,0.7826086956521741,0.4456521739130435,0,-1.0,1.0,0.0,1,1,0.5,0,-0.47362614269202485,-0.14705882352941177,-0.3103424831107183
2023-wimbledon-1402,01:37:02,0,0.0,0.5454545454545454,0.0,0.4962962962962963,-1.0,0.0,0.010437710437710412,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48468139979545555,-0.08823529411764705,-0.2864583469565513
2023-wimbledon-1402,01:37:40,0,0.0,0.5454545454545454,0.0,0.49264705882352944,-1.0,0.0,0.006350267379679142,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.6295770911900725,-0.14705882352941177,-0.38831795735974217
2023-wimbledon-1402,01:38:19,0,0.0,0.5454545454545454,0.0,0.49635036496350365,-1.0,0.0,0.006967485069674854,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4583484903601309,-0.058823529411764705,-0.2585860098859478
2023-wimbledon-1402,01:38:57,0,0.0,0.5454545454545454,0.3333333333333333,0.4927536231884058,-1.0,0.0,0.061923583662714075,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.523645743766122,-0.38235294117647056,-0.4529993424712963
2023-wimbledon-1402,01:39:43,0,0.0,0.5454545454545454,0.25,0.4892086330935252,-1.0,0.0,0.04744386309134511,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5085790543975598,-0.14705882352941177,-0.3278189389634858
2023-wimbledon-1402,01:40:43,0,0.0,0.5,0.0,0.4928571428571429,0.0,0.0,0.33095238095238094,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.44404568388608584,-0.14705882352941177,-0.2955522537077488
2023-wimbledon-1402,01:41:26,0,0.0,0.5,1.0,0.48936170212765956,0.0,0.0,0.3978723404255319,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.5989048596851472,-0.08823529411764705,-0.3435700769013971
2023-wimbledon-1402,01:42:02,0,0.0,0.5,0.5,0.4859154929577465,0.0,0.0,0.2971830985915493,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,0,0,0.0,0,-0.5396678467418018,-0.7352941176470588,-0.6374809821944303
2023-wimbledon-1402,01:43:41,0,0.0,0.5,0.3333333333333333,0.48951048951048953,0.0,0.0,0.26456876456876455,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,1,1.0,0,-0.3886290032385751,-0.029411764705882353,-0.20902038397222872
2023-wimbledon-1402,01:44:14,0,0.0,0.5,0.5,0.4930555555555556,0.0,0.0,0.2986111111111111,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,0.0,0.0,1,1,1.0,0,-0.4713160854893138,-0.029411764705882353,-0.2503639250975981
2023-wimbledon-1402,01:44:48,0,0.0,0.5,0.6,0.4896551724137931,0.0,0.0,0.3179310344827586,0,0,1.0,0.0,0.26086956521739135,0.4202898550724638,0,0.0,0.0,0.0,0,0,0.0,0,-0.46989568482236743,-0.5588235294117647,-0.5143596071170661
2023-wimbledon-1402,01:46:28,0,0.0,0.5,0.5,0.4863013698630137,-1.0,0.0,0.08105022831050228,0,0,1.0,0.0,0.2753623188405798,0.42512077294685996,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5214903811771436,-0.029411764705882353,-0.275451072941513
2023-wimbledon-1402,01:47:10,0,0.0,0.5,0.42857142857142855,0.4897959183673469,-0.5,0.0,0.1530612244897959,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5186257092096969,-0.14705882352941177,-0.33284226636955433
2023-wimbledon-1402,01:47:45,0,0.0,0.5,0.5,0.49324324324324326,-0.3333333333333333,0.0,0.19331831831831833,0,0,1.0,0.0,0.43478260869565233,0.47826086956521746,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.493296807195326,-0.14705882352941177,-0.3201778153623689
2023-wimbledon-1402,01:48:40,0,0.0,0.5,0.5555555555555556,0.4966442953020134,-0.3333333333333333,0.0,0.20314441958737262,0,0,1.0,0.0,0.21739130434782616,0.4057971014492754,0,-0.3333333333333333,0.0,0.0,1,1,0.5555555555555556,0,-0.6068649192159887,-0.29411764705882354,-0.45049128313740616
2023-wimbledon-1402,01:49:38,0,0.0,0.5,0.6,0.49333333333333335,-0.3333333333333333,0.0,0.21000000000000005,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.6066551921973609,-0.029411764705882353,-0.3180334784516216
2023-wimbledon-1402,01:50:14,0,0.0,0.5,0.5454545454545454,0.4900662251655629,-0.5,0.0,0.1725867951033514,0,1,1.0,0.0,0.9130434782608696,0.9710144927536232,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4459459459459459,-0.1764705882352941,-0.31120826709062
2023-wimbledon-1402,01:51:12,0,0.0,0.5,0.5,0.4934210526315789,-0.5,0.0,0.1655701754385965,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-0.5,0.0,0.0,1,1,0.5,0,-0.37013012540787044,-0.08823529411764705,-0.22918270976275873
2023-wimbledon-1402,01:51:53,0,0.0,0.5,0.5384615384615384,0.49673202614379086,-0.4,0.0,0.18919892743422154,0,0,1.0,0.0,0.14492753623188404,0.38164251207729466,0,-0.4,0.0,0.0,1,0,0.19999999999999998,0,-0.47969654555543595,-0.5294117647058824,-0.5045541551306592
2023-wimbledon-1402,01:54:54,0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,-0.4635565942060937,-0.1764705882352941,-0.3200135912206939
2023-wimbledon-1402,01:55:25,0,0.5,0.0,1.0,0.4967741935483871,-1.0,0.0,0.24919354838709679,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5024767188428769,-0.14705882352941177,-0.32476777118614436
2023-wimbledon-1402,01:56:05,0,0.5,0.0,0.5,0.4935897435897436,-1.0,0.0,0.1233974358974359,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6130389064143007,-0.029411764705882353,-0.32122533556009153
2023-wimbledon-1402,01:56:28,0,0.5,0.0,0.3333333333333333,0.4968152866242038,-1.0,1.0,0.2660297239915074,0,0,0.0,0.0,0.30434782608695654,0.10144927536231885,0,-1.0,1.0,0.0,1,0,0.25,0,-0.4932155477031802,-0.11764705882352941,-0.3054313032633548
2023-wimbledon-1402,01:57:12,0,0.5,0.0,0.5,0.4936708860759494,-1.0,1.0,0.29873417721518986,0,1,0.0,0.0,0.536231884057971,0.5120772946859903,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5497400756143668,-0.029411764705882353,-0.28957592016012457
2023-wimbledon-1402,01:57:36,0,0.5,0.0,0.4,0.49056603773584906,-1.0,1.0,0.27811320754716984,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5417558886509636,-0.029411764705882353,-0.28558382667842297
2023-wimbledon-1402,01:58:30,0,0.5,0.0,0.0,0.4875,-1.0,0.0,-0.003124999999999989,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4270731309174013,-0.11764705882352941,-0.27236009487046536
2023-wimbledon-1402,01:59:07,0,0.5,0.0,0.0,0.4906832298136646,-1.0,0.0,-0.0018633540372670955,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5238819031827185,-0.029411764705882353,-0.27664683394430045
2023-wimbledon-1402,01:59:28,0,0.5,0.0,0.5,0.49382716049382713,-1.0,0.0,0.09876543209876543,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5155326279323719,-0.14705882352941177,-0.33129572573089183
2023-wimbledon-1402,02:00:25,0,0.5,0.0,0.6666666666666666,0.49693251533742333,-1.0,0.0,0.13271983640081797,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4853288907996561,-0.08823529411764705,-0.28678209245865155
2023-wimbledon-1402,02:01:02,0,0.5,0.0,0.75,0.5,-1.0,0.0,0.15,0,0,0.0,0.0,0.6521739130434783,0.32608695652173914,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.46655263738689035,-0.3235294117647059,-0.39504102457579815
2023-wimbledon-1402,02:02:06,0,0.5,0.5,0.0,0.49696969696969695,0.0,0.0,0.49898989898989904,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.49547178574193046,-0.029411764705882353,-0.2624417752239064
2023-wimbledon-1402,02:02:25,0,0.5,0.5,0.0,0.4939759036144578,0.0,0.0,0.37349397590361444,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,-0.560173434856176,-0.029411764705882353,-0.2947925997810292
2023-wimbledon-1402,02:02:43,0,0.5,0.5,0.0,0.49101796407185627,0.0,0.0,0.3727544910179641,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.4755120213713268,-0.029411764705882353,-0.25246189303860456
2023-wimbledon-1402,02:03:01,0,0.5,0.5,0.0,0.4880952380952381,0.0,0.0,0.2976190476190476,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,0,0,0.0,0,-0.40956121862425754,-0.08823529411764705,-0.2488982563709523
2023-wimbledon-1402,02:04:50,0,0.5,0.3333333333333333,0.0,0.4911242603550296,0.0,0.0,0.44148586456278766,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,-0.5281767955801105,-0.029411764705882353,-0.27879428014299645
2023-wimbledon-1402,02:05:08,0,0.5,0.3333333333333333,1.0,0.48823529411764705,-1.0,0.0,0.26431372549019605,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49370536700287126,-0.1764705882352941,-0.3350879776190827
2023-wimbledon-1402,02:05:40,0,0.5,0.3333333333333333,0.5,0.4853801169590643,-1.0,0.0,0.16374269005847952,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5029761904761906,-0.058823529411764705,-0.28089985994397765
2023-wimbledon-1402,02:06:22,0,0.5,0.3333333333333333,0.3333333333333333,0.4883720930232558,-1.0,0.0,0.13100775193798447,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4015786194004015,-0.14705882352941177,-0.27431872146490666
2023-wimbledon-1402,02:06:51,0,0.5,0.3333333333333333,0.5,0.4913294797687861,-1.0,0.0,0.16493256262042388,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,0,0.0,0,-0.44101828612405886,-0.029411764705882353,-0.2352150254149706
2023-wimbledon-1402,02:07:10,0,0.5,0.3333333333333333,0.6,0.4885057471264368,-1.0,0.0,0.18436781609195396,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5114169533938068,-0.0,-0.2557084766969034
2023-wimbledon-1402,02:07:49,0,0.5,0.3333333333333333,0.5,0.49142857142857144,-0.75,0.0,0.21495238095238092,0,1,0.0,-1.0,0.8405797101449275,0.2801932367149758,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.4471854123316175,-0.14705882352941177,-0.29712211793051463
2023-wimbledon-1402,02:08:24,0,0.5,0.3333333333333333,0.5714285714285714,0.4943181818181818,-0.75,0.0,0.2298160173160173,0,1,1.0,-1.0,0.7536231884057971,0.4384057971014493,0,-0.75,0.0,0.0,1,1,0.4166666666666667,0,-0.43736166445329794,-0.029411764705882353,-0.23338671457959015
2023-wimbledon-1402,02:08:58,0,0.5,0.5,0.0,0.4915254237288136,0.0,0.0,0.3728813559322034,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.4758626854997318,-0.2647058823529412,-0.3702842839263365
2023-wimbledon-1402,02:09:38,0,0.5,0.5,0.0,0.4887640449438202,0.0,0.0,0.29775280898876405,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5089535534415222,-0.14705882352941177,-0.328006188485467
2023-wimbledon-1402,02:10:28,0,0.5,0.5,0.0,0.4860335195530726,0.0,0.0,0.2972067039106145,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,-0.6458992616033755,-0.14705882352941177,-0.39647904256639366
2023-wimbledon-1402,02:10:58,0,0.5,0.5,0.0,0.48333333333333334,0.0,0.0,0.2966666666666667,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.5570012156207264,-0.14705882352941177,-0.3520300195750691
2023-wimbledon-1402,02:12:56,0,0.5,0.4,0.0,0.4861878453038674,0.0,0.0,0.46206261510128915,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.41714471263123715,-0.029411764705882353,-0.22327823866855975
2023-wimbledon-1402,02:13:13,0,0.5,0.4,1.0,0.489010989010989,0.0,0.0,0.5972527472527472,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,-0.46342219466831996,-0.029411764705882353,-0.24641697968710116
2023-wimbledon-1402,02:13:29,0,0.5,0.4,1.0,0.4918032786885246,0.0,0.0,0.4783606557377049,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5157244797675512,-0.20588235294117646,-0.36080341635436386
2023-wimbledon-1402,02:14:05,0,0.5,0.4,1.0,0.4945652173913043,0.0,0.0,0.4789130434782608,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.42593659942363116,-0.029411764705882353,-0.22767418206475676
2023-wimbledon-1402,02:14:40,0,0.5,0.5,0.0,0.4918918918918919,0.0,0.0,0.4972972972972973,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.5417338773444665,-0.14705882352941177,-0.34439635043693917
2023-wimbledon-1402,02:15:05,0,0.5,0.5,0.0,0.489247311827957,0.0,0.0,0.2978494623655914,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.533794334151238,-0.08823529411764705,-0.31101481413444254
2023-wimbledon-1402,02:15:29,0,0.5,0.5,0.0,0.48663101604278075,0.0,0.0,0.29732620320855613,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,0,0,0.0,0,-0.5874984981376907,-0.14705882352941177,-0.36727866083355126
2023-wimbledon-1402,02:16:18,0,0.5,0.5,0.0,0.48404255319148937,0.0,0.0,0.2968085106382979,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0,0.0,0,-0.5035569105691057,-0.029411764705882353,-0.266484337637494
2023-wimbledon-1402,02:17:51,0,0.5,0.42857142857142855,0.0,0.48148148148148145,0.0,0.0,0.3525132275132275,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,0.0,0.0,0,0,0.0,0,-0.4379779891811229,-0.29411764705882354,-0.3660478181199732
