match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1401,01:11:15,0,1.0,0.2,1.0,0.4842105263157895,0.0,0.0,0.6710526315789475,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,0.0,0.0,1,1,1.0,0,-0.5964325529542921,-0.029411764705882353,-0.3129221588300872
2023-wimbledon-1401,01:11:50,0,1.0,0.3333333333333333,0.0,0.4791666666666667,0.0,0.0,0.6041666666666666,0,1,0.0,0.0,0.4782608695652175,0.4927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.4434782608695652,-0.029411764705882353,-0.23644501278772379
2023-wimbledon-1401,01:12:15,0,1.0,0.3333333333333333,0.0,0.4742268041237113,0.0,0.0,0.4518900343642611,0,0,0.0,0.0,0.5797101449275364,0.19323671497584546,0,0.0,0.0,0.0,0,0,0.0,0,-0.58508901649734,-0.14705882352941177,-0.3660739200133759
2023-wimbledon-1401,01:13:02,0,1.0,0.3333333333333333,0.0,0.46938775510204084,0.0,0.0,0.45068027210884354,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.0,0.0,0.0,0,0,0.0,0,-0.5617935251234617,-0.20588235294117646,-0.3838379390323191
2023-wimbledon-1401,01:13:40,0,1.0,0.3333333333333333,0.0,0.46464646464646464,0.0,0.0,0.4494949494949495,0,1,0.0,0.0,0.536231884057971,0.5120772946859903,0,0.0,0.0,0.0,0,0,0.0,0,-0.5961152749920827,-0.029411764705882353,-0.31276351984898254
2023-wimbledon-1401,01:15:29,0,1.0,0.2857142857142857,0.0,0.47,0.0,0.0,0.5852380952380952,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,0.0,0.0,0.0,1,0,0.5,0,-0.40627677806341045,-0.029411764705882353,-0.2178442713846464
2023-wimbledon-1401,01:16:06,0,1.0,0.2857142857142857,1.0,0.46534653465346537,-1.0,0.0,0.35021216407355016,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4172929969643044,-0.11764705882352941,-0.2674700278939169
2023-wimbledon-1401,01:16:41,0,1.0,0.2857142857142857,0.5,0.47058823529411764,-1.0,0.0,0.25126050420168067,0,0,0.0,0.0,0.6376811594202898,0.3188405797101449,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4203345644145122,-0.08823529411764705,-0.25428492926607965
2023-wimbledon-1401,01:17:24,0,1.0,0.2857142857142857,0.6666666666666666,0.47572815533980584,-1.0,0.0,0.28562182154415156,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.473134328358209,-0.029411764705882353,-0.2512730465320457
2023-wimbledon-1401,01:17:45,0,1.0,0.2857142857142857,0.75,0.4807692307692308,-1.0,1.0,0.4194139194139194,0,0,1.0,0.0,0.5652173913043479,0.5217391304347826,0,-1.0,1.0,0.0,1,1,0.5,0,-0.39166590681134317,-0.14705882352941177,-0.2693623651703775
2023-wimbledon-1401,01:18:56,0,1.0,0.375,0.0,0.47619047619047616,0.0,0.0,0.6170634920634921,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,0.0,0.0,0.0,0,0,0.0,0,-0.5270401617355469,-0.08823529411764705,-0.307637727926597
2023-wimbledon-1401,01:19:39,0,1.0,0.375,0.0,0.4716981132075472,0.0,0.0,0.4616745283018868,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5695467096180395,-0.08823529411764705,-0.3288910018678433
2023-wimbledon-1401,01:20:06,0,1.0,0.375,0.0,0.4672897196261682,0.0,0.0,0.3684579439252337,0,0,0.0,0.0,0.6376811594202898,0.3188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.5979919678714859,-0.08823529411764705,-0.3431136309945665
2023-wimbledon-1401,01:20:50,0,1.0,0.375,0.0,0.4722222222222222,0.0,0.0,0.3078703703703704,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.48646837033933815,-0.0,-0.24323418516966908
2023-wimbledon-1401,01:21:29,0,1.0,0.375,0.25,0.47706422018348627,0.0,0.0,0.3503440366972477,0,0,0.0,0.0,0.30434782608695654,0.10144927536231885,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5542008423852803,-0.11764705882352941,-0.3359239506044049
2023-wimbledon-1401,01:22:18,0,1.0,0.375,0.4,0.4727272727272727,0.0,0.0,0.3746212121212121,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0,0.0,0,-0.4288699127906977,-0.08823529411764705,-0.25855260345417236
2023-wimbledon-1401,01:24:47,0,0.5,0.0,0.0,0.46846846846846846,-1.0,0.0,-0.010510510510510515,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.40918094382389575,-0.1764705882352941,-0.2928257660295949
2023-wimbledon-1401,01:25:37,0,0.5,0.0,0.0,0.4732142857142857,-1.0,1.0,0.19464285714285715,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,1.0,0.0,1,0,0.25,0,-0.45311111111111113,-0.08823529411764705,-0.2706732026143791
2023-wimbledon-1401,01:26:05,0,0.5,0.0,0.5,0.4778761061946903,-1.0,1.0,0.2955752212389381,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4565916398713826,-0.029411764705882353,-0.2430017022886325
2023-wimbledon-1401,01:26:27,0,0.5,0.0,0.6666666666666666,0.4824561403508772,-1.0,1.0,0.32982456140350874,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.46626143550070603,-0.14705882352941177,-0.3066601295150589
2023-wimbledon-1401,01:27:01,0,0.5,0.0,0.75,0.48695652173913045,-1.0,1.0,0.3473913043478261,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,1,0,0.0,0,-0.462747167041336,-0.14705882352941177,-0.3049029952853739
2023-wimbledon-1401,01:28:10,0,0.5,1.0,0.0,0.4827586206896552,0.0,0.0,0.4956896551724138,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0,0.0,0,-0.48215994047408145,-0.08823529411764705,-0.28519761729586424
2023-wimbledon-1401,01:28:38,0,0.5,1.0,0.0,0.47863247863247865,0.0,0.0,0.39572649572649576,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,0,0,0.0,0,-0.4725708309564556,-0.029411764705882353,-0.25099129783116897
2023-wimbledon-1401,01:29:15,0,0.5,1.0,0.0,0.4830508474576271,0.0,0.0,0.3305084745762712,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5097713097713097,-0.0,-0.25488565488565484
2023-wimbledon-1401,01:29:52,0,0.5,1.0,0.3333333333333333,0.4789915966386555,0.0,0.0,0.38538748832866476,0,1,0.0,0.0,0.6231884057971016,0.5410628019323672,0,0.0,0.0,0.0,0,0,0.0,0,-0.4555388093443858,-0.029411764705882353,-0.24247528702513407
2023-wimbledon-1401,01:30:16,0,0.5,1.0,0.25,0.475,-0.5,0.0,0.28750000000000003,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.481261587357641,-0.20588235294117646,-0.34357197014940877
2023-wimbledon-1401,01:31:22,0,0.5,0.5,0.0,0.47107438016528924,-1.0,0.0,0.11776859504132231,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4040955631399318,-0.11764705882352941,-0.2608713109817306
2023-wimbledon-1401,01:31:52,0,0.5,0.5,0.0,0.4672131147540984,-1.0,0.0,0.07786885245901638,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4055410350235233,-0.058823529411764705,-0.232182282217644
2023-wimbledon-1401,01:32:36,0,0.5,0.5,0.0,0.4634146341463415,-1.0,0.0,0.07723577235772357,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43193335380835374,-0.058823529411764705,-0.24537844161005923
2023-wimbledon-1401,01:33:11,0,0.5,0.5,0.0,0.46774193548387094,-1.0,0.3333333333333333,0.13351254480286737,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,1.0,0.0,1,0,0.25,0,-0.21737304448255346,-0.08823529411764705,-0.15280416930010027
2023-wimbledon-1401,01:33:41,0,0.5,0.5,0.25,0.472,-1.0,0.3333333333333333,0.17588888888888887,0,1,1.0,0.0,0.855072463768116,0.9516908212560388,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.43095823095823094,-0.029411764705882353,-0.23018499783205665
2023-wimbledon-1401,01:34:10,0,0.5,0.5,0.4,0.47619047619047616,-1.0,0.3333333333333333,0.20158730158730157,0,0,1.0,0.0,0.5217391304347827,0.5072463768115942,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4250936329588015,-0.029411764705882353,-0.22725269883234192
2023-wimbledon-1401,01:34:56,0,0.5,0.5,0.5,0.47244094488188976,-1.0,0.3333333333333333,0.21762904636920385,0,0,1.0,0.0,0.536231884057971,0.5120772946859903,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3781778946658574,-0.058823529411764705,-0.21850071203881105
2023-wimbledon-1401,01:36:00,0,0.5,0.5,0.42857142857142855,0.4765625,-0.75,0.3333333333333333,0.24807787698412698,0,0,1.0,0.0,0.46376811594202905,0.48792270531400966,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.4565573151388504,-0.14705882352941177,-0.30180806933413107
2023-wimbledon-1401,01:36:54,0,0.5,0.5,0.5,0.4806201550387597,-0.75,0.4,0.27177002583979326,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,-0.75,1.0,0.0,1,1,0.5625,0,-0.46800445930880713,-0.08823529411764705,-0.2781198767132271
2023-wimbledon-1401,01:37:28,0,0.5,0.5,0.5714285714285714,0.47692307692307695,-0.8,0.4,0.2747252747252747,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.38865407475894864,-0.058823529411764705,-0.22373880208535668
2023-wimbledon-1401,01:38:00,0,0.5,0.5,0.5,0.4732824427480916,-0.8,0.4,0.2622137404580153,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.395027132817365,-0.11764705882352941,-0.2563370958204472
2023-wimbledon-1401,01:38:37,0,0.5,0.5,0.42857142857142855,0.4772727272727273,-0.8,0.4,0.250974025974026,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,-0.8,0.0,0.0,1,1,0.39999999999999997,0,-0.37965873372249664,-0.08823529411764705,-0.23394701392007183
2023-wimbledon-1401,01:39:11,0,0.5,0.5,0.5,0.47368421052631576,-0.8,0.4,0.26228070175438595,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.38564201915832524,-0.058823529411764705,-0.22223277428504498
2023-wimbledon-1401,01:39:43,0,0.5,0.5,0.42857142857142855,0.4701492537313433,-0.8,0.4,0.24978678038379534,0,1,1.0,0.0,0.855072463768116,0.9516908212560388,0,-0.8,0.0,0.0,0,0,-0.2,0,-0.4358204408468786,-0.23529411764705882,-0.3355572792469687
2023-wimbledon-1401,01:41:50,0,0.5,0.3333333333333333,0.0,0.4666666666666667,0.0,0.0,0.4333333333333333,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,-0.6238269819380444,-0.08823529411764705,-0.35603113802784575
2023-wimbledon-1401,01:42:32,0,0.5,0.3333333333333333,0.0,0.4632352941176471,0.0,0.0,0.32414215686274506,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.5150893975629199,-0.029411764705882353,-0.27225058113440115
2023-wimbledon-1401,01:42:55,0,0.5,0.3333333333333333,0.0,0.45985401459854014,0.0,0.0,0.32329683698296835,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.5573006383625494,-0.029411764705882353,-0.2933562015342159
2023-wimbledon-1401,01:43:22,0,0.5,0.3333333333333333,0.0,0.463768115942029,0.0,0.0,0.2594202898550725,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4939828307460497,-0.11764705882352941,-0.30581494478478954
2023-wimbledon-1401,01:43:56,0,0.5,0.3333333333333333,0.25,0.4676258992805755,0.0,0.0,0.31019184652278176,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4733092981333954,-0.11764705882352941,-0.2954781784784624
2023-wimbledon-1401,01:44:36,0,0.5,0.3333333333333333,0.4,0.4714285714285714,0.0,0.0,0.340952380952381,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5174411243352748,-0.11764705882352941,-0.3175440915794021
2023-wimbledon-1401,01:45:11,0,0.5,0.3333333333333333,0.5,0.46808510638297873,0.0,0.0,0.3602836879432624,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,-0.49137194601059286,-0.029411764705882353,-0.2603918553582376
2023-wimbledon-1401,01:45:57,0,0.5,0.3333333333333333,0.42857142857142855,0.4647887323943662,0.0,0.0,0.28778224904985467,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,-0.5546938499051748,-0.08823529411764705,-0.32146457201141093
2023-wimbledon-1401,01:46:55,0,0.5,0.25,0.0,0.46153846153846156,-1.0,0.0,0.05288461538461542,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46052565455550526,-0.11764705882352941,-0.2890863566895173
2023-wimbledon-1401,01:47:28,0,0.5,0.25,0.0,0.4652777777777778,-1.0,0.0,0.043055555555555534,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4851013110846245,-0.029411764705882353,-0.25725653789525343
2023-wimbledon-1401,01:47:49,0,0.5,0.25,0.5,0.4689655172413793,-1.0,1.0,0.2864942528735632,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,1.0,0.0,1,1,0.5,0,-0.43873753163614704,-0.20588235294117646,-0.3223099422886617
2023-wimbledon-1401,01:48:24,0,0.5,0.25,0.6666666666666666,0.4657534246575342,-1.0,1.0,0.3137366818873668,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4195561719833564,-0.058823529411764705,-0.23918985069756055
2023-wimbledon-1401,01:48:49,0,0.5,0.25,0.5,0.46938775510204084,-1.0,1.0,0.28656462585034015,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4666853146853147,-0.08823529411764705,-0.2774603044014809
2023-wimbledon-1401,01:49:17,0,0.5,0.25,0.6,0.46621621621621623,-1.0,1.0,0.3027027027027027,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43772052965056724,-0.11764705882352941,-0.2776837942370483
2023-wimbledon-1401,01:49:47,0,0.5,0.25,0.5,0.46308724832214765,-1.0,1.0,0.2855145413870246,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3980706135840556,-0.11764705882352941,-0.2578588362037925
2023-wimbledon-1401,01:50:25,0,0.5,0.25,0.42857142857142855,0.4666666666666667,-1.0,1.0,0.2742063492063492,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5243979587533213,-0.14705882352941177,-0.33572839114136654
2023-wimbledon-1401,01:51:13,0,0.5,0.25,0.5,0.47019867549668876,-1.0,1.0,0.2866997792494481,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4812967581047382,-0.029411764705882353,-0.25535426140531026
2023-wimbledon-1401,01:51:35,0,0.5,0.25,0.5714285714285714,0.47368421052631576,-1.0,1.0,0.29918546365914783,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,-1.0,1.0,0.0,1,1,0.5,0,-0.3832892839980779,-0.14705882352941177,-0.2651740537637448
2023-wimbledon-1401,01:53:34,0,0.5,0.4,0.0,0.47058823529411764,0.0,0.0,0.4568627450980392,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,0,0,0.0,0,-0.5624339821940546,-0.20588235294117646,-0.38415816756761556
2023-wimbledon-1401,01:54:35,0,0.5,0.4,0.0,0.474025974025974,0.0,0.0,0.34350649350649354,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,1,1.0,0,-0.4623807057779093,-0.058823529411764705,-0.260602117594837
2023-wimbledon-1401,01:55:18,0,0.5,0.4,0.5,0.47096774193548385,0.0,0.0,0.37419354838709673,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.6571818608421143,-0.08823529411764705,-0.3727085774798807
2023-wimbledon-1401,01:55:51,0,0.5,0.4,0.3333333333333333,0.46794871794871795,0.0,0.0,0.3402564102564103,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.5688112891652715,-0.08823529411764705,-0.32852329164145927
2023-wimbledon-1401,01:56:29,0,0.5,0.4,0.25,0.46496815286624205,0.0,0.0,0.3229936305732484,0,0,0.0,0.0,0.6956521739130435,0.34782608695652173,0,0.0,0.0,0.0,0,0,0.0,0,-0.4756845407872219,-0.08823529411764705,-0.2819599174524345
2023-wimbledon-1401,01:57:24,0,0.5,0.3333333333333333,0.0,0.46835443037974683,0.0,0.0,0.4338959212376934,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,0,0.5,0,-0.43213945017778166,-0.029411764705882353,-0.230775607441832
2023-wimbledon-1401,01:57:49,0,0.5,0.3333333333333333,1.0,0.4716981132075472,0.0,0.0,0.5762578616352201,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,1,1.0,0,-0.46161160330229256,-0.14705882352941177,-0.3043352134158522
2023-wimbledon-1401,01:58:19,0,0.5,0.3333333333333333,1.0,0.475,0.0,0.0,0.5770833333333333,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.4867455621301776,-0.029411764705882353,-0.25807866341803
2023-wimbledon-1401,01:58:43,0,0.5,0.3333333333333333,1.0,0.4782608695652174,0.0,0.0,0.5778985507246377,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.36781349026708915,-0.029411764705882353,-0.19861262748648575
2023-wimbledon-1401,02:00:26,0,0.5,0.42857142857142855,0.0,0.48148148148148145,0.0,0.0,0.3525132275132275,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5360716779148242,-0.058823529411764705,-0.2974476036632945
2023-wimbledon-1401,02:01:05,0,0.5,0.42857142857142855,1.0,0.4785276073619632,0.0,0.0,0.4011831726555653,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5817629521291556,-0.20588235294117646,-0.393822652535166
2023-wimbledon-1401,02:01:43,0,0.5,0.42857142857142855,0.5,0.4817073170731707,0.0,0.0,0.31837979094076657,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.46406797744246303,-0.058823529411764705,-0.26144575342711385
2023-wimbledon-1401,02:02:18,0,0.5,0.42857142857142855,0.6666666666666666,0.47878787878787876,0.0,0.0,0.34567099567099574,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.46084512206300227,-0.08823529411764705,-0.27454020809032464
2023-wimbledon-1401,02:02:58,0,0.5,0.42857142857142855,0.5,0.4759036144578313,0.0,0.0,0.3174125071715433,0,0,0.0,0.0,0.7971014492753623,0.39855072463768115,0,0.0,0.0,0.0,0,0,0.0,0,-0.5970582075365308,-0.20588235294117646,-0.40147028023885367
2023-wimbledon-1401,02:03:53,0,0.5,0.42857142857142855,0.4,0.47305389221556887,0.0,0.0,0.3002708867978329,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5985980446412101,-0.029411764705882353,-0.31400490467354625
2023-wimbledon-1401,02:04:34,0,0.5,0.375,0.0,0.47023809523809523,-1.0,0.0,0.08630952380952384,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.37915563003405595,-0.058823529411764705,-0.21898957972291033
2023-wimbledon-1401,02:04:56,0,0.5,0.375,0.0,0.47337278106508873,-1.0,0.0,0.06967455621301774,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,1,0,0.0,0,-0.45059021922428333,-0.029411764705882353,-0.24000099196508284
2023-wimbledon-1401,02:05:17,0,0.5,0.375,0.5,0.47058823529411764,-1.0,0.0,0.16911764705882354,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4761558638561451,-0.11764705882352941,-0.29690146133983725
2023-wimbledon-1401,02:06:04,0,0.5,0.375,0.3333333333333333,0.4678362573099415,-1.0,0.0,0.11269493177387913,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.614944574995846,-0.1764705882352941,-0.39570758161557007
2023-wimbledon-1401,02:07:01,0,0.5,0.375,0.25,0.47093023255813954,-1.0,0.0,0.09932170542635659,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,0.0,0.0,1,0,0.0,0,-0.34543471486444377,-0.029411764705882353,-0.18742323978516306
2023-wimbledon-1401,02:07:26,0,0.5,0.375,0.4,0.47398843930635837,-0.6666666666666666,0.0,0.18038696210661528,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.592161472519281,-0.08823529411764705,-0.340198383318464
2023-wimbledon-1401,02:08:15,0,0.5,0.375,0.5,0.47126436781609193,-0.6666666666666666,0.0,0.19659961685823757,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4925560694650493,-0.23529411764705882,-0.36392509355605407
2023-wimbledon-1401,02:09:11,0,0.5,0.375,0.42857142857142855,0.4685714285714286,-0.75,0.0,0.17035714285714287,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.75,0.0,0.0,0,0,-0.1875,0,-0.4317070071787053,-0.11764705882352941,-0.27467703300111734
2023-wimbledon-1401,02:14:21,0,0.3333333333333333,0.0,0.0,0.4715909090909091,0.0,0.0,0.26830808080808083,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4956871765382403,-0.0,-0.24784358826912015
2023-wimbledon-1401,02:15:01,0,0.3333333333333333,0.0,1.0,0.4745762711864407,0.0,0.0,0.4519774011299435,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5233470302577512,-0.0,-0.2616735151288756
2023-wimbledon-1401,02:15:45,0,0.3333333333333333,0.0,1.0,0.47191011235955055,-0.3333333333333333,0.0,0.36797752808988765,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5144301166690284,-0.08823529411764705,-0.30133270539333773
2023-wimbledon-1401,02:16:17,0,0.3333333333333333,0.0,0.6666666666666666,0.4692737430167598,-0.3333333333333333,0.0,0.2839851024208566,0,0,0.0,0.0,0.28985507246376807,0.09661835748792269,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5699035812672176,-0.029411764705882353,-0.29965767298655
2023-wimbledon-1401,02:17:18,0,0.3333333333333333,0.0,0.5,0.4666666666666667,-0.3333333333333333,0.0,0.24166666666666664,0,1,0.0,0.0,0.5652173913043479,0.391304347826087,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5140712945590994,-0.029411764705882353,-0.2717415296324909
2023-wimbledon-1401,02:17:44,0,0.3333333333333333,0.0,0.4,0.46408839779005523,-0.3333333333333333,0.0,0.21602209944751383,0,1,0.0,0.0,0.5942028985507246,0.39855072463768115,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5608658174504358,-0.029411764705882353,-0.2951387910781591
2023-wimbledon-1401,02:18:52,0,0.3333333333333333,0.0,0.0,0.46703296703296704,0.0,0.0,0.2667887667887668,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,1,1.0,0,0.0,-0.08823529411764705,-0.08823529411764705
2023-wimbledon-1401,02:19:19,0,0.3333333333333333,0.0,1.0,0.4644808743169399,0.0,0.0,0.4494535519125683,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.666087551659691,-0.058823529411764705,-0.36245554053572787
2023-wimbledon-1401,02:19:57,0,0.3333333333333333,0.0,0.5,0.4673913043478261,0.0,0.0,0.32518115942028986,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,0,0.5,0,-0.47098434075532825,-0.08823529411764705,-0.27960981743648766
2023-wimbledon-1401,02:20:27,0,0.3333333333333333,0.0,0.6666666666666666,0.4648648648648649,0.0,0.0,0.36621621621621625,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.46650671162700214,-0.058823529411764705,-0.2626651205193834
2023-wimbledon-1401,02:20:56,0,0.3333333333333333,0.0,0.5,0.46774193548387094,0.0,0.0,0.32526881720430106,0,1,1.0,0.0,0.8840579710144929,0.9613526570048311,0,0.0,0.0,0.0,1,1,1.0,0,-0.40476190476190477,-0.029411764705882353,-0.21708683473389356
2023-wimbledon-1401,02:21:21,0,0.3333333333333333,0.0,0.6,0.47058823529411764,0.0,0.0,0.3509803921568627,0,0,1.0,0.0,0.4057971014492754,0.46859903381642515,0,0.0,0.0,0.0,1,0,0.5,0,-0.5203669415923246,-0.029411764705882353,-0.27488935314910345
