match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1406,01:00:55,0,1.0,0.375,0.0,0.5212765957446809,0.0,0.0,0.47406914893617025,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5563175038573632,-0.0,-0.2781587519286816
2023-wimbledon-1406,01:01:27,0,1.0,0.375,1.0,0.5263157894736842,0.0,0.0,0.5802631578947368,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5043657935079651,-0.29411764705882354,-0.39924172028339433
2023-wimbledon-1406,01:02:11,0,1.0,0.375,1.0,0.5208333333333334,0.0,0.0,0.5791666666666667,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.4969942289195255,-0.20588235294117646,-0.35143829093035095
2023-wimbledon-1406,01:02:52,0,1.0,0.375,0.6666666666666666,0.5154639175257731,-0.5,0.0,0.41142611683848795,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.54069886646554,-0.08823529411764705,-0.31446708029159354
2023-wimbledon-1406,01:03:28,0,1.0,0.375,0.5,0.5102040816326531,-0.5,0.0,0.31420068027210885,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5010072363460392,-0.38235294117647056,-0.44168008876125486
2023-wimbledon-1406,01:04:39,0,1.0,0.375,0.4,0.5151515151515151,-0.5,0.0,0.2983585858585858,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,-0.5,0.0,0.0,1,1,0.5,0,-0.576576962632842,-0.11764705882352941,-0.3471120107281857
2023-wimbledon-1406,01:05:35,0,1.0,0.375,0.5,0.52,-0.5,0.0,0.31583333333333335,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5241084839586181,-0.23529411764705882,-0.3797013008028385
2023-wimbledon-1406,01:06:18,0,1.0,0.375,0.5714285714285714,0.5148514851485149,-0.6666666666666666,0.0,0.29910223165173666,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5120606100475846,-0.38235294117647056,-0.4472067756120276
2023-wimbledon-1406,01:07:12,0,1.0,0.375,0.5,0.5098039215686274,-0.6666666666666666,0.0,0.28635620915032683,0,1,0.0,0.0,0.8695652173913044,0.6231884057971014,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4964943442086567,-0.029411764705882353,-0.2629530544572695
2023-wimbledon-1406,01:08:00,0,1.0,0.375,0.42857142857142855,0.5145631067961165,-0.5,0.0,0.3030224225612575,0,0,0.0,0.0,0.5507246376811594,0.18357487922705315,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.47803456173225073,-0.058823529411764705,-0.2684290455720077
2023-wimbledon-1406,01:08:47,0,1.0,0.375,0.5,0.5096153846153846,-0.5,0.0,0.3141025641025641,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5604068988613531,-0.08823529411764705,-0.3243210964895001
2023-wimbledon-1406,01:09:22,0,1.0,0.375,0.42857142857142855,0.5142857142857142,-0.5,0.0,0.3029761904761905,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5498060160225727,-0.058823529411764705,-0.3043147727171687
2023-wimbledon-1406,01:09:57,0,1.0,0.375,0.5,0.5188679245283019,-0.4,0.0,0.33231132075471703,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-0.4,0.0,0.0,1,0,0.19999999999999998,0,-0.6076438300467575,-0.058823529411764705,-0.3332336797292611
2023-wimbledon-1406,01:10:31,0,1.0,0.375,0.5714285714285714,0.514018691588785,-0.4,0.0,0.34340787716955945,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,-0.4,0.0,0.0,0,0,-0.13333333333333333,0,-0.7682610614586782,-0.08823529411764705,-0.42824817778816265
2023-wimbledon-1406,01:11:04,0,1.0,0.375,0.5,0.5092592592592593,-0.4,0.0,0.33070987654320994,0,1,0.0,0.0,0.49275362318840576,0.4975845410628019,0,-0.4,0.0,0.0,0,0,-0.1,0,-0.5058703599550056,-0.08823529411764705,-0.29705282703632635
2023-wimbledon-1406,01:11:39,0,1.0,0.375,0.42857142857142855,0.5045871559633027,-0.4,0.0,0.31802643075578857,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.4,0.0,0.0,0,0,-0.13333333333333333,0,-0.50244140625,-0.029411764705882353,-0.2659265854779412
2023-wimbledon-1406,01:16:17,0,0.5,0.0,0.0,0.5,-1.0,0.0,0.0,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.437816544738323,-0.0,-0.2189082723691615
2023-wimbledon-1406,01:16:54,0,0.5,0.0,0.0,0.5045045045045045,-1.0,1.0,0.2009009009009009,0,1,0.0,-1.0,0.6956521739130435,0.2318840579710145,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4470357186694489,-0.14705882352941177,-0.29704727109943035
2023-wimbledon-1406,01:17:24,0,0.5,0.0,0.5,0.5,-1.0,1.0,0.3,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4823780258372006,-0.0,-0.2411890129186003
2023-wimbledon-1406,01:18:00,0,0.5,0.0,0.3333333333333333,0.49557522123893805,-1.0,1.0,0.2657817109144543,0,1,0.0,-1.0,0.6086956521739131,0.2028985507246377,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4522097919945553,-0.058823529411764705,-0.25551666070316
2023-wimbledon-1406,01:18:24,0,0.5,0.0,0.25,0.49122807017543857,-1.0,1.0,0.2482456140350877,0,0,0.0,-1.0,0.43478260869565233,-0.18840579710144922,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.39374963076741304,-0.058823529411764705,-0.22628658008958888
2023-wimbledon-1406,01:19:25,0,0.5,0.0,0.0,0.48695652173913045,-1.0,0.0,-0.0032608695652173725,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4847013750393618,-0.14705882352941177,-0.31588009928438676
2023-wimbledon-1406,01:20:16,0,0.5,0.0,0.0,0.4827586206896552,-1.0,0.0,-0.0034482758620689503,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5540468583599574,-0.029411764705882353,-0.29172931153291987
2023-wimbledon-1406,01:20:47,0,0.5,0.0,0.0,0.47863247863247865,-1.0,0.0,-0.0035612535612535487,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.6088778443697316,-0.08823529411764705,-0.34855656924368933
2023-wimbledon-1406,01:21:11,0,0.5,0.0,0.0,0.4745762711864407,-1.0,0.0,-0.004237288135593209,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5269156825048064,-0.029411764705882353,-0.27816372360534436
2023-wimbledon-1406,01:21:46,0,0.5,0.0,0.0,0.47058823529411764,-1.0,0.0,-0.00735294117647059,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.433677015755329,-0.0,-0.2168385078776645
2023-wimbledon-1406,01:22:15,0,0.5,0.0,0.0,0.475,-1.0,1.0,0.1625,0,1,0.0,-1.0,0.0,0.0,0,-1.0,1.0,0.0,1,1,0.5,0,-0.46726479146459754,-0.3235294117647059,-0.3953971016146517
2023-wimbledon-1406,01:22:56,0,0.5,0.0,0.5,0.47107438016528924,-1.0,1.0,0.24517906336088155,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46593186372745493,-0.0,-0.23296593186372747
2023-wimbledon-1406,01:23:26,0,0.5,0.0,0.3333333333333333,0.47540983606557374,-1.0,1.0,0.21812386156648453,0,1,0.0,-1.0,0.536231884057971,0.178743961352657,0,-1.0,1.0,0.0,1,0,0.25,0,-0.4514098311218335,-0.08823529411764705,-0.2698225626197403
2023-wimbledon-1406,01:23:50,0,0.5,0.0,0.5,0.4796747967479675,-1.0,1.0,0.24661246612466126,0,1,0.0,-1.0,0.6956521739130435,0.2318840579710145,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5453133441383036,-0.08823529411764705,-0.3167743191279753
2023-wimbledon-1406,01:24:11,0,0.5,0.0,0.6,0.4838709677419355,-1.0,1.0,0.2639784946236559,0,1,0.0,-1.0,0.5797101449275364,0.19323671497584546,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5010816815763316,-0.029411764705882353,-0.265246723141107
2023-wimbledon-1406,01:25:38,0,0.5,0.3333333333333333,0.0,0.48,-1.0,0.0,0.07833333333333331,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5728559353258632,-0.20588235294117646,-0.38936914413351986
2023-wimbledon-1406,01:26:06,0,0.5,0.3333333333333333,0.0,0.47619047619047616,-1.0,0.0,0.061904761904761865,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5266347160248995,-0.14705882352941177,-0.33684676977715566
2023-wimbledon-1406,01:26:53,0,0.5,0.3333333333333333,0.0,0.47244094488188976,-1.0,0.0,0.06115485564304461,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6809980143313477,-0.029411764705882353,-0.355204889518615
2023-wimbledon-1406,01:27:15,0,0.5,0.3333333333333333,0.0,0.46875,-1.0,0.0,0.06041666666666665,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6018693872563993,-0.08823529411764705,-0.3450523406870232
2023-wimbledon-1406,01:27:50,0,0.5,0.25,0.0,0.46511627906976744,0.0,0.0,0.4050387596899225,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,0.0,0.0,0.0,0,0,0.0,0,-0.5289525169449879,-0.4117647058823529,-0.4703586114136704
2023-wimbledon-1406,01:28:44,0,0.5,0.25,0.0,0.46153846153846156,0.0,0.0,0.3028846153846154,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.4707717778909832,-0.11764705882352941,-0.2942094183572563
2023-wimbledon-1406,01:29:24,0,0.5,0.25,0.0,0.46564885496183206,0.0,0.0,0.303912213740458,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.5067269643866591,-0.029411764705882353,-0.2680693645462707
2023-wimbledon-1406,01:29:44,0,0.5,0.25,0.3333333333333333,0.4696969696969697,0.0,0.0,0.38825757575757575,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.4311377245508982,-0.08823529411764705,-0.2596865093342726
2023-wimbledon-1406,01:30:11,0,0.5,0.25,0.5,0.46616541353383456,-1.0,0.0,0.14323308270676688,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5130421361321192,-0.058823529411764705,-0.285932832771942
2023-wimbledon-1406,01:30:46,0,0.5,0.25,0.4,0.4701492537313433,-1.0,0.0,0.12402985074626863,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4920097508125677,-0.08823529411764705,-0.2901225224651074
2023-wimbledon-1406,01:31:12,0,0.5,0.25,0.5,0.4666666666666667,-1.0,0.0,0.14333333333333337,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46321958168749594,-0.11764705882352941,-0.29043332025551266
2023-wimbledon-1406,01:31:50,0,0.5,0.25,0.42857142857142855,0.47058823529411764,-0.6666666666666666,0.0,0.1964985994397759,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.452472512592753,-0.08823529411764705,-0.27035390335520004
2023-wimbledon-1406,01:32:12,0,0.5,0.25,0.5,0.46715328467153283,-0.6666666666666666,0.0,0.21009732360097325,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5381343171209155,-0.11764705882352941,-0.3278906879722225
2023-wimbledon-1406,01:32:48,0,0.5,0.25,0.42857142857142855,0.47101449275362317,-0.5,0.0,0.22991718426501037,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5204105435036156,-0.08823529411764705,-0.30432291881063134
2023-wimbledon-1406,01:33:16,0,0.5,0.25,0.5,0.4676258992805755,-0.5,0.0,0.2435251798561151,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5305362712546534,-0.11764705882352941,-0.3240916650390914
2023-wimbledon-1406,01:33:43,0,0.5,0.25,0.42857142857142855,0.4642857142857143,-0.6,0.0,0.20857142857142855,0,0,0.0,-1.0,0.0,-0.5,0,-0.6,0.0,0.0,0,0,-0.15,0,-0.5323550637478951,-0.0,-0.26617753187394755
2023-wimbledon-1406,01:37:31,0,0.5,0.2,0.0,0.46099290780141844,0.0,0.0,0.3869976359338061,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.5014384656366542,-0.029411764705882353,-0.26542511517126827
2023-wimbledon-1406,01:37:58,0,0.5,0.2,0.0,0.45774647887323944,0.0,0.0,0.28943661971830986,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5540023963028471,-0.14705882352941177,-0.35053060991612944
2023-wimbledon-1406,01:38:22,0,0.5,0.2,0.0,0.45454545454545453,-1.0,0.0,0.030909090909090907,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.508236416333419,-0.08823529411764705,-0.29823585522553303
2023-wimbledon-1406,01:38:42,0,0.5,0.2,0.0,0.4513888888888889,-1.0,0.0,0.030277777777777758,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5703547408677304,-0.029411764705882353,-0.2998832527868064
2023-wimbledon-1406,01:39:22,0,0.5,0.16666666666666666,0.0,0.45517241379310347,0.0,0.0,0.37394636015325666,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.5,0,-0.4875784818839824,-0.14705882352941177,-0.31731865270669707
2023-wimbledon-1406,01:39:49,0,0.5,0.16666666666666666,1.0,0.4520547945205479,0.0,0.0,0.5296803652968036,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.5047613865157533,-0.058823529411764705,-0.281792457963759
2023-wimbledon-1406,01:40:18,0,0.5,0.16666666666666666,0.5,0.4489795918367347,0.0,0.0,0.4039115646258503,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,0.0,0.0,0.0,0,0,0.0,0,-0.4344311214801151,-0.11764705882352941,-0.27603909015182226
2023-wimbledon-1406,01:40:54,0,0.5,0.16666666666666666,0.3333333333333333,0.44594594594594594,-1.0,0.0,0.08918918918918921,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45088260903981636,-0.058823529411764705,-0.25485306922579054
2023-wimbledon-1406,01:41:13,0,0.5,0.16666666666666666,0.25,0.4429530201342282,-1.0,0.0,0.07192393736017895,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4920439126680647,-0.0,-0.24602195633403234
2023-wimbledon-1406,01:43:14,0,0.3333333333333333,0.0,0.0,0.44,0.0,0.0,0.38666666666666666,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.5955528846153846,-0.029411764705882353,-0.31248232466063347
2023-wimbledon-1406,01:43:42,0,0.3333333333333333,0.0,0.0,0.44370860927152317,0.0,0.0,0.19426048565121412,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5841675492842257,-0.11764705882352941,-0.35090730405387754
2023-wimbledon-1406,01:44:07,0,0.3333333333333333,0.0,0.5,0.4407894736842105,0.0,0.0,0.3185307017543859,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5090447827046107,-0.029411764705882353,-0.26922827370524655
2023-wimbledon-1406,01:44:26,0,0.3333333333333333,0.0,0.3333333333333333,0.43790849673202614,0.0,0.0,0.2761437908496732,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,-0.5325942233412869,-0.2647058823529412,-0.3986500528471141
2023-wimbledon-1406,01:45:13,0,0.3333333333333333,0.0,0.25,0.43506493506493504,0.0,0.0,0.2545995670995671,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.5713921955566873,-0.14705882352941177,-0.35922550954304955
2023-wimbledon-1406,01:46:02,0,0.3333333333333333,0.0,0.0,0.43870967741935485,0.0,0.0,0.25734767025089605,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,1,0,0.5,0,-0.4404276550249465,-0.14705882352941177,-0.29374323927717916
2023-wimbledon-1406,01:46:25,0,0.3333333333333333,0.0,1.0,0.4423076923076923,0.0,0.0,0.4439102564102564,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.5,0,-0.3702180172768408,-0.029411764705882353,-0.19981489099136157
2023-wimbledon-1406,01:46:43,0,0.3333333333333333,0.0,1.0,0.445859872611465,0.0,0.0,0.4447983014861996,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,-0.49820876078814524,-0.029411764705882353,-0.2638102627470138
2023-wimbledon-1406,01:47:00,0,0.3333333333333333,0.0,1.0,0.44936708860759494,0.0,0.0,0.44567510548523204,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,0.0,0.0,0.0,1,1,1.0,0,-0.4321729129776009,-0.20588235294117646,-0.3190276329593887
2023-wimbledon-1406,01:47:46,0,0.3333333333333333,0.5,0.0,0.44654088050314467,0.0,0.0,0.4266247379454926,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.48166136325573605,-0.029411764705882353,-0.2555365639808092
2023-wimbledon-1406,01:48:05,0,0.3333333333333333,0.5,0.0,0.44375,0.0,0.0,0.2554166666666666,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.46596623310953167,-0.08823529411764705,-0.2771007636135894
2023-wimbledon-1406,01:48:43,0,0.3333333333333333,0.5,0.0,0.4409937888198758,0.0,0.0,0.2548654244306418,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.5149653894901043,-0.029411764705882353,-0.2721885770979933
2023-wimbledon-1406,01:49:14,0,0.3333333333333333,0.5,0.0,0.4382716049382716,0.0,0.0,0.254320987654321,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5674961614540827,-0.2647058823529412,-0.41610102190351195
2023-wimbledon-1406,01:50:56,0,0.3333333333333333,0.3333333333333333,0.0,0.44171779141104295,0.0,1.0,0.5270961145194274,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,1,1.0,0,-0.458444787110174,-0.14705882352941177,-0.3027518053197929
2023-wimbledon-1406,01:51:20,0,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,-1.0,1.0,0.3509485094850948,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43324801293277654,-0.058823529411764705,-0.24603577117227063
2023-wimbledon-1406,01:51:39,0,0.3333333333333333,0.3333333333333333,0.5,0.44242424242424244,-1.0,1.0,0.26818181818181813,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43697320891029495,-0.08823529411764705,-0.262604251513971
2023-wimbledon-1406,01:52:02,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4457831325301205,-1.0,1.0,0.29651941097724227,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4483168564635215,-0.08823529411764705,-0.2682760752905843
2023-wimbledon-1406,01:52:23,0,0.3333333333333333,0.3333333333333333,0.75,0.4431137724550898,-1.0,1.0,0.3099634065202927,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.38772631083940745,-0.0,-0.19386315541970373
2023-wimbledon-1406,01:52:51,0,0.3333333333333333,0.3333333333333333,0.6,0.44642857142857145,-0.6666666666666666,1.0,0.3410714285714285,0,1,0.0,-1.0,0.6376811594202898,0.21256038647342992,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.46592206098157507,-0.14705882352941177,-0.30649044225549343
2023-wimbledon-1406,01:53:35,0,0.3333333333333333,0.5,0.0,0.44970414201183434,0.0,0.0,0.3207593688362919,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5105263157894737,-0.0,-0.25526315789473686
2023-wimbledon-1406,01:54:13,0,0.3333333333333333,0.5,1.0,0.45294117647058824,0.0,1.0,0.5477124183006535,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,1.0,0.0,1,1,0.75,0,-0.5677253793513836,-0.23529411764705882,-0.40150974849922116
2023-wimbledon-1406,01:54:54,0,0.3333333333333333,0.5,1.0,0.4502923976608187,0.0,0.5,0.4639376218323587,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,-0.5625902561374173,-0.08823529411764705,-0.3254127751275322
2023-wimbledon-1406,01:55:26,0,0.3333333333333333,0.5,0.6666666666666666,0.4476744186046512,-0.5,0.5,0.32461240310077516,0,0,0.0,0.0,0.30434782608695654,0.10144927536231885,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.466241871426701,-0.08823529411764705,-0.277238582772174
2023-wimbledon-1406,01:56:17,0,0.3333333333333333,0.5,0.5,0.44508670520231214,-0.5,0.5,0.2964033397559409,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5798046347768399,-0.08823529411764705,-0.33401996444724347
2023-wimbledon-1406,01:57:05,0,0.3333333333333333,0.5,0.4,0.4425287356321839,-0.5,0.5,0.2793103448275862,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4961505124152348,-0.029411764705882353,-0.26278113856055857
2023-wimbledon-1406,01:58:49,0,0.3333333333333333,0.4,0.0,0.44,-1.0,0.0,0.043333333333333335,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4963601372270103,-0.058823529411764705,-0.27759183331938747
2023-wimbledon-1406,01:59:19,0,0.3333333333333333,0.4,0.0,0.4431818181818182,-0.5,0.0,0.1353030303030303,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4478225631090991,-0.14705882352941177,-0.29744069331925543
2023-wimbledon-1406,01:59:48,0,0.3333333333333333,0.4,0.5,0.4406779661016949,-0.6666666666666666,0.0,0.2014689265536723,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4047925915318154,-0.058823529411764705,-0.23180806047179006
2023-wimbledon-1406,02:00:10,0,0.3333333333333333,0.4,0.3333333333333333,0.43820224719101125,-0.6666666666666666,0.0,0.16764044943820225,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5296248615310919,-0.11764705882352941,-0.32363596017731067
2023-wimbledon-1406,02:00:43,0,0.3333333333333333,0.4,0.25,0.441340782122905,-0.6666666666666666,0.0,0.15160148975791435,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.49857774968394436,-0.14705882352941177,-0.32281828660667805
2023-wimbledon-1406,02:01:18,0,0.3333333333333333,0.4,0.4,0.4388888888888889,-0.6666666666666666,0.0,0.1811111111111111,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.45358196116982064,-0.11764705882352941,-0.28561450999667504
2023-wimbledon-1406,02:02:17,0,0.3333333333333333,0.3333333333333333,0.0,0.43646408839779005,0.0,0.0,0.36771025168815225,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,0.0,0.0,0.0,0,0,0.0,0,-0.5889250814332248,-0.029411764705882353,-0.30916842306955356
2023-wimbledon-1406,02:02:31,0,0.3333333333333333,0.3333333333333333,0.0,0.43956043956043955,0.0,1.0,0.42124542124542125,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,0.0,1.0,0.0,1,1,1.0,0,-0.5094965160710272,-0.23529411764705882,-0.37239531685904304
2023-wimbledon-1406,02:03:34,0,0.3333333333333333,0.3333333333333333,0.5,0.4371584699453552,0.0,1.0,0.5207650273224044,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,0,0,0.0,0,-0.6103505843071786,-0.029411764705882353,-0.3198811745065305
2023-wimbledon-1406,02:03:53,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.0,1.0,0.48695652173913045,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5661126271396675,-0.08823529411764705,-0.3271739606286573
2023-wimbledon-1406,02:04:21,0,0.3333333333333333,0.3333333333333333,0.25,0.43243243243243246,0.0,1.0,0.4698198198198198,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0,0.0,0,-0.5177165354330708,-0.029411764705882353,-0.2735641500694766
