match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1313,00:55:57,0,0.0,0.6,0.5,0.4731182795698925,0.0,1.0,0.5146236559139785,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,0.0,0.0,0.0,0,0,0.0,0,-0.6478207769457569,-0.2647058823529412,-0.456263329649349
2023-wimbledon-1313,00:56:45,0,0.0,0.6,0.4,0.46808510638297873,-1.0,1.0,0.24468085106382978,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5407136020067994,-0.08823529411764705,-0.31447444806222324
2023-wimbledon-1313,00:57:28,0,0.0,0.5,0.0,0.47368421052631576,0.0,0.0,0.3245614035087719,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,1,1,1.0,0,-0.5656565656565656,-0.029411764705882353,-0.297534165181224
2023-wimbledon-1313,00:57:46,0,0.0,0.5,1.0,0.4791666666666667,0.0,0.0,0.39583333333333337,0,0,1.0,0.0,0.4057971014492754,0.46859903381642515,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.49510520487264675,-0.08823529411764705,-0.2916702494951469
2023-wimbledon-1313,00:58:26,0,0.0,0.5,1.0,0.4742268041237113,-0.5,0.0,0.2948453608247423,0,0,1.0,0.0,0.30434782608695654,0.43478260869565216,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5045493056322983,-0.23529411764705882,-0.3699217116396786
2023-wimbledon-1313,00:59:08,0,0.0,0.5,0.6666666666666666,0.47959183673469385,-0.5,0.0,0.22925170068027206,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.45742485419470613,-0.029411764705882353,-0.24341830945029425
2023-wimbledon-1313,00:59:30,0,0.0,0.5,0.75,0.48484848484848486,-0.5,0.0,0.24696969696969698,0,1,1.0,0.0,0.3333333333333335,0.7777777777777778,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5300534526017235,-0.029411764705882353,-0.27973260865380295
2023-wimbledon-1313,01:01:03,0,0.0,0.5714285714285714,0.0,0.49,0.0,0.0,0.3538095238095238,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,1,0,0.5,0,-0.519142617341339,-0.058823529411764705,-0.2889830733765519
2023-wimbledon-1313,01:01:26,0,0.0,0.5714285714285714,1.0,0.49504950495049505,0.0,0.0,0.4132956152758133,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5041655985644706,-0.058823529411764705,-0.2814945639881177
2023-wimbledon-1313,01:01:54,0,0.0,0.5714285714285714,1.0,0.49019607843137253,0.0,0.0,0.4123249299719888,0,1,0.0,0.0,0.6231884057971016,0.5410628019323672,0,0.0,0.0,0.0,0,0,0.0,0,-0.4701298701298701,-0.029411764705882353,-0.24977081741787624
2023-wimbledon-1313,01:02:10,0,0.0,0.5714285714285714,0.6666666666666666,0.4854368932038835,0.0,0.0,0.34470642625982434,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,0,0,0.0,0,-0.3496168582375479,-0.029411764705882353,-0.18951431147171513
2023-wimbledon-1313,01:02:32,0,0.0,0.5714285714285714,0.5,0.49038461538461536,0.0,0.0,0.31236263736263736,0,0,0.0,0.0,0.21739130434782616,0.07246376811594206,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5276853642811089,-0.11764705882352941,-0.32266621155231917
2023-wimbledon-1313,01:03:07,0,0.0,0.5714285714285714,0.6,0.4857142857142857,-0.3333333333333333,0.0,0.26476190476190475,0,0,0.0,0.0,0.14492753623188404,0.048309178743961345,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5448167985969569,-0.14705882352941177,-0.34593781106318433
2023-wimbledon-1313,01:03:49,0,0.0,0.5714285714285714,0.5,0.49056603773584906,-0.25,0.0,0.2623989218328841,0,1,0.0,0.0,0.4782608695652175,0.4927536231884058,0,-0.25,0.0,0.0,1,0,0.25,0,-0.5312478372205689,-0.058823529411764705,-0.2950356833161668
2023-wimbledon-1313,01:04:10,0,0.0,0.5714285714285714,0.5714285714285714,0.48598130841121495,-0.25,0.0,0.27576769025367154,0,0,0.0,0.0,0.1304347826086958,0.043478260869565265,0,-0.25,0.0,0.0,0,0,-0.08333333333333333,0,-0.49394578548550894,-0.20588235294117646,-0.34991406921334267
2023-wimbledon-1313,01:04:49,0,0.0,0.5714285714285714,0.5,0.48148148148148145,-0.4,0.0,0.23058201058201053,0,0,0.0,0.0,0.28985507246376807,0.09661835748792269,0,-0.4,0.0,0.0,0,0,-0.13333333333333333,0,-0.45104652022779373,-0.2647058823529412,-0.35787620129036746
2023-wimbledon-1313,01:05:35,0,0.0,0.5714285714285714,0.42857142857142855,0.47706422018348627,-0.4,0.0,0.21541284403669722,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.4,0.0,0.0,0,0,-0.13333333333333333,0,-0.4216511755057408,-0.029411764705882353,-0.2255314701058116
2023-wimbledon-1313,01:06:08,0,0.0,0.5,0.0,0.4818181818181818,0.0,0.0,0.32727272727272727,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.5,0,-0.45975523652624145,-0.08823529411764705,-0.27399526532194424
2023-wimbledon-1313,01:06:40,0,0.0,0.5,1.0,0.4774774774774775,-1.0,0.0,0.1954954954954955,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.40912762520193857,-0.0,-0.20456381260096929
2023-wimbledon-1313,01:07:06,0,0.0,0.5,0.5,0.48214285714285715,-0.5,0.0,0.19642857142857145,0,1,0.0,-1.0,0.7101449275362319,0.23671497584541065,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4773082410489843,-0.14705882352941177,-0.31218353228919804
2023-wimbledon-1313,01:07:32,0,0.0,0.5,0.6666666666666666,0.48672566371681414,-0.5,0.0,0.23067846607669615,0,1,0.0,-1.0,0.536231884057971,0.178743961352657,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4048213923965156,-0.029411764705882353,-0.21711657855119898
2023-wimbledon-1313,01:07:56,0,0.0,0.5,0.75,0.4824561403508772,-0.5,0.0,0.24649122807017543,0,1,0.0,-1.0,0.3913043478260869,0.13043478260869565,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,0.0,-0.058823529411764705,-0.058823529411764705
2023-wimbledon-1313,01:08:43,0,0.0,0.5,0.6,0.48695652173913045,-0.5,0.0,0.2173913043478261,0,0,0.0,-1.0,0.23188405797101463,-0.25603864734299514,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.45854307311570897,-0.14705882352941177,-0.3028009483225604
2023-wimbledon-1313,01:10:44,0,0.0,0.5555555555555556,0.0,0.4827586206896552,0.0,0.0,0.34610472541507026,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.6140205042948186,-0.029411764705882353,-0.32171613450035047
2023-wimbledon-1313,01:11:04,0,0.0,0.5555555555555556,0.0,0.47863247863247865,0.0,0.0,0.25854700854700857,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.5225582548339118,-0.029411764705882353,-0.2759850097698971
2023-wimbledon-1313,01:11:18,0,0.0,0.5555555555555556,0.0,0.4830508474576271,0.0,1.0,0.4077212806026365,0,1,0.0,0.0,0.6231884057971016,0.5410628019323672,0,0.0,1.0,0.0,1,1,1.0,0,-0.5816077718001316,-0.11764705882352941,-0.3496274153118305
2023-wimbledon-1313,01:11:42,0,0.0,0.5555555555555556,0.3333333333333333,0.4789915966386555,0.0,0.5,0.3735760971055089,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0,0.0,0,-0.4950500420407388,-0.08823529411764705,-0.2916426680791929
2023-wimbledon-1313,01:12:03,0,0.0,0.5555555555555556,0.25,0.475,0.0,0.5,0.3561111111111111,0,1,0.0,0.0,0.49275362318840576,0.4975845410628019,0,0.0,0.0,0.0,0,0,0.0,0,-0.6434993084370678,-0.029411764705882353,-0.3364555365714751
2023-wimbledon-1313,01:12:44,0,0.0,0.5,0.0,0.4793388429752066,0.0,0.0,0.3264462809917355,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,0,0.5,0,-0.46444001329345297,-0.029411764705882353,-0.24692588899966766
2023-wimbledon-1313,01:13:00,0,0.0,0.5,1.0,0.47540983606557374,0.0,0.0,0.4938524590163934,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,0.0,0.0,0.0,0,0,0.0,0,-0.5288913397909274,-0.3529411764705882,-0.4409162581307578
2023-wimbledon-1313,01:13:52,0,0.0,0.5,0.5,0.4796747967479675,0.0,0.0,0.3699186991869919,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,1,0,0.5,0,-0.45556045746088847,-0.08823529411764705,-0.2718978757892678
2023-wimbledon-1313,01:14:18,0,0.0,0.5,0.6666666666666666,0.47580645161290325,0.0,0.0,0.328494623655914,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0,0.0,0,-0.38312554929852544,-0.11764705882352941,-0.2503863040610274
2023-wimbledon-1313,01:14:53,0,0.0,0.5,0.5,0.48,0.0,0.0,0.296,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.49178093859126143,-0.029411764705882353,-0.26059635164857187
2023-wimbledon-1313,01:15:17,0,0.0,0.5,0.6,0.47619047619047616,0.0,0.0,0.31523809523809526,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.46652581326709996,-0.23529411764705882,-0.3509099654570794
2023-wimbledon-1313,01:16:17,0,0.0,0.5,0.5,0.48031496062992124,0.0,0.0,0.24671916010498687,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4922020744720543,-0.029411764705882353,-0.2608069195889683
2023-wimbledon-1313,01:16:54,0,0.0,0.5,0.5714285714285714,0.484375,0.0,0.0,0.25930059523809523,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5216207384816468,-0.029411764705882353,-0.2755162515937646
2023-wimbledon-1313,01:18:26,0,0.0,0.5454545454545454,0.0,0.4806201550387597,0.0,0.0,0.34202490016443504,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.5682714256069724,-0.08823529411764705,-0.32825335986230975
2023-wimbledon-1313,01:18:43,0,0.0,0.5454545454545454,0.0,0.47692307692307695,0.0,0.0,0.2555944055944056,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.5516932595245849,-0.029411764705882353,-0.29055251211523364
2023-wimbledon-1313,01:18:58,0,0.0,0.5454545454545454,0.0,0.4732824427480916,0.0,0.0,0.2546842470506593,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.5029829348379041,-0.08823529411764705,-0.2956091144777756
2023-wimbledon-1313,01:19:24,0,0.0,0.5454545454545454,0.0,0.4696969696969697,0.0,0.0,0.2537878787878788,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.5682523267838676,-0.029411764705882353,-0.298832045744875
2023-wimbledon-1313,01:19:55,0,0.0,0.5,0.0,0.47368421052631576,0.0,0.0,0.24342105263157893,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4187992276808974,-0.08823529411764705,-0.25351726089927223
2023-wimbledon-1313,01:20:28,0,0.0,0.5,1.0,0.4701492537313433,0.0,0.0,0.3940298507462686,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5017470300489169,-0.029411764705882353,-0.2655793973773996
2023-wimbledon-1313,01:20:43,0,0.0,0.5,0.5,0.4666666666666667,0.0,0.0,0.29333333333333333,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,0,0,0.0,0,-0.5213012113787941,-0.029411764705882353,-0.27535648804233825
2023-wimbledon-1313,01:21:20,0,0.0,0.5,0.3333333333333333,0.47058823529411764,0.0,0.0,0.26078431372549016,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.34335260115606936,-0.20588235294117646,-0.27461747704862294
2023-wimbledon-1313,01:21:57,0,0.0,0.5,0.5,0.4744525547445255,0.0,0.0,0.2948905109489051,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.45298546173365667,-0.3235294117647059,-0.3882574367491813
2023-wimbledon-1313,01:22:50,0,0.0,0.5,0.6,0.47101449275362317,0.0,0.0,0.31420289855072464,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5506107888004036,-0.14705882352941177,-0.3488348061649077
2023-wimbledon-1313,01:23:53,0,0.0,0.5,0.5,0.4748201438848921,0.0,0.0,0.2949640287769784,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.48958373445261655,-0.11764705882352941,-0.30361539663807297
2023-wimbledon-1313,01:24:35,0,0.0,0.5,0.5714285714285714,0.4714285714285714,0.0,0.0,0.30857142857142855,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.43359280714458126,-0.11764705882352941,-0.27561993298405535
2023-wimbledon-1313,01:25:10,0,0.0,0.5,0.5,0.46808510638297873,0.0,0.0,0.2936170212765957,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.4967626257595378,-0.11764705882352941,-0.3072048422915336
2023-wimbledon-1313,01:25:43,0,0.0,0.5,0.4444444444444444,0.4647887323943662,0.0,0.0,0.2818466353677621,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.42336020414081077,-0.029411764705882353,-0.22638598442334656
2023-wimbledon-1313,01:26:05,0,0.0,0.5,0.4,0.46853146853146854,0.0,0.0,0.27370629370629374,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4741323068893528,-0.11764705882352941,-0.2958896828564411
2023-wimbledon-1313,01:26:48,0,0.0,0.5,0.45454545454545453,0.4722222222222222,0.0,0.0,0.28535353535353536,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4915818637114391,-0.08823529411764705,-0.2899085789145431
2023-wimbledon-1313,01:27:44,0,0.0,0.5,0.5,0.47586206896551725,0.0,0.0,0.29517241379310344,0,1,0.0,0.0,0.42028985507246386,0.7101449275362319,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.475740848343986,-0.14705882352941177,-0.3113998359366989
2023-wimbledon-1313,01:28:14,0,0.0,0.5,0.5384615384615384,0.4794520547945205,0.0,0.0,0.3035827186512118,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5800279981334577,-0.058823529411764705,-0.3194257637726112
2023-wimbledon-1313,01:30:18,0,0.5,0.0,0.0,0.47619047619047616,0.0,0.0,0.4880952380952381,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.45587062150989915,-0.029411764705882353,-0.24264119310789076
2023-wimbledon-1313,01:30:45,0,0.5,0.0,0.0,0.4797297297297297,0.0,0.0,0.32657657657657657,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.5584673901664514,-0.11764705882352941,-0.3380572244949904
2023-wimbledon-1313,01:31:11,0,0.5,0.0,0.5,0.47651006711409394,0.0,0.0,0.4921700223713647,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,-0.5697634991947105,-0.08823529411764705,-0.3289993966561788
2023-wimbledon-1313,01:31:36,0,0.5,0.0,0.3333333333333333,0.48,0.0,1.0,0.5783333333333334,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,0.0,1.0,0.0,1,1,1.0,0,-0.4982104782211392,-0.1764705882352941,-0.33734053322821667
2023-wimbledon-1313,01:32:16,0,0.5,0.0,0.5,0.4768211920529801,0.0,1.0,0.619205298013245,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,0.0,0.0,0.0,0,0,0.0,0,-0.6593931698188865,-0.08823529411764705,-0.3738142319682668
2023-wimbledon-1313,01:32:36,0,0.5,0.0,0.4,0.48026315789473684,0.0,1.0,0.47605263157894734,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6002554278416348,-0.058823529411764705,-0.32953947862669974
2023-wimbledon-1313,01:32:55,0,0.5,0.0,0.5,0.477124183006536,-0.5,1.0,0.39542483660130723,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.551865888628206,-0.20588235294117646,-0.3788741207846912
2023-wimbledon-1313,01:33:31,0,0.5,0.0,0.42857142857142855,0.4805194805194805,-0.5,1.0,0.38181818181818183,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5697189052097643,-0.11764705882352941,-0.3436829820166469
2023-wimbledon-1313,01:33:55,0,0.5,0.0,0.5,0.4774193548387097,-0.5,1.0,0.39548387096774196,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.6874476486777552,-0.029411764705882353,-0.3584297066918188
2023-wimbledon-1313,01:34:14,0,0.5,0.0,0.42857142857142855,0.4807692307692308,-0.3333333333333333,1.0,0.4152014652014652,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5604293047130191,-0.1764705882352941,-0.36844994647415663
2023-wimbledon-1313,01:35:15,0,0.5,0.0,0.5,0.4840764331210191,-0.3333333333333333,1.0,0.43014861995753717,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5753720163787077,-0.3529411764705882,-0.46415659642464796
2023-wimbledon-1313,01:35:58,0,0.5,0.0,0.5714285714285714,0.4873417721518987,-0.3333333333333333,1.0,0.44508740204942737,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.3333333333333333,1.0,1.0,1,1,0.7333333333333334,0,-0.48835125448028677,-0.1764705882352941,-0.33241092135779043
2023-wimbledon-1313,01:37:05,0,0.5,1.0,0.0,0.48427672955974843,0.0,0.0,0.6614255765199162,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,0,0,0.0,0,-0.49133916601989697,-0.1764705882352941,-0.33390487712759553
2023-wimbledon-1313,01:37:40,0,0.5,1.0,0.0,0.48125,0.0,0.0,0.4953125,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,0,0,0.0,0,-0.515281980192741,-0.29411764705882354,-0.4046998136257822
2023-wimbledon-1313,01:38:27,0,0.5,1.0,0.0,0.4782608695652174,0.0,0.0,0.39565217391304347,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.37777940137843696,-0.1764705882352941,-0.27712499480686553
2023-wimbledon-1313,01:38:57,0,0.5,1.0,0.0,0.48148148148148145,0.0,0.0,0.3302469135802469,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5197535569105691,-0.029411764705882353,-0.27458266080822574
2023-wimbledon-1313,01:39:25,0,0.5,1.0,0.25,0.48466257668711654,0.0,0.0,0.37244376278118607,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4843549078439776,-0.029411764705882353,-0.25688333627493
2023-wimbledon-1313,01:39:44,0,0.5,1.0,0.4,0.4878048780487805,0.0,0.0,0.39796747967479673,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.44188150158299416,-0.029411764705882353,-0.23564663314443826
2023-wimbledon-1313,01:40:02,0,0.5,1.0,0.5,0.4909090909090909,0.0,0.0,0.4151515151515151,0,1,1.0,0.0,0.46376811594202905,0.8212560386473431,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.3840159525621179,-0.14705882352941177,-0.2655373880457648
2023-wimbledon-1313,01:40:32,0,0.5,1.0,0.5714285714285714,0.4939759036144578,0.0,0.0,0.4275674125071715,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.380352644836272,-0.029411764705882353,-0.2048822047710772
2023-wimbledon-1313,01:40:56,0,0.5,1.0,0.0,0.49101796407185627,0.0,0.0,0.6636726546906188,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,0,0,0.0,0,-0.4589366701273154,-0.14705882352941177,-0.3029977468283636
2023-wimbledon-1313,01:41:26,0,0.5,1.0,0.0,0.4880952380952381,0.0,0.0,0.39761904761904765,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.44341801385681295,-0.08823529411764705,-0.26582665398723
2023-wimbledon-1313,01:41:44,0,0.5,1.0,0.0,0.48520710059171596,0.0,0.0,0.3970414201183432,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,-0.5170432357043235,-0.08823529411764705,-0.3026392649109853
2023-wimbledon-1313,01:42:10,0,0.5,1.0,0.0,0.4823529411764706,0.0,0.0,0.39647058823529413,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0,0.0,0,-0.4636576787807738,-0.029411764705882353,-0.24653472174332808
2023-wimbledon-1313,01:43:40,0,0.5,0.6666666666666666,0.0,0.47953216374269003,-1.0,0.0,0.1615497076023391,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49747275166798394,-0.1764705882352941,-0.336971669951639
2023-wimbledon-1313,01:44:16,0,0.5,0.6666666666666666,0.0,0.48255813953488375,-0.5,0.0,0.22984496124031004,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.49223039297241544,-0.08823529411764705,-0.29023284354503126
2023-wimbledon-1313,01:44:58,0,0.5,0.6666666666666666,0.5,0.48554913294797686,-0.3333333333333333,0.0,0.36377649325626205,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.49067448680351905,-0.08823529411764705,-0.28945489046058304
2023-wimbledon-1313,01:45:30,0,0.5,0.6666666666666666,0.6666666666666666,0.4827586206896552,-0.3333333333333333,0.0,0.396551724137931,0,1,0.0,0.0,0.42028985507246386,0.7101449275362319,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5595565894417015,-0.1764705882352941,-0.3680135888384978
2023-wimbledon-1313,01:45:59,0,0.5,0.6666666666666666,0.5,0.4857142857142857,-0.3333333333333333,0.0,0.3638095238095238,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.4639502579706311,-0.029411764705882353,-0.24668101133825673
2023-wimbledon-1313,01:46:20,0,0.5,0.6666666666666666,0.6,0.48295454545454547,-0.3333333333333333,0.0,0.38325757575757574,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5671073178611815,-0.23529411764705882,-0.40120071775412014
2023-wimbledon-1313,01:47:03,0,0.5,0.6666666666666666,0.5,0.4858757062146893,-0.3333333333333333,0.0,0.3638418079096045,0,1,0.0,0.0,0.42028985507246386,0.7101449275362319,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.4503337650692438,-0.029411764705882353,-0.23987276488756307
2023-wimbledon-1313,01:47:22,0,0.5,0.6666666666666666,0.5714285714285714,0.4887640449438202,-0.3333333333333333,0.0,0.378705189941145,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.529983721237186,-0.08823529411764705,-0.3091095076774165
2023-wimbledon-1313,01:47:53,0,0.5,0.75,0.0,0.49162011173184356,0.0,0.0,0.4354050279329609,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.640980831194364,-0.058823529411764705,-0.34990218030306436
2023-wimbledon-1313,01:48:22,0,0.5,0.75,1.0,0.49444444444444446,0.0,0.0,0.5488888888888889,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6011705685618729,-0.058823529411764705,-0.3299970489868188
2023-wimbledon-1313,01:48:50,0,0.5,0.75,1.0,0.49171270718232046,0.0,0.0,0.5483425414364641,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,0.0,0.0,0.0,0,0,0.0,0,-0.6247320210485284,-0.08823529411764705,-0.35648365758308775
2023-wimbledon-1313,01:49:08,0,0.5,0.75,0.6666666666666666,0.4945054945054945,0.0,0.0,0.4822344322344322,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5160718611738006,-0.29411764705882354,-0.405094754116312
2023-wimbledon-1313,01:49:52,0,0.5,0.75,0.75,0.4972677595628415,0.0,1.0,0.5828779599271402,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,1.0,1.0,1,1,0.8,0,-0.5473413897280967,-0.11764705882352941,-0.33249422427581304
2023-wimbledon-1313,01:51:36,0,0.5,0.8,0.0,0.4945652173913043,0.0,0.0,0.5981884057971015,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,-0.4065020112318066,-0.1764705882352941,-0.29148629973355034
2023-wimbledon-1313,01:52:12,0,0.5,0.8,0.0,0.4972972972972973,0.0,1.0,0.5594594594594595,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,1.0,0.0,1,1,1.0,0,-0.4944329823562891,-0.4411764705882353,-0.4678047264722622
