match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1403,01:02:49,0,0.0,0.25,0.3333333333333333,0.43617021276595747,-0.6666666666666666,1.0,0.22547281323877066,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.6666666666666666,1.0,0.0,1,1,0.5833333333333334,0,-0.546791924845093,-0.08823529411764705,-0.31751360948137003
2023-wimbledon-1403,01:12:35,0,0.0,0.25,0.5,0.43157894736842106,-0.6666666666666666,1.0,0.2524853801169591,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4740034662045061,-0.11764705882352941,-0.29582526251401775
2023-wimbledon-1403,01:13:25,0,0.0,0.25,0.4,0.4375,-0.6666666666666666,1.0,0.23680555555555557,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.4429713449304734,-0.08823529411764705,-0.26560331952406024
2023-wimbledon-1403,01:13:55,0,0.0,0.25,0.5,0.4329896907216495,-0.6666666666666666,1.0,0.2527205040091638,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4839125086491889,-0.23529411764705882,-0.3596033131481239
2023-wimbledon-1403,01:14:40,0,0.0,0.25,0.42857142857142855,0.4387755102040816,-0.6666666666666666,1.0,0.24178004535147393,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.6666666666666666,0.0,0.0,1,1,0.4444444444444445,0,-0.37065901011758273,-0.14705882352941177,-0.25885891682349726
2023-wimbledon-1403,01:15:41,0,0.0,0.25,0.5,0.43434343434343436,-0.75,1.0,0.23905723905723905,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.399037941844125,-0.11764705882352941,-0.2583425003338272
2023-wimbledon-1403,01:16:15,0,0.0,0.25,0.42857142857142855,0.44,-0.6,1.0,0.2530952380952381,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.6,0.0,0.0,1,0,0.13333333333333333,0,-0.3259539536971718,-0.2647058823529412,-0.2953299180250565
2023-wimbledon-1403,01:16:50,0,0.0,0.25,0.5,0.43564356435643564,-0.6666666666666666,1.0,0.2531628162816282,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5111111111111111,-0.058823529411764705,-0.2849673202614379
2023-wimbledon-1403,01:17:11,0,0.0,0.25,0.42857142857142855,0.4411764705882353,-0.6666666666666666,1.0,0.24218020541549956,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,-0.6666666666666666,1.0,0.0,1,0,0.33333333333333337,0,-0.5715723270440252,-0.14705882352941177,-0.3593155752867185
2023-wimbledon-1403,01:17:46,0,0.0,0.25,0.5,0.44660194174757284,-0.6666666666666666,1.0,0.25498921251348433,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.6666666666666666,1.0,0.0,1,1,0.5833333333333334,0,-0.4205363204344874,-0.08823529411764705,-0.25438580727606724
2023-wimbledon-1403,01:18:11,0,0.0,0.25,0.5714285714285714,0.4519230769230769,-0.6666666666666666,1.0,0.2677808302808303,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.6666666666666666,1.0,0.0,1,1,0.5833333333333334,0,-0.29667081969113085,-0.08823529411764705,-0.19245305690438896
2023-wimbledon-1403,01:20:06,0,0.0,0.4,0.0,0.44761904761904764,0.0,0.0,0.2825396825396826,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.6183376178234791,-0.029411764705882353,-0.3238746912646807
2023-wimbledon-1403,01:20:27,0,0.0,0.4,0.0,0.44339622641509435,-1.0,0.0,-0.031320754716981127,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5714950011625204,-0.029411764705882353,-0.3004533829342014
2023-wimbledon-1403,01:20:54,0,0.0,0.4,0.0,0.4392523364485981,-1.0,0.0,-0.03214953271028036,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6385967009323452,-0.08823529411764705,-0.36341599752499615
2023-wimbledon-1403,01:21:17,0,0.0,0.4,0.0,0.4351851851851852,-1.0,0.0,-0.03296296296296295,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43373493975903615,-0.029411764705882353,-0.23157335223245926
2023-wimbledon-1403,01:21:58,0,0.0,0.3333333333333333,0.0,0.43119266055045874,-1.0,0.0,-0.058868501529051986,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42210113661579435,-0.1764705882352941,-0.2992858624255442
2023-wimbledon-1403,01:22:22,0,0.0,0.3333333333333333,0.0,0.42727272727272725,-1.0,0.0,-0.047878787878787896,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5718300138039835,-0.1764705882352941,-0.37415030101963875
2023-wimbledon-1403,01:23:02,0,0.0,0.3333333333333333,0.0,0.42342342342342343,-1.0,0.0,-0.04864864864864864,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5222420211919687,-0.1764705882352941,-0.34935630471363144
2023-wimbledon-1403,01:23:37,0,0.0,0.3333333333333333,0.0,0.42857142857142855,-1.0,0.0,-0.04761904761904763,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5449911220573916,-0.029411764705882353,-0.287201443381637
2023-wimbledon-1403,01:23:57,0,0.0,0.3333333333333333,0.25,0.4336283185840708,-1.0,0.0,0.003392330383480813,0,1,1.0,0.0,0.5797101449275364,0.859903381642512,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5607685433422699,-0.029411764705882353,-0.2950901540240761
2023-wimbledon-1403,01:24:17,0,0.0,0.3333333333333333,0.4,0.43859649122807015,-0.75,1.0,0.23698830409356728,0,0,1.0,0.0,0.5217391304347827,0.5072463768115942,0,-0.75,1.0,0.0,1,0,0.3125,0,-0.6686054861410311,-0.029411764705882353,-0.34900862542345673
2023-wimbledon-1403,01:24:52,0,0.0,0.3333333333333333,0.5,0.43478260869565216,-0.8,1.0,0.2446859903381642,0,0,1.0,0.0,0.3913043478260869,0.463768115942029,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.47376305933372753,-0.23529411764705882,-0.35452858849039315
2023-wimbledon-1403,01:25:32,0,0.0,0.3333333333333333,0.42857142857142855,0.43103448275862066,-0.8333333333333334,1.0,0.22660098522167482,0,0,1.0,-1.0,0.0,0.0,0,-0.8333333333333334,0.0,0.0,0,0,-0.20833333333333334,0,-0.5455076698319941,-0.0,-0.27275383491599703
2023-wimbledon-1403,01:27:13,0,0.0,0.2857142857142857,0.0,0.42735042735042733,0.0,0.0,0.23768823768823766,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.49536745088527767,-0.38235294117647056,-0.4388601960308741
2023-wimbledon-1403,01:27:51,0,0.0,0.2857142857142857,0.0,0.423728813559322,0.0,0.0,0.17736077481840193,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,0,0,0.0,0,-0.5195775761454764,-0.2647058823529412,-0.39214172924920876
2023-wimbledon-1403,01:28:33,0,0.0,0.2857142857142857,0.0,0.42016806722689076,0.0,0.0,0.1764705882352941,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.5548841893252769,-0.029411764705882353,-0.29214797701557965
2023-wimbledon-1403,01:28:49,0,0.0,0.2857142857142857,0.0,0.425,0.0,0.0,0.1776785714285714,0,0,0.0,0.0,0.5797101449275364,0.19323671497584546,0,0.0,0.0,0.0,1,1,1.0,0,-0.4671690694626474,-0.11764705882352941,-0.2924080641430884
2023-wimbledon-1403,01:29:25,0,0.0,0.2857142857142857,0.25,0.4297520661157025,0.0,0.0,0.19309327036599763,0,0,0.0,0.0,0.43478260869565233,0.14492753623188412,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5456257848472164,-0.058823529411764705,-0.30222465712949054
2023-wimbledon-1403,01:29:54,0,0.0,0.2857142857142857,0.4,0.4262295081967213,-0.5,0.0,0.12238875878220142,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4776798015982365,-0.2647058823529412,-0.3711928419755888
