match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1601,01:11:18,0,0.0,0.375,0.4,-0.5,0.0,0.055,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.0488409751619319,-0.0588235294117647,-0.0538322522868483,-5.1055182102664896
2023-wimbledon-1601,01:13:40,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.1651706023359004,-0.2058823529411764,-0.1855264776385384,-5.419480637678215
2023-wimbledon-1601,01:14:11,0,0.0,0.0,0.0,-0.5,0.0,-0.125,0,1,0,0,0.7375886524822695,0.4343971631205673,0,-1,0,0,0,0,-0.2,0,-0.0625159381853419,-0.088235294117647,-0.0753756161514945,-5.572885731171951
2023-wimbledon-1601,01:14:40,0,0.0,0.0,0.0,-0.5,0.0,-0.125,0,1,0,0,0.7446808510638298,0.4361702127659574,0,-1,0,0,0,0,-0.2,0,-0.0086002448105268,-0.0294117647058823,-0.0190060047582046,-5.84354327662986
2023-wimbledon-1601,01:15:04,0,0.0,0.0,0.0,-0.5,0.0,-0.125,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.0717983373285051,-0.088235294117647,-0.080016815723076,-6.181282292753706
2023-wimbledon-1601,01:16:05,0,0.0,0.0,0.0,-0.5,0.0,-0.1666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.011150354465242,-0.0,-0.005575177232621,-6.575345469004769
2023-wimbledon-1601,01:16:32,0,0.0,0.0,0.0,-0.5,0.0,-0.125,0,1,0,-1,0.8439716312056738,0.2109929078014184,0,-1,0,0,1,0,0.0,0,-0.1174835517927271,-0.1470588235294117,-0.1322711876610694,-6.717841675469916
2023-wimbledon-1601,01:16:55,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,-1,0.8723404255319149,0.2180851063829787,0,-1,0,0,0,0,-0.2,0,-0.2307147957362166,-0.1764705882352941,-0.2035926919857554,-6.945401282379745
2023-wimbledon-1601,01:17:27,0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.1666666666666666,0,0,0,-2,0.0,-0.6666666666666666,0,-2,0,0,0,0,-0.4,0,-0.0398008364359667,-0.0,-0.0199004182179833,-7.422659804080152
2023-wimbledon-1601,01:18:05,0,0.0,0.0,0.25,-1.5,0.0,-0.3125,0,1,0,-2,0.8297872340425532,-0.0425531914893617,0,-3,0,0,0,0,-0.6,0,-0.0436642525628602,-0.0588235294117647,-0.0512438909873124,-7.726042480332822
2023-wimbledon-1601,01:19:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7588652482269503,0.4397163120567375,0,0,0,0,0,0,0.0,0,-0.0,-0.088235294117647,-0.0441176470588235,-7.786412325962711
2023-wimbledon-1601,01:19:29,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0230912429234457,-0.0294117647058823,-0.026251503814664,-8.008383615961794
2023-wimbledon-1601,01:19:50,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,1,0,0.2,0,-0.2281391849849543,-0.2352941176470588,-0.2317166513160065,-8.232758270328386
2023-wimbledon-1601,01:20:27,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0457107155607691,-0.0,-0.0228553577803845,-8.461282418933902
2023-wimbledon-1601,01:21:04,0,0.0,0.0,0.5,0.0,0.0,0.1,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,0,0,0.0,0,-0.0974843168256235,-0.088235294117647,-0.0928598054716352,-8.494972648568503
2023-wimbledon-1601,01:21:35,0,0.0,0.0,0.4,0.0,0.0,0.08,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0257178558678023,-0.0294117647058823,-0.0275648102868423,-8.62458570763178
2023-wimbledon-1601,01:23:17,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0516397205079818,-0.0588235294117647,-0.0552316249598732,-8.789285435014477
2023-wimbledon-1601,01:23:40,0,0.0,0.0,0.0,0.0,1.0,0.2,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,1,0.6,0,-0.0760952720967001,-0.1470588235294117,-0.1115770478130559,-8.824029035992766
2023-wimbledon-1601,01:24:08,0,0.0,0.0,0.5,0.0,1.0,0.3,0,1,1,0,0.7730496453900709,0.6932624113475178,0,0,0,0,1,1,0.4,0,-0.0352106390574794,-0.0294117647058823,-0.0323112018816809,-8.831275925039984
2023-wimbledon-1601,01:24:27,0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0,1,1,0,0.8085106382978723,0.7021276595744681,0,0,0,0,1,0,0.2,0,-0.0420640587545264,-0.0294117647058823,-0.0357379117302043,-8.856267157021865
2023-wimbledon-1601,01:24:45,0,0.0,0.0,0.75,-0.5,1.0,0.25,0,0,1,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,0,0,-0.2,0,-0.0856135563829244,-0.1176470588235294,-0.1016303076032269,-9.005614989602222
2023-wimbledon-1601,01:25:16,0,0.0,0.0,0.6,-0.5,1.0,0.22,0,1,1,0,0.8936170212765957,0.7234042553191489,0,-1,1,0,1,1,0.4,0,-0.1247003621155709,-0.1470588235294117,-0.1358795928224913,-8.972946891779277
2023-wimbledon-1601,01:26:02,0,0.0,0.25,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.4935035956546132,-0.5294117647058824,-0.5114576801802477,-9.183339484002154
2023-wimbledon-1601,01:27:03,0,0.0,0.25,1.0,0.0,0.0,0.3125,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,1,0,0.2,0,-0.0524621308716274,-0.0588235294117647,-0.055642830141696,-9.054580295508757
2023-wimbledon-1601,01:27:33,0,0.0,0.25,1.0,0.0,0.0,0.3125,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.1162977508032845,-0.1176470588235294,-0.1169724048134069,-8.934056186632517
2023-wimbledon-1601,01:28:10,0,0.0,0.25,1.0,0.0,0.0,0.25,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0746353343193757,-0.088235294117647,-0.0814353142185114,-8.867570781823598
2023-wimbledon-1601,01:28:40,0,0.0,0.25,0.75,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0.4,0,-0.0073698169021267,-0.0,-0.0036849084510633,-8.921117191108458
2023-wimbledon-1601,01:30:39,0,0.0,0.4,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,0,0,0.0,0,-0.1130208598969755,-0.1176470588235294,-0.1153339593602525,-8.878454247073845
2023-wimbledon-1601,01:31:13,0,0.0,0.4,0.0,0.0,0.0,0.1,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,0,0,0,0.0,0,-0.0813484979854133,-0.1176470588235294,-0.0994977784044713,-9.030599403604416
2023-wimbledon-1601,01:31:43,0,0.0,0.4,0.0,0.0,1.0,0.2799999999999999,0,0,0,0,0.7588652482269503,0.1897163120567375,0,0,1,0,1,0,0.4,0,-0.1134225021675932,-0.088235294117647,-0.1008288981426201,-9.062024127776652
2023-wimbledon-1601,01:32:17,0,0.0,0.4,0.3333333333333333,0.0,1.0,0.3466666666666667,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0410950170857346,-0.0588235294117647,-0.0499592732487497,-9.06405956379665
2023-wimbledon-1601,01:32:39,0,0.0,0.4,0.25,0.0,1.0,0.3299999999999999,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,1,0,1,0,0.4,0,-0.2596266639465497,-0.2058823529411764,-0.232754508443863,-9.096630651766205
2023-wimbledon-1601,01:33:16,0,0.0,0.4,0.4,0.0,1.0,0.36,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,1,0,0.2,0,-0.3305452134441781,-0.3823529411764705,-0.3564490773103243,-9.192711145454533
2023-wimbledon-1601,01:34:09,0,0.0,0.4,0.5,-0.5,1.0,0.2799999999999999,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0314683531391849,-0.0,-0.0157341765695924,-9.299818306648998
2023-wimbledon-1601,01:34:39,0,0.0,0.4,0.4285714285714285,-0.5,1.0,0.2657142857142857,0,1,0,-1,0.8936170212765957,0.2234042553191489,0,-1,0,0,1,0,0.0,0,-0.0465968786657826,-0.0294117647058823,-0.0380043216858324,-9.218668167857427
2023-wimbledon-1601,01:35:00,0,0.0,0.4,0.5,-0.5,1.0,0.2799999999999999,0,1,0,-1,0.9078014184397164,0.226950354609929,0,-1,0,0,0,0,-0.2,0,-0.2505036466568062,-0.2352941176470588,-0.2428988821519325,-9.269981264455438
2023-wimbledon-1601,01:35:40,0,0.0,0.4,0.4285714285714285,-0.5,1.0,0.2657142857142857,0,0,0,-1,0.8581560283687943,-0.0354609929078014,0,-1,0,0,1,1,0.2,0,-0.143902687815576,-0.1470588235294117,-0.1454807556724939,-9.310205170497017
2023-wimbledon-1601,01:36:19,0,0.0,0.4,0.5,-0.5,1.0,0.2799999999999999,0,0,0,-1,0.7588652482269503,-0.0602836879432624,0,-1,0,0,0,0,-0.2,0,-0.1015708675473045,-0.1176470588235294,-0.1096089631854169,-9.349173269984437
2023-wimbledon-1601,01:37:10,0,0.0,0.4,0.4285714285714285,-0.5,0.3333333333333333,0.1323809523809523,0,0,0,-1,0.6595744680851063,-0.0851063829787234,0,-1,0,0,0,0,-0.2,0,-0.1282960167287193,-0.1764705882352941,-0.1523833024820067,-9.463017756723794
2023-wimbledon-1601,01:38:18,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0555555555555555,0,1,0,0,0.7872340425531915,0.4468085106382978,0,-1,0,0,0,0,-0.2,0,-0.2501976334982404,-0.2058823529411764,-0.2280399932197084,-9.61241161375295
2023-wimbledon-1601,01:38:55,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0416666666666666,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,1,0,0.0,0,-0.0832610802264497,-0.1176470588235294,-0.1004540695249895,-9.754786754950747
2023-wimbledon-1601,01:39:27,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.0833333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,1,0.2,0,-0.1583108073647167,-0.1176470588235294,-0.137978933094123,-9.859951846495111
2023-wimbledon-1601,01:40:12,0,0.0,0.3333333333333333,0.6666666666666666,-0.5,1.0,0.3,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,1,0,1,1,0.4,0,-0.2614882439944918,-0.2352941176470588,-0.2483911808207753,-9.897081110634467
2023-wimbledon-1601,01:41:11,0,0.0,0.3333333333333333,0.75,-0.5,1.0,0.3166666666666666,0,1,0,0,0.8014184397163121,0.450354609929078,0,-1,0,1,1,0,0.2,0,-0.0689549650634977,-0.0588235294117647,-0.0638892472376312,-9.849612800612562
2023-wimbledon-1601,01:42:59,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,0,0,0.0,0,-0.09256898046616,-0.0588235294117647,-0.0756962549389623,-9.960066309544548
2023-wimbledon-1601,01:43:31,0,0.0,0.4285714285714285,0.0,0.0,1.0,0.2857142857142857,0,1,0,0,0.900709219858156,0.475177304964539,0,0,1,0,1,1,0.6,0,-0.0557708981486203,-0.088235294117647,-0.0720030961331337,-9.885502567512825
2023-wimbledon-1601,01:43:53,0,0.0,0.4285714285714285,0.5,0.0,1.0,0.3857142857142857,0,0,0,0,0.851063829787234,0.2127659574468085,0,0,1,0,1,1,0.6,0,-0.0618784107716631,-0.088235294117647,-0.0750568524446551,-9.921253053378466
2023-wimbledon-1601,01:44:24,0,0.0,0.4285714285714285,0.6666666666666666,-0.5,1.0,0.319047619047619,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0037741622889784,-0.0,-0.0018870811444892,-10.114675761039829
2023-wimbledon-1601,01:44:47,0,0.0,0.4285714285714285,0.5,-0.5,1.0,0.2857142857142857,0,0,0,-1,0.7375886524822695,-0.0656028368794326,0,-1,0,0,0,0,-0.2,0,-0.030894578466874,-0.0588235294117647,-0.0448590539393193,-10.15556133155713
2023-wimbledon-1601,01:45:16,0,0.0,0.4285714285714285,0.4,-0.5,1.0,0.2657142857142857,0,0,0,-1,0.7304964539007093,-0.0673758865248226,0,-1,0,0,0,0,-0.2,0,-0.0469347681950323,-0.0588235294117647,-0.0528791488033985,-10.24973253165861
2023-wimbledon-1601,01:46:00,0,0.0,0.375,0.0,0.0,0.0,0.125,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,1,0,0.2,0,-0.1276967409598612,-0.0588235294117647,-0.093260135185813,-10.300501244978886
2023-wimbledon-1601,01:46:27,0,0.0,0.375,1.0,-0.5,0.0,0.21875,0,0,0,0,0.6595744680851063,0.1648936170212765,0,-1,0,0,0,0,-0.2,0,-0.2186464017952772,-0.2058823529411764,-0.2122643773682268,-10.450118619321827
2023-wimbledon-1601,01:47:17,0,0.0,0.375,0.5,-1.0,0.0,-0.03125,0,0,0,0,0.6950354609929078,0.1737588652482269,0,-2,0,0,0,0,-0.4,0,-0.1812107920640587,-0.2058823529411764,-0.1935465725026176,-10.67351436040402
2023-wimbledon-1601,01:48:05,0,0.0,0.375,0.3333333333333333,-1.0,0.0,-0.0729166666666666,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-2,0,0,1,1,0.0,0,-0.0910197888509205,-0.1176470588235294,-0.1043334238372249,-10.778205242456233
2023-wimbledon-1601,01:48:42,0,0.0,0.375,0.5,-1.0,0.0,-0.03125,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-2,0,0,0,0,-0.4,0,-0.0311942163513031,-0.0294117647058823,-0.0303029905285927,-10.965221531033396
2023-wimbledon-1601,01:49:13,0,0.0,0.375,0.4,-1.0,0.0,-0.0562499999999999,0,0,0,0,0.6312056737588653,0.1578014184397163,0,-2,0,0,0,0,-0.4,0,-0.418791758045596,-0.5,-0.459395879022798,-11.245488196483311
