match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1404,01:08:35,0,1.0,0.5,0.0,0.0,1.0,0.625,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,1,0,1,0,0.4,0,-0.16783546692507778,-0.14705882352941177,-0.1574471452272448
2023-wimbledon-1404,01:09:16,0,1.0,0.5,1.0,0.0,1.0,0.7,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.027802570510531952,-0.029411764705882353,-0.028607167608207154
2023-wimbledon-1404,01:09:56,0,1.0,0.5,0.5,0.0,1.0,0.6,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.03765874432600602,-0.029411764705882353,-0.03353525451594419
2023-wimbledon-1404,01:10:21,0,1.0,0.5,0.3333333333333333,0.0,1.0,0.5666666666666667,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,1,0.6,0,-0.04822894884480033,-0.08823529411764705,-0.06823212148122369
2023-wimbledon-1404,01:10:43,0,1.0,0.5,0.5,0.0,1.0,0.6,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,1,0,0.2,0,-0.01975697454990565,-0.029411764705882353,-0.024584369627894002
2023-wimbledon-1404,01:11:23,0,1.0,0.5,0.6,0.0,1.0,0.62,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.20058525016575715,-0.20588235294117646,-0.20323380155346682
2023-wimbledon-1404,01:12:18,0,1.0,0.5,0.5,0.0,0.5,0.5,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.052124241342377725,-0.08823529411764705,-0.07017976773001239
2023-wimbledon-1404,01:12:43,0,1.0,0.5,0.42857142857142855,-0.5,0.5,0.38571428571428573,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.028287091344927833,-0.0,-0.014143545672463917
2023-wimbledon-1404,01:13:16,0,1.0,0.5,0.375,-0.5,0.5,0.375,0,0,0,-1,0.75177304964539,-0.06205673758865249,0,-1,0,0,1,1,0.2,0,-0.05646580302953027,-0.08823529411764705,-0.07235054857358866
2023-wimbledon-1404,01:13:57,0,1.0,0.5,0.4444444444444444,-0.5,0.5,0.3888888888888889,0,1,0,-1,0.8014184397163121,0.20035460992907803,0,-1,0,0,0,0,-0.2,0,-0.04034273473759372,-0.029411764705882353,-0.034877249721738036
2023-wimbledon-1404,01:14:22,0,1.0,0.5,0.4,-0.5,0.5,0.38,0,0,0,-1,0.7163120567375887,-0.07092198581560283,0,-1,0,0,0,0,-0.2,0,-0.06097949711837609,-0.029411764705882353,-0.04519563091212922
2023-wimbledon-1404,01:18:03,0,0.5,0.0,0.0,0.0,0.0,0.25,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,0,0,1,0,0.2,0,-0.056083286581323,-0.058823529411764705,-0.05745340799654385
2023-wimbledon-1404,01:18:36,0,0.5,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,0,0,0.0,0,-0.028440097924210744,-0.029411764705882353,-0.028925931315046546
2023-wimbledon-1404,01:19:13,0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.027343550772683224,-0.029411764705882353,-0.02837765773928279
2023-wimbledon-1404,01:19:33,0,0.5,0.0,0.3333333333333333,0.0,0.0,0.27777777777777773,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,1,1,0.4,0,-0.05875452644463712,-0.058823529411764705,-0.05878902792820091
2023-wimbledon-1404,01:20:12,0,0.5,0.0,0.5,0.0,0.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.12497449890345286,-0.14705882352941177,-0.1360166612164323
2023-wimbledon-1404,01:20:42,0,0.5,0.0,0.4,0.0,0.0,0.225,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.005878002754118428,-0.029411764705882353,-0.01764488373000039
2023-wimbledon-1404,01:21:35,0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.038793543122354265,-0.029411764705882353,-0.034102653914118305
2023-wimbledon-1404,01:21:49,0,0.5,0.0,1.0,0.0,0.0,0.375,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,1,0.4,0,-0.15861044524914572,-0.14705882352941177,-0.15283463438927875
2023-wimbledon-1404,01:22:18,0,0.5,0.0,1.0,0.0,0.0,0.375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.04421890141276075,-0.029411764705882353,-0.03681533305932155
2023-wimbledon-1404,01:22:48,0,0.5,0.0,1.0,0.0,0.0,0.375,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.03712322129851584,-0.029411764705882353,-0.0332674930021991
2023-wimbledon-1404,01:23:18,0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.14567501402560312,-0.14705882352941177,-0.14636691877750746
2023-wimbledon-1404,01:23:56,0,0.5,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,0,0,0,0,0.0,0,-0.07739582802060489,-0.08823529411764705,-0.08281556106912596
2023-wimbledon-1404,01:24:35,0,0.5,0.5,0.0,0.0,0.0,0.2,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.023556637935431224,-0.029411764705882353,-0.026484201320656788
2023-wimbledon-1404,01:24:57,0,0.5,0.5,0.0,0.0,0.0,0.2,0,1,0,0,0.6312056737588653,0.4078014184397163,0,0,0,0,1,0,0.2,0,-0.0576069771000153,-0.058823529411764705,-0.05821525325589
2023-wimbledon-1404,01:25:27,0,0.5,0.5,0.25,0.0,0.0,0.25,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,0,0,0.0,0,-0.04611235783138675,-0.029411764705882353,-0.03776206126863455
2023-wimbledon-1404,01:27:47,0,0.5,0.3333333333333333,0.0,0.0,1.0,0.4583333333333333,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,1,0,1,0,0.4,0,-0.10734049064109757,-0.08823529411764705,-0.09778789237937231
2023-wimbledon-1404,01:28:09,0,0.5,0.3333333333333333,1.0,0.0,1.0,0.5666666666666667,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.02137629418064977,-0.029411764705882353,-0.02539402944326606
2023-wimbledon-1404,01:28:34,0,0.5,0.3333333333333333,1.0,0.0,1.0,0.5666666666666667,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.0331450502371602,-0.029411764705882353,-0.031278407471521275
2023-wimbledon-1404,01:28:49,0,0.5,0.3333333333333333,1.0,0.0,1.0,0.5666666666666667,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,1,0,1,1,0.6,0,-0.0910707910440149,-0.08823529411764705,-0.08965304258083098
2023-wimbledon-1404,01:29:31,0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,1,1,0.4,0,-0.0417707961442342,-0.058823529411764705,-0.05029716277799945
2023-wimbledon-1404,01:30:14,0,0.5,0.5,1.0,0.0,0.0,0.4,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.06298770847146427,-0.08823529411764705,-0.07561150129455566
2023-wimbledon-1404,01:30:44,0,0.5,0.5,0.5,0.0,0.0,0.3,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.08790227979803132,-0.08823529411764705,-0.08806878695783918
2023-wimbledon-1404,01:31:17,0,0.5,0.5,0.3333333333333333,0.0,0.0,0.26666666666666666,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.07289488448003265,-0.058823529411764705,-0.06585920694589867
2023-wimbledon-1404,01:31:54,0,0.5,0.5,0.5,0.0,0.0,0.3,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.06888483704799306,-0.058823529411764705,-0.06385418322987887
2023-wimbledon-1404,01:32:23,0,0.5,0.5,0.6,0.0,0.0,0.32,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0.4,0,-0.01968684653440098,-0.0,-0.00984342326720049
2023-wimbledon-1404,01:34:07,0,0.5,0.6,0.0,0.0,1.0,0.525,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,0,0.4,0,-0.08251517315244555,-0.08823529411764705,-0.0853752336350463
2023-wimbledon-1404,01:34:38,0,0.5,0.6,1.0,0.0,1.0,0.62,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.05174172489417045,-0.08823529411764705,-0.06998850950590875
2023-wimbledon-1404,01:34:58,0,0.5,0.6,1.0,0.0,1.0,0.62,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.14964680981282194,-0.1764705882352941,-0.163058699024058
2023-wimbledon-1404,01:35:27,0,0.5,0.6,0.6666666666666666,0.0,1.0,0.5533333333333333,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,1,0,0.2,0,-0.024245167542204314,-0.029411764705882353,-0.026828466124043333
2023-wimbledon-1404,01:35:54,0,0.5,0.6,0.75,0.0,1.0,0.5700000000000001,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,0,0.2,0,-0.05251950833885857,-0.029411764705882353,-0.040965636522370466
2023-wimbledon-1404,01:36:39,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.38888888888888884,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.052991278624980875,-0.029411764705882353,-0.04120152166543162
2023-wimbledon-1404,01:36:58,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.29166666666666663,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.05219436935788239,-0.029411764705882353,-0.04080306703188237
2023-wimbledon-1404,01:37:22,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.29166666666666663,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.007325189983169277,-0.029411764705882353,-0.018368477344525815
2023-wimbledon-1404,01:37:35,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.29166666666666663,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.006311521395420004,-0.029411764705882353,-0.017861643050651178
2023-wimbledon-1404,01:39:13,0,0.5,0.5714285714285714,0.0,0.0,0.0,0.35714285714285715,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.09041413780792575,-0.08823529411764705,-0.0893247159627864
2023-wimbledon-1404,01:39:44,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.5178571428571428,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.1026929157953792,-0.14705882352941177,-0.12487586966239549
2023-wimbledon-1404,01:40:12,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.5178571428571428,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,0,1,0,0.2,0,-0.10297980313153465,-0.14705882352941177,-0.12501931333047323
2023-wimbledon-1404,01:40:48,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.5178571428571428,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.032086754730453415,-0.029411764705882353,-0.030749259718167884
2023-wimbledon-1404,01:41:20,0,0.5,0.625,0.0,0.0,0.0,0.375,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,1,0,0.2,0,-0.05858876931708063,-0.058823529411764705,-0.05870614936442267
2023-wimbledon-1404,01:41:45,0,0.5,0.625,1.0,0.0,0.0,0.53125,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.063025960116285,-0.058823529411764705,-0.06092474476402485
2023-wimbledon-1404,01:42:29,0,0.5,0.625,1.0,0.0,0.0,0.53125,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,0,0.2,0,-0.04204493293211608,-0.058823529411764705,-0.05043423117194039
2023-wimbledon-1404,01:43:06,0,0.5,0.625,1.0,0.0,0.0,0.53125,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.007184933952159943,-0.029411764705882353,-0.01829834932902115
2023-wimbledon-1404,01:43:24,0,0.5,0.625,0.75,0.0,0.0,0.46875,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,1,1,1,0.6,0,-0.1591332177283623,-0.1764705882352941,-0.1678019029818282
2023-wimbledon-1404,01:45:38,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,1,0,0.2,0,-0.01841816698118019,-0.029411764705882353,-0.02391496584353127
2023-wimbledon-1404,01:45:53,0,0.6666666666666666,0.0,1.0,0.0,0.0,0.5555555555555555,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,0,0,1,1,0.4,0,-0.11835696434946703,-0.20588235294117646,-0.16211965864532174
2023-wimbledon-1404,01:46:31,0,0.6666666666666666,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,1,0,1,0,0.4,0,-0.07999693986841434,-0.08823529411764705,-0.0841161169930307
2023-wimbledon-1404,01:46:55,0,0.6666666666666666,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.00433518641301576,-0.029411764705882353,-0.016873475559449055
2023-wimbledon-1404,01:47:36,0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,1,0.4,0,-0.024697812005916257,-0.058823529411764705,-0.04176067070884048
2023-wimbledon-1404,01:48:03,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0,0.0,0,-0.03522976487988984,-0.029411764705882353,-0.03232076479288609
2023-wimbledon-1404,01:48:35,0,0.6666666666666666,1.0,0.5,0.0,0.0,0.5416666666666666,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.00965854031723364,-0.029411764705882353,-0.019535152511557997
2023-wimbledon-1404,01:48:50,0,0.6666666666666666,1.0,0.3333333333333333,-0.5,0.0,0.29999999999999993,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.13060386596623655,-0.14705882352941177,-0.13883134474782416
2023-wimbledon-1404,01:49:18,0,0.6666666666666666,1.0,0.25,-0.5,0.0,0.2833333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.09563548732595502,-0.08823529411764705,-0.09193539072180104
2023-wimbledon-1404,01:49:52,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.38888888888888884,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.09951802927525884,-0.14705882352941177,-0.12328842640233531
2023-wimbledon-1404,01:50:15,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.5416666666666666,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.04252945376651196,-0.058823529411764705,-0.05067649158913833
2023-wimbledon-1404,01:50:38,0,0.6666666666666666,0.5,0.5,0.0,0.0,0.41666666666666663,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,1,0,0.2,0,-0.056918447493242215,-0.08823529411764705,-0.07257687080544463
2023-wimbledon-1404,01:51:14,0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.45833333333333326,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.04532819911256184,-0.029411764705882353,-0.0373699819092221
2023-wimbledon-1404,01:51:33,0,0.6666666666666666,0.5,0.75,0.0,0.0,0.47916666666666663,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,0,0.2,0,-0.017646758810628858,-0.029411764705882353,-0.023529261758255607
2023-wimbledon-1404,01:53:23,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,1,0,0.2,0,-0.03785000255010966,-0.058823529411764705,-0.04833676598093718
2023-wimbledon-1404,01:53:47,0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.5833333333333333,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.11770668638751468,-0.11764705882352941,-0.11767687260552204
2023-wimbledon-1404,01:54:29,0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.5833333333333333,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.07934666190646197,-0.08823529411764705,-0.08379097801205451
2023-wimbledon-1404,01:55:19,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,0,0,0.0,0,-0.1632516448207273,-0.14705882352941177,-0.15515523417506955
2023-wimbledon-1404,01:56:09,0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.4583333333333333,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.008523741520885399,-0.029411764705882353,-0.018967753113383876
2023-wimbledon-1404,01:56:40,0,0.6666666666666666,0.6666666666666666,0.4,0.0,0.0,0.43333333333333335,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.008753251389809763,-0.029411764705882353,-0.01908250804784606
2023-wimbledon-1404,01:57:08,0,0.6666666666666666,0.5,0.0,0.0,1.0,0.5416666666666666,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,1,0,1,0,0.4,0,-0.19073545162441985,-0.14705882352941177,-0.16889713757691582
2023-wimbledon-1404,01:57:46,0,0.6666666666666666,0.5,1.0,0.0,1.0,0.6333333333333333,0,1,1,0,0.8226950354609929,0.7056737588652482,0,0,0,0,1,1,0.4,0,-0.006566532360891519,-0.029411764705882353,-0.017989148533386935
2023-wimbledon-1404,01:58:02,0,0.6666666666666666,0.5,1.0,0.0,1.0,0.6333333333333333,0,0,1,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.07622277757943592,-0.11764705882352941,-0.09693491820148267
2023-wimbledon-1404,01:58:38,0,0.6666666666666666,0.5,0.6666666666666666,0.0,1.0,0.5666666666666667,0,1,1,0,0.8652482269503546,0.7163120567375887,0,0,0,0,1,0,0.2,0,-0.02733080022440965,-0.029411764705882353,-0.028371282465146003
2023-wimbledon-1404,01:58:55,0,0.6666666666666666,0.5,0.75,0.0,1.0,0.5833333333333333,0,1,1,0,0.8014184397163121,0.700354609929078,0,0,0,0,0,0,0.0,0,-0.029294384658540316,-0.058823529411764705,-0.04405895703515251
2023-wimbledon-1404,01:59:17,0,0.6666666666666666,0.5,0.6,0.0,1.0,0.5533333333333333,0,0,1,0,0.6737588652482269,0.41843971631205673,0,0,0,0,1,0,0.2,0,-0.11150354465242004,-0.08823529411764705,-0.09986941938503355
2023-wimbledon-1404,02:01:12,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.4222222222222222,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.052851022593971536,-0.029411764705882353,-0.04113139364992695
2023-wimbledon-1404,02:01:39,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.31666666666666665,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.08571556076911307,-0.08823529411764705,-0.08697542744338006
2023-wimbledon-1404,02:02:08,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.31666666666666665,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.06320446779211505,-0.058823529411764705,-0.06101399860193988
2023-wimbledon-1404,02:02:59,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.0,0.31999999999999995,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.14784898250624776,-0.14705882352941177,-0.14745390301782976
2023-wimbledon-1404,02:03:42,0,0.6666666666666666,0.6,0.25,0.0,0.0,0.30333333333333334,0,0,0,0,0.7730496453900709,0.19326241134751773,0,0,0,0,0,0,0.0,0,-0.027630438108838678,-0.029411764705882353,-0.028521101407360513
2023-wimbledon-1404,02:04:27,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.38888888888888884,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.029485642882643954,-0.058823529411764705,-0.04415458614720433
2023-wimbledon-1404,02:04:57,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.29166666666666663,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,0,0.2,0,-0.028637731422451167,-0.029411764705882353,-0.029024748064166758
2023-wimbledon-1404,02:05:26,0,0.6666666666666666,0.5,0.5,0.0,1.0,0.5333333333333333,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,1,0,1,1,0.6,0,-0.0842301218952415,-0.08823529411764705,-0.08623270800644428
2023-wimbledon-1404,02:05:51,0,0.6666666666666666,0.5,0.6666666666666666,-0.5,1.0,0.4666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.07773371754985464,-0.058823529411764705,-0.06827862348080968
2023-wimbledon-1404,02:06:16,0,0.6666666666666666,0.5,0.5,-0.5,1.0,0.4333333333333333,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.10421660631407152,-0.11764705882352941,-0.11093183256880046
2023-wimbledon-1404,02:06:59,0,0.6666666666666666,0.5,0.4,-0.5,1.0,0.4133333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,1,1,0.2,0,-0.1336703728260315,-0.20588235294117646,-0.16977636288360398
2023-wimbledon-1404,02:07:31,0,0.6666666666666666,0.5,0.5,-0.5,1.0,0.4333333333333333,0,1,1,0,0.8936170212765957,0.7234042553191489,0,-1,0,0,1,1,0.2,0,-0.0062605192023257004,-0.029411764705882353,-0.017836141954104025
2023-wimbledon-1404,02:07:48,0,0.6666666666666666,0.5,0.5714285714285714,-0.5,1.0,0.44761904761904764,0,1,1,0,0.8581560283687943,0.7145390070921986,0,-1,0,0,1,0,0.0,0,-0.06268807058703525,-0.08823529411764705,-0.07546168235234116
2023-wimbledon-1404,02:09:28,0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.30952380952380953,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,0,0,0.0,0,-0.04129265058397511,-0.029411764705882353,-0.03535220764492873
2023-wimbledon-1404,02:10:11,0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.24761904761904763,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.01125235885143061,-0.029411764705882353,-0.02033206177865648
2023-wimbledon-1404,02:10:43,0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.24761904761904763,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.03602029887285153,-0.029411764705882353,-0.03271603178936694
2023-wimbledon-1404,02:11:16,0,0.6666666666666666,0.5714285714285714,0.0,-0.5,0.0,0.14761904761904762,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.12456010608456164,-0.14705882352941177,-0.1358094648069867
2023-wimbledon-1404,02:12:07,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.38888888888888884,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.13803106033559442,-0.11764705882352941,-0.12783905957956193
2023-wimbledon-1404,02:12:36,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.29166666666666663,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.10162824501453563,-0.11764705882352941,-0.10963765191903252
2023-wimbledon-1404,02:13:25,0,0.6666666666666666,0.5,0.0,0.0,1.0,0.4333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,1,0,1,1,0.6,0,-0.06259881674912023,-0.08823529411764705,-0.07541705543338365
2023-wimbledon-1404,02:13:47,0,0.6666666666666666,0.5,0.3333333333333333,0.0,1.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.1821989595552609,-0.20588235294117646,-0.19404065624821867
2023-wimbledon-1404,02:14:22,0,0.6666666666666666,0.5,0.5,0.0,0.3333333333333333,0.39999999999999997,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,0,0,0.0,0,-0.09432218085377672,-0.11764705882352941,-0.10598461983865307
2023-wimbledon-1404,02:15:07,0,0.6666666666666666,0.5,0.4,-0.5,0.3333333333333333,0.2799999999999999,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.010933595144591218,-0.0,-0.005466797572295609
2023-wimbledon-1404,02:16:52,0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.2777777777777778,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.06011883510990973,-0.08823529411764705,-0.07417706461377839
2023-wimbledon-1404,02:17:25,0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.22222222222222224,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.006572907635028306,-0.029411764705882353,-0.017992336170455328
2023-wimbledon-1404,02:18:08,0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.22222222222222224,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.02329525169582292,-0.029411764705882353,-0.026353508200852638
2023-wimbledon-1404,02:18:51,0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.22222222222222224,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.05441934003162136,-0.058823529411764705,-0.05662143472169304
2023-wimbledon-1404,02:19:21,0,0.6666666666666666,0.4444444444444444,0.25,0.0,0.0,0.27222222222222225,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.009849798541337277,-0.029411764705882353,-0.019630781623609816
2023-wimbledon-1404,02:22:31,0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.12123221298515835,-0.11764705882352941,-0.11943963590434388
2023-wimbledon-1404,02:22:58,0,0.5,0.0,0.0,0.0,0.0,0.125,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.04946575202733718,-0.08823529411764705,-0.06885052307249212
