match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1306,01:07:12,0,0.0,0.5454545454545454,0.0,0.0,0.0,0.109090909090909,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,0,0.2,0,-0.1057466721069006,-0.1176470588235294,-0.111696865465215,-11.122089320134144
2023-wimbledon-1306,01:07:54,0,0.0,0.5454545454545454,0.5,0.0,0.0,0.209090909090909,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.1105663793543122,-0.1470588235294117,-0.128812601441862,-11.232136346611448
2023-wimbledon-1306,01:08:31,0,0.0,0.5454545454545454,0.3333333333333333,0.0,0.0,0.1757575757575757,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.2635538328148111,-0.3823529411764705,-0.3229533869956408,-11.342183373088751
2023-wimbledon-1306,01:09:24,0,0.0,0.5454545454545454,0.25,0.0,0.0,0.1590909090909091,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.0170028561228132,-0.0294117647058823,-0.0232073104143478,-11.452230399566055
2023-wimbledon-1306,01:10:03,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,1,0,0.7304964539007093,0.6826241134751774,0,0,0,0,1,1,0.4,0,-0.0065091548936604,-0.0294117647058823,-0.0179604597997713,-11.562277426043359
2023-wimbledon-1306,01:10:27,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,0,0,0.0,0,-0.0266040189728158,-0.0294117647058823,-0.028007891839349,-11.672324452520662
2023-wimbledon-1306,01:10:47,0,0.0,0.5,0.5,0.0,0.0,0.2,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,0,0,0.0,0,-0.1119306880195848,-0.1470588235294117,-0.1294947557744983,-11.782371478997966
2023-wimbledon-1306,01:11:29,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.1666666666666666,0,0,1,0,0.6666666666666666,0.4166666666666666,0,0,0,0,0,0,0.0,0,-0.0940097924210741,-0.1176470588235294,-0.1058284256223017,-11.89241850547527
2023-wimbledon-1306,01:12:20,0,0.0,0.5,0.25,-0.5,0.0,0.05,0,0,1,0,0.6737588652482269,0.4184397163120567,0,-1,0,0,0,0,-0.2,0,-0.1236611924312745,-0.1764705882352941,-0.1500658903332843,-12.002465531952573
2023-wimbledon-1306,01:13:04,0,0.0,0.5,0.2,-0.5,0.0,0.0399999999999999,0,1,1,0,0.8297872340425532,0.7074468085106382,0,-1,0,0,0,0,-0.2,0,-0.2345017085734686,-0.3235294117647059,-0.2790155601690873,-12.112512558429877
2023-wimbledon-1306,01:14:10,0,0.0,0.5,0.1666666666666666,-0.5,0.0,0.0333333333333333,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-1,0,0,0,0,-0.2,0,-0.0395011985515377,-0.0294117647058823,-0.03445648162871,-12.22255958490718
2023-wimbledon-1306,01:14:41,0,0.0,0.5,0.1428571428571428,-0.5,0.0,0.0285714285714285,0,0,1,0,0.6524822695035462,0.4131205673758865,0,-1,0,0,1,1,0.2,0,-0.2242948946804712,-0.2058823529411764,-0.2150886238108239,-12.332606611384485
2023-wimbledon-1306,01:15:22,0,0.0,0.5,0.25,-0.5,0.0,0.05,0,1,1,0,0.723404255319149,0.6808510638297872,0,-1,0,0,0,0,-0.2,0,-0.1909330851226603,-0.2352941176470588,-0.2131136013848595,-12.442653637861788
2023-wimbledon-1306,01:21:56,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,0,0,0,0.0,0,-0.0415859131942673,-0.0294117647058823,-0.0354988389500748,-12.552700664339092
2023-wimbledon-1306,01:22:23,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0645305248125669,-0.088235294117647,-0.076382909465107,-12.662747690816396
2023-wimbledon-1306,01:22:45,0,0.0,0.0,0.0,0.0,0.5,0.125,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,1,0,1,1,0.6,0,-0.2016499209466007,-0.2941176470588235,-0.2478837840027121,-12.7727947172937
2023-wimbledon-1306,01:23:32,0,0.0,0.0,0.3333333333333333,0.0,0.5,0.2083333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0326031519355332,-0.0294117647058823,-0.0310074583207077,-12.882841743771003
2023-wimbledon-1306,01:23:50,0,0.0,0.0,0.25,-0.5,0.5,0.0625,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-1,0,0,0,0,-0.2,0,-0.0817246391594838,-0.088235294117647,-0.0849799666385654,-12.992888770248307
2023-wimbledon-1306,01:24:41,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.6737588652482269,0.4184397163120567,0,0,0,0,1,0,0.2,0,-0.0281085836690977,-0.0294117647058823,-0.02876017418749,-13.10293579672561
2023-wimbledon-1306,01:24:57,0,0.0,0.0,1.0,0.0,1.0,0.4,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,1,0,1,0,0.4,0,-0.0503519151323506,-0.0294117647058823,-0.0398818399191165,-13.212982823202914
2023-wimbledon-1306,01:25:13,0,0.0,0.0,1.0,0.0,1.0,0.4,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.0590605396032029,-0.0294117647058823,-0.0442361521545426,-13.323029849680218
2023-wimbledon-1306,01:25:33,0,0.0,0.0,1.0,0.0,1.0,0.4,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0513783342683735,-0.0588235294117647,-0.0551009318400691,-13.433076876157521
2023-wimbledon-1306,01:25:57,0,0.0,0.0,0.75,0.0,1.0,0.35,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,1,0,0.2,0,-0.0644540215229254,-0.088235294117647,-0.0763446578202862,-13.543123902634825
2023-wimbledon-1306,01:26:36,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,0,0.2,0,-0.2133357984393329,-0.2352941176470588,-0.2243149580431958,-13.653170929112129
2023-wimbledon-1306,01:27:04,0,0.0,0.5,1.0,0.0,0.0,0.3,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0672400163207018,-0.088235294117647,-0.0777376552191744,-13.763217955589433
2023-wimbledon-1306,01:27:34,0,0.0,0.5,0.5,0.0,0.0,0.2,0,0,0,0,0.7659574468085106,0.1914893617021276,0,0,0,0,1,0,0.2,0,-0.220756617534554,-0.2941176470588235,-0.2574371322966887,-13.873264982066736
2023-wimbledon-1306,03:45:29,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.2333333333333333,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0752856122813281,-0.088235294117647,-0.0817604531994875,-13.98331200854404
2023-wimbledon-1306,03:45:56,0,0.0,0.5,0.5,0.0,0.0,0.2,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.1572588871321467,-0.1764705882352941,-0.1668647376837204,-14.093359035021344
2023-wimbledon-1306,03:46:27,0,0.0,0.5,0.6,0.0,0.0,0.22,0,0,0,0,0.7872340425531915,0.1968085106382978,0,0,0,1,1,0,0.4,0,-0.0980517162237976,-0.1176470588235294,-0.1078493875236635,-14.203406061498647
2023-wimbledon-1306,03:48:08,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,1,0,0.2,0,-0.0247233131024634,-0.0294117647058823,-0.0270675389041728,-14.313453087975951
2023-wimbledon-1306,03:48:23,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.4166666666666666,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.0427398378130259,-0.0588235294117647,-0.0507816836123953,-14.423500114453255
2023-wimbledon-1306,03:48:46,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.1666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0072295608711174,-0.0,-0.0036147804355587,-14.533547140930558
2023-wimbledon-1306,03:49:38,0,0.0,0.6666666666666666,0.3333333333333333,-0.5,0.0,0.125,0,1,0,-1,0.7021276595744681,0.175531914893617,0,-1,0,0,0,0,-0.2,0,-0.1102986178405671,-0.1176470588235294,-0.1139728383320482,-14.643594167407862
2023-wimbledon-1306,03:50:14,0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.1041666666666666,0,1,0,-1,0.7588652482269503,0.1897163120567375,0,-1,0,0,0,0,-0.2,0,-0.1191602488907023,-0.1176470588235294,-0.1184036538571158,-14.753641193885166
2023-wimbledon-1306,03:51:05,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0256031009333401,-0.0294117647058823,-0.0275074328196112,-14.86368822036247
2023-wimbledon-1306,03:51:24,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6950354609929078,0.1737588652482269,0,-1,0,0,0,0,-0.2,0,-0.1105090018870811,-0.088235294117647,-0.0993721480023641,-14.973735246839773
2023-wimbledon-1306,03:52:02,0,0.0,0.5,0.0,-1.0,0.0,-0.125,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-2,0,0,0,0,-0.4,0,-0.0620951700923139,-0.0294117647058823,-0.0457534673990981,-15.083782273317077
2023-wimbledon-1306,03:52:33,0,0.0,0.5,0.0,-1.5,0.0,-0.25,0,1,0,0,0.6879432624113475,0.4219858156028369,0,-3,0,0,0,0,-0.6,0,-0.0588119039118682,-0.088235294117647,-0.0735235990147576,-15.19382929979438
2023-wimbledon-1306,03:54:14,0,0.0,0.4,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,1,0,0.2,0,-0.1093040750752282,-0.1470588235294117,-0.12818144930232,-15.303876326271684
2023-wimbledon-1306,03:54:48,0,0.0,0.4,1.0,0.0,0.0,0.35,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.0582126281430101,-0.0294117647058823,-0.0438121964244462,-15.413923352748988
2023-wimbledon-1306,03:55:10,0,0.0,0.4,1.0,0.0,0.0,0.35,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,0,1,0,0.2,0,-0.0252652114040903,-0.0294117647058823,-0.0273384880549863,-15.523970379226292
2023-wimbledon-1306,03:55:36,0,0.0,0.4,1.0,0.0,0.0,0.35,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,0,0,0.0,0,-0.0248699444076095,-0.0588235294117647,-0.0418467369096871,-15.634017405703595
2023-wimbledon-1306,03:56:08,0,0.0,0.4,0.75,0.0,0.0,0.2875,0,1,0,0,0.7021276595744681,0.425531914893617,0,0,0,0,1,0,0.2,0,-0.0282105880552863,-0.0294117647058823,-0.0288111763805843,-15.744064432180899
2023-wimbledon-1306,03:56:52,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0348536237058193,-0.0294117647058823,-0.0321326942058508,-15.854111458658203
2023-wimbledon-1306,03:57:11,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0466160044881929,-0.088235294117647,-0.06742564930292,-15.964158485135506
2023-wimbledon-1306,03:57:35,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6666666666666666,0.1666666666666666,0,-1,0,0,0,0,-0.2,0,-0.0317297393787932,-0.0294117647058823,-0.0305707520423378,-16.07420551161281
2023-wimbledon-1306,03:58:05,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,0,0,-0.2,0,-0.0644348957005151,-0.088235294117647,-0.076335094909081,-16.184252538090114
2023-wimbledon-1306,03:59:52,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,1,0,0.2,0,-0.0299765389911766,-0.0294117647058823,-0.0296941518485294,-16.294299564567417
2023-wimbledon-1306,04:00:21,0,0.0,0.4285714285714285,1.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.1696842964247462,-0.2352941176470588,-0.2024892070359025,-16.40434659104472
2023-wimbledon-1306,04:00:59,0,0.0,0.4285714285714285,0.5,0.0,0.0,0.1857142857142857,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,1,0.4,0,-0.0515504666700668,-0.088235294117647,-0.0698928803938569,-16.514393617522025
2023-wimbledon-1306,04:01:25,0,0.0,0.4285714285714285,0.6666666666666666,0.0,0.0,0.219047619047619,0,0,0,0,0.5957446808510638,0.1489361702127659,0,0,0,0,1,0,0.2,0,-0.1266384454531545,-0.2058823529411764,-0.1662603991971654,-16.62444064399933
2023-wimbledon-1306,04:02:07,0,0.0,0.4285714285714285,0.75,0.0,0.0,0.2357142857142857,0,1,0,0,0.6808510638297872,0.4202127659574468,0,0,0,0,1,1,0.4,0,-0.0853394195950425,-0.088235294117647,-0.0867873568563448,-16.734487670476632
2023-wimbledon-1306,04:02:43,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,0,0,0,0,0.0,0,-0.1023231498954455,-0.088235294117647,-0.0952792220065462,-16.844534696953936
2023-wimbledon-1306,04:03:10,0,0.0,0.5,0.0,0.0,0.0,0.1,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.0982238486254909,-0.1470588235294117,-0.1226413360774513,-16.95458172343124
2023-wimbledon-1306,04:03:39,0,0.0,0.5,0.0,0.0,0.0,0.1,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0059927576885806,-0.0294117647058823,-0.0177022611972314,-17.064628749908543
2023-wimbledon-1306,04:03:59,0,0.0,0.5,0.0,0.0,0.0,0.1,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.0638292446575202,-0.088235294117647,-0.0760322693875836,-17.174675776385847
2023-wimbledon-1306,04:05:45,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1481481481481481,0,1,0,0,0.6808510638297872,0.4202127659574468,0,0,0,0,1,0,0.2,0,-0.0364729433365634,-0.0294117647058823,-0.0329423540212229,-17.28472280286315
2023-wimbledon-1306,04:06:02,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.3611111111111111,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,1,0,0.2,0,-0.0387361656551231,-0.0294117647058823,-0.0340739651805027,-17.394769829340454
2023-wimbledon-1306,04:06:18,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.3611111111111111,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,1,0,0.2,0,-0.0341332177283623,-0.0294117647058823,-0.0317724912171223,-17.504816855817758
2023-wimbledon-1306,04:06:33,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.3611111111111111,0,1,0,0,0.6879432624113475,0.4219858156028369,0,0,0,0,1,0,0.2,0,-0.0440403937369306,-0.0294117647058823,-0.0367260792214065,-17.61486388229506
2023-wimbledon-1306,04:07:20,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.0924223491610139,-0.088235294117647,-0.0903288216393304,-17.724910908772365
2023-wimbledon-1306,04:07:48,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6666666666666666,0.1666666666666666,0,-1,0,0,0,0,-0.2,0,-0.4185367470801245,-0.5,-0.4592683735400622,-17.83495793524967
2023-wimbledon-1306,04:08:51,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.9078014184397164,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.0059098791248023,-0.0294117647058823,-0.0176608219153423,-17.945004961726973
2023-wimbledon-1306,04:09:14,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-1,0,0,1,1,0.2,0,-0.0598128219513439,-0.1176470588235294,-0.0887299403874366,-18.055051988204276
2023-wimbledon-1306,04:09:55,0,0.0,0.5,0.25,-0.5,0.0,0.05,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,1,0,0.0,0,-0.0697837507012801,-0.0588235294117647,-0.0643036400565224,-18.16509901468158
2023-wimbledon-1306,04:10:23,0,0.0,0.5,0.4,-0.5,0.0,0.08,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.0621652981078186,-0.088235294117647,-0.0752002961127328,-18.275146041158884
2023-wimbledon-1306,04:12:16,0,0.0,0.4545454545454545,0.0,0.0,0.0,0.1515151515151515,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.0073889427245371,-0.0294117647058823,-0.0184003537152097,-18.385193067636187
2023-wimbledon-1306,04:12:35,0,0.0,0.4545454545454545,1.0,0.0,0.0,0.3636363636363636,0,0,1,0,0.6808510638297872,0.4202127659574468,0,0,0,0,0,0,0.0,0,-0.0485732136481868,-0.0588235294117647,-0.0536983715299757,-18.49524009411349
2023-wimbledon-1306,04:13:10,0,0.0,0.4545454545454545,0.5,-0.5,0.0,0.1136363636363636,0,1,1,0,0.7375886524822695,0.6843971631205674,0,-1,0,0,0,0,-0.2,0,-0.1067794665170602,-0.1176470588235294,-0.1122132626702948,-18.605287120590795
2023-wimbledon-1306,04:13:47,0,0.0,0.4545454545454545,0.3333333333333333,-0.5,0.0,0.0719696969696969,0,1,1,0,0.8156028368794326,0.7039007092198581,0,-1,0,0,1,0,0.0,0,-0.1021318916713418,-0.088235294117647,-0.0951835928944944,-18.7153341470681
2023-wimbledon-1306,04:14:21,0,0.0,0.4545454545454545,0.5,-0.5,0.0,0.1136363636363636,0,1,1,0,0.8085106382978723,0.7021276595744681,0,-1,0,0,1,0,0.0,0,-0.0698602539909216,-0.088235294117647,-0.0790477740542843,-18.825381173545402
2023-wimbledon-1306,04:14:49,0,0.0,0.4545454545454545,0.6,-0.5,0.0,0.1386363636363636,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-1,0,0,1,0,0.0,0,-0.0147715101749375,-0.0294117647058823,-0.0220916374404099,-18.935428200022706
2023-wimbledon-1306,04:15:23,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0248763196817463,-0.0294117647058823,-0.0271440421938143,-19.04547522650001
2023-wimbledon-1306,04:15:49,0,0.0,0.5,0.0,0.0,1.0,0.3,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,1,0,1,0,0.4,0,-0.0739468047126026,-0.088235294117647,-0.0810910494151248,-19.155522252977313
2023-wimbledon-1306,04:16:13,0,0.0,0.5,0.5,-0.5,1.0,0.3,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.030084918651502,-0.0,-0.015042459325751,-19.265569279454617
2023-wimbledon-1306,04:16:47,0,0.0,0.5,0.3333333333333333,-0.5,1.0,0.2666666666666666,0,0,0,-1,0.75177304964539,-0.0620567375886524,0,-1,0,0,0,0,-0.2,0,-0.0914150558474014,-0.088235294117647,-0.0898251749825242,-19.37561630593192
2023-wimbledon-1306,04:17:22,0,0.0,0.5,0.25,-0.5,1.0,0.25,0,1,0,-1,0.7730496453900709,0.1932624113475177,0,-1,0,0,0,0,-0.2,0,-0.0058397511092977,-0.0294117647058823,-0.01762575790759,-19.485663332409224
2023-wimbledon-1306,04:18:36,0,0.0,0.5,0.2,-0.5,1.0,0.24,0,0,0,-1,0.6312056737588653,-0.0921985815602836,0,-1,0,0,1,0,0.0,0,-0.0556752690365685,-0.088235294117647,-0.0719552815771078,-19.595710358886528
2023-wimbledon-1306,04:19:53,0,0.0,0.5,0.3333333333333333,-0.5,1.0,0.2666666666666666,0,1,1,-1,0.7801418439716312,0.4450354609929078,0,-1,0,0,1,1,0.2,0,-0.0091293925638802,-0.0294117647058823,-0.0192705786348813,-19.70575738536383
2023-wimbledon-1306,04:20:19,0,0.0,0.5,0.4285714285714285,-0.5,1.0,0.2857142857142857,0,1,1,-1,0.9078014184397164,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.0660095884123017,-0.088235294117647,-0.0771224412649743,-19.815804411841135
2023-wimbledon-1306,04:20:44,0,0.0,0.5,0.375,-0.5,1.0,0.275,0,1,1,-1,0.9290780141843972,0.4822695035460993,0,-1,1,0,1,1,0.4,0,-0.3304368337838527,-0.4117647058823529,-0.3711007698331028,-19.92585143831844
2023-wimbledon-1306,04:21:38,0,0.0,0.5,0.4444444444444444,-0.5,1.0,0.2888888888888888,0,1,1,-1,0.7092198581560284,0.4273049645390071,0,-1,0,0,1,1,0.2,0,-0.100595450604376,-0.1470588235294117,-0.1238271370668938,-20.035898464795743
2023-wimbledon-1306,04:22:16,0,0.0,0.5,0.5,-0.5,1.0,0.3,0,1,1,-1,0.7304964539007093,0.4326241134751773,0,-1,1,0,1,0,0.2,0,-0.0432371091956954,-0.0294117647058823,-0.0363244369507888,-20.145945491273046
2023-wimbledon-1306,04:22:44,0,0.0,0.5,0.5454545454545454,-0.5,1.0,0.3090909090909091,0,0,1,-1,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.0168370989952567,-0.0,-0.0084185494976283,-20.25599251775035
2023-wimbledon-1306,04:25:27,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,1,0,0.2,0,-0.0618082827561585,-0.088235294117647,-0.0750217884369027,-20.366039544227654
2023-wimbledon-1306,04:25:45,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.6666666666666666,0.4166666666666666,0,0,0,0,0,0,0.0,0,-0.0492426174325496,-0.0588235294117647,-0.0540330734221571,-20.476086570704958
2023-wimbledon-1306,04:26:05,0,0.3333333333333333,0.0,0.5,0.0,0.0,0.2777777777777777,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,0,0.2,0,-0.1131419901055745,-0.1470588235294117,-0.1301004068174931,-20.58613359718226
2023-wimbledon-1306,04:26:43,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,0,0.2,0,-0.0577727342275717,-0.0294117647058823,-0.043592249466727,-20.696180623659565
2023-wimbledon-1306,04:27:04,0,0.3333333333333333,0.0,0.75,0.0,0.0,0.3611111111111111,0,0,0,0,0.6950354609929078,0.1737588652482269,0,0,0,0,1,0,0.2,0,-0.0193298311827408,-0.0294117647058823,-0.0243707979443116,-20.80622765013687
2023-wimbledon-1306,04:28:04,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.0333745601060845,-0.0294117647058823,-0.0313931624059834,-20.916274676614172
2023-wimbledon-1306,04:28:22,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.1147166828173611,-0.088235294117647,-0.1014759884675041,-21.026321703091476
2023-wimbledon-1306,04:28:46,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2666666666666666,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,1,0,0.2,0,-0.1026482888764216,-0.1176470588235294,-0.1101476738499755,-21.13636872956878
2023-wimbledon-1306,04:29:23,0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0831399500178507,-0.088235294117647,-0.0856876220677489,-21.246415756046083
2023-wimbledon-1306,04:29:52,0,0.3333333333333333,1.0,0.25,0.0,0.0,0.3166666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0095947875758657,-0.0294117647058823,-0.019503276140874,-21.356462782523387
2023-wimbledon-1306,04:30:26,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.2777777777777777,0,1,0,0,0.7588652482269503,0.4397163120567375,0,0,0,0,1,0,0.2,0,-0.0211786606824093,-0.0294117647058823,-0.0252952126941458,-21.46650980900069
2023-wimbledon-1306,04:30:42,0,0.3333333333333333,0.5,1.0,0.0,1.0,0.5666666666666667,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,1,0,1,0,0.4,0,-0.0913576783801703,-0.088235294117647,-0.0897964862489087,-21.576556835477994
2023-wimbledon-1306,04:31:15,0,0.3333333333333333,0.5,1.0,0.0,1.0,0.5666666666666667,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,1,0,1,0,0.4,0,-0.0351086346712908,-0.0294117647058823,-0.0322601996885866,-21.686603861955298
2023-wimbledon-1306,04:31:33,0,0.3333333333333333,0.5,1.0,0.0,1.0,0.5666666666666667,0,1,0,0,0.5886524822695035,0.3971631205673759,0,0,0,0,0,0,0.0,0,-0.1370620186668026,-0.1764705882352941,-0.1567663034510484,-21.796650888432602
2023-wimbledon-1306,04:32:04,0,0.3333333333333333,0.5,0.75,0.0,1.0,0.5166666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0480950680879277,-0.0294117647058823,-0.038753416396905,-21.906697914909905
2023-wimbledon-1306,04:33:34,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,0,1,0,0.2,0,-0.1856352323149895,-0.1176470588235294,-0.1516411455692594,-22.01674494138721
2023-wimbledon-1306,04:34:07,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,1,0.4,0,-0.0974141888101188,-0.1176470588235294,-0.1075306238168241,-22.126791967864513
2023-wimbledon-1306,04:34:32,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0016384454531544,-0.0,-0.0008192227265772,-22.236838994341817
2023-wimbledon-1306,04:35:04,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0469793951139899,-0.0294117647058823,-0.0381955799099361,-22.34688602081912
2023-wimbledon-1306,04:35:24,0,0.3333333333333333,0.6666666666666666,0.75,-0.5,0.0,0.3125,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.0587672769929107,-0.088235294117647,-0.0735012855552788,-22.456933047296424
