match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1701,01:25:13,0,0.0,0.5714285714285714,0.25,-1,0.0,-0.0446428571428571,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.5,0,0,0,0,-0.1,0,-0.0381942673534962,-0.0294117647058823,-0.0338030160296892,-8.67866210560337
2023-wimbledon-1701,01:26:03,0,0.0,0.5,0.0,-1,0.0,-0.1666666666666666,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.0327434079665425,-0.0588235294117647,-0.0457834686891536,-8.867870260114797
2023-wimbledon-1701,01:26:31,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,0.0,0.7659574468085106,0.1914893617021276,0,-0.5,0,0,1,1,0.3,0,-0.139063854745754,-0.2058823529411764,-0.1724731038434652,-9.055433004836786
2023-wimbledon-1701,01:28:01,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,1,0.0,0.8226950354609929,0.7056737588652482,0,-0.5,0,0,1,1,0.3,0,-0.0290393736930688,-0.0294117647058823,-0.0292255691994755,-9.0701088896587
2023-wimbledon-1701,01:28:26,0,0.0,0.5,0.6666666666666666,-1,0.0,0.0416666666666666,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.5,0,0,1,0,0.1,0,-0.1558435762737798,-0.1470588235294117,-0.1514511999015957,-9.174271364234361
2023-wimbledon-1701,01:29:17,0,0.0,0.5,0.75,-1,0.0,0.0625,0,0,1,0.0,0.7730496453900709,0.4432624113475177,0,-0.5,0,0,1,0,0.1,0,-0.0448755546488499,-0.0294117647058823,-0.0371436596773661,-9.283308244977432
2023-wimbledon-1701,01:31:34,0,0.0,0.5555555555555556,0.0,0,0.0,0.1851851851851852,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.0,0,0,1,0,0.2,0,-0.0625924414749834,-0.0588235294117647,-0.060707985443374,-9.2488071204628
2023-wimbledon-1701,01:32:06,0,0.0,0.5555555555555556,1.0,-1,0.0,0.1111111111111111,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.1459746519100321,-0.1470588235294117,-0.1465167377197219,-9.32884515639702
2023-wimbledon-1701,01:32:50,0,0.0,0.5555555555555556,0.5,-1,0.0,0.0111111111111111,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.5,0,0,0,0,-0.1,0,-0.2442622532768909,-0.088235294117647,-0.1662487736972689,-9.464349427621105
2023-wimbledon-1701,01:33:21,0,0.0,0.5555555555555556,0.3333333333333333,-1,0.0,-0.0222222222222222,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.5,0,0,1,0,0.1,0,-0.1983411536696078,-0.2352941176470588,-0.2168176356583333,-9.585184553028133
2023-wimbledon-1701,01:35:06,0,0.0,0.5555555555555556,0.5,-2,0.0,-0.1888888888888888,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-1.0,0,0,0,0,-0.2,0,-0.0728885092058958,-0.088235294117647,-0.0805619016617714,-9.812735443250068
2023-wimbledon-1701,01:35:40,0,0.0,0.5555555555555556,0.4,-2,0.0,-0.2088888888888888,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,0,1,0,0.0,0,-0.1000790533992961,-0.1176470588235294,-0.1088630561114128,-9.97830984065126
2023-wimbledon-1701,01:36:21,0,0.0,0.5555555555555556,0.5,-3,0.0,-0.3888888888888889,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-1.5,0,0,0,0,-0.3,0,-0.294212526138624,-0.3823529411764705,-0.3382827336575472,-10.294392303629031
2023-wimbledon-1701,01:37:19,0,0.0,0.5555555555555556,0.4285714285714285,-3,0.0,-0.4031746031746032,0,0,0,0.0,0.6028368794326241,0.2009456264775413,0,-1.5,0,0,0,0,-0.3,0,-0.282309889325241,-0.2647058823529412,-0.2735078858390911,-10.605491924293712
2023-wimbledon-1701,01:38:38,0,0.0,0.5,0.0,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.0961518845310348,-0.1176470588235294,-0.1068994716772821,-10.699730460561375
2023-wimbledon-1701,01:39:23,0,0.0,0.5,0.0,-1,0.0,-0.125,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.5,0,0,1,0,0.1,0,-0.3262291528535727,-0.4411764705882353,-0.383702811720904,-10.872964083639449
2023-wimbledon-1701,01:40:32,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,0,0.0,0.7801418439716312,0.4450354609929078,0,-0.5,0,0,1,0,0.1,0,-0.0521816188096088,-0.0294117647058823,-0.0407966917577455,-10.923939441424027
2023-wimbledon-1701,01:41:01,0,0.0,0.5,0.6666666666666666,-1,0.0,0.0416666666666666,0,1,0,0.0,0.9361702127659576,0.4840425531914893,0,-0.5,0,0,1,0,0.1,0,-0.015447289233437,-0.0294117647058823,-0.0224295269696596,-11.021625463990972
2023-wimbledon-1701,01:41:28,0,0.0,0.5,0.75,-1,0.0,0.0625,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.5,0,0,1,0,0.1,0,-0.0730606416075891,-0.0294117647058823,-0.0512362031567357,-11.120274792161485
2023-wimbledon-1701,01:43:24,0,0.0,0.5454545454545454,0.0,0,0.0,0.1818181818181818,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.1681542306319171,-0.1470588235294117,-0.1576065270806644,-11.143858105399044
2023-wimbledon-1701,01:44:03,0,0.0,0.5454545454545454,0.0,0,0.0,0.1363636363636363,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0765670423828224,-0.0,-0.0382835211914112,-11.337277633757552
2023-wimbledon-1701,01:45:02,0,0.0,0.5454545454545454,0.5,0,0.0,0.2613636363636363,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-0.0,0,0,0,0,0.0,0,-0.0280830825725506,-0.0294117647058823,-0.0287474236392164,-11.291649050093891
2023-wimbledon-1701,01:45:46,0,0.0,0.5454545454545454,0.3333333333333333,0,0.0,0.2196969696969696,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,1,0,0.2,0,-0.3657176008568368,-0.2352941176470588,-0.3005058592519478,-11.246285665734115
2023-wimbledon-1701,01:46:31,0,0.0,0.5454545454545454,0.5,0,0.0,0.2613636363636363,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,0,0,0.0,0,-0.1330073443158055,-0.0294117647058823,-0.0812095545108439,-11.180085915508265
2023-wimbledon-1701,01:46:59,0,0.0,0.5454545454545454,0.4,0,0.0,0.2363636363636363,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.058786402815321,-0.0294117647058823,-0.0440990837606017,-11.14016558629589
2023-wimbledon-1701,01:47:38,0,0.0,0.5,0.0,-1,0.0,-0.1666666666666666,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.5,0,0,0,0,-0.1,0,-0.116163870046412,-0.1176470588235294,-0.1169054644349707,-11.408808938651202
2023-wimbledon-1701,01:48:37,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8368794326241135,0.4592198581560284,0,-0.5,0,0,0,0,-0.1,0,-0.0905798949354822,-0.0294117647058823,-0.0599958298206822,-11.527549558581818
2023-wimbledon-1701,01:49:07,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.5,0,0,0,0,-0.1,0,-0.0480313153465599,-0.0294117647058823,-0.0387215400262211,-11.740262436544757
2023-wimbledon-1701,01:49:43,0,0.0,0.5,0.0,-1,0.0,-0.125,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-0.5,0,0,1,0,0.1,0,-0.0249018207782934,-0.0294117647058823,-0.0271567927420879,-11.932806553404463
2023-wimbledon-1701,01:50:07,0,0.0,0.5,0.25,-1,0.0,-0.0625,0,1,1,0.0,0.7730496453900709,0.6932624113475178,0,-0.5,0,0,1,1,0.3,0,-0.0056102412403733,-0.0294117647058823,-0.0175110029731278,-12.033169466203253
2023-wimbledon-1701,01:50:45,0,0.0,0.5,0.4,-1,0.0,-0.0249999999999999,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.5,0,0,1,0,0.1,0,-0.1114334166369153,-0.0588235294117647,-0.08512847302434,-12.163640551162475
2023-wimbledon-1701,01:51:49,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.5,0,0,0,0,-0.1,0,-0.1606951598918753,-0.1470588235294117,-0.1538769917106435,-12.253523860028746
2023-wimbledon-1701,01:52:29,0,0.0,0.5,0.4285714285714285,-1,0.0,-0.0178571428571428,0,0,1,0.0,0.7163120567375887,0.4290780141843971,0,-0.5,0,0,1,1,0.3,0,-0.0459338501555566,-0.088235294117647,-0.0670845721366018,-12.349083809637495
2023-wimbledon-1701,01:53:15,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,1,0.0,0.9078014184397164,0.7269503546099291,0,-0.5,0,0,1,1,0.3,0,-0.3130387106645586,-0.3823529411764705,-0.3476958259205145,-12.368713762282951
2023-wimbledon-1701,01:54:58,0,0.0,0.5,0.5555555555555556,-1,0.0,0.0138888888888888,0,0,1,0.0,0.7943262411347518,0.4485815602836879,0,-0.5,0,0,0,0,-0.1,0,-0.125541898301627,-0.1470588235294117,-0.1363003609155194,-12.486978761839739
2023-wimbledon-1701,01:56:00,0,0.0,0.5,0.5,-1,0.0,0.0,0,1,1,0.0,0.8581560283687943,0.7145390070921986,0,-0.5,0,0,0,0,-0.1,0,-0.359552710766563,-0.5,-0.4297763553832815,-12.545337972912428
2023-wimbledon-1701,01:57:02,0,0.0,0.5,0.4545454545454545,-1,0.0,-0.0113636363636363,0,1,1,0.0,0.851063829787234,0.7127659574468085,0,-0.5,0,0,1,0,0.1,0,-0.1405429183454888,-0.088235294117647,-0.1143891062315679,-12.599747846885327
2023-wimbledon-1701,01:58:15,0,0.0,0.5,0.5,-1,0.0,0.0,0,0,1,0.0,0.6879432624113475,0.4219858156028369,0,-0.5,0,0,1,0,0.1,0,-0.0659075840261131,-0.088235294117647,-0.07707143907188,-12.667554328221552
2023-wimbledon-1701,01:59:06,0,0.0,0.5,0.5384615384615384,-1,0.0,0.0096153846153845,0,1,1,0.0,0.8368794326241135,0.7092198581560284,0,-0.5,0,0,1,1,0.3,0,-0.0339738358749426,-0.0588235294117647,-0.0463986826433536,-12.561629654402998
2023-wimbledon-1701,02:02:01,0,0.5,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.75177304964539,0.5839243498817966,0,-0.0,0,0,1,0,0.2,0,-0.093952414953843,-0.0588235294117647,-0.0763879721828038,-12.426764185016593
2023-wimbledon-1701,02:02:31,0,0.5,0.0,1.0,-1,0.0,0.1666666666666666,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.5,0,0,0,0,-0.1,0,-0.3084102616412505,-0.3823529411764705,-0.3453816014088605,-12.417606691372875
2023-wimbledon-1701,02:03:20,0,0.5,0.0,0.5,-1,0.0,0.0,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.5,0,0,0,0,-0.1,0,-0.0392780639567501,-0.0294117647058823,-0.0343449143313162,-12.433706652865524
2023-wimbledon-1701,02:04:02,0,0.5,0.0,0.3333333333333333,-1,0.0,-0.0555555555555555,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.5,0,0,1,1,0.3,0,-0.1370875197633498,-0.1764705882352941,-0.1567790539993219,-12.494251155906714
2023-wimbledon-1701,02:04:40,0,0.5,0.0,0.5,-1,1.0,0.25,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.5,1,0,1,0,0.3,0,-0.3925001275054827,-0.2941176470588235,-0.3433088872821531,-12.408052787704102
2023-wimbledon-1701,02:05:29,0,0.5,0.0,0.6,-2,1.0,0.025,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-1.0,0,0,0,0,-0.2,0,-0.03909955628092,-0.0294117647058823,-0.0342556604934012,-12.57562431586691
2023-wimbledon-1701,02:06:14,0,0.5,0.0,0.5,-2,1.0,0.0,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-1.0,0,0,1,1,0.2,0,-0.2559991329627174,-0.3529411764705882,-0.3044701547166528,-12.542001456558442
2023-wimbledon-1701,02:07:43,0,0.5,0.0,0.5714285714285714,-2,1.0,0.0178571428571428,0,0,0,0.0,0.5886524822695035,0.1962174940898345,0,-1.0,0,1,1,0,0.2,0,-0.1107385117560055,-0.1176470588235294,-0.1141927852897674,-12.614678876090288
2023-wimbledon-1701,02:09:21,0,0.5,1.0,0.0,-1,0.0,0.1666666666666666,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-0.5,0,0,0,0,-0.1,0,-0.5282042127811496,-0.5294117647058824,-0.528807988743516,-12.530742741254631
2023-wimbledon-1701,02:10:13,0,0.5,1.0,0.0,-1,0.0,0.125,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,1,0,0.1,0,-0.0390166777171418,-0.0294117647058823,-0.034214221211512,-12.507382024118396
2023-wimbledon-1701,02:10:37,0,0.5,1.0,0.5,-1,0.0,0.25,0,1,0,0.0,0.851063829787234,0.4627659574468085,0,-0.5,0,0,1,0,0.1,0,-0.0301422961187331,-0.0294117647058823,-0.0297770304123077,-12.501416515047886
2023-wimbledon-1701,02:11:03,0,0.5,1.0,0.6666666666666666,-1,0.0,0.2916666666666666,0,0,0,0.0,0.6453900709219859,0.1613475177304964,0,-0.5,0,0,1,0,0.1,0,-0.0815907584026113,-0.088235294117647,-0.0849130262601291,-12.531251697679142
2023-wimbledon-1701,02:11:49,0,0.5,1.0,0.75,-2,0.0,0.0625,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-1.0,0,0,0,0,-0.2,0,-0.1134480032641403,-0.1176470588235294,-0.1155475310438348,-12.614967710251786
2023-wimbledon-1701,02:12:32,0,0.5,1.0,0.6,-2,0.0,0.025,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-1.0,0,0,1,0,0.0,0,-0.0378882541949303,-0.0294117647058823,-0.0336500094504063,-12.563869554156282
2023-wimbledon-1701,02:13:01,0,0.5,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0362689345641862,-0.0294117647058823,-0.0328403496350343,-12.294216091366751
2023-wimbledon-1701,02:13:21,0,0.5,1.0,0.0,0,1.0,0.5,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,1,0,1,1,0.6,0,-0.3770719640944561,-0.4705882352941176,-0.4238300996942868,-12.168883383924934
2023-wimbledon-1701,02:14:16,0,0.5,1.0,0.5,0,1.0,0.6,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.1419072270107614,-0.1764705882352941,-0.1591889076230278,-12.04031492768055
2023-wimbledon-1701,02:14:54,0,0.5,1.0,0.6666666666666666,0,0.5,0.5333333333333333,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-0.0,0,0,0,0,0.0,0,-0.3228311317386648,-0.3235294117647059,-0.3231802717516853,-12.008798525186336
2023-wimbledon-1701,02:16:00,0,0.5,1.0,0.5,0,0.5,0.5,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,0,0,0.0,0,-0.0691398480134645,-0.0294117647058823,-0.0492758063596734,-11.849993533835363
2023-wimbledon-1701,02:16:45,0,0.5,1.0,0.4,0,0.5,0.48,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.039341816698118,-0.0294117647058823,-0.0343767907020001,-11.828376993039083
2023-wimbledon-1701,02:19:00,0,0.5,0.6666666666666666,0.0,0,0.0,0.3888888888888888,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.0,0,0,1,0,0.2,0,-0.2295799969398684,-0.3235294117647059,-0.2765547043522872,-11.764803877562379
2023-wimbledon-1701,02:19:40,0,0.5,0.6666666666666666,1.0,-1,0.0,0.2916666666666666,0,1,0,0.0,0.8085106382978723,0.4521276595744681,0,-0.5,0,0,0,0,-0.1,0,-0.0593410516652216,-0.0588235294117647,-0.0590822905384931,-11.73172153261298
2023-wimbledon-1701,02:20:07,0,0.5,0.6666666666666666,0.5,-2,0.0,-0.0833333333333333,0,1,0,0.0,0.8014184397163121,0.450354609929078,0,-1.0,0,0,0,0,-0.2,0,-0.0985936145254246,-0.1176470588235294,-0.108120336674477,-11.895612565689666
2023-wimbledon-1701,02:20:41,0,0.5,0.6666666666666666,0.3333333333333333,-3,0.0,-0.375,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-1.5,0,0,0,0,-0.3,0,-0.2119969908706074,-0.2941176470588235,-0.2530573189647155,-12.208749039080185
2023-wimbledon-1701,02:21:37,0,0.5,0.6666666666666666,0.25,-3,0.0,-0.3958333333333333,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-1.5,0,0,1,0,-0.1,0,-0.1972764828887642,-0.2647058823529412,-0.2309911826208527,-12.379212510472028
2023-wimbledon-1701,02:22:32,0,0.5,0.6666666666666666,0.4,-3,0.0,-0.3583333333333334,0,0,0,0.0,0.7943262411347518,0.1985815602836879,0,-1.5,0,0,1,1,0.1,0,-0.0097286683327383,-0.0294117647058823,-0.0195702165193103,-12.446347258491858
2023-wimbledon-1701,02:23:42,0,0.5,0.6666666666666666,0.5,-3,1.0,-0.0666666666666667,0,0,0,0.0,0.6879432624113475,0.1719858156028368,0,-1.5,1,0,1,1,0.3,0,-0.0740424338246544,-0.088235294117647,-0.0811388639711507,-12.376799955870009
2023-wimbledon-1701,02:24:29,0,0.5,0.6666666666666666,0.5714285714285714,-3,1.0,-0.0523809523809524,0,1,0,0.0,0.9078014184397164,0.4769503546099291,0,-1.5,0,0,1,0,-0.1,0,-0.0501542816341102,-0.0294117647058823,-0.0397830231699963,-12.352929896167293
2023-wimbledon-1701,02:26:08,0,0.5,0.75,0.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,1,0,0.2,0,-0.0743484469832202,-0.0588235294117647,-0.0665859881974925,-12.065097365447752
2023-wimbledon-1701,02:26:35,0,0.5,0.75,1.0,0,0.0,0.5625,0,0,0,0.0,0.7730496453900709,0.2576832151300236,0,-0.0,0,0,0,0,0.0,0,-0.0360840516142194,-0.0294117647058823,-0.0327479081600508,-11.997091595697611
2023-wimbledon-1701,02:27:11,0,0.5,0.75,0.5,0,0.0,0.4375,0,0,0,0.0,0.6170212765957447,0.2056737588652482,0,-0.0,0,0,0,0,0.0,0,-0.0741316876625694,-0.088235294117647,-0.0811834908901082,-11.981764938892002
2023-wimbledon-1701,02:28:31,0,0.5,0.75,0.3333333333333333,0,0.0,0.3166666666666666,0,0,0,0.0,0.5957446808510638,0.1985815602836879,0,-0.0,0,0,0,0,0.0,0,-0.1424682511347988,-0.1470588235294117,-0.1447635373321052,-12.025263194775981
2023-wimbledon-1701,02:29:41,0,0.5,0.75,0.25,0,0.6666666666666666,0.4333333333333333,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-0.0,1,0,1,1,0.6,0,-0.0896172285408272,-0.1176470588235294,-0.1036321436821783,-11.96484541293838
2023-wimbledon-1701,02:30:22,0,0.5,0.75,0.4,0,0.6666666666666666,0.4633333333333332,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,1,0,0.2,0,-0.0675396542051308,-0.0588235294117647,-0.0631815918084477,-11.864348439049948
2023-wimbledon-1701,02:30:52,0,0.5,0.75,0.5,0,0.6000000000000001,0.47,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.0,0,0,0,0,0.0,0,-0.054368337838527,-0.088235294117647,-0.071301815978087,-11.855100103077593
2023-wimbledon-1701,02:31:32,0,0.5,0.75,0.4285714285714285,0,0.6000000000000001,0.4557142857142857,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.0,0,0,1,0,0.2,0,-0.3142691385729587,-0.3529411764705882,-0.3336051575217734,-11.816351710995672
2023-wimbledon-1701,02:32:34,0,0.5,0.75,0.5,0,0.6000000000000001,0.47,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.0,0,0,0,0,0.0,0,-0.1957910440148926,-0.2647058823529412,-0.2302484631839169,-11.674384884199444
2023-wimbledon-1701,02:33:15,0,0.5,0.75,0.4285714285714285,0,0.6000000000000001,0.4557142857142857,0,1,0,0.0,0.8156028368794326,0.6052009456264775,0,-0.0,0,0,1,0,0.2,0,-0.109520834395879,-0.0588235294117647,-0.0841721819038218,-11.581942696603175
2023-wimbledon-1701,02:34:06,0,0.5,0.75,0.5,0,0.6000000000000001,0.47,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,1,0,0.2,0,-0.0768858060896618,-0.0588235294117647,-0.0678546677507132,-11.443621324811684
2023-wimbledon-1701,02:34:44,0,0.5,0.75,0.5714285714285714,0,0.6000000000000001,0.4842857142857143,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.147479216606314,-0.1470588235294117,-0.1472690200678629,-11.289560368155442
2023-wimbledon-1701,02:35:17,0,0.5,0.75,0.5,0,0.6000000000000001,0.47,0,0,0,0.0,0.7446808510638298,0.2482269503546099,0,-0.0,0,0,0,0,0.0,0,-0.1249362472586321,-0.2058823529411764,-0.1654093000999043,-11.205522553933617
2023-wimbledon-1701,02:36:24,0,0.5,0.75,0.4285714285714285,0,0.6000000000000001,0.4557142857142857,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,1,0,0.2,0,-0.1078696383944509,-0.1176470588235294,-0.1127583486089902,-10.993722857933857
2023-wimbledon-1701,02:38:07,0,0.5,0.75,0.5,0,0.6000000000000001,0.47,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0308627020961901,-0.0,-0.015431351048095,-10.88113368931475
2023-wimbledon-1701,02:38:49,0,0.5,0.75,0.5714285714285714,0,0.6000000000000001,0.4842857142857143,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.170111439791911,-0.2058823529411764,-0.1879968963665437,-10.53597837203099
2023-wimbledon-1701,02:39:29,0,0.5,0.75,0.5,0,0.5714285714285714,0.4642857142857142,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.2081845769368083,-0.2058823529411764,-0.2070334649389923,-10.290712849805765
2023-wimbledon-1701,02:40:07,0,0.5,0.75,0.4285714285714285,0,0.5714285714285714,0.45,0,0,0,0.0,0.6312056737588653,0.210401891252955,0,-0.0,0,0,1,0,0.2,0,-0.0610496251338807,-0.0588235294117647,-0.0599365772728227,-10.11492274055222
2023-wimbledon-1701,02:41:01,0,0.5,0.75,0.5,0,0.5714285714285714,0.4642857142857142,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.3183875656653236,-0.4117647058823529,-0.3650761357738382,-9.871409573153304
2023-wimbledon-1701,02:42:05,0,0.5,0.75,0.5714285714285714,0,0.5555555555555556,0.4753968253968254,0,1,0,0.0,0.8297872340425532,0.6099290780141844,0,-0.0,0,0,0,0,0.0,0,-0.0982684755444484,-0.088235294117647,-0.0932518848310477,-9.507729167941218
2023-wimbledon-1701,02:42:38,0,0.5,0.75,0.5,-1,0.5555555555555556,0.2611111111111111,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.1358379660325394,-0.1470588235294117,-0.1414483947809756,-9.356338485429514
2023-wimbledon-1701,02:43:11,0,0.5,0.75,0.4285714285714285,-1,0.5555555555555556,0.2468253968253968,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,1,0,0.1,0,-0.2529772530218799,-0.2941176470588235,-0.2735474500403517,-9.130908850110185
2023-wimbledon-1701,02:44:03,0,0.5,0.75,0.5,-1,0.5555555555555556,0.2611111111111111,0,0,0,0.0,0.6595744680851063,0.2198581560283687,0,-0.5,0,0,1,0,0.1,0,-0.2062656194216351,-0.2352941176470588,-0.2207798685343469,-8.91654457790714
2023-wimbledon-1701,02:45:06,0,0.5,0.75,0.5714285714285714,-1,0.5454545454545454,0.2733766233766234,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.5,0,0,0,0,-0.1,0,-0.1155135920844596,-0.088235294117647,-0.1018744431010533,-8.57807165316771
2023-wimbledon-1701,02:45:39,0,0.5,0.75,0.5,-1,0.5833333333333333,0.2666666666666666,0,0,0,0.0,0.7872340425531915,0.2624113475177305,0,-0.5,0,0,1,0,0.1,0,-0.1553016779721528,-0.1176470588235294,-0.1364743683978411,-8.370936614813141
2023-wimbledon-1701,02:46:35,0,0.5,0.75,0.5714285714285714,-1,0.5833333333333333,0.2809523809523809,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.5,0,0,0,0,-0.1,0,-0.0554011322486866,-0.0294117647058823,-0.0424064484772845,-8.001960262609368
2023-wimbledon-1701,02:47:01,0,0.5,0.75,0.5,-1,0.5833333333333333,0.2666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.5,0,0,1,0,0.1,0,-0.2108558168001224,-0.2352941176470588,-0.2230749672235906,-7.695426500258541
2023-wimbledon-1701,02:47:47,0,0.5,0.75,0.5714285714285714,-1,0.5833333333333333,0.2809523809523809,0,0,0,0.0,0.7588652482269503,0.2529550827423167,0,-0.5,0,0,0,0,-0.1,0,-0.0812847452440455,-0.0294117647058823,-0.0553482549749639,-7.438404221449417
2023-wimbledon-1701,02:48:55,0,0.5,0.75,0.5,-2,0.5833333333333333,0.0666666666666666,0,0,0,0.0,0.723404255319149,0.2411347517730496,0,-1.0,0,0,0,0,-0.2,0,-0.2138585709185495,-0.2647058823529412,-0.2392822266357453,-7.279481259893002
2023-wimbledon-1701,02:50:04,0,0.5,0.75,0.4285714285714285,-2,0.6153846153846154,0.0587912087912088,0,0,0,0.0,0.7163120567375887,0.2387706855791962,0,-1.0,0,0,1,1,0.2,0,-0.2625401642270618,-0.2941176470588235,-0.2783289056429426,-7.012028970026652
2023-wimbledon-1701,02:51:11,0,0.5,0.75,0.5,-2,0.6153846153846154,0.073076923076923,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-1.0,0,0,1,0,0.0,0,-0.3303794563166216,-0.2941176470588235,-0.3122485516877226,-6.704490338334288
2023-wimbledon-1701,02:52:06,0,0.5,0.75,0.5714285714285714,-2,0.6153846153846154,0.0873626373626373,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-1.0,0,1,1,0,0.2,0,-0.0566379354312235,-0.0588235294117647,-0.0577307324214941,-6.349969726613381
2023-wimbledon-1701,02:54:24,0,0.5,0.8,0.0,0,0.0,0.4333333333333333,0,1,0,0.0,0.9148936170212766,0.4787234042553191,0,-0.0,0,0,1,0,0.2,0,-0.0534821747335135,-0.0294117647058823,-0.0414469697196979,-5.8309965278008775
