match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1405,01:12:00,0,1.0,0.0,0.5,0,0.0,0.3,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.0479101851379609,-0.0588235294117647,-0.0533668572748628,0.03467694136859162
2023-wimbledon-1405,01:12:30,0,1.0,0.0,0.5714285714285714,0,0.0,0.3142857142857143,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.0,0,0,0,0,0.0,0,-0.0408400061202631,-0.0294117647058823,-0.0351258854130727,-0.024882834321061253
2023-wimbledon-1405,01:13:10,0,1.0,0.0,0.5,0,0.0,0.3,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,1,1,0.4,0,-0.1060271841689192,-0.1176470588235294,-0.1118371214962243,0.07316300589196073
2023-wimbledon-1405,01:13:46,0,1.0,0.0,0.5714285714285714,-1,0.0,0.1142857142857142,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.5,0,0,0,0,-0.1,0,-0.024162288978426,-0.0294117647058823,-0.0267870268421542,-0.10525481791010519
2023-wimbledon-1405,01:15:01,0,1.0,0.0,0.5,-2,0.0,-0.1,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-1.0,0,0,0,0,-0.2,0,-0.1634429030448309,-0.2058823529411764,-0.1846626279930037,-0.2973241878117079
2023-wimbledon-1405,01:16:07,0,1.0,0.0,0.4285714285714285,-2,0.0,-0.1142857142857142,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-1.0,0,0,1,0,0.0,0,-0.0328772887234151,-0.0588235294117647,-0.0458504090675899,-0.4002024932951891
2023-wimbledon-1405,01:16:51,0,1.0,0.0,0.5,-2,0.0,-0.1,0,1,0,0.0,0.9078014184397164,0.6359338061465721,0,-1.0,0,0,0,0,-0.2,0,-0.0062031417350946,-0.0294117647058823,-0.0178074532204884,-0.4476705543773454
2023-wimbledon-1405,01:17:17,0,1.0,0.0,0.4285714285714285,-2,0.0,-0.1142857142857142,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-1.0,0,0,1,1,0.2,0,-0.0274455551588718,-0.0588235294117647,-0.0431345422853182,-0.6340528071688598
2023-wimbledon-1405,01:18:02,0,1.0,0.0,0.5,-2,0.0,-0.1,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-1.0,0,0,0,0,-0.2,0,-0.1349071760085683,-0.0294117647058823,-0.0821594703572253,-0.7229802851839283
2023-wimbledon-1405,01:20:30,0,1.0,0.0,0.4285714285714285,-3,0.0,-0.3142857142857143,0,0,0,0.0,0.7375886524822695,0.2458628841607565,0,-1.5,0,0,0,0,-0.3,0,-0.032188759116642,-0.0294117647058823,-0.0308002619112621,-1.049463350593295
2023-wimbledon-1405,01:21:13,0,1.0,0.0,0.0,0,1.0,0.5,0,1,0,0.0,0.8581560283687943,0.4645390070921986,0,-0.0,1,0,1,1,0.6,0,-0.0859705717345845,-0.1470588235294117,-0.1165146976319981,-0.6993343222345085
2023-wimbledon-1405,01:21:40,0,1.0,0.0,1.0,0,1.0,0.6,0,1,0,0.0,0.8936170212765957,0.4734042553191489,0,-0.0,0,0,1,1,0.4,0,-0.0440148926403835,-0.088235294117647,-0.0661250933790152,-0.5631934824301866
2023-wimbledon-1405,01:22:14,0,1.0,0.0,1.0,0,1.0,0.6,0,1,1,0.0,0.8723404255319149,0.7180851063829787,0,-0.0,0,0,1,1,0.4,0,-0.0035191513235069,-0.0294117647058823,-0.0164654580146946,-0.3879122603249862
2023-wimbledon-1405,01:22:31,0,1.0,0.0,1.0,0,1.0,0.6,0,0,1,0.0,0.6737588652482269,0.4184397163120567,0,-0.0,0,0,1,1,0.4,0,-0.0394246952618962,-0.088235294117647,-0.0638299946897716,-0.29460752479249275
2023-wimbledon-1405,01:24:38,0,1.0,0.3333333333333333,0.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,1,0,0.2,0,-0.0608966185545978,-0.0588235294117647,-0.0598600739831812,-0.21637604074288763
2023-wimbledon-1405,01:25:06,0,1.0,0.3333333333333333,1.0,0,0.0,0.5833333333333333,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.033540317233641,-0.0,-0.0167701586168205,-0.10727799171565555
2023-wimbledon-1405,01:25:46,0,1.0,0.3333333333333333,1.0,0,0.0,0.5833333333333333,0,1,0,0.0,0.8723404255319149,0.624113475177305,0,-0.0,0,0,1,0,0.2,0,-0.0960945070638037,-0.1764705882352941,-0.1362825476495489,0.23300059118294858
2023-wimbledon-1405,01:26:24,0,1.0,0.3333333333333333,1.0,0,0.0,0.5833333333333333,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.0,0,0,0,0,0.0,0,-0.0048898352629163,-0.0294117647058823,-0.0171507999843993,0.46493203419721096
2023-wimbledon-1405,01:26:50,0,1.0,0.3333333333333333,0.75,-1,0.0,0.2708333333333332,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.5,0,0,0,0,-0.1,0,-0.0118261335237415,-0.0294117647058823,-0.0206189491148119,0.40962261072433764
2023-wimbledon-1405,01:27:27,0,1.0,0.3333333333333333,0.6,-2,0.0,-0.0166666666666667,0,0,0,0.0,0.5957446808510638,0.1985815602836879,0,-1.0,0,0,0,0,-0.2,0,-0.0220648237874228,-0.0294117647058823,-0.0257382942466526,0.3288022903699224
2023-wimbledon-1405,01:28:07,0,1.0,0.3333333333333333,0.5,-2,0.0,-0.0416666666666666,0,0,0,0.0,0.7304964539007093,0.2434988179669031,0,-1.0,0,0,0,0,-0.2,0,-0.0989187535064007,-0.1470588235294117,-0.1229887885179062,0.31149164301373883
2023-wimbledon-1405,01:28:48,0,1.0,0.3333333333333333,0.4285714285714285,-2,0.0,-0.0595238095238095,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-1.0,0,0,1,0,0.0,0,-0.022931861070026,-0.0588235294117647,-0.0408776952408953,0.30862358865202416
2023-wimbledon-1405,01:29:32,0,1.0,0.3333333333333333,0.5,-2,0.0,-0.0416666666666666,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-1.0,0,0,0,0,-0.2,0,-0.1399691436731779,-0.1470588235294117,-0.1435139836012948,0.28582501517113884
2023-wimbledon-1405,01:30:33,0,1.0,0.3333333333333333,0.4285714285714285,-2,0.0,-0.0595238095238095,0,0,0,0.0,0.6382978723404256,0.2127659574468085,0,-1.0,0,0,1,0,0.0,0,-0.0410121385219564,-0.0588235294117647,-0.0499178339668605,0.28397206820446264
2023-wimbledon-1405,01:31:13,0,1.0,0.3333333333333333,0.5,-2,0.0,-0.0416666666666666,0,0,0,0.0,0.0,0.0,0,-1.0,0,0,1,0,0.0,0,-0.0566188096088131,-0.0,-0.0283094048044065,0.2518527690766209
2023-wimbledon-1405,01:31:53,0,1.0,0.3333333333333333,0.5714285714285714,-2,0.0,-0.0238095238095238,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-1.0,0,0,0,0,-0.2,0,-0.030594940582445,-0.0294117647058823,-0.0300033526441637,0.4232739696253144
2023-wimbledon-1405,01:32:33,0,1.0,0.3333333333333333,0.5,-2,0.0,-0.0416666666666666,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-1.0,0,0,0,0,-0.2,0,-0.0366387004641199,-0.0294117647058823,-0.0330252325850011,0.48094755548866136
2023-wimbledon-1405,01:32:55,0,1.0,0.3333333333333333,0.4285714285714285,-2,0.0,-0.0595238095238095,0,1,0,0.0,0.900709219858156,0.6335697399527187,0,-1.0,0,0,0,0,-0.2,0,-0.0519202325700005,-0.0294117647058823,-0.0406659986379414,0.5299603226277648
2023-wimbledon-1405,01:33:23,0,1.0,0.25,0.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.8226950354609929,0.4556737588652482,0,-0.0,0,0,1,0,0.2,0,-0.055541388279696,-0.088235294117647,-0.0718883411986715,0.8403373020600264
2023-wimbledon-1405,01:33:44,0,1.0,0.25,1.0,0,1.0,0.65,0,1,0,0.0,0.8652482269503546,0.4663120567375887,0,-0.0,1,0,1,0,0.4,0,-0.0478528076707298,-0.088235294117647,-0.0680440508941884,1.0986919441004348
2023-wimbledon-1405,01:34:09,0,1.0,0.25,1.0,0,1.0,0.65,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,0,0,0.0,0,-0.0585951445912174,-0.1176470588235294,-0.0881211017073734,1.1970042563287175
2023-wimbledon-1405,01:34:44,0,1.0,0.25,0.6666666666666666,0,1.0,0.5833333333333333,0,0,0,0.0,0.7092198581560284,0.1773049645390071,0,-0.0,0,0,1,0,0.2,0,-0.1000408017544754,-0.1470588235294117,-0.1235498126419436,1.3307411737586234
2023-wimbledon-1405,01:35:19,0,1.0,0.25,0.75,0,1.0,0.6,0,0,0,0.0,0.7375886524822695,0.1843971631205673,0,-0.0,0,0,1,0,0.2,0,-0.1054789105931555,-0.1470588235294117,-0.1262688670612836,1.5236184793303902
2023-wimbledon-1405,01:37:45,0,1.0,0.4,0.0,0,0.0,0.4666666666666666,0,1,0,0.0,0.7730496453900709,0.591016548463357,0,-0.0,0,0,0,0,0.0,0,-0.0528000204008772,-0.0294117647058823,-0.0411058925533797,1.7393751266361677
2023-wimbledon-1405,01:38:04,0,1.0,0.4,0.0,0,0.0,0.35,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,1,0,0.2,0,-0.097949711837609,-0.1764705882352941,-0.1372101500364515,1.7680085853571916
2023-wimbledon-1405,01:38:50,0,1.0,0.4,0.5,0,0.0,0.475,0,1,0,0.0,0.723404255319149,0.5744680851063829,0,-0.0,0,0,1,0,0.2,0,-0.0335084408629571,-0.0588235294117647,-0.0461659851373609,1.8898005873861998
2023-wimbledon-1405,01:39:19,0,1.0,0.4,0.6666666666666666,-1,0.0,0.2666666666666666,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.5,0,0,0,0,-0.1,0,-0.0696052430254501,-0.088235294117647,-0.0789202685715485,1.8032125460596864
2023-wimbledon-1405,01:39:56,0,1.0,0.4,0.5,-1,0.0,0.18,0,1,0,0.0,0.8865248226950354,0.6288416075650117,0,-0.5,0,0,0,0,-0.1,0,-0.1324845718365889,-0.1470588235294117,-0.1397716976830003,1.8656171469968117
2023-wimbledon-1405,01:40:32,0,1.0,0.4,0.4,-1,0.0,0.1599999999999999,0,1,0,0.0,0.8439716312056738,0.6146572104018913,0,-0.5,0,0,0,0,-0.1,0,-0.0388955475085428,-0.0294117647058823,-0.0341536561072126,1.8105004848012043
2023-wimbledon-1405,01:41:09,0,1.0,0.3333333333333333,0.0,0,0.0,0.4444444444444444,0,0,0,0.0,0.7304964539007093,0.1826241134751773,0,-0.0,0,0,1,0,0.2,0,-0.1204480542663334,-0.1470588235294117,-0.1337534388978726,1.870015265729871
2023-wimbledon-1405,01:41:58,0,1.0,0.3333333333333333,1.0,-1,0.0,0.3333333333333332,0,0,0,0.0,0.6808510638297872,0.1702127659574468,0,-0.5,0,0,0,0,-0.1,0,-0.0196740959861274,-0.0588235294117647,-0.039248812698946,1.9091676526732375
2023-wimbledon-1405,01:42:29,0,1.0,0.3333333333333333,0.5,-1,0.0,0.2083333333333333,0,1,0,0.0,0.8156028368794326,0.4539007092198581,0,-0.5,0,0,1,0,0.1,0,-0.0117751313306472,-0.0294117647058823,-0.0205934480182647,1.988038849022369
2023-wimbledon-1405,01:42:49,0,1.0,0.3333333333333333,0.6666666666666666,-1,0.0,0.25,0,0,0,0.0,0.6595744680851063,0.1648936170212765,0,-0.5,0,0,1,0,0.1,0,-0.0638802468506145,-0.088235294117647,-0.0760577704841308,1.9819418626101257
2023-wimbledon-1405,01:43:22,0,1.0,0.3333333333333333,0.75,-1,0.0,0.2708333333333332,0,1,1,0.0,0.9219858156028368,0.7304964539007093,0,-0.5,0,0,1,1,0.3,0,-0.0046029479267608,-0.0294117647058823,-0.0170073563163216,2.213168254471037
2023-wimbledon-1405,01:45:05,0,1.0,0.4285714285714285,0.0,0,0.0,0.4761904761904762,0,1,0,0.0,0.8014184397163121,0.6004728132387708,0,-0.0,0,0,1,1,0.4,0,-0.2541821798337328,-0.2352941176470588,-0.2447381487403958,2.429733251307564
2023-wimbledon-1405,01:45:50,0,1.0,0.4285714285714285,1.0,0,0.0,0.6071428571428572,0,0,0,0.0,0.6170212765957447,0.2056737588652482,0,-0.0,0,0,1,0,0.2,0,-0.2105944305605141,-0.2941176470588235,-0.2523560388096688,2.517929403305903
2023-wimbledon-1405,01:46:49,0,1.0,0.4285714285714285,1.0,0,0.0,0.6071428571428572,0,1,0,0.0,0.8581560283687943,0.6193853427895981,0,-0.0,0,0,0,0,0.0,0,-0.2179578721885041,-0.3235294117647059,-0.270743641976605,2.7080898213660065
2023-wimbledon-1405,01:47:33,0,1.0,0.4285714285714285,0.6666666666666666,0,0.0,0.5238095238095238,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0797801805477635,-0.088235294117647,-0.0840077373327053,2.805024484824643
2023-wimbledon-1405,01:48:04,0,1.0,0.4285714285714285,0.5,0,0.0,0.4821428571428571,0,1,0,0.0,0.8936170212765957,0.6312056737588653,0,-0.0,0,0,0,0,0.0,0,-0.0098242974447901,-0.0294117647058823,-0.0196180310753362,2.8612811987508047
2023-wimbledon-1405,01:48:44,0,1.0,0.4285714285714285,0.4,0,0.0,0.4571428571428572,0,0,0,0.0,0.6312056737588653,0.210401891252955,0,-0.0,0,0,1,0,0.2,0,-0.1259562911205182,-0.1764705882352941,-0.1512134396779061,2.8121249229448333
2023-wimbledon-1405,01:49:35,0,1.0,0.4285714285714285,0.5,0,0.0,0.4821428571428571,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-0.0,0,0,1,0,0.2,0,-0.1254653950119855,-0.1764705882352941,-0.1509679916236398,2.975942683096844
2023-wimbledon-1405,01:50:13,0,1.0,0.4285714285714285,0.5714285714285714,0,0.0,0.5,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,1,1,0,0.4,0,-0.0585568929463967,-0.0588235294117647,-0.0586902111790807,3.163414933009709
2023-wimbledon-1405,01:50:58,0,1.0,0.5,0.0,0,0.0,0.5,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,0,0,1,1,0.4,0,-0.0428800938440352,-0.0294117647058823,-0.0361459292749588,3.349623469096519
2023-wimbledon-1405,01:51:19,0,1.0,0.5,1.0,-1,0.0,0.375,0,0,0,0.0,0.7021276595744681,0.175531914893617,0,-0.5,0,0,0,0,-0.1,0,-0.0262916305401132,-0.0588235294117647,-0.0425575799759389,3.287281493244718
2023-wimbledon-1405,01:51:53,0,1.0,0.5,0.5,-1,0.0,0.25,0,0,0,0.0,0.7730496453900709,0.1932624113475177,0,-0.5,0,0,1,0,0.1,0,-0.0120620186668026,-0.0294117647058823,-0.0207368916863425,3.297590637214687
2023-wimbledon-1405,01:52:30,0,1.0,0.5,0.6666666666666666,-1,0.0,0.2916666666666666,0,0,0,0.0,0.6524822695035462,0.1631205673758865,0,-0.5,0,0,1,1,0.3,0,-0.2013247819656245,-0.2058823529411764,-0.2036035674534005,3.326986237065718
2023-wimbledon-1405,01:53:19,0,1.0,0.5,0.75,-1,0.0,0.3125,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.5,0,0,1,1,0.3,0,-0.0074080685469475,-0.0294117647058823,-0.0184099166264149,3.486157340686633
2023-wimbledon-1405,01:55:24,0,1.0,0.5555555555555556,0.0,0,0.0,0.5185185185185185,0,0,0,0.0,0.6879432624113475,0.2293144208037825,0,-0.0,0,0,1,0,0.2,0,-0.1199762839802111,-0.1764705882352941,-0.1482234361077526,3.562852479549061
2023-wimbledon-1405,01:56:15,0,1.0,0.5555555555555556,1.0,0,0.0,0.6388888888888888,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.0,0,0,1,1,0.4,0,-0.1285637782424644,-0.1176470588235294,-0.1231054185329969,3.7618898244221493
2023-wimbledon-1405,01:57:19,0,1.0,0.5555555555555556,1.0,0,0.0,0.6388888888888888,0,1,0,0.0,0.851063829787234,0.6170212765957447,0,-0.0,0,0,0,0,0.0,0,-0.0103725710205538,-0.0294117647058823,-0.0198921678632181,3.9649561037100183
2023-wimbledon-1405,01:57:46,0,1.0,0.5555555555555556,0.6666666666666666,0,0.0,0.5555555555555556,0,1,0,0.0,0.8652482269503546,0.6217494089834515,0,-0.0,0,0,0,0,0.0,0,-0.053979446116183,-0.0294117647058823,-0.0416956054110326,4.0633001468411045
2023-wimbledon-1405,01:58:14,0,1.0,0.5555555555555556,0.5,0,0.0,0.4111111111111111,0,1,0,0.0,0.8794326241134752,0.6264775413711584,0,-0.0,0,0,0,0,0.0,0,-0.1046373744070995,-0.1470588235294117,-0.1258480989682556,4.07958743283376
2023-wimbledon-1405,01:58:52,0,1.0,0.5555555555555556,0.4,0,0.0,0.3911111111111111,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.0,0,0,1,0,0.2,0,-0.0869013617585556,-0.0588235294117647,-0.0728624455851601,4.01143099583975
2023-wimbledon-1405,01:59:35,0,1.0,0.5555555555555556,0.5,0,0.6666666666666666,0.5444444444444444,0,0,0,0.0,0.6808510638297872,0.226950354609929,0,-0.0,1,0,1,0,0.4,0,-0.1967983373285051,-0.1764705882352941,-0.1866344627818996,4.154242737796034
2023-wimbledon-1405,02:00:35,0,1.0,0.5555555555555556,0.5714285714285714,0,0.6666666666666666,0.5587301587301587,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.0,0,1,1,0,0.4,0,-0.0886354363237619,-0.1176470588235294,-0.1031412475736456,4.307334048523098
2023-wimbledon-1405,02:05:13,0,1.0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.0,0,0,1,0,0.2,0,-0.0868248584689141,-0.088235294117647,-0.0875300762932806,4.397049858102063
2023-wimbledon-1405,02:05:45,0,1.0,0.0,1.0,0,0.0,0.6666666666666666,0,0,0,0.0,0.723404255319149,0.1808510638297872,0,-0.0,0,0,1,1,0.4,0,-0.0486305911154179,-0.088235294117647,-0.0684329426165325,4.733200551377919
2023-wimbledon-1405,02:06:19,0,1.0,0.0,1.0,0,1.0,0.75,0,1,0,0.0,0.8794326241134752,0.4698581560283688,0,-0.0,1,0,1,1,0.6,0,-0.0359565461314836,-0.088235294117647,-0.0620959201245653,5.104740111411903
2023-wimbledon-1405,02:06:42,0,1.0,0.0,1.0,0,1.0,0.75,0,1,0,0.0,0.6595744680851063,0.4148936170212766,0,-0.0,0,0,1,0,0.2,0,-0.0608583669097771,-0.0294117647058823,-0.0451350658078297,5.329823651750731
2023-wimbledon-1405,02:07:45,0,1.0,1.0,0.0,0,1.0,0.75,0,0,0,0.0,0.6524822695035462,0.2174940898345153,0,-0.0,1,0,1,0,0.4,0,-0.1266703218238384,-0.1176470588235294,-0.1221586903236839,5.56456064213825
2023-wimbledon-1405,02:09:22,0,1.0,1.0,1.0,0,1.0,0.8,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-0.0,0,0,0,0,0.0,0,-0.0975926964859489,-0.0294117647058823,-0.0635022305959156,5.847853461045702
2023-wimbledon-1405,02:09:41,0,1.0,1.0,0.5,0,1.0,0.7,0,0,0,0.0,0.7021276595744681,0.2340425531914893,0,-0.0,0,0,1,0,0.2,0,-0.0847401438261845,-0.1176470588235294,-0.1011936013248569,5.96236802012153
2023-wimbledon-1405,02:10:33,0,1.0,1.0,0.6666666666666666,0,1.0,0.7333333333333333,0,1,0,0.0,0.7588652482269503,0.5862884160756501,0,-0.0,0,0,0,0,0.0,0,-0.0588055286377314,-0.088235294117647,-0.0735204113776892,6.2359191370650855
2023-wimbledon-1405,02:11:02,0,1.0,1.0,0.5,0,1.0,0.7,0,1,0,0.0,0.7943262411347518,0.5981087470449172,0,-0.0,0,0,1,0,0.2,0,-0.1510174937522313,-0.1764705882352941,-0.1637440409937627,6.44071339381094
2023-wimbledon-1405,02:11:44,0,1.0,1.0,0.6,-1,1.0,0.52,0,0,0,0.0,0.6028368794326241,0.2009456264775413,0,-0.5,0,0,0,0,-0.1,0,-0.0279555770898148,-0.0294117647058823,-0.0286836708978486,6.511059147882589
2023-wimbledon-1405,02:12:19,0,1.0,1.0,0.5,-1,1.0,0.5,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.5,0,0,1,0,0.1,0,-0.0622864283164176,-0.0588235294117647,-0.0605549788640911,6.7021789200001045
2023-wimbledon-1405,02:13:01,0,1.0,1.0,0.5714285714285714,-1,1.0,0.5142857142857142,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-0.5,0,1,1,1,0.5,0,-0.0353891467333095,-0.0588235294117647,-0.0471063380725371,6.9820575974119015
2023-wimbledon-1405,02:14:03,0,1.0,1.0,0.0,0,1.0,0.75,0,0,0,0.0,0.75177304964539,0.1879432624113475,0,-0.0,1,0,1,1,0.6,0,-0.1317131636660376,-0.1470588235294117,-0.1393859935977247,7.3636295735135535
2023-wimbledon-1405,02:14:56,0,1.0,1.0,1.0,0,1.0,0.8,0,0,0,0.0,0.6950354609929078,0.1737588652482269,0,-0.0,0,0,1,0,0.2,0,-0.0697454990564594,-0.088235294117647,-0.0789903965870532,7.583450197472258
2023-wimbledon-1405,02:15:24,0,1.0,1.0,1.0,0,1.0,0.8,0,0,0,0.0,0.7163120567375887,0.1790780141843971,0,-0.0,0,0,1,0,0.2,0,-0.0203307492222165,-0.0294117647058823,-0.0248712569640494,7.84941507687506
2023-wimbledon-1405,02:15:47,0,1.0,1.0,1.0,0,1.0,0.8,0,1,0,0.0,0.7375886524822695,0.4343971631205673,0,-0.0,0,0,1,0,0.2,0,-0.3395789768960065,-0.088235294117647,-0.2139071355068267,8.178564514473472
2023-wimbledon-1405,02:17:40,0,1.0,1.0,0.0,0,0.0,0.6666666666666666,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0316022338960575,-0.0294117647058823,-0.0305069993009699,8.464531210123736
2023-wimbledon-1405,02:17:58,0,1.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.8368794326241135,0.6122931442080378,0,-0.0,0,0,0,0,0.0,0,-0.0141276074871219,-0.0294117647058823,-0.0217696860965021,8.546097559352553
2023-wimbledon-1405,02:18:15,0,1.0,1.0,0.0,0,0.0,0.5,0,0,0,0.0,0.6950354609929078,0.2316784869976359,0,-0.0,0,0,0,0,0.0,0,-0.120550058652522,-0.088235294117647,-0.1043926763850845,8.508855048564005
2023-wimbledon-1405,02:18:53,0,1.0,1.0,0.0,-1,0.0,0.25,0,0,0,0.0,0.6737588652482269,0.2245862884160756,0,-0.5,0,0,0,0,-0.1,0,-0.029122252256847,-0.0294117647058823,-0.0292670084813646,8.397330783698878
2023-wimbledon-1405,02:19:36,0,1.0,0.75,0.0,0,0.0,0.5833333333333334,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.0,0,0,1,1,0.4,0,-0.0033788952924975,-0.0294117647058823,-0.0163953299991899,8.680572148787137
2023-wimbledon-1405,02:19:55,0,1.0,0.75,1.0,0,0.0,0.6875,0,1,1,0.0,0.900709219858156,0.725177304964539,0,-0.0,0,0,1,0,0.2,0,-0.0338335798439332,-0.0294117647058823,-0.0316226722749078,8.894320666746928
2023-wimbledon-1405,02:20:15,0,1.0,0.75,1.0,0,0.0,0.6875,0,0,1,0.0,0.7375886524822695,0.4343971631205673,0,-0.0,0,0,0,0,0.0,0,-0.1902828071607079,-0.2941176470588235,-0.2422002271097657,9.004484116526209
2023-wimbledon-1405,02:21:00,0,1.0,0.75,0.6666666666666666,0,0.0,0.6041666666666666,0,0,1,0.0,0.7304964539007093,0.4326241134751773,0,-0.0,0,0,1,0,0.2,0,-0.0237542714336716,-0.0294117647058823,-0.026583018069777,9.164902774683666
2023-wimbledon-1405,02:21:29,0,1.0,0.75,0.75,0,1.0,0.7,0,1,1,0.0,0.8368794326241135,0.7092198581560284,0,-0.0,1,0,1,0,0.4,0,-0.0900316213597184,-0.088235294117647,-0.0891334577386827,9.436397162377746
2023-wimbledon-1405,02:23:14,0,1.0,0.8,0.0,-1,0.0,0.2666666666666666,0,1,0,0.0,0.7304964539007093,0.5768321513002365,0,-0.5,0,0,0,0,-0.1,0,-0.0733220278471974,-0.088235294117647,-0.0807786609824222,9.333298239564254
2023-wimbledon-1405,02:23:35,0,1.0,0.8,0.0,-1,0.0,0.2,0,0,0,0.0,0.6312056737588653,0.210401891252955,0,-0.5,0,0,1,1,0.3,0,-0.0858749426225327,-0.1176470588235294,-0.1017610007230311,9.32372507282184
2023-wimbledon-1405,02:24:11,0,1.0,0.8,0.5,-1,0.0,0.3249999999999999,0,1,0,0.0,0.7801418439716312,0.5933806146572104,0,-0.5,0,0,0,0,-0.1,0,-0.1818100678329168,-0.2058823529411764,-0.1938462103870466,9.402417316628192
2023-wimbledon-1405,02:24:57,0,1.0,0.8,0.3333333333333333,-2,0.0,0.0333333333333333,0,0,0,0.0,0.6453900709219859,0.2151300236406619,0,-1.0,0,0,0,0,-0.2,0,-0.0214400469220176,-0.0294117647058823,-0.02542590581395,9.207514159183305
2023-wimbledon-1405,02:25:26,0,1.0,0.8,0.25,-2,1.0,0.2099999999999999,0,1,0,0.0,0.8226950354609929,0.607565011820331,0,-1.0,1,0,1,1,0.4,0,-0.1147995613811394,-0.1176470588235294,-0.1162233101023344,9.362750526087122
2023-wimbledon-1405,02:26:08,0,1.0,0.8,0.4,-2,1.0,0.24,0,1,0,0.0,0.8085106382978723,0.6028368794326241,0,-1.0,0,0,0,0,-0.2,0,-0.0054253582904064,-0.0294117647058823,-0.0174185614981444,9.36113822735954
2023-wimbledon-1405,02:26:54,0,1.0,0.6666666666666666,0.0,0,0.0,0.5555555555555555,0,1,0,0.0,0.8297872340425532,0.4574468085106383,0,-0.0,0,0,1,0,0.2,0,-0.0254054674350997,-0.0294117647058823,-0.027408616070491,9.558647719931084
2023-wimbledon-1405,02:27:16,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,1,0.0,0.8652482269503546,0.7163120567375887,0,-0.0,0,0,1,1,0.4,0,-0.0055656143214158,-0.0294117647058823,-0.017488689513649,9.81506394183311
2023-wimbledon-1405,02:27:36,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,1,0.0,0.8085106382978723,0.7021276595744681,0,-0.0,0,0,1,0,0.2,0,-0.0431797317284643,-0.0294117647058823,-0.0362957482171733,9.98863166997988
2023-wimbledon-1405,02:27:53,0,1.0,0.6666666666666666,1.0,0,0.0,0.6666666666666666,0,1,2,0.0,0.8723404255319149,0.9680851063829788,0,-0.0,0,0,1,1,0.4,0,-0.0046156984750344,-0.0294117647058823,-0.0170137315904583,10.247303020592177
2023-wimbledon-1405,02:29:41,0,1.0,0.7142857142857143,0.0,0,0.0,0.5714285714285715,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.0451624419850053,-0.0,-0.0225812209925026,10.224318221972675
2023-wimbledon-1405,02:30:27,0,1.0,0.7142857142857143,1.0,0,0.0,0.6785714285714286,0,1,0,0.0,0.7872340425531915,0.5957446808510638,0,-0.0,0,0,0,0,0.0,0,-0.0078670882847962,-0.0294117647058823,-0.0186394264953392,10.587835172901848
